fan velocity pressure,  விசிறி திசைவேக அழுத்தம், 
final drawing,  இறுதி வரைபடம், 
final great circle course,  இறுதி பெருவட்டப் பயணம், 
final heading,  இறுதி முன்னேறல், 
final mass,  இறுதி பொருண்மை, 
final set,  இறுதி நிலை இறுகல், 
final setting,  இறுதிநிலை இறுகுதல், 
final value theorem,  இறுதி மதிப்புத் தேற்றம், 
finder light,  காட்டுஒளி, 
findspot,  தொல்பொருள்காண் இடம், 
fine admixture,  நுண்படிமக் கலவை; நுண்படிகக் கலவை, 
fineblanking,  எந்திரப்பகுதி சீராக்கம், 
fine boring machine,  நுண்துளையிடு எந்திரம், 
fine earth,  நுண்மண், 
fine feed,  நுண் ஊட்டம், 
fine gravel,  நுண்சரளை, 
fine grinding,  நுண்அரவை, 
fine line printer,  சீர்வரி அச்சிடு அமைவு, 
fineness modulus,  நுண்மை வீதம்; நுண்மைக் கெழு, 
fineness ratio,  கட்டமைப்பு உடல விகிதம், 
fine pearlite,  நுண்பருக்கை, 
fine silver,  தூயவெள்ளி, 
fine structure,  நுண் கட்டமைப்பு; நுண்வரியமைப்பு, 
fine structure constant,  நுண்வரியமைப்பு மாறிலி, 
fine thread,  மெல்லிய நூலிழை; நுண்புரி, 
finger bit,  சிறுவெட்டுத் துண்டு, 
finger chute,  கனிமப்பாய்வு கட்டுப்பாட்டு சரிவோடை, 
finger gripper,  எந்திரன் பற்றுக்கூறு, 
finger lake,  நெட்டேரி, 
fingerprint,  விரல்ரேகைப் பதிவு, 
finger raise,  கனிமத்தாது சரிய உயர்த்தல், 
fining,  நேர்த்தியாக்குதல்/ கண்ணாடிக்குமிழ் அடக்கல், 
finish allowance,  சீராக்கல் இசைவு, 
finish cut,  சீராக்கல் வெட்டு, 
finished material,  சீராக்கிய பொருள், 
finished steel,  சீராக்கிய எஃகு, 
finisher,  பாவுதள முடிப்பி// சீர்செய்பவர், 
finish filling,  சீராக்கத் தேய்த்தல், 
finish grinding,  இறுதி அரைவு, 
finishing allowance,  முடிப்பு இசைவு அளவு, 
finishing compound,  முடிப்புச்சேர்மம், 
finishing cut,  முடிப்புவெட்டு, 
finishing hardware,  முடிப்பு வன்பொருள், 
finishing hydrated lime,  முடிப்பு நீர்த்த சுண்ணாம்பு, 
finishing mill,  முடிப்புத் துருவாலை, 
finishing nail,  முடிப்பு ஆணி, 
finishing roll,  முடிப்புச்சுருள், 
finishing teeth,  சீராக்கும் பல், 
finishing temperature,  முடிப்பு வெப்பநிலை, 
finish plate,  சீராக்குதட்டு, 
finish seam welding,  சீராக்கத்தொடர் பற்றவைப்பு, 
finish turning,  முடிப்புக்கடைதல், 
finite character,  திட்டமான கூறு, 
finite class,  முடிவுள்ள இனம்: முடிவுள்ள தொகுதி: முடிவுடைய வகுப்பு, 
finite clipping,  திட்டமான வெட்டல், 
finite closed aquifer,  திட்டமான மூடிய நீரகம், 
finite difference,  திட்டமான வேறுபாடு: முடிவுள்ள வேறுபாடு, 
finite difference equations,  திட்டமான வேறுபாட்டு சமன்பாடுகள், 
finite discontinuity,  திட்டமான தொடர்ச்சியின்மை: முடிவுள்ள தொடர்ச்சியின்மை, 
finite displacement,  முடிவுள்ள இடப்பெயர்ச்சி, 
finite element method,  சிறுகூற்று முறை// சிற்றுறுப்பு முறை, 
finite extension,  முடிவுள்ள விரிவாக்கம், 
finite group,  முடிவுள்ள குலம், 
finitely generated extension,  திட்டமாய் உருவாக்கு விரிவாக்கம், 
finite mathematics,  முடிவுள்ள கணிதம்/ வரை நிலைக் கணிதவியல்// சிற்றளவு கணிதவியல், 
finite matrix,  திட்டமான அணி, 
finite measure space,  திட்டமான அளவு வெளி, 
finite objective,  வரம்புடை பொருள், 
finite object,  வரம்புடை பொருள்/ வரம்புறுப் பொருள், 
finite plane,  வரம்புடைத் தளம், 
finite population,  வரம்புடை முழுமைத் தொகுதி/ வரம்புடை இனத்தொகுதி: முடிவுறு தொகுதி: முடிவுள்ள இனத்தொகுதி, 
finite quantity,  வரம்பு கணியம், 
finite sequence,  முடிவுள்ள தொடர்பு, 
finite series,  முடிவுள்ள தொடர், 
finite set,  முடிவுள்ள கணம், 
finite strain theory,  சிறு திரிபுக் கோட்பாடு, 
fin keel,  இடை இயக்கத்தடை, 
fink truss,  ஃபிங்க் தூலக்கட்டு, 
finned surface,  கதிர்க்குழாய் பரப்பு, 
finsen lamp,  ஃபின்சென் விளக்கு, 
finsen unit,  புறஊதா வீச்சு செறிவலகு, 
finsler geometry,  ஃபின்ஸ்லெர் வடிவியல், 
finsler structure on a manifold,  ஃபின்ஸ்லெர் பன்மடிவெளி வடிவமைப்பு, 
fin waveguide,  இறகு அலைசெலுத்தி, 
fior process,  ஃபையார் செயல்முறை, 
fire assay,  எரியூட்டு அடுக்கல், 
fireboat,  தீக்காப்புப் படகு, 
fire boss,  தீக்காப்புக் கண்காணிப்பாளர், 
firebox,  நெருப்பு அறை, 
fireclay,  தீத்தாங்கு களிமண், தீக்காப்புக் களிமண், 
fire control circuit,  தீக்கட்டுப்பாட்டு மின்சுற்று, 
fire crack,  வெப்ப வெடிப்பு, 
fire cut,  விட்ட முனைவெட்டு, 
firedamp,  சுரங்க எரியாவி , எரிவளிமம், 
firedamp alarm,  மீதேன் மிகுமை எச்சரிக்கை கருவி, 
firedamp detector,  மிகைசுரங்க எரியாவி கண்டறிவி, 
firedamp drainage,  மீதேன் வெளியேற்றல், 
firedamp drainage drill,  மீதேன் வெளியேற்று துரப்பணம், 
firedamp explosion,  சுரங்க எரியாவி வெடிப்பு, 
firedamp fringe,  சுரங்க எரியாவி விளிம்பு, 
firedamp layer,  சுரங்க எரியாவி அடுக்கு, 
firedamp migration,  சுரங்க எரியாவி இடப்பெயர்வு, 
firedamp pressure chamber method,  சுரங்க எரியாவி அழுத்த அறை முறை, 
firedamp probe,  சுரங்க எரியாவி சலாகை, 
firedamp reforming process,  சுரங்க எரியாவி திருத்து செயல்முறை, 
fire danger meter,  தீக்கேடு அளவி, 
fire direction net,  தீக்கட்டுப்பாட்டு வலை, 
fire dog,  அடுப்புக்கட்டை, 
fire door,  எரிபொருள் செலுத்து திறப்பு, 
fired process equipment,  வெப்ப செயல்முறைக் கருவி, 
fired state,  துடிப்பேற்ற நிலை, 
fire finder,  தீக்காண் கருவி, 
fire foam,  தீயணைப்பு நுரை, 
fire grate,  தீ காப்பு, அழல் தாங்கி, 
fire hook,  தீக்கொக்கிக்கூரை, தீயிடு கொக்கி, 
fire hose,  தீயணைப்பு நெளிகுழல், தீயணைப்புக் குழாய், 
fire hydrant,  தீயணைப்பு நீர்முனை, தீயணைப்புக்குழாய் இணைப்பு, 
fire load,  தீப்பற்று பளுவீதம், 
fire opal,  தீ வண்ண மணிக்கல்; நெருப்பு மணிக்கல், 
fire partition,  தீ எதிர்ப்புச் சுவர், 
fire pump,  தீப்பாதுகாப்பு எக்கி, 
fire refining,  சுட்டு செம்மையாக்கல், 
fire retardant paint,  தீச்சுணக்கு வண்ணப்பூச்சு, 
fire room,  தீச்சுடு அறை, 
fire scale,  சுட்டச் செம்புப்படிவு, 
fire shovel,  தழல்வாரி/ கனல்வாரி, தீத்தட அள்ளுவாளி, 
fire standpipe,  தீயணைப்புத் தொட்டி, 
fire stop,  தீத்தடுப்பு அரண், 
fire tower,  தீப்புகை தடுப்புக்கோபுரம், 
fire tube boiler,  தீக்குழல் கொதிகலன், தீக்குழற் கொதிகலன், 
fire wall,  தீக்காப்புச் சுவர், தீ அரண், 
fire weather,  தீப்பரவு வானிலை, 
firing box,  ஏவூர்தி எரியூட்டு சாதனப்பெட்டி, 
firing button,  ஏவூர்தி எரியூட்டு இணைப்பி, 
firing circuit,  ஏவூர்தி எரியூட்டு மின்சுற்று, 
firing machine,  உலையூட்டி, 
stoker,  எரிபொருளூட்டி, எரியூட்டி, உலையூட்டி, 
firing mechanism,  எரியூட்டு வினைமுறை, 
firing potential,  தீச்சுடு மின்னிலை, 
firing pressure,  எரியூட்டு அழுத்தம், 
firing rate,  எரியூட்டு வீதம், 
firmer chisel,  சிறு கைவெட்டுளி, 
firm joint,  உறுதிமூட்டு, உறுதியான மூட்டு, 
firm joint caliper,  உறுதிமூட்டு இடுக்கி, 
firmoviscosity,  உறுதிப்பாகுமை, 
firn,  பனித்துகள்/ குழைபனி, 
fir needle oil,  ஊசியிலை மரஎண்ணெய், 
firn field,  குழைபனிப் புலம், 
firnification,  குழைபனியாக்கம, 
firn line,  குழைபனிவரை/ குழை பனிவரை, 
first answer print,  ஒலிஒளி இயக்கப்படம், 
first arrival,  முதல் நிலநடுக்கப் பதிவு, 
first bottom,  பயிரிடு ஆற்றுப்படுகை, 
first countable topological space,  முதல் எண்ணுறு பரப்புவெளி, 
first fire,  முதல் எரியூட்டி, 
first fire composition,  முதல் எரியூட்டு கூட்டமைப்பு, 
first fresnel zone,  முதல் பிரசனல் மண்டலம், 
first gust,  முதல்நிலை காற்றுவீச்சு: முதல்நிலை கூர்காற்று, 
first law of thermodynamics,  வெப்பஇயக்கவியல் முதல்விதி, 
first level controller,  முதல்மட்ட கட்டுப்படுத்தி, 
first light,  முதல் விடிவெள்ளி, 
first order climatological station,  முதல்வரிசைக் காலநிலை நிலையம்: முதல்வரிசை பருவநிலை நிலையம், 
first order difference,  முதனிலை வேறுபாடு: முதல்வரிசை வேறுபாடு, 
first order leveling,  முதல்நிலை மட்ட அளக்கை, 
first order relief,  முதல்நிலை புடைப்பு, 
first order spectrum,  முதல்வரிசை அலைமாலை, 
first order station,  முதல்நிலை வானிலை நிலையம், 
first order system of pulleys,  முதல்வகைக் கப்பியமைப்பு, 
first order theory,  முதல்நிலைக் கோட்பாடு, 
first order transition,  முதல்வரிசை மாறுநிலை, 
first quadrant,  முதல் கால்வெளி, 
first radiation constant,  முதல் கதிர்வீச்சு மாறிலி, 
first selector,  முதல் தேர்வி, 
fished joint,  பிறைத்தகடு இணைப்பு, 
fisheye,  அரைபடாத் துகள், 
fish eye lens,  மீன்கண் வில்லை, 
halicutic,  மீன்பிடிகலை: மீன்பிடித்தல், 
yawl,  கூக்குரலீடு: மீன்பிடி படகு: மீன்பிடிபடகு, 
fishing boat,  மீன்பிடி படகு, 
fishing grounds,  மீன்பிடி பரப்பு, 
fishing area,  மீன்பிடி பரப்பு, 
fishing space,  தண்டவாள அகட்டு இடைவெளி, 
fishing tool,  மீட்புக் கருவி: மீட்புக்கருவி, 
fish ladder,  மீன் இடப்பெயர்வு அமைவு, 
fish lead,  மீன்பிடி ஒலிக்கருவி, 
fish liver oil,  மீன்கல்லீரல் எண்ணெய்: மீன் ஈரல் எண்ணெய்: மீன் எண்ணெய், 
fish net buoy,  மீன்வலை மிதவை, 
fish paper,  மின்காப்பு நார்தாள், 
fish screen,  மீன் தடுப்புத்திரை, 
fish stakes,  மீன்பிடிபரப்பு கம்பு, 
fishtail,  வடித்த உலோகப் பிசிறு, 
fishtail bit,  மீன்வால் துரப்பணத்துண்டு, 
fissile,  அடுக்கு, பிளக்கத்தகு, 
fissility,  பிளவுறு தன்மை, பிளவுத் தன்மை, 
fissionable,  பிளவுபடக்கூடிய, 
fission barrier,  பிளவு வரம்பு, 
fission chamber,  பிளப்பு அறை, அணுப்பிளவுக் கலன், 
fission detector,  பிளப்பு கண்டறிவி, 
fission fraction,  பிளவுப் பின்னம், அணுக்கரு பிளவு விகிதம், 
fission isomer,  பிளப்பு மாற்றியம், 
fission neutron,  பிளப்பு நொதுமம், 
fission process,  அணுக்கருப் பிளவுமுறை, பிளவுச் செயல்முறை, 
fission product,  பிளப்புற்ற உட்கரு, 
fission product poisoning,  பிளப்பு நொதும பற்றுகை, 
fission spectrum,  பிளப்பு ஆற்றல் மாலை, 
fission track dating,  கதிர்வீச்சு சேத காலக்கணக்கீடு, அணுப்பிளவுத் தடக் காலக்கணிப்பு, 
fission yield,  அணுக்கரு பிளப்பு ஆற்றல் வெளியீடு, 
fissure eruption,  வெடிப்பு பீறிடல்/ விரிசல்வழிப் பீறிடல், 
fissure spring,  வெடிப்பு ஊற்று/ விரிசல் நீரூற்று, 
fissure system,  பாறை விரிசல் தொகுதி, பாறை பிளவுத்தொகுதி, 
fissure vein,  விரிசல்வழிக் கனிமஇழைவு/ கனிம விரிசல், 
fitness figure,  தரையிறங்கத்தகு வானிலை, 
fitness test,  தகுதிச் சோதனை, 
fitting out,  கல செயலாக்கப்பணி, 
five day forecast,  ஐந்துநாள் வானிலை முன்கணிப்பு, ஐந்து நாள் வானிலை முன்னறிவிப்பு, 
five dimensional space,  ஐம்பரிமாண வெளி, 
five wire line,  ஐந்து வட மின்தடம், 
fixature,  தலைமுடி படிபசை, 
fixed active tooling,  நிலை எந்திரன் கருவி, 
fixed and flashing light,  நிலை தெறிசுடர் விளக்கு, 
fixed and group flashing light,  நிலை குழும தெறிசுடர் விளக்கு, 
fixed arch,  உறுதிப்பற்று கமான், 
fixed bed type,  நிலைபடுகை வகை, 
fixed bias,  நிலைச் சாருமை, 
fixed bridge,  உறுதித்தாங்கு பாலம், 
fixed bush,  நிலைபூண், 
fixed capacitor,  நிலை கொண்மி, 
fixed carbon,  நிலையான கரியம்; நிலைக்கரி, திண்ம எச்சக்கரி, 
fixed contact,  நிலை தொடுகை, 
permanent echo,  நிலைப்பெதிரொலி; நிலை எதிரொலி; நிலை எதிரொளி, 
fixed echo,  நிலை எதிரொலி, 
fixed electrode method,  நிலை மின்முனை முறைமை, 
fixed feed grinding,  நிலை ஊட்டுவீத அரைத்தல், 
fixed field accelerator,  நிலை புல முடுக்கி, 
fixed fin,  நிலை இறக்கை, 
fixed focus lens,  நிலை குவிய வில்லை, 
fixed inductor,  நிலை மின்தூண்டி, 
fixed ion,  நிலை அயனி, 
fixed jaw,  நிலைதாடை, 
fixed light,  நிலை ஒளிர்விளக்கு, 
fixed mooring berth,  நிலை நங்கூர அகலிடம், 
fixed needle traverse,  நிலைஊசி அளக்கை, 
fixed oil,  ஆவியாகா தாவர கொழுப்பு எண்ணெய்; நிலையான எண்ணெய், 
fixed passive tooling,  எந்திரனில் மின்திறனிலாப் பகுதிகள், 
fixed point attractor,  நிலைப்புள்ளி ஈர்ப்பி, 
fixed point theorem,  மாறாப்புள்ளி தேற்றம், 
fixed position welding,  நிலை இடப்பற்றவைப்பு, 
fixed resistor,  நிலைத் தடை; நிலை தடையம், 
fixed screen,  நிலை வடிகட்டி, 
fixed sonar,  நிலை சோனார், 
fixed steady,  நிலைதாங்கி, 
fixed stop robot,  நிலைவரை இயக்க எந்திரன், 
fixed support,  உறுதிதாங்கி, 
fixed table planer,  நிலைமேடை பேரிழைப்பு எந்திரம், 
fixed transmitter,  நிலை இருப்பிட அலைசெலுத்தி, 
fixer network,  இடம்பொருத்து வலைப்பின்னல், 
fixing moment,  சுழல் தடுப்பு திருப்புமை, 
fixtures,  பொருத்து அமைப்பு/ கட்டுமானப் பொருத்துகள், பதிபொருட்கள், 
fizeau effect,  ஃபிசோ விளைவு, 
fizeau fringes,  ஃபிசோ ஒளிவரிகள், 
fizeau interferometer,  ஃபிசோ குறுக்கீட்டு விளைவளவி, 
fizeau toothed wheel,  ஃபிசோ பற்சக்கரம், 
fjard,  தாழ்கரை கடல் நுழைவழி, 
fjord,  மலைப்பாறைகளுக்கு இடையேயுள்ள கடல்வெளி: மலையிடைக் கடல் நுழைவழி, 
fjord valley,  மலையிடை நீள்கடல் நுழைவழி, 
flag alarm,  எச்சரிப்புக் கொடி, 
flag bridge,  கடற்படை அலுவலர் மேடை, 
flag float,  கொடி மிதவை, 
flagman,  கொடி காட்டுனர், 
flagpole,  தனி கொடிக்கம்பம், 
flag tower,  கொடி கோபுரம், 
flake board,  மரச்சீவல் பலகை, 
flaking,  சிம்பாக்கம், 
flaking mill,  சிம்பாக்கு ஆலை, 
flak jacket,  காப்பு அணி, 
flamboyant structure,  அலைவீசு கட்டமைப்பு, அலைவீசு உள்ளமைப்பு, 
flame annealing,  சுடர் மென்பதனம், 
flame arc lamp,  விற்சுடர் விளக்கு, 
flame arrester,  சுடர் தடுப்பி, 
flame carburising,  தழல் கரியூட்டம், 
flame cleaning,  தழல் தூய்மையாக்கம், 
flame collector,  தூண்டு மின்னூட்டம் நீக்கி, 
flame colour,  தழல் வண்ணம், 
flame gouging,  தழல் வெட்டல், 
flame cutting,  தழல் வெட்டல், 
flame emission spectroscopy,  தழல் உமிழ்வு அலைமாலைகாட்டி, 
flame excitation,  தழல் கிளர்வு, பிழம்பு கிளர்வு, 
flame front,  தழல் முகப்பு, 
flame holder,  தழல் நிலைநிறுத்தி, 
flame laser,  தழல் லேசர், 
flameout,  தழல் அணைத்தல், 
flame oxidising,  தழல் உயிர்வளிம ஏற்றம், 
flame photometry,  தணல் ஒளி அளவியல், தழல் ஒளிஅளவியல், 
flame plate,  தழல் தட்டு, 
flame plating,  தழல் பூச்சு, 
flame propagation,  தழல் பரப்பல், 
flame repellent,  தழல் விரட்டி, 
flame retarded resin,  தழல் அடக்குப் பிசின், 
flame spectrometry,  தழல் அலைமாலை அளவியல், 
flame spectrophotometry,  தழல் அலைமாலை ஒளிஅளவியல், 
flame spraying,  பிழம்பு தெளித்தல், தழல் தெளிப்பு, 
flame straightening,  தழல் நேராக்குதல், 
flamethrower,  தழல் வீசி, 
flame trap,  தழல் பிடிப்பி, 
flame treating,  தழல் செயலாக்கம், 
flammable liquid,  எரிதகு நீர்மம், 
flange cupwheel,  விரிகுவளைச் சக்கரம், 
flanged pipe,  விளிம்புப்பட்டைக் குழாய், 
flange union,  விளிம்புப்பட்டைச் சேர்ப்பி, 
flange way,  விளிம்புப்பட்டை வழி, 
flanging,  விளிம்புப் பட்டையாக்கல், 
flank angle,  வெளிவிளிம்புக் கோணம், 
flank hole,  பக்கத் துளை, 
flank wear,  விளிம்புத் தேய்மானம், 
flannel,  ஒட்டுக் கம்பளித் துணி/ கம்பளி சுதுக்கத் துணி, 
flannelette,  சுதுக்கத் துணி, உரப்புத்துணி, 
flap attenuator,  நகர் இறகு மெலிப்பி, 
flaperon,  விமான தொங்குமடிப்பு, 
flapping,  சிறகடித்தல், தட்டையாக்கல், 
flap trap,  பின்பாயல் தடுப்பு, 
flap valve,  அதிர்விதழ், 
flareback,  படகு பக்கக்குழிவு, 
flare chute,  வான்குடைத் தொங்கல், 
flare factor,  வெளிவளைவு படிஎண், 
flare out,  தரைநெருங்கு இறக்கம், 
flare type bucket,  விளிம்பு விரிவாளி, 
flare type burner,  கூம்புச்சுடர் எரிகருவி, 
flaring,  குழாய்முனை அகலமாக்கல், 
flash arc,  தெறிவிற்சுடர், 
flashback arrester,  பின்தெறிப்பு தடுப்பி, 
flashback voltage,  பின்தெறிப்பு மின்னழுத்தம், 
flash barrier,  மின்தெறிப்பு அரண், 
flashboard,  மிகைத்தேக்க வீழ்கதவு, 
flash boiler,  மீவேகச் சிறு கொதிகலன், தெறிசுடர்க் கொதிகலன், 
flash bomb,  ஒளியூட்டு குண்டு, 
flash coat,  சுடர் மென்பூச்சு, 
flash depressor,  சுடர் ஒடுக்கி, 
flasher,  மின்னொளிர் வான்/ விரைவு இணைப்பி, 
flash exposure,  திடீர் வெளிப்பாடு, 
flash factor,  தெறிசுடர் கூறு, 
flash groove,  மிகைபொருள் வெளியேறு காடி, 
flashing lamp,  தெறிசுடர் விளக்கு, 
flashing light,  தெறிசுடர் ஒளி, திடீரொளி/ வீச்சொளி/ கணநேரஒளி, 
flashing over,  காப்புப்பிழை மின்சுடர், 
flashing ring,  குழாய் தாங்கு வளையம், 
hand electric lamp,  கை மின்விளக்கு/ கை - மின்விளக்கு, 
flash line,  ஒளியுமிழ் வரிக்குறி/ வார்ப்பு இணை வரம்பு, 
flash magnetization,  குறுநேர காந்தமாக்கம், 
flash message,  திடீர்த் தகவல், 
flash mold,  மிகைப்பொருள் வெளியிடு அச்சு, 
flashover,  காப்பி சூழ் மின்வெளியீடு, 
flashover voltage,  கணஒளிர் மின்னழுத்தம், 
flash plating,  மென்படல மின்படிவு, 
flash process,  நீர்ம ஆவி செயல்முறை, பால் பதனிடு முறை, 
flash radiography,  கண கதிர்வீச்சு வரைவியல், 
flash set,  விரைந்து இறுகுதல், 
flash smelting,  விரைவு உருக்கிப் பிரித்தெடுத்தல், 
flash spectroscopy,  தெறிசுடர் அலைமாலையியல், 
flash steam,  விரைவு ஆவி, 
flash test,  கண மின்காப்பு சோதனை, 
flash welding,  விரைவு பற்றவைப்பு, 
flat arch,  குறை உயர்ச்சிக் கமான், தட்டைக் கமான், 
flatbed laser scanning,  தட்டைப்பரப்பு லேசர் மேவல், 
flatbed plotter,  தட்டை வரைவி, தட்டைபரப்பு வரைவி, 
flatbed press,  தட்டைப்படுகை அச்சு, 
flatbed truck,  தட்டைத்தள வண்டி, 
flat belt,  தட்டைப்பட்டை, 
flat belt conveyor,  தட்டைப்பட்டை கொணரி, 
flat belt pulley,  தட்டைப்பட்டை கப்பி, 
flat blade turbine,  தட்டைஇதழ் சுழலி, 
flat cable,  தட்டை வடம், 
flatcable,  தட்டை வடம், 
flatcar,  தட்டை இருப்புப்பாதை வண்டி, 
flat tool,  தட்டை உளி, 
flat chisel,  தட்டை உளி, 
flat conductor cable,  தட்டை கடத்துவடம், 
flat crank,  தட்டை வணரி, 
flat crested weir,  தட்டை விளிம்புக் கலிங்கு, 
flat cut,  தட்டை வெட்டு, 
flat die forging,  தட்டை அச்சு வடிப்பு, 
flat drill,  தட்டைத் துரப்பணம், 
flat edge trimmer,  தட்டை விளிம்பு சீராக்கி, 
flat etching,  தட்டை அரிபொறிப்பு, 
flat face bit,  தட்டை முகப்புத்துண்டு, 
flat faced head,  தட்டை முகத்தலை, 
flat fading,  சீர்விகித மெலிப்பு, 
flat fillet weld,  தட்டை மூலை பற்றவைப்பு, 
flat flamed burner,  தட்டைச் சுடர் எரிகருவி, 
flat form tool,  தட்டை அமைவு கருவி, 
flathead rivet,  தட்டைமுகப்புத் தறையாணி, 
flat jack,  தட்டை வட்டு தூக்கி, 
flat key,  தட்டைமுகச் சாவி, 
flat line,  சீர் பரப்புத்தடம், 
flat mallet,  தட்டைமுகச் சுத்தி, 
flat nose,  தட்டை முகப்பு, தட்டை மூக்கு, 
flat note,  தாழ்சுரம், 
flat pack,  தட்டைப் பொதி// சமபரப்பு குறைகடத்தி பொதி, 
flat pliers,  தட்டையிடுக்கி, 
flat position welding,  தட்டைமுகப்பு பற்றவைப்பு, 
flat pulley,  தட்டைக் கப்பி, 
flat rope,  தட்டைக் கயிறு, 
flat scraper,  தட்டைத் துருவி, 
flat slab,  தட்டைப்பலகம், தட்டைப் பலகம், 
flattening hammer,  தட்டையாக்கு சுத்தி, 
flattening test,  தட்டையாக்கு சோதனை, 
flatter,  தட்டையாக்கி, 
flat top antenna,  தட்டைப்பரப்பு அலைவாங்கி, 
flat trajectory,  தட்டை எறிபாதை, 
flat turret lathe,  தட்டை திருப்புக்கடைசல் எந்திரம், 
flat yard,  பொறிஇழுவண்டி முற்றம், 
flaxseed ore,  ஆளிவிதை போன்ற தாது, 
fleam,  கத்தி கூர்மைக் கோணம், 
fleet angle,  கிடைநகர்வுக்கோணம், 
fleming kennelly law,  ஃபிளமிங் கென்னிலி விதி, 
fleming tube,  ஃபிளமிங் குழாய், 
flemish bond,  பிளெமிய பிணைப்பு, 
flemish garden wall bond,  பிளெமிய தோட்டச்சுவர் பிணைப்பு, 
flesh demag process,  பிளெஸ் டமக் செயல்முறை, 
fleshing machine,  தசைகளை பொறி, 
flettner windmill,  ஃபிளெட்னெர் காற்றலை, 
flexible cable,  இளக்க வடம்; நெகிழ் வடம், 
flexible circuit,  இளக்கச் சுற்று, 
flexible conductor,  இளக்கக் கடத்தி, 
flexible glue,  இளக்கப்பசை, 
flexible joint pipe,  இளக்க இணைப்புக் குழாய், 
flexible mold,  இளக்க அச்சு, 
flexible pavement,  நெளியும் தளம்;- இளக்க பாவுதளம், 
flexible resistor,  இளக்கத் தடையி;- இளக்க தடையம், 
flexible sandstone,  நெகிழ்வமை மணற்கல்;- இளக்க மணற்கல், 
flexible ventilation ducting,  இளக்க காற்றுநாளம், 
flexible wave guide,  இளக்க அலைவழிகாட்டி, 
flexography,  இளக்க வரைவியல், 
flexometer,  இளக்கம் அளவி, 
flexural slip,  வளை நழுவல், 
flexural stress,  வளைதகைவு, 
flexure theory,  வளைதல் கோட்பாடு, 
flicker control,  சிமிட்டொளிர்வு கட்டுப்பாடு, 
flicker effect,  சிமிட்டல் விளைவு// சிமிட்டொளிர்வு விளைவு, 
flicker photometer,  சிமிட்டு ஒளிமானி// சிமிட்டொளிர்வு அளவி, 
flight conveyor,  இழுகொணரி, 
flight dynamics,  வான்கல இயக்கவியல், 
flight envelope,  வான்கல இயக்க எல்லை, 
flight feeder,  இழுகொணரி ஊட்டி, 
flight forecast,  வான்பயண வானிலை முற்கணிப்பு, 
flight instrument,  வான்கலக்கருவி, 
flight log,  பயணக்குறிப்பு பதிவேடு, 
flight management,  வான்பயண மேலாண்மை, 
flight path angle,  பறக்கும் பாதைக் கோணம்/ வான்கலப்பாதை கோணம், 
flight path deviation,  வான்கலப்பாதை விலக்கம், 
flight path selector,  வான்கலப்பாதை தேர்வி, 
flight profile,  வான்கலப்பாதை வரைவு, 
flight recorder,  வான்கலப் பயண பதிப்பி/ வானூர்தி இயக்கப் பதிவுக் கருவி, 
flight rules,  வான்கலப் பயண விதிகள், 
flight science,  வான்கலப் பயணவியல், 
flight stability,  வான்கலப்பயண நிலைப்பாடு, 
f line,  F அலைமாலை வரி, 
flint mill,  கல் குண்டு ஆலை, 
flip coil,  சுண்டு காந்தஅளவி, 
flist,  புயல்மழை, பிளிஸ்ட், 
flitched girder,  மரஎஃகு உத்திரம், 
flitch plate,  மரஎஃகு விட்டத்தகடு, 
floatability,  மிதக்கும் தன்மை, 
float and sink analysis,  மிதப்பு மூழ்கு பகுப்பாய்வு, 
float barograph,  மிதப்பு அழுத்தவரைவி, 
float bowl,  நிலைமட்ட எரிபொருள் கலன், 
float cut file,  மென்பொருள் தேய்அரம், 
float finish,  தோராய சிமிட்டி முடிப்பு, 
float gage,  நீர்மட்ட மிதவை அளவி, 
floating aid,  உதவு மிதவை, 
floating axle,  மிதவை அச்சு: மாறுஇருசு, 
floating battery,  இணைஉதவு மின்கலஅடுக்கு, 
floating charge,  படரும் பற்று, உதவு மின்னூட்டம்: மிதக்கும் பற்றுப்பொறுப்பு, 
floating chase,  நெட்டாங்கு இயங்கு அச்சுப்பகுதி, 
floating control,  சரிவிகித வேகக்கட்டுப்பாடு, 
floating crane,  இழுவை பளுஏற்றி, 
floating dock,  மிதவை கப்பல் கட்டுக்கோப்பு, 
floating floor,  சாந்துப்பூச்சுத் தரை, 
floating foundation,  மிதவை அடிமானம், 
floating grid,  மிதப்புக் கம்பிவலை, 
floating holder,  மிதப்புப் பற்றி: மிதவைப் பிடிப்பி, 
floating ice,  மிதப்புப் பனிக்கட்டி, 
floating input,  தரையிடா மின்உள்ளீடு, 
floating instrument platform,  மிதப்புக்கருவி மேடை, 
floating lever,  நகர் மைய நெம்புகோல், 
floating neutral,  மாறு நடுமின்னிலை, 
floating platen,  நகர்அச்சுப்பொருத்துப் பலகை, 
floating plug,  செருகுக்கட்டை அச்சு, 
floating point arithmetic,  மெய்யெண் கணக்கீடு: மிதவைப்புள்ளிக் கணக்கீடு, 
floating reticle,  மிதவை தொலைநோக்கு நுண்ணலை வரி, 
floating roof,  மிதப்புக் கூரை, 
floating scraper,  மிதப்புச்சுரண்டி, 
floating zone refining,  மிதப்பு மண்டலத் தூய்மையாக்கம், 
floatless level control,  மிதவையிலா நீர்ம மட்டக் கட்டுப்பாடு, 
float level,  மிதவை மட்டம், 
