secretory granules,  சுரப்பு நுண்மணிகள்// சுரக்கும் குறுணைகள், 
secretory iga,  சுரக்கும் சிறுமணிகள், 
secretory vesicles,  சுரக்கும் பைகள், 
sectioning,  மெல்லிய வெட்டுதல், 
sedges,  கோரைப்புற்கள், 
sedimentary organic matter,  படிவுக் கரிமப்பொருட்கள், 
albian,  படிவுப்பாறைகள், ஆல்பிய, 
sedimentation coefficient,  படிவநிலைக் கெழு, படிவுக்கெழு, படிவாக்கக் கெழு, 
sedimentation equilibrium,  படிவுச் சமநிலை, படிவு சமநிலை, படிவாக்கச் சமன்நிலை, படிவுச்சமநிலை, 
sedimentation velocity,  படிவாக்கத் திசைவேகம், படிதல் வேகம், படிவுத் திசைவேகம், 
settling velocity,  படிதல் வேகம், படிவுத் திசைவேகம், 
seed culture,  விதைவளர்ப்பு, 
seed disinfection,  விதை நோய்நீக்கம், 
seed disinfestation,  விதைத் தொற்றுநீக்கல், 
seed formation,  விதை உருவாகுதல், 
seed habit,  விதைப்பண்பு, 
seed plants,  விதைத் தாவரங்கள், 
seed protection,  விதைக்காப்பு/ விதைப் பாதுகாப்பு, 
seed treatment equipment,  விதைப் பதப்படுத்தல் சாதனம், 
seed coat dormancy,  விதையுறை உறக்கம், 
seed coat morphology,  விதையுறை புறவடிவியல், 
seed coat structure,  விதையுறை கட்டமைப்பு, 
seedling dark growth,  இருளில் நாற்றுவளர்ச்சி, 
seedling hardening,  நாற்றுக் கடினமாக்குதல், 
segmental deletion,  உடற்கண்டம் அகற்றுதல், 
segmental flexibility,  உடற்கண்ட வளைதன்மை, 
segmentation pattern,  உடற்கண்டமாக்கும் மாதிரி, 
segmented genome,  உடற்கண்ட மரபணுத்தொகுதி, 
segmented viruse,  உடற்கண்ட வைரஸ்கள், 
seismomorphogenesis,  நிலநடுக்கத்தால் புறவடிவ உருவாக்கம், 
selectable markers,  தேர்ந்தெடு குறிப்பான்கள், 
selected ion monitoring,  தேர்ந்தெடுத்த அயனி கண்காணித்தல், 
selection of  characters,  பண்புகளைத் தெரிவுசெய்தல், 
selection of growing areas,  வளரிடத்தெரிவு, 
selective amplification,  தெரிவு மிகைப்பு, 
selective breeding,  தெரிவு இனப்பெருக்கம், தெரிவுப் பெருக்கம், தெரிவுசார் இனப்பெருக்கம், 
selective cutting,  தெரிவு வெட்டுதல், தெரிவுமுறை மரவெட்டல், 
selective gene application,  தெரிவு மரபணுப்பயன்பாடு, 
selective gene expression,  தெரிவு மரபணு வெளிப்படுதிறன், 
selective reabsorption,  தெரிவு மீள்உறிஞ்சல், 
selective toxicity,  தெரிவு நச்சுத்தன்மை, 
selectively permeable,  தெரிவுப்பொசிமை, 
selector genes,  தெரிவுசெய் மரபணுக்கள், 
selenate absorption,  தேர்ந்தெடுத்து உறிஞ்சுதல், 
seleniferous soils,  செலினிபெரஸ் மண்வளம், 
self sterility,  தன்வளமின்மை, தன்மலடு, 
self boiled lime sulfur,  தன்னிச்சையாக கொதித்த கந்தகச்சுண்ணாம்பு, 
self incompatible,  தன்னோடு ஒவ்வாத, 
self sustained sequence replication,  தன்நிலை மாறா வரிசை நகலாக்கம், 
semiconservative  dna replication,  DNA வின் மிதப்பாதுகாப்புறு நகலாக்கம், 
semiconservative replication,  மிதப்பாதுகாப்புறு நகலாக்கம், 
semidrying oils,  மிதஉலர் எண்ணெய், 
semilunar valve,  பிறையிதழ், அரைவட்ட வால்வு, அரைச்சந்திர தடுக்கிதழ், அரைவட்ட ஊடிதழ், பிறைநிலாக் கதவம் , பிறை இதழ், 
seminiferous tubules,  விந்து நுண் குழல்கள்/ விந்தக நுண் நாளங்கள்/ விந்து நுண்குழல்கள், 
semipermeable,  குறைப்பொசிவு, பகுதியூடு சில மூலக்கூறுகள் மட்டும் வழியேகவியல்கின்ற/ குறைநிலைப் பொசிவாற்றலுடைய, 
semipermeable membrane,  குறைப்பொசி சவ்வு/ குறை ஊடுருவல், ஒருகூறுப் பொசிவு சவ்வு, பகுதி ஊடுருவு சவ்வு, அரைகுறைப் பொசிவுச் சவ்வு/ குறைப்பொசிவு சவ்வு, 
semiprecious minerals,  குறை அருங்கனிமங்கள், 
semiquinone intermediate,  குறை குயினோன் இடைப்பொருள், 
semisynthetic  anitobiotics,  அரைத்தொகுப்பு எதிர்கொல்லி, 
sense strand of dna,  DNA வின் உணர்புரி, 
senses strand,  உணர் புலன்கள்புரி, 
sensible energy transfer,  போதுமான ஆற்றல் மாற்றம், 
sensible heat storage,  போதுமான வெப்பச்சேமிப்பு, 
sensitivity of cells,  உயிரணு உணர்மை, 
sensitivity test,  கூருணர்வுத்திற ஆய்வு, உணருமை பகுப்பாய்வு, எதிர்விளைவுகள் சோதனை, 
sensitivity testing,  உணர்மைச் சோதனை செய்தல், 
sensitivity to auxin,  ஆக்சின் மாற்ற உணர்திறன், 
sensor protein,  உணர்வுப்புரதம், 
sensory information,  புலன் உணர்வுச் செய்தி, 
sensory or receptor organ,  உணர்புல உறுப்பு, 
tepal,  நிகர் அல்லி, புல்லியிதழ், 
sepaloid,  புல்லியதழ் வகை, புல்லியிதழ்ஒத்த, 
separate clocks,  தனித்த கடிகாரங்கள், 
separation disc,  பிரிக்கும் தட்டு, 
septal branch,  இடைச்சுவர்ப் பிரிவு, 
septate fibre,  தடுப்புற்ற நார், 
septicidal,  தடுப்பு வெடிகனி, பிரிசுவர் வெடிக்கின்ற, பிரிசுவர்க்கொல்லி, 
septifragal,  தடுப்பு பிரிவெடிகனி, பிரிசுவரொடிகின்ற, 
sequence of nucleotides,  நீயூக்ளியோடைடு வரிசை, 
sequencing gel,  வரிசைப்படுத்தும் கூழ்மம், 
sequential feedback control,  வரிசைமுறைப் பின்னூட்டக் கட்டுப்பாடு, 
sequential model,  வரிசைப்படுத்து படிமம், 
serial transplantation,  தொடர்உறுப்பு மாற்றம், 
r group of,  சீரைன் R வகைக்குழுமம், 
serological hla typing,  குருதிநீரியல் HLA வகைமைகள், 
serological methods,  குருதிநீரியல் முறைகள், 
serologist,  ஊனீரியலர் குருதியூனீர் ஆய்ஞர், ஊனீர் வல்லுநர், 
serpentine,  பாம்பியல்பு, பாம்புஇன, 
sertoli cells,  உணவு உயிரணு, 
serum sickness,  குருதிநீர் நோய், ஊனீர் நோய், ஊனீர்க் கொப்புளக் காய்ச்சல்/ வெளிஊனீரால் சுகவீனம், 
severe combined  immunodeficiency,  தீவிர இணை ஏமக்குறை, 
sewage disposal,  கழிநீர் அகற்றல்/ கழிவுநீர் வெளியேற்றல், 
sex chromosome aberrations,  பாலியல் குரோமோசோம் இயல்புப்பிறழ்ச்சிகள், 
sex education,  பாலினக் கல்வி, பாலியற்கல்வி, பாலியல் கல்வி, 
sex hormones,  பாலியல் இயக்குநீர், பாலினக் கிளர்மங்கள், 
sex hygiene,  பாலியல் துப்புரவு, பாலினத் துப்புரவு, 
sex organs,  பாலுறுப்புகள், பாலுறவு உறுப்புக்கள், பால் உறுப்புகள், 
sex pilus,  பாலியல் குறுயிழை, 
sex chromosomal aneuploidy in man,  மனிதப்பாலியல் குரோமோ சோம்கள் குறைதல், 
sex determining  chromosome,  பால்அறுதியிடு மரபுத்திரி, 
sex lethal gene,  பாலியல் இறத்தல் மரபணு, 
sex linked inheritance,  பாலிணை மரபுவழிப் பண்பு, பாலினவழி மரபுப்பேறு, பாலியல் வழித்தோன்றல், பாலினவழி மரபுப் பேறு, 
sexual dimorphism,  பால் - ஈருரு அமைப்புடைமை, பால்வழி இரு தோற்றம், பால்வழி இருதோற்றம், பால்வழி இருத்தோற்றம், பால்சார்பு வேற்றுமை, 
sexual disorders,  பாலுணர்வுக் குறைபாடுகள், பாலியல் குறைபாடுகள், 
sexuality,  பால்பண்பு, பாலினப்பண்பு, பால் தன்மை, பாலுணர்வு, 
sexually transmitted diseases,  பால்வினை நோய்கள், 
sexual transmitted diseases,  பால்வினை நோய்கள், 
shake tubes,  அதிர்வு சோதனைக்குழாய், 
shakes,  குலுக்கம், அதிர்வுகள், 
shea butter,  தாவர வெண்ணெய், 
sheathed alga,  உறைபெறு பாசி, 
sheathed bacteria,  உறையுள்ள பாக்டீரியா, உறையுற்ற குச்சில்கள், 
sheathing leaf base,  இலையடி உறை, 
fish community,  மீன்கூட்டம், 
short cycle rust,  குறைசுழற்சித் துரு, 
short day plants,  குறைநாள் தாவரங்கள், 
short long day plants,  குறை நீண்டநாள் தாவரங்கள், 
shulk,  நரிக்கூட்டம், 
sickle cells,  அரிவாள் சிவப்பணு, 
sickle cell anemia,  அரிவாள் அணு இரத்தசோகை, அரிவாளணு இரத்தசோகை, 
side chain in protein,  புரதத்தின் பக்கவாட்டுச்சங்கிலி, 
side chains,  பக்கவாட்டுச்சங்கிலி, 
sieve cell,  சல்லடை உயிரணு// சல்லடைக்கலம், 
sieve plates,  சல்லடைத் தட்டுகள், 
sieve pores,  சல்லடைத் துளைகள், 
screen pipe,  சல்லடைக்குழாய், 
sieve tube,  சல்லடைக்குழாய்// சல்லடைக் குழாய், 
sieve element  companion cell complex,  சல்லடைக்குழாய் துணை உயிரணுக்கூட்டு, 
sigma factor,  சிக்மா காரணி, 
sigmoid,  ஒரு நெளிவுருவுடைய;- இரு நெளிவுருவுடைய, S வடிவ; நெளிஉருவுடைய, ‘s’ எழுத்து வடிவம், ‘s’ உரு, 
sigmoid growth curve,  S வடிவ வளர்ச்சி வரை, 
signal recognition particle,  குறிகையறி துகள், 
signal transduction,  குறிகைமாற்றம், 
signal transduction in t cells,  T உயிரணுக்களில் குறிகைமாற்றம், 
signs,  அறிகுறிகள், 
signs and symptoms,  நோயின் அறிகுறிகள், அறிகுறிகள், 
symptoms,  அறிகுறிகள், 
silent mutation,  அமைதியான சடுதிமாற்றம், அமைதிச் சடுதி மாற்றம், தெரியாத சடுதிமாற்றம், அமைதிச் சடுதிமாற்றம், 
siliciferous,  மணல்மிகு, 
similarity coefficient,  ஒப்புமைக் குணகம், ஒப்புமைக் கெழு, 
similarity index,  ஒப்புமைச் சுட்டி, 
analog indicator,  ஒப்புமைச் சுட்டி, 
simple perforation,  தனித்திறவு, 
simple pits,  எளிய சுவர்க்குழிகள், 
simple proteins,  எளிய புரதங்கள், 
simple raceme,  தனி-நுனிவளர் கொத்து, எளிய தொடர்மஞ்சரி, 
simple sieve plate,  எளிய சல்லடைத்தட்டு, 
simple staining,  எளிய சாயமேற்றம், எளிய இனக்கீற்று ஏற்றம், 
simulant,  உருப்போலியான, 
single copy genes,  ஒற்றைப்படி மரபணுக்கள், 
single photon sensitivity,  ஒற்றை ஒளியன் உணர்திறன், 
single strand conformation  polymorphisms,  ஒற்றைப் புரிவடிவப் பல்லுருத்தோற்ற அமைப்பு, 
single strand binding protein,  ஒற்றைப்புரி ஒட்டுப்புரதம், 
single stranded dna,  ஒற்றைப்புரியுறு DNa,  
sinu artial node,  சைனு ஏட்ரியல் கணு, 
sinus infection,  சைனஸ் தொற்றுநோய், 
sinus node,  சைனஸ் முடிச்சு, 
sinusitis,  எலும்புக் காற்றறை அழற்சி: மூச்சறை அழற்சி: மூச்சுக்குழலறை அழற்சி, பீனிசம், புரையழற்சி/ காற்றுப்புரையழற்சி, எலும்பிடைக்குழி அழற்சி, 
siphonostele,  குழலான கடத்தும் திசுவட்டம், 
siphonous filament,  குழலிழைப் படலம், 
sister chromatid exchanges,  ஒத்த நிறத்திரி பரிமாற்றங்கள், 
sister chromatids,  ஒத்த நிறத்திரிகள், 
site directed mutagenesis,  இடஞ்சார் சடுதிமாற்றம், 
site specific recombination,  இடஞ்சார்ந்த மறுசேர்க்கை, 
skeletal hypha,  எலும்புபோன்ற பூஞ்சைநூல், 
skeletal muscle,  எலும்புத்தசை// சட்டகத்தசை, எலும்புக்கூட்டுத் தசை, 
malignant melanoma,  தோல் புற்றுநோய்/ கொடு வன்வளரிகள், 
cancer of the skin,  தோல் புற்று, தோல் புற்றுநோய், 
skin cancer,  தோல் புற்று, தோல் புற்றுநோய், 
skin respiration,  தோல்வழி சுவாசம், தோல் மூச்சுயிர்ப்பு, 
skin tests,  தோல் ஆய்வுகள், 
sliding filament model,  நகர் இழைப்படிமம், 
slime mold,  கோழைப்பூசணம், 
slime mold actin,  கோழைப்பூசண ஆக்டின், 
slope culture,  சாய்தள வளர்ப்பு// சரிவுநில வளர்ப்பு// சரிவு நிலவேளாண்மை, 
slow viral diseases,  மித வைரஸ்நோய்கள், 
small nuclear ribonucleoprotein particles,  சிறுஉட்கரு ரைபோ புரதத்துகள்கள், 
smelting,  உருக்கியெடுத்தல், உருக்குதல், உருக்கிப் பிரித்தல், உருக்கி அடித்தல், உருக்கிப்பிரித்தல், 
smog injury,  புகைப்பனி காயம், 
smoke injury,  புகைப்பதன் கேடு, 
smoking,  புகைப்பு, புகைப்பழக்கம், புகைத்தல், புகையூட்டுதல், புகைபிடித்தல், புகைப்பிடித்தல், 
smooth muscles,  மென்தசைகள், 
smudge of onion,  வெங்காயத்தின் அடுக்குத்தட்டு, 
smut spore,  கரும்புகை சிதல், 
snowdrops,  பனித்துளிகள், 
soap substitutes,  சவர்க்கார பதிலி, 
soapbark,  சிகைக்காய் பட்டை, 
soapberries,  சவர்க்கார சதைக்கனிகள், 
soap pods,  சிகைக்காய்கள், 
soaproot,  காரக்கட்டி வேர், 
soapwort,  காரக்கட்டி மாவூரல், 
social institutions,  சமூக நிறுவனங்கள்// சமூகநிறுவனங்கள், 
social solutions,  சமூகத்தீர்வுகள், 
societal issues,  சமுதாயப் பிரச்சனைகள், 
alkaline water,  காரநீர், 
soda water,  காரவளிநீர்/ காரநீர்/ காலகம், 
sodium channel poisoning,  உப்புவழி நச்சாக்கம், 
sodium motive force,  சோடியம் ஊக்கவிசை, 
sodium calcium exchanger,  சோடியம் கால்சியம் பரிமாற்றி, 
soft fibres,  மென்நார்கள், 
soft rot of sweet potato,  சர்க்கரைவள்ளிக்கிழங்கில் மென்மையான அழுகல்நோய், 
soft soap,  மென் சவர்க்காரம்: மென் வழலை; நுரைப்புச் சவர்க்காரம்: மென் காரக்கட்டி; நீர்மிகு சவர்க்காரம், 
soft woods,  மென் கட்டைகள், 
soil conservation service,  மண் பாதுகாப்பு சேவை, 
soil degradation,  மண் மட்குதல்: மண் தன்மை இழப்பு: மண்வளச் சீரழிவு, 
soil erosion service,  மண்ணரிப்பு சேவை, 
soil horizons,  மண் கண்டங்கள்: மண் அடுக்குகள், 
solid waste,  திடக்கழிவு, திண்மக் கழிவு, திண்மக்கழிவு, 
solid waste treatment,  திண்மக்கழிவு தூய்மிப்பு, 
solid phase dna synthesis,  திண்மநிலை DNA தொகுப்பு, 
solid phase  immunoassay,  திண்மநிலை எதிர்ப்பு அளவிடும் முறை, 
solitary cyme,  தனிமுடித்த மஞ்சரி, 
solubility coefficient,  கரைதிறன் கெழு, 
soluble starch,  கரையும் தரசம்/ கரைதகுத் தரசம்/ கரைதகு தரசம், 
solutes,  கரைபொருள்கள், 
solution culture,  கரைசல் வளர்ப்பு, 
somaclonal variant selection,  உடல் நகல் வேறுபாட்டு தேர்ந்தெடுத்தல், 
somatic cell gene therapy,  உடலஉயிரணு மரபணு சிகிச்சை, 
somatic cell genetics,  உடலஉயிரணு மரபியல், 
somatic cell hybridization,  உடலஉயிரணு கலப்பினவாக்கம், உடற்கல இனக்கலப்பாக்கம், 
somatic cells,  உடலஉயிரணுக்கள், 
somatic embryogenesis,  உடலஉயிரணு கருவுறுதல், 
somatic embryos,  உடலஉயிரணுக்கருக்கள், 
somatic fusion,  உடலஉயிரணு பிணைவு, 
somatic hybridization,  உடலஉயிரணுக் கலப்பு, 
somatic hybrids,  உடல் கலப்பினங்கள், உடலக் கலப்பினங்கள், 
somatic mutations,  உடலஉயிரணு சடுதிமாற்றம், 
somatic reduction,  உடலஉயிரணு குறைதல், 
somatic stage,  உடலஉயிரணு நிலை, 
somatic theory of aging,  உடலஉயிரணு மூப்புக்கோட்பாடு, 
somnifacient,  அறிதுயில் தூண்டி, உறக்கமூட்டும், அறிதுயில் தூண்டுகின்ற, 
somniferous,  உறக்கம்தரும், தூக்கமுண்டாக்குகின்ற, உறக்கந்தூண்டுகிற, 
soporific,  துயிலூட்டுகிற, துயிலாட்டுகிற, 
sorensen coefficient,  சோரன்ஸன் கெழு, 
sorghum syrup,  சோளக்குழம்பம், 
sorting of proteins,  புரதங்களைப் பிரித்தல், 
sour gum,  புளித்த பிசின், 
southern hybridization,  சதர்ன் கலப்பினமாக்கம், 
lecithin,  மஞ்சட்கருக்கொழுப்பு// சோயா: முட்டைக் கொழுப்பு, 
soya,  சோயா, 
lecithinase,  சோயா: முட்டைக் கொழுப்பு நொதி, 
soya beans,  சோயாமொச்சை, 
soyabean,  சோயாமொச்சை// சோயாஅவரை, 
soyabean oil,  சோயாஅவரை எண்ணெய், 
spastic child,  இசிவான குழந்தை, 
spathes,  பாளைமடல், 
spatial gradients in chemotaxis,  வேதியல் ஈர்ப்பின் இடைவட்டம், 
spatial summation,  இடக்கூட்டல், 
spearmint,  புதினாக்கீரை, 
special creation,  சிறப்புப் படைப்பு, தனிப்படைப்பு, 
specialized form,  சிறப்புருவம், 
species diversity,  சிற்றினவேறுபாடு, உயிரினப் பல்வகைமை, 
species preservation,  சிற்றினப்பாதுகாப்பு, 
species richness,  சிற்றினவளம்;- இனவளம், உயிரினப் பெருக்கம், 
specific heat capacity,  தன்வெப்பத் திறன், தன் வெப்பக் கொண்மை/ வெப்பஏற்பு வீதம், 
specific linking difference,  தன்இணைப்பு வேறுபாடு, 
specimen preparation,  மாதிரித் தயாரிப்பு, 
spectrophotometer,  அலைமாலை ஒளிமானி, அலைமாலை காட்டும் அளவி, அலைமாலை ஒளிஅளவி; நிற நிரல் ஒளிமானி; நிறமாலை ஒளிமானி; நிறநிரல் ஒளியளவி, புகைப்பட வண்ணமானி, 
speedball,  வேகப்பந்து, 
sperm dimorphism,  விந்து வேறுபாடு, 
sperm mother cells,  தாய் விந்தணுச்செல்கள், 
spermatia,  நீந்தாத ஆண்செல், 
spermiogenesis,  விந்தாக்கம்/ விந்தணு ஆக்கம்/ விந்துச்செல்லாக்கம், 
spermatophyta,  விதைத்தாவரங்கள்/ வித்திலைத் தாவரங்கள்/ வித்துப் புதலிகள், 
spermatophytes,  விதைத்தாவரங்கள், 
spherical aberration,  கோளப்பிறழ்ச்சி/ கோளகப் பிறழ்ச்சி/ கோளவொளிப்பிறழ்ச்சி/ கோளப் பிறழ்ச்சி, 
spin column chromatography,  சுழல்து£ண் நிறவழிப்பிரிகை, 
spiral thickening,  சுருளித்தடிப்பு, திருகுசுருள் தடிப்பு, 
splenic arteries,  மண்ணீரல் தமனிகள், 
splicing of rna,  RNA பிணைத்தல், 
split genes,  பகுத்த மரபணுக்கள், 
spongy mesophyll,  இலை இடைத்திசு, 
spongy parenchyma,  பஞ்சுப் புடைக்கலவிழையங்கள், பஞ்சு மென்திசு, 
unanticipated,  எதிர்பாராத, எதிர்பார்த்திராத, 
sporangiolum,  குறுஞ்சிதலகம், 
sporangiophore,  வித்தகக்காம்பு/ வித்தியகந் தா, 
spore discharge,  வித்தணு வெளித்தள்ளல், 
spore germination,  வித்து முளைத்தல், ஸ்போர் முளைத்தல்// சிதல் முளைத்தல், 
spore mother cell,  வித்தித் தாய்க்கலம், ஸ்போர் தாய் உயிரணு, தாய்ச் சிதலணு, 
spore tetrad,  நான்கு ஸ்போர் குழு, 
sporocarp,  சிதலகக்கோப்பை, ஸ்போரகக்கோப்பை, 
sporoderm stratification,  ஸ்போரோடேம் படிநிலைகள், 
sporodochium,  கொனிடிய காம்புக்குழு: மென்சிதல் தளம், 
sporophore,  ஸ்போர் காம்பு, 
sporophyte,  சிதல் கால்வழி// சிதல் தாவரம், ஸ்போர்தரு தாவரங்கள், 
spruce,  ஊசியிலை மரவகை, 
stages of germination,  முளைத்தல் கட்டங்கள், 
stalk cell,  காம்பணு/ காம்புக்கலம்/ காம்புச்செல்/ காம்பு உயிரணு, 
stamens of gravitropic,  புவிநாட்ட மகரந்தம், 
staminal hairs,  மகரந்தத்தாள் கேசங்கள், 
staminate,  மகரந்தத்தாள், ஆண்பாலின: மகரந்தம்சார், 
staminodes,  வளமற்ற மகரந்தத்தாள்/ வளமற்ற பூந்துகள், 
standard deviation,  திட்ட விலக்கம் செந்தகைமை  விலக்கம், திட்டவிலக்கம், தர விலக்கம், திட்ட விலக்கம்// செந்தர விலக்கம், 
stapedectemy,  அங்கவடி எலும்பகற்றல், 
stapes,  உறுப்படி எலும்பு, அங்கவடி எலும்பு; நடுச்செவியெலும்பு/ கரண்டிகை, 
stape,  அங்கவடி எலும்பு, 
starch grains,  தரசமணிகள், 
starch products,  தரசப்பொருட்கள், 
starch sheath,  மாவுமடல் மாவுக்கவசம், தரச உறை, 
starchless plastids,  தரசமில்லாத கணிகங்கள், 
start signal,  தொடக்கநிலைக் குறிகை, 
start signal in protein synthesis,  புரதத்தொகுப்பின் தொடக்கநிலைக் குறிகை, 
starting point dates,  தொடக்கநிலை தேதிகள், 
stationary phase cells,  மாறாகட்ட உயிரணுக்கள், 
statistical inference,  புள்ளியியல் உய்த்தறிகை, புள்ளியியல் உய்த்துணர்வு, யூகப் புள்ளியியல், புள்ளியியல் முடிபு, 
steady state phase,  நிலைத்தநிலைக் கட்டம்; நிலைமாறா கட்டம், 
steady state condition,  நிலைமாறாக் கட்டுப்பாடு, 
stele,  கடத்துத்திசு அமைவு, 
stellate,  உடுவுருவுற்ற/ விண்மீன் வடிவம்// சுழல் வரிசை; நட்சத்திர/ விண்மீன் உருவ, உடுவுரு/ விண்மீன் வடிவ/ விண்மீன்வடிவ, உடுவடிவ, 
stellate hairs,  விண்மீன் கேசங்கள், உடுவுரு மயிரிழைகள், 
stem anatomy,  தண்டு உள்ளமைப்பியல், 
rod cell,  தண்டு உயிரணு, 
stem cell,  முதல்நிலை உயிரணு/ குருத்தணு, தண்டு உயிரணு, 
stem elongation,  தண்டு நீட்சியடைதல், 
stereoelectronic control,  பல்திசை ஒலி மின்னணுக் கட்டுப்பாடு, 
stereospecific transfer,  பலதிசை ஒலிக்குறி மாற்றம், 
sterilants,  மலடாக்கிகள், தொற்றுநீக்கிய பொருள், 
steroid backbone,  ஸ்டீராய்டு பின்தண்டு, 
steroid hormones,  ஸ்டீராய்டு இயக்குநீர், 
stiff man syndrome,  தசைப்பிடிப்பு நோய்த்தொகை, 
stigmatic exudates,  சூலகமுடி கசிவு, 
stigmatic papilla,  சூலகமுடி தூவிகள், 
stilt root,  ஊன்று வேர்: முட்டுவேர்: முட்டு வேர், 
stipule,  இலையடி கக்கச் செதில்கள்;- இலையடிச்செதில்;- இலையடிச் சிறுசெதில், 
stipulodes,  போலி இலையடிச்செதில்கள், 
stock pollutants,  மாசிருப்புகள்: மாசுத்தொகுப்புகள், 
stoffel fragment,  கொட்டும் உரோமங்கள், 
stomach ulcers,  இரைப்பைப் புண்கள், 
stomatal transpiration,  இலைத்துளை நீராவிப்போக்கு, பைம்புழை ஆவியுயிர்ப்பு, 
stomium,  ஸ்போரக மென்னுயிரணுக்கள்/ வாய், 
stone cells,  கல்உயிரணுக்கள், 
stop codon,  நிறுத்தக்குறியன், 
storage diseases,  தேக்கநோய்கள், 
storage of vegetables,  காய்கறி சேமவைப்பு, 
storage products,  சேமவைப்புப் பொருட்கள், 
storeyed cork,  அடுக்குற்ற தக்கை, 
straight growth test,  நேர்வளர்ச்சிச் சோதனை, 
strands,  புரிகள், 
streak photographs,  கீறல் நிழற்படம், 
streaming movement,  பாய்வுப்போக்கியக்கம், ஓடை அசைவு, 
channels,  ஓடைகள்/ வாய்க்கால்கள், 
rapids,  ஓடைகள்/ விரைவோட்டம்/ விரைவுச் செவ்விறக்கம் செவ்விறக்க விரைவோட்டம், துள்ளாறு, 
streams,  ஓடைகள், 
stressful environments,  தகைவுறு சுற்றுச்சூழல், 
striated muscle,  வரித்தசை/ வரியுடைத் தசை, 
striped muscle,  வரித்தசை, 
stringent response,  ஒடுங்கிய துலங்கல், 
strobilus,  ஸ்ட்ரொபிலஸ்/ கூம்புகள்/ கூம்பி, 
stroke volume,  அதிர்ச்சி பருமனளவு, துடிப்புக் கொள்ளளவு, தாக்கடிப்புப் பருமன் தள்ளு பருமன், 
structural fibres,  கட்டமைப்பு நார்கள், 
structural genes,  கட்டமைப்பு மரபணுக்கள், 
stub pollination,  அடித்தள மகரந்தச்சேர்க்கை, 
stupefacient,  அரைமயக்கந் தூண்டுகின்ற, உணர்வு மழுங்கவைக்கும், அரைமயக்கந் தூண்டி, 
stylar exudates,  சூல்தண்டு கசிவு, 
styrax,  பிசின்மரவகை// சுராலைமரம் (சாம்பிராணி), 
sub aerial,  கீழ்வான் சூழல்சார், தரையொட்டிய தண்டுகள், 
subepidermal layer,  புறத்தோலடி அடுக்கு, 
submerged plant,  மூழ்கியதாவரங்கள்: மூழ்கிய நிலைத்திணை, 
submerged stage,  மூழ்கியநிலை, 
substituted proteins,  பதிலீட்டு புரதங்கள், 
substomatal chamber,  துணையிலைத்துளை அறை, 
substrate channeling,  தளப்பொருள் பாதை, 
substrate cycle,  தளப்பொருள் சுழற்சி, 
succulents,  சதைப்பற்றுத்தாவரங்கள், 
suckers,  தண்டுவழிச் சந்ததிகள், 
sudan gum,  சூடான் பசை, 
sugar beet,  சக்கரைவள்ளி, பீட்ருட், 
sugar cane mosaic,  பலநிற கரும்புநோய்/ கரும்புத் தேமல் நோய், 
suicide inhibition,  தற்கொலைத் தடுப்பான், 
suicide inhibitors,  தற்கொலைத் தடைபொருட்கள், 
sulfur bacteria,  கந்தகநுண்மங்கள், 
sulfur cycle,  கந்தகச்சுழற்சி, 
sulfur spring,  கந்தகஊற்று/ கந்தக ஊற்று, 
sulfur reducing bacteria,  கந்தகம் குறைக்கும் பாக்டீரியா, 
sulphur compound,  கந்தகச்சேர்மம், 
summer wood,  கோடைக்கால கட்டை, 
sun lesions,  சூரியக்காயங்கள், 
madia oil,  சூரியகாந்தி எண்ணெய், 
sunflower oil,  பரிதிப்பூ-நெய்யம்// சூரியகாந்தி எண்ணெய், 
sunken stomates,  புதைந்த இலைத்துளைகள், 
super males,  மிகைஆணினம், 
supercoiled dna,  மிகைச்சுருள் DNa,  
supercoiling,  மிகைச்சுருள், 
supercoiling of dna,  DNA வின் மிகைச்சுருள், 
supercooled water,  கடுங்குளிர் நீர், 
supercooling,  மிகைக் குளிர்விப்பு: மீக்குளிரூட்டம்: மீக்குளிர்வு: மீக்குளிர்விப்பு/ கடுங்குளிர், 
supercooling point,  கடுங்குளிர் நிலை, 
superficial cleavage,  மேல்மட்ட பிளவிப்பெருக்கம்: மேற்பரப்புப்  பிளந்து பெருகல், 
superficial placentation,  தடுப்புச்சுவர் ஒட்டிய அமைப்பு, 
superhelix,  அதிசுருள்ஏணி, 
superinfections,  அதிதொற்றுநோய், 
superoptimal concentrations,  மிகமிதமான செறிவு, 
superoxide anion,  சூப்பர்ஆக்சைடு எதிர்அயனி, 
superposed,  மேல்படிந்த, 
supersaturation,  மிகைத்தெவிட்டல்: மீ நிறைநிலை: மீத்தெவிட்டல், 
supplementary units,  துணை அலகுகள், 
supply sense,  வழங்கும் உணர்வு, 
supporting cell,  தாங்குயிரணு, தாங்குங்கலம், 
suppressor cells,  ஒடுக்குயிரணுக்கள், 
suppressor mutations,  ஒடுக்கும் சடுதிமாற்றங்கள், 
suppressor t cells,  ஒடுக்கும் T செல்கள், 
supra renal gland,  சிறுநீரக மேற்சுரப்பி, 
surface fibres,  மேற்புறநார்கள், 
surface waters,  பரப்புநீர், 
survival of cells,  உயிரணு உய்தல், 
