Centumgigaphobia,  கண எண் வெருளி, 
Calculaphobia,  கணக்கி வெருளி, 
Mathemaphobia,  கணக்கு வெருளி, 
Mathemophobia,  கணக்கு வெருளி, 
Dyscalculiaphobia,  கணக்குக் குறைபாட்டு வெருளி, 
Focophobia,  கணப்பு வெருளி, 
Phobia of keyboard smashing,  கணிவிசைச் சிதைவு வெருளி, 
Computerphobia,  கணிணி வெருளி, 
Cybertronaphobia,  கணிணிமாற்று வெருளி, 
Ommetaphobia,  கண் வெருளி, 
Gleymophobia,  கண்ணாடி வெருளி, 
Matogyaliphobia,  கண்ணாடி வெருளி, 
Matogyaliaphobia,  கண்ணாடி வெருளி, 
Stasihyelophobia,  கண்ணாடி மேல் நிற்றல் வெருளி, 
Continentemophobia,  கண்டங்கள் வெருளி, 
Noninvophobia,  கண்டறியாமை வெருளி, 
Hyelophobia,  கண்ணாடிப்பொருள் வெருளி, 
Hyalophobia,  கண்ணாடிப்பொருள் வெருளி, ஆடியச்சம், 
Nelophobia,  கண்ணாடிப்பொருள் வெருளி, 
Perstilbospherphobia,  கண்ணாடிப் பந்து வெருளி, 
Dakruphobia,  கண்ணீர் வெருளி, 
Donoculophobia,  கண்ணோய் வெருளி, 
Optophobia,  கண்திறப்பு வெருளி, 
Karazportanoichtiriphobia,  கதவு திறப்பி வெருளி, 
Doorbellphobia,  கதவு மணி வெருளி, 
Entamaphobia,  கதவு வெருளி, 
Gyaliailiouphobia,  கதிராடி வெருளி, 
Psalidiphobia,  கத்தரிக் கோல் வெருளி, 
Naviphobia,  கப்பல் வெருளி, 
Navisphobia,  கப்பல் வெருளி, 
Helliophobia,  கதிர் வளி வெருளி, 
Bwaopiphobia,  கதிர்ப்பொறி வெருளி, 
Eapalliophobia,  கம்பள வெருளி, 
Mammothphobia,  கம்பளி யானை வெருளி, 
Lodiculaphobia,  கம்பளி வெருளி, 
Lanaphobia,  கம்பளி வெருளி, 
Filophobia,  கம்பி வெருளி, 
Nefarophobia,  கயவன் வெருளி, 
Arkoudaphobia,  கரடி வெருளி, 
Katsaridaphobia,  கரப்பான் வெருளி, 
Aligatoraphobia,  கராஅம் வெருளி, 
Karvounophobia,  கரி வெருளி, 
Molyviphobia,  கரிக்கோல் வெருளி, 
Pencillophobia,  கரிக்கோல் வெருளி, 
Peccatiphobia,  கரிசு வெருளி, 
Peccatophobia,  கரிசு வெருளி, பாவச் செய்கையச்சம், 
Monoxeidioanthrakaskisiphobia,  கரிம உயிர்ம வெருளி, 
Monoxeidioanthrakaphobia,  கரிம உயிர்வளிம வெருளி, 
Cocaphobia,  கரிய நீர் வெருளி, 
Hleguphobia,  கரு விளக்கு வெருளி, 
Staniophobia,  கருச்சிதைவு வெருளி, 
Doxphobia,  கருத்து வெருளி, 
Genviaphobia,  கருத்து வெருளி, 
Melanoheliophobia,  கருந்துளை வெருளி, 
Kotsyfiphobia,  கரும்பறவை வெருளி, 
Mavrogatphobia,  கரும்பூனை வெருளி, 
Melanophobia,  கருவண்ண வெருளி, 
Ergaleiophobia,  கருவி வெருளி, 
Ergaleophobia,  கருவிப்பயன்பாட்டு வெருளி, 
Isopterophobia,  கரையான் வெருளி, 
Hotatsosphobia,  கலங்கரை விளக்க வெருளி, 
Blenderphobia,  கலப்பி வெருளி, 
Blendaphobia,  கலப்பி வெருளி, 
Burusuphobia,  கலப்பிசை வெருளி, 
Coloradophobia,  கலராடோ வெருளி, 
Seemptuophobia,  கலவை வண்டி வெருளி, 
Crustumphobia,  கலவைப்பண்ட வெருளி, 
Pastrophobia,  கலவைப்பண்ட வெருளி, 
Dochogophobia,  கலன் வண்டி வெருளி, 
Californiaphobia,  கலிபோர்னிய வெருளி, 
Callistophobia,  கலிலி வெருளி, 
Artemophobia,  கலை வெருளி, 
Tarandophobia,  கலைமான் வெருளி, 
Coimetrophobia,  கல்லறை வெருளி, 
koimetrophobia,  கல்லறை வெருளி, 
Collegiphobia,  கல்லூரி வெருளி, 
Aschemegynephobia,  கவர்ச்சியில்லாப் பெண் வெருளி, 
Zestorhodophobia,  கவர்மகர வெருளி, 
Anisychiaphobia,  கவலை வெருளி, 
Aydehadophobia,  கவனக்குறைவு வெருளி, 
Occupatophobia,  கவை வெருளி, 
Polonophobia,  போலிய வெருளி/ கழி வெருளி, போலந்து வெருளி, 
Subtractionphobia,  கழித்தல் வெருளி, 
Toualetaphobia,  கழிவறை வெருளி, 
Finchartaphobia,  கழிவுத்தாள் வெருளி, 
Aetophobia,  கழுகு வெருளி, 
Demonophobia,  கழுது வெருளி, 
Daemonophobia,  கழுது வெருளி, 
Gaidouriphobia,  கழுதை வெருளி, 
Donkeykongphobia,  கழுதைக் குரங்கன் வெருளி, 
Yainaphobia,  கழுதைப்புலி வெருளி, 
Xiwophobia,  கழுவு நீர்ம வெருளி, 
W@nophobia,  கழுவு பொறி வெருளி, 
Wajjeophobia,  கழுவுத் தூள் வெருளி, 
Charaphobia,  களிப்பு வெருளி, 
Zizanmephobia,  களை வெட்டி வெருளி, 
Viriditaphobia,  களைச்செடி வெருளி, 
Hamburgerphobia,  கறி அப்ப வெருளி, 
Biftekiphobia,  கறித்துண்ட வெருளி, 
Squalidophobia,  கறை வெருளி, 
Teraphobia,  கற்ப எண் வெருளி, 
Opinatophobia,  கற்பனை வெருளி, 
Esodophobia,  கற்பழிப்பு வெருளி, 
Primeisodophobia,  கற்பழிப்பு வெருளி, 
Virginitiphobia,  கற்பழிப்பு வெருளி, 
Virgivitiphobia,  கற்பழிப்பு வெருளி, 
Kryptophobia,  கற்பித உயிரி வெருளி, 
Kryptozoophobia,  கற்பித உயிரி வெருளி, 
Sophophobia,  கற்றல் வெருளி, 
Hevimetaruphobia,  கனமாழை இசை வெருளி, 
Kansasphobia,  கன்சாசு வெருளி, 
Calamusphobia,  கன்னல்பாகு வெருளி, 
Parthenophobia,  கன்னியர் வெருளி/ கன்னிமாரச்சம், 
Benziphobia,  கன்னெய் வெருளி, 
Ocuviaphobia,  காணுகை வெருளி, 
Tamiaphobia,  காசாளர் வெருளி, 
Cuprolaminophobia,  காசு வெருளி, 
ostentlorphobia,  காட்சி வெருளி, 
Agripyrophobia,  காட்டுத்தீ வெருளி, 
Ourakotagkophobia,  காட்டுக் குரங்கன் வெருளி, 
Mooglophobia,  காணாட்டத் தொடர் வெருளி, 
Ludectrophobia,  காணாட்டவெருளி, 
Pachnitilitphobia,  காணாட்டப்படங்கள் வெருளி, 
Malaxophobia,  காதலாட்ட வெருளி, 
Sarmassophobia,  காதலாட்ட வெருளி, 
Romantikophobia,  காதல் திரைப்பட வெருளி, 
Filosphiloerotophobia,  காதல் வெருளி, 
Macrophobia,  காத்திருப்பு வெருளி, 
Condo phobia,  காப்புறை வெருளி, 
Lachanophobia,  காய் கனி வெருளி, 
Holusophobia,  காய் கனி வெருளி, 
Shwnphobia,  காய் நறுக்கி வெருளி, 
Fibriphobia,  காய்ச்சல் வெருளி, 
Fibriophobia,  காய்ச்சல் வெருளி, 
Pyrexiophobia,  காய்ச்சல் வெருளி, 
Pyrexeophobia,  காய்ச்சல் வெருளி, 
Hypophobia,  காய்ச்சல் வெருளி, 
Aromaphobia,  கார மண வெருளி, 
Chotdonkphobia,  காரச்சோமாரி வெருளி, 
Garfieldphobia,  கார்ஃபீல்டு வெருளி, 
Carlosphobia,  காருலோசு வெருளி, 
Telochronophobia,  காலக் கடப்பு வெருளி, 
Papoutsiphobia,  காலணி வெருளி, 
Shoeboxphobia,  காலணிப் பெட்டி வெருளி, 
Climatophobia,  காலநிலை வெருளி, 
Anditchophobia,  காலந்தவறாமை வெருளி, 
Chronohodophobia,  காலப் பயண வெருளி, 
Kaltsaphobia,  காலுறை வெருளி, 
Oktooraphobia,  காலை 8.00 மணி வெருளி, 
Proiphobia,  காலை வெருளி, 
Genuphobia,  கால் முட்டி வெருளி, 
Gonatophobia,  கால் முட்டி வெருளி, 
Kneemaphobia,  கால் முட்டி வெருளி, 
Fwautphobia,  கால் வருடி வெருளி, 
Digitusphobia,  கால் விரல் வெருளி, 
Podophobia,  கால் வெருளி, 
Bovinophobia,  கால்நடை வெருளி, 
Jingchephobia,  காவல் ஊர்தி வெருளி, 
Kanmengphobia,  காவல் நாய் வெருளி, 
Astynomiaphobia,  காவல்துறையினர் வெருளி, 
Kafetiphobia,  காழநீராக்கி வெருளி, 
Leguminophobia,  காழநீர் வெருளி, 
Fabaphobia,  காழநீர் வெருளி, 
Cafephobia,  காழநீர் வெருளி, 
Mlafenphobia,  காழ் அரவை வெருளி, 
Mykitaphobia,  காளான் வெருளி, 
Panteloniphobia,  காற்சட்டை வெருளி, 
Footballphobia,  காற்பந்தாட்ட வெருளி, 
Virguphobia,  காற்புள்ளிக் குறி வெருளி, 
Gogophobia,  காற்று ஒலி்ப்பான் வெருளி, 
Aerosakaphobia,  காற்றுப் பை வெருளி, 
Aelosaccophobia,  காற்றுப் பை வெருளி, 
Anemobolsaphobia,  காற்றுப் பை வெருளி, 
Xylophobia,  மர வெருளி/ கானக வெருளி, 
Athlimataphobia,  கிசுகிசுப்பு வெருளி, 
Portokaliphobia,  கிச்சலிப் பழ வெருளி, 
Chymoportokaliphobia,  கிச்சிலிச் சாறு வெருளி, 
Adhaesitophobia,  கிடப்பு வெருளி, 
Skittlephobia,  கிட்டில் வெருளி, 
Frearphobia,  கிணற்று வெருளி, 
Cupcakephobia,  கிண்ண இன்மா வெருளி, 
Muffilophobia,  கிண்ண வெதுப்ப வெருளி, 
Ovasilatontychainophobia,  கிராண்டு தாம்பசன் வெருளி, 
Gretathunburgosorphobia,  கிரெட்டா துன்பெருகு வெருளி, 
Hellenologophobia,  கிரேக்கச்சொல் வெருளி, 
Hellenophobia,  கிரேக்கச்சொல் வெருளி, 
Horrorphobia,  கிலி வெருளி, 
Anatolephobia,  கிழக்கு வெருளி, 
Papagalophobia,  கிளி வெருளி, 
Pinchophobia,  கிள்ளுதல் வெருளி, 
Yedanshuphobia,  கிறித்துநாள் வெருளி/ கிறித்து மர வெருளி, 
Viciquinquiphobia,  கிறித்துநாள் வெருளி, 
Christougenniatikophobia,  கிறித்துநாள் வெருளி, 
Julelophobia,  கிறித்துப்பிறப்பு விளக்கு வெருளி, 
Kyriaclausophobia,  கிறித்துமசு பாட்டி வெருளி, 
Christophobia,  கிறித்துவ வெருளி, 
Christianophobia,  கிறித்துவர்வெருளி, 
Illyngophobia,  கிறுகிறுப்பு வெருளி, 
Keeshaphobia,  கீசா வெருளி, 
Investineasternpolandphobia,  கீழைப் போலந்து முதலீட்டு வெருளி, 
Anatoliphobia,  கீழ்த்திசைச் செலவு வெருளி, 
Estephobia,  கீழ்த்திசைச் செலவு வெருளி, 
Gleifitzouriphobia,  குச்சிப் பண்ட வெருளி, 
Popsiclephobia,  குச்சிப் பனி வெருளி, 
Defecaloesiophobia,  குடலியக்க வெருளி, 
Defecalgesiophobia,  குடலியக்க வெருளி, 
Presiphobia,  குடிக்கோ வெருளி, 
Manepostophobia,  குடிப்பொழுது வெருளி, 
Yinshuijiphobia,  குடிநீர் ஊற்று வெருளி, 
Dipsophobia,  குடிப்பு வெருளி, 
Dipsomanophobia,  குடிப்பு வெருளி, 
Alcoholophobia,  குடிமயக்க வெருளி, 
Repoumplikanikokommaphobia,  குடியரசுக் கட்சி வெருளி, 
Quarterphobia,  குடியிருப்பு வெருளி, 
Oikogeneiaphobia,  குடும்ப மர வெருளி, 
Terrarophobia,  குடுவைப்பயிர் வெருளி, 
Kypellophobia,  குடுவை வெருளி, 
Umbrellaphobia,  குடை வெருளி, 
Fayophobia,  குட்டிச்சாத்தான் வெருளி, 
Anthropariophobia,  குட்டையர் வெருளி, 
Nanosophobia,  குட்டையர் வெருளி, 
Kroniphobia,  குண்டுப்பெண் வெருளி, 
Proctophobia,  குதவாயச்சம்/ குதநோய் வெருளி, 
Rectophobia,  குதநோய் வெருளி, 
Solomophobia,  குதி மீன் வெருளி, 
Catapedaphobia,  குதிப்பு வெருளி, 
Salirephobia,  குதிப்பு வெருளி, 
vertafundephobia,  குதிப்பு வெருளி, 
Almaphobia,  குதிப்பு வெருளி, 
Cnidophobia,  குத்துமுனை வெருளி, 
Grothophobia,  குத்து வெருளி, 
Gronthokopophobia,  குத்து வெருளி, 
Flasciphobia,  குப்பி வெருளி, 
Purgamentophobia,  குப்பை வெருளி, 
Farasiphobia,  குப்பை முற வெருளி, 
Dumpsterphobia,  குப்பைத் தொட்டி வெருளி, 
Lajichephobia,  குப்பை வண்டி வெருளி, 
Purinsumphobia,  குப்பை வாளி வெருளி, 
Voedsephobia,  குப்பை அகற்றி வெருளி, 
Milophobia,  குமளி வெருளி, 
Chymomilouphobia,  குமளிச் சாறு வெருளி, 
Ebulliophobia,  குமிழி வெருளி, 
Dengpaophobia,  குமிழ் விளக்கு வெருளி, 
SocialMediaphobia,  குமுக ஊடக வெருளி, 
Socmephobia,  குமுக ஊடக வெருளி, 
Sociaphobia,  குமுகாய வெருளி, 
Sociophobia,  குமுகாய வெருளி, 
Demophobia,  மக்கள்திரள் மருட்சி/ கும்பல் வெருளி, 
Quigophobia,  குயிகோ வெருளி, 
Quirinophobia,  குயிரினோ நெடுஞ்சாலை வெருளி, 
Monkeyphobia,  குரங்கு வெருளி, 
Pithecophobia,  குரங்கு வெருளி, 
Caecophobia,  குருடர் வெருளி, 
Sphygmomanophobia,  குருதி அழுத்தமானி வெருளி, 
Blood injection injury phobia,  குருதி ஊசி காய வெருளி, 
Haemophobia,  குருதி வெருளி, 
Hemaphobia,  குருதி வெருளி, 
Grokephobia,  குரோக்கி வெருளி, 
Flitzaniphobia,  குவளை வெருளி, 
Poculophobia,  குவளை வெருளி, 
Babybopphobia,  குழந்தை பாபன் வெருளி, 
Baowenphobia,  குழந்தை முத்த வெருளி, 
Implexaphobia,  குழப்ப வெருளி, 
Vaflaphobia,  குழி அப்ப வெருளி, 
Golfkarrophobia,  குழி யாட்ட ஊர்தி வெருளி, 
Golfphobia,  குழிப்பந்தாட்ட வெருளி, 
Persicophobia,  குழிப்பேரி நிற வெருளி, 
Spheksophobia,  குளவி வெருளி, 
Yushixishophobia,  குளியலறை குழிசி வெருளி, 
Loutrophobia,  குளியலறை வெருளி, 
Yupenphobia,  குளியல் தொட்டி வெருளி, 
Anapsytikophobia,  குளிர் பானங்கள் வெருளி, 
Frigoriphobia,  குளிர்கால வெருளி, 
Kheimonphobia,  குளிர்கால வெருளி, 
Frigophobia,  குளிர் வெருளி, 
Cryophobia,  குளிர் வெருளி, 
Achondroplasiaphobia,  குறளன் வெருளி, 
Lollypopguildophobia,  குறளன் வெருளி, 
Simaphobia,  குறிகை வெருளி, 
Markadorophobia,  குறிக்கோல் வெருளி, 
Dartboardphobia,  குறிப்பலகை வெருளி, 
Monopathophobia,  குறிப்பிட்ட நோய் வெருளி/ குறித்த நோயச்சம், 
Symbolophobia,  குறியீட்டு வெருளி, 
Stenophobia,  குறுகிய பகுதி வெருளி, 
Stavrodromiphobia,  குறுக்குச் சாலை வெருளி, 
stolidophobia,  குறுக்கெழுத்து வெருளி, 
Mycrologophobia,  குறுஞ்சொல் வெருளி, 
Pactorbophobia,  குறுந் தகட்டு வெருளி, 
Ceresphobia,  குறுமிவெருளி, 
Kypselidaphobia,  குறும்பி வெருளி, 
Pharsaphobia,  குறும்பு வெருளி, 
Ordacleaphobia,  குறை திறன் வெருளி, 
Junkcibophobia,  குறை வுணா வெருளி, 
Atelodemiourgiopapyrophobia,  குறை தாள் வெருளி, 
Scotomaphobia,  குறைபார்வை வெருளி, 
Gargalaphobia,  கூச்ச வெருளி, 
Enochlophobia,  கூட்ட வெருளி, 
Goofyphobia,  கூஃபி வெருளி, 
Congressiophobia,  கூடுகை வெருளி, 
Kalathiphobia,  கூடை வெருளி, 
Basketballphobia,  கூடைப்பந்தாட்ட வெருளி, 
Lwuntophobia,  கூட்டாண்மை வெருளி, 
Scoobyphobia,  கூபிவெருளி, 
Candycornphobia,  கூம்பு தித்தி வெருளி, 
Pungophobia,  கூர் குத்து வெருளி, 
Kyphophobia,  கூன் வெருளி, 
Keyaiphobia,  கூரறிவு வெருளி, 
Quisquiliaphobia,  கூள அஞ்சல் வெருளி, 
Pamperphobia,  கெடுதி வெருளி, 
Oppugnophobia,  கெடுமதிப்பு வெருளி, 
KFCphobia,  கெண்டக்கி கோழி வெருளி, 
Kentuckyphobia,  கெண்டக்கி வெருளி, 
Hearingaidphobia,  கேட்பி வெருளி, 
Keanuphobia,  கேயானு வெருளி, 
Kermitphobia,  கேர்மிட்டு வெருளி, 
Kyrofelonoshophobia,  கேலிப் பாத்திர வெருளி, 
Questiophobia,  கேள்விக்குள்ளாதல் வெருளி, 
Manussiccusphobia,  கை உலர்த்தி வெருளி, 
Handcuffphobia,  கை விலங்கு வெருளி, 
Pyrsophobia,  கை விளக்கு வெருளி, 
Chirophobia,  கை வெருளி, 
Capiophobia,  கைது வெருளி, 
Pingbophobia,  கைக் கணிணி வெருளி, 
Ravdiphobia,  கைத்தடி வெருளி, 
Volleyballphobia,  கைப்பந்து வெருளி, 
Valitsaphobia,  கைப்பெட்டி வெருளி, 
Solverophobia,  கைவிடல் வெருளி, 
Mastrophobia,  கொங்கை வெருளி, 
Kolpophobia,  பெண்ணுறுப்பு வெருளி/ கொங்கை வெருளி, 
Anopheliphobia,  கொசு வெருளி, 
Tyrannophobia,  கொடுங்கோலன் வெருளி, 
Omphalophobia,  கொப்பூழ் வெருளி, 
Belly Buttons Phobia,  கொப்பூழ் வெருளி, 
Koreanophobia,  கொரியா வெருளி, 
Koryophobia,  கொரியா வெருளி, 
Columbophobia,  கொலம்பியவெருளி, 
Formidophobia,  கொல்லைப் பொம்மை வெருளி, 
Lipophobia,  கொழுப்பு வெருளி, 
Adipophobia,  கொழுப்பு வெருளி, 
Harpaxophobia,  கொள்ளையர் வெருளி, 
Sabertoothphobia,  கொடும்பல் புலி வெருளி, 
Karazportaphobia,  கொட்டில் கதவு வெருளி, 
Zixiechephobia,  கொட்டு வண்டி வெருளி, 
Heortophobia,  கொண்டாட்ட வெருளி, 
Soupaphobia,  கொதிசாறு வெருளி, 
Loukanikophobia,  கொத்திறைச்சி வெருளி, 
Keraphobia,  கொம்பு வெருளி, 
Kerasophobia,  கொம்பு வெருளி, 
Foniasophobia,  கொலைகாரன் வெருளி, 
Killkillkillkillkillkillphobia,  கொலை வெருளி, 
Zhoyunphobia,  கொல்லைப்புற வெருளி, 
Yifuphobia,  கொழுந்தனார் வெருளி, 
latrophobia,  மருத்துவர் வெருளி/ வழிபாட்டு வெருளி/ கொள்ளை வெருளி, 
Decemmegaphobia,  கோடி எண் வெருளி, 
Aestaphobia,  கோடை வெருளி, 
Therophobia,  கோடை வெருளி, 
Aestophobia,  கோடை வெருளி, 
Castlephobia,  கோட்டை வெருளி, 
Heresyphobia,  கோட்பாட்டு வெருளி, 
Hereiophobia,  கோட்பாட்டு வெருளி, 
Heresophobia,  கோட்பாட்டு வெருளி, 
Sitariphobia,  கோதுமை வெருளி, 
Moulariphobia,  கோவேறு கழுதை வெருளி, 
Alektorophobia,  கோழி வெருளி, 
Turriphobia,  கோபுர வெருளி, 
Archeiothikiphobia,  கோப்பறை வெருளி, 
Scaredofuglypeoplephobia,  கோர உரு வெருளி, 
Couragephobia,  கோழைநாய் வீரன் வெருளி, 
Sfairaphobia,  கோள வெருளி, 
Spherephobia,  கோள வெருளி, 
Etiamophobia,  கோளுதிரி வெருளி, 
Planitiphobia,  கோள்கள் வெருளி, 
Gouwuchephobia,  சகடி வெருளி, 
Wheelchairphobia,  சக்கர நாற்காலி வெருளி, 
Trokhophobia,  சக்கர வெருளி, 
Dulunchephobia,  சக்கரக் கை வண்டி வெருளி, 
Petaphobia,  சங்கஎண் வெருளி, 
Embarrassmentphobia,  சங்கட வெருளி, 
Kanayaphobia,  சங்கிலி இரம்ப வெருளி, 
Gamocedeiaphobia,  சடங்கு பொறுப்பு வெருளி, 
Teleophobia,  சடங்கு வெருளி, 
Poodlephobia,  சடைநாய் வெருளி, 
Poukamisophobia,  சட்டை வெருளி, 
Squarephobia,  சதுர வெருளி, 
SCTEXphobia,  சபீக்கு தருலாக்கு நெடுஞ்சாலை வெருளி, 
Japanophobia,  நிப்பான் வெருளி// சப்பான் வெருளி, 
Nipponophobia,  நிப்பான் வெருளி// சப்பான் வெருளி, 
Symmetrophobia,  சமச்சீர் வெருளி, 
Threskeophobia,  சமய வெருளி, 
Boulntozaphobia,  சமனி வெருளி, 
Sranduophobia,  சமைப்பி வெருளி, 
Mageireiophobia,  சமையலறை வெருளி, 
Furngzuphobia,  சமையல் மேசை வெருளி, 
Mageirocophobia,  சமையல் வெருளி, 
Sfyriphobia,  சம்மட்டி வெருளி, 
Linonophobia,  சரடு வெருளி; நாண்க யிற்றச்சம், 
Saccharophobia,  சருக்கரை வெருளி, 
Hmoshgophobia,  சலவைக் கூட வெருளி, 
Plyntiphobia,  சலவைப் பொறி வெருளி, 
Kinetoptophobia,  சலன வெருளி, 
Plixiphobia,  சலிப்பு வெருளி, 
Sleighphobia,  சறுக்கு வண்டி வெருளி, 
Boitanophobia,  சறுக்குப் போட்டி வெருளி, 
Rollerskatephobia,  சறுக்குருளை வெருளி, 
Skateboardphobia,  சறுக்குமிதி வெருளி, 
Santianphobia,  சனவரி 3 வெருளி, 
Yonhiphobia,  சனவரி 4 வெருளி, 
Nanathiphobia,  சனவரி 7 வெருளி, 
Kuhiphobia,  சனவரி 8 வெருளி, 
Juhiphobia,  சனவரி 10 வெருளி, 
Juichihiphobia,  சனவரி 11 வெருளி, 
Junihiphobia,  சனவரி 12 வெருளி, 
Jusanhiphobia,  சனவரி 13 வெருளி, 
Juyonhiphobia,  சனவரி 14 வெருளி, 
Jugohiphobias,  சனவரி 15 வெருளி, 
Shiliutianphobia,  சனவரி 16 வெருளி, 
Shiqitianphobia,  சனவரி 17 வெருளி, 
Shibatianphobia,  சனவரி 18 வெருளி, 
Shijiutianphobia,  சனவரி 19 வெருளி, 
Sanshitianphobia,  சனவரி 30 வெருளி, 
Sanyitianphobia,  சனவரி 31 வெருளி, 
Yiyuephobia,  சனவரி வெருளி, 
Savvatophobia,  சனிக்கிழமை வெருளி, 
Tuxiphobia,  சனிக்கோள் வெருளி, 
Cacohydrophobia,  சாக்கடை நீர் வெருளி, 
Manholephobia,  சாக்கடைப் புழை வெருளி, 
Saxophonophobia,  சாச்சன் வெருளி, 
Santaphobia,  சாண்டா குலோசு வெருளி, 
Clausophobia,  சாண்டா குலோசு வெருளி, 
Cinerophobia,  சாம்பல் வெருளி, 
Canusophobia,  சாம்பல்முடி வெருளி, 
Glaucophobia,  சாம்பல்நிற வெருளி, 
Soteriophobia,  சார்பு வெருளி/ வேற்றாள் அச்சம், 
Dependophobia,  சார்பு வெருளி, 
Subordinatephobia,  சார்பு வெருளி, 
Charlieandlolaphobia,  சார்லி உலோலா வெருளி, 
Jollibeephobia,  சாலிபீ வெருளி, 
Thanato Phobia,  சாவு வெருளி, 
Tanatophobia,  சாவு வெருளி, 
Cliahiyuataphobia,  சிக்கல் சொல் வெருளி, 
Chicagophobia,  சிக்காகோ வெருளி, 
Cinderellaphobia,  சிண்டிரெல்லா வெருளி, 
Stegosaurusphobia,  சிதள் மூ மா வெருளி, 
Seplophobia,  சிதை பொருள் வெருளி, 
Septophobia,  சிதை பொருள் வெருளி, 
Phronemophobia,  சிந்தனை வெருளி, 
Colligaphobia,  சிப்ப வெருளி, 
Teuthiphobia,  சிப்பி வெருளி, 
Simphobia,  சிம்சு காணாட்ட வெருளி, 
Simpsonphobia,  சிம்பசன் வெருளி, 
Shiaphobia,  சியா வெருளி, 
Georgelundgrenphobia,  சியார்சு இலண்டுகிரென் வெருளி, 
Scabiophobia,  சிரங்கு வெருளி, 
Geliophobia,  சிரிப்பு வெருளி, 
Gelophobia,  சிரிப்பு வெருளி, 
Venephobia,  சிரை வெருளி, 
Arachnophobia,  சிலந்தி வெருளி, 
Arachnephobia,  சிலந்தி வெருளி, 
Arachneophobia,  சிலந்தி வெருளி, 
Spidermanphobia,  சிலந்தியன் வெருளி, 
Gloriaphobia,  சிலிர்ப்பு வெருளி, 
Staurophobia,  சிலுவை வெருளி, 
Erythophobia,  சிவப்பு விளக்கு வெருளி, 
Ereuthophobia,  சிவப்பு வெருளி// செவ்வொளி வெருளி// சிவப்பு விளக்கு வெருளி, 
Erythro Phobia,  சிவப்பு வெருளி, 
Erytophobia,  சிவப்பு வெருளி// செவ்வொளி வெருளி, 
Acinonyxphobia,  சிவிங்கிப்புலி வெருளி, 
Panthiraphobia,  சிவிங்கிப்புலி வெருளி, 
Thantomemephobia,  சிறப்பிலி பாவன வெருளி, 
Unicurrophobia,  சிறப்புந்து வெருளி, 
Lowcayphobia,  சிறிய எழுத்து வெருளி, 
Snerolakophobia,  சிறு குள வெருளி, 
Dimephobia,  சிறு தொகை வெருளி, 
Semirophobia,  சிறு பார வண்டி வெருளி, 
Semitrophobia,  சிறு பார வண்டி வெருளி, 
Gatopardophobia,  சிறுத்தைப் புலி வெருளி, 
Leopardaliphobia,  சிறுத்தைப் புலி வெருளி, 
Pardalophobia,  சிறுத்தைப் புலி வெருளி, 
Iagouarophobia,  சிறுத்தைப் புலி வெருளி, 
Chihuahuaphobia,  சிற்றின நாய் வெருளி, 
Albuminurophobia,  சிறுநீரகநோய் வெருளி, 
Nefrophobia,  சிறுநீரக வெருளி, 
Urophobia,  சிறுநீர் வெருளி, 
Ouritriophobia,  சிறுநீர்க் கழிப்பிட வெருளி, 
Puellaphobia,  சிறுமி வெருளி, 
Bettaphobia,  சிறுவகைமீன் வெருளி, 
Mycrophobia,  சிறுமை வெருளி, 
Mikrophobia,  சிறுமை வெருளி, 
Microbiophobia,  நோய்மி வெருளி// சிறுமை வெருளி, 
Puerophobia,  சிறுவன் வெருளி, 
Carcerophobia,  சிறை வெருளி, 
Snicascophobia,  சிற்றுணாமனை வெருளி, 
Lapeliculadeemojiphobia,  சிற்றுரு, ஈ மோசி சில்லுரு வெருளி, 
Micronumerophobia,  சிற்றெண் வெருளி, 
Drusophobia,  சீமை ஆல் வெருளி, 
Indikochoiridiophobia,  சீமை எலி வெருளி, 
Chinophobia,  சீன வெருளி, 
Sinophobia,  சீன வெருளி, 
Volanphobia,  சுக்கான் வெருளி, 
Hygrothermophobia,  சுடு பான வெருளி, 
Hoplophobia,  சுடுகருவி வெருளி, 
sniperphobia,  சுடுநர் வெருளி, 
Twitterphobia,  சுட்டுரை வெருளி, 
Asvestiophobia,  சுண்ணக வெருளி, 
Fenbanphobia,  சுதைப் பலகை வெருளி, 
Smokeyphobia,  சுமோக்கி வெருளி, 
Sueellenphobia,  சுயூ எல்லென் வெருளி, 
Cubranchiophobia,  சுரங்கை வெருளி, 
