metallic tape,  உலோக அளவு நாடா: மாழை வாரிழை, 
metallic threads,  உலோக நூற்புரிகள், 
metallic based fiber,  உலோகச் செயற்கை இழை, 
metalline,  மிளிர்சரிகைத் துணி, 
metallo enzyme,  உலோக நொதி, 
metalloprotein,  மாழையடங்கிய புரத்தம், உலோகப் புரதம், 
metameric,  ஒரு சீராயமைந்த உடற்கூறுகள்சார், 
metaphysical stage,  அப்பாலை நிலை; நுண்பொருணிலை, 
metatarsal bones,  கால்விரல் எலும்பு, 
meter scale,  மீட்டர் அளவுகோல், 
meteriological changes,  வானிலை மாற்றங்கள், 
meternal and child care,  தாய்சேய் நலம் பேணல், 
method of agreement,  உடன்பாட்டு முறை, 
method of concomitant variation,  ஒத்த மாற்ற முறை, 
method of dealing with fear,  அச்சத்தைச் சமாளிக்கும் முறை, 
method of distribution,  பகிர்வு முறை/ வழங்கல் முறை, 
method of relearning,  மீண்டும் பயிலும் முறை, 
method of research,  ஆய்வியல் முறை, 
method of stimulation,  தூண்டுதல் முறை, 
method of testimony,  சான்று முறை, 
methodological,  முறையியல்சார், 
methodological discussion,  முறையியல் விவாதம், 
methodology test,  முறையியல் சோதனை, 
methods of forecosting,  முன்கணிப்பு முறைகள், 
methods of minimizing risk,  இடர்குறைப்பு முறை, 
methods of propagation,  பரப்பல் முறைகள், பரவல் முறைகள், 
methods of reinforcement,  வலுவூட்டும் முறைகள், 
methods of research,  ஆய்வியல் முறைகள், 
methods of selling,  விற்பனை முறைகள், 
methods of studying children,  குழந்தை ஆராய்ச்சி முறைகள், 
methods of tabulation,  அட்டவணையிடும் முறைகள், 
meti,  நாரிழை வணிகப்பெயர், 
meticulous attention,  உன்னிப்பாக கவனிப்பு, 
metope,  பழங்கால கிரேக்க சிற்பக்கலை, 
metric count,  மெட்ரிக் எண்ணிக்கை, 
metrical,  மீட்டர் அளவுசார், 
metropolitan tumour registry,  பெருநகரப் புற்றுப் பதிவேடு; நகர்ப்புறக் கழலைப் பதிவேட்டு முறை, 
metropoliton cities,  பெருநகரங்கள், 
metyrapone test,  மெடிரப்போன் சோதனை, 
metz cord,  ஊடுமுக மணியிழைத் துணி, 
mewlon,  பாலிவினைல் ஆல்கஹால் நாரிழை, 
mexican cotton,  மெக்சிகோ பருத்தி, 
mexican drawn work,  மெக்சிகோ வரைபணி, 
mezzanine,  இடை மாடி, 
mezzari,  பருத்தி மென்துகில் முக்காடு, 
mezzetta,  சிசிலிக் காரிகப் பட்டுநூல், 
mezzo tint,  முரட்டுப் பின்னணி அச்சு வேலை, 
mhabrum,  மென்தளர் சாய்வரிப் பருத்தித் துணி, 
mi ccuit silk,  பசைப் பட்டு வகை, 
micelle,  நுண்கொழுப்புப் பொருள்/ காளான் பூசணத்தண்டு, 
micro bacterium,  நுண் பாக்டீரியம், 
micro biology assay,  நுண் உயிரியல் மதிப்பீடு, 
micro capsule,  நுண் பொதியுறை, 
micro carrier cell culture,  நுண்ஊர்தித் திசு ஊடகம், 
micro computers,  நுண் கணினிகள், 
micro credit,  குறுங்கடன், 
micro credit delivery system,  சிறுகடன் வழங்கல் முறைகள், 
micro elements,  நுண்ணுயிரித் தனிமங்கள்; நுண்ணூட்டச் சத்துகள், 
micro enterprise,  நுண்தொழில்கள், 
micro fertilizer,  நுண் உரம், 
micro fibril,  நுண் இழை, 
micro filarial,  யானைக்கால் நுண்புழு, 
micro floppy disk,  நுண் நெகிழ் வட்டு; நுண் நெகிழ்வட்டு, 
micro fracture,  நுண்முறிவு, 
microfracture,  நுண்முறிவு, 
micro hail,  நுண் ரோமங்கள், 
micro linkage,  நுண்பிணைப்பு, 
micro pile,  சூழ் துளை, 
micro planning,  நுண் திட்டமிடல், 
micro plants,  நுண் தாவரங்கள், 
micro pollutants,  நுண் மாசுகள், 
micro pores,  நுண் புரைகள், 
micro processors,  நுண் செயலகம், 
micro projector,  நுண்பட வீழ்த்தி, 
micro segment,  நுண் துண்டம், 
microsurgery,  நுண்ணறுவை, 
micro surgery,  நுண்ணறுவை, 
micro system,  நுண் அமைப்பு, 
micro villi,  குடல் விரலிகள்; நுண் குடல் பிசிறு, 
microangiopathies,  குருதிநாளத் திண்மம், 
microbial degradation,  நுண்ணுயிரிச் சிதைவு, 
microbial disease,  நுண்ணுயிரி நோய், 
microbial enzyme,  நுண்ணுயிரிவகை நொதி, 
microbial fermentation,  நுண்ணுயிரி முறை நொதித்தல், 
microbial growth,  நுண்ணுயிரி வளர்ச்சி, 
microbial growth curve,  நுண்ணுயிரி வளர்ச்சி வரைவு, 
microbial leaching,  நுண்ணுயிரி முறை அலசல், 
microbial metabolism,  நுண்ணுயிரி வளர்சிதை மாற்றம், 
microbial protein,  நுண்ணுயிரிப் புரதம், 
microbial technology,  நுண்ணுயிர்த் தொழில்நுட்பம், 
microbial world,  நுண்ணுயிரி உலகம், 
microbicidal,  உயிர் துண்மியழிக்கின்ற; நுண்ணுயிரி அழிப்பி, 
microbiologic assay,  நுண்ணுயிரி வழி அளவிடுதல், 
microbiological safety cabinet,  நுண்ணுயிரி காப்புப் பெட்டகம், 
microbiologists,  நுண்ணுயிரியலாளர்கள், 
microcephali,  குறைபாடுள்ள சிறியதலை, 
microcephalus,  குறுந்தவையள்/ குறுந்தலையன்; நுண்சிறு தலையர், 
microcephaly,  சிறிய தலை// சிறிய மண்டை// சிறுதலை: மாந்தலை, தலைசிறுத்த நிலை, 
microcyte,  நுண்குடமம்; நுண் சிவப்பணு, 
microcytic anemia,  நுண்சிவப்பணு இரத்தச்சோகை, 
microcytic hypochromicanaemia,  நுண்ணணு குறை நிறமி இரத்தச்சோகை, 
microdecisions,  நுண் தீர்மானங்கள்; நுண்முடிவுகள், 
micromastia,  சிறுமைப் பாற்சுரப்பி// சிறுமார்பகம், 
micromotion study,  நுண்ணியக்க ஆய்வுகள்; நுண்ணியக்கு ஆய்வியல், 
micronaire method,  இழை மெல்லிமை சோதனை முறை, 
microphobia,  நுண்பொருள் மருட்சி; நுண்மத்தச்சம்// சிறுமை வெருளி, 
micropropogation,  நுண்பரவல், 
microscopic examination,  நுண்ணோக்கி முறை ஆய்வு, 
microscopic text,  நுண் உரைநூல்; நுண் பனுவல், 
microsporocyte,  துண்வித்திக் குடமம்; நுண்சிதலகம், 
microwave radiation,  நுண்ணலை கதிர்வீச்சு, 
microwave reflectors,  நுண்ணலை எதிர்ப்பலிப்பிகள், 
microzyme,  நொதி நுண்மம்; நுண்நொதி, 
mid arm measurements,  இடைக்கை அளவீடுகள், 
mid rib,  வாரடை; நடு நரம்பு, 
median nerve,  நடுநரம்பு; நடு நரம்பு, 
midday meal scheme,  நண்பகல் உணவுத் திட்டம், 
middle adolescence,  நடுக்குமரப் பருவம், 
middle age,  சரியகவை// சரிவயது; நடுவயது; நடுத்தர வயது, பேரிளமை;- இடைக்காலம், 
middle aged family,  நடுத்தர வயதினர் குடும்பம், 
middle aged parents,  நடுத்தர வயது பெற்றோர்கள், 
middle aged workers,  நடுத்தர வயது தொழிலாளர்கள், 
middle childhood,  இடைக் குழந்தைப் பருவம், 
middle class families,  நடுத்தர வகுப்புக் குடும்பங்கள், 
middle school,  நடுநிலைப்பள்ளி; நடுநிலைப் பள்ளி, 
middling,  நட்டாமுட்டி, அடிப்படை பருத்தித் தரம், 
midlife crisis,  நடுவாழ்க்கை நெருக்கடி/ வாழ்க்கையிடை நெருக்கடி, 
midsize,  இடைபட்ட அளவு, 
mid sized mirror,  இடைஅளவுக் கண்ணாடி, 
mienchow,  நடுத்தரப் பட்டுத் துணி, 
mienlo sha,  மத்திய சீனத் துணிவகை, 
mi fils,  பிரெஞ்சு மென் துணிவகை, 
mi florence,  பட்டுப் புறணித் துணிவகை, 
mignonette,  இயல்புப் பருத்தி, 
mignonette lace,  பிரெஞ்சு சரிகைவகை, 
migrant children,  புலம்பெயர் குழந்தை, 
migrant families,  புலம்பெயர் குடும்பம், 
migration theory,  புலம்பெயர்வுக் கோட்பாடு/ குடிபெயர்வுக் கோட்பாடு, 
mihaba kanakin,  ஜப்பானியப் பருத்திச் சட்டைத் துணிவகை, 
mikado,  ஆங்கில மென்பட்டு துணிவகை, 
mikna,  அச்சடித்த பருத்தித் துணிவகை, 
milan straw,  பின்னல் கோதுமை வைக்கோல், 
milanaise,  பாவு பின்னலிழை வகை, 
milanese,  ஆலைத் துணிவகை, 
milanese cord,  பருத்திப் புரியிழைத் துணி, 
milassa,  தங்கநிறக் கம்பளி விரிப்பு, 
mild retardation,  மனவளர்ச்சி சற்றுகுன்றிய நிலை, 
mildew resistant,  பூஞ்சைக் காப்பு, 
mile stones,  மைல்கற்கள்/ வளர்ச்சிக் கட்டங்கள், 
milenaise,  இயல்பு நெசவு பருத்தித் துணி, 
milia,  பால்காட்டி, பால்கட்டி, 
militant society,  முனைப்புறு சமுதாயம், 
military braid,  தட்டை மணியிழைப் பின்னல், 
milk and water,  மரபு ஆங்கிலத் துணிவகை, 
milk boiler,  பால் கொதிகலன், 
milk borne disease,  பாலினால் பரவும் நோய், 
milk ducts,  பால் குழல்கள், பாற்கான்கள், 
milk engorgement,  பால்கட்டு, 
milk fermented,  நொதித்த பால், 
milk free diet,  பாலற்ற உணவு, 
milk leg,  மகப்பேற்றுக் கால்வீக்கம், தொடைவாழை: மகப்பேற்று கால் வீக்கம், 
milk micro organism,  பால் நுண்ணுயிரி, 
milk output,  பால் வெளியீடு, 
milk products,  பால் பொருள்கள், பால் பொருட்கள், 
milk protein intolerance,  பால் புரதப் பொறுதியின்மை, 
milk pudding,  ஆவியில் அவித்த பால்கூழ், 
milk solids,  கொழுப்பற்ற பால்திண்மங்கள், பால் திண்மம், 
non fat,  கொழுப்பற்ற பால்திண்மங்கள், 
milk weed,  பால்மக் காட்டுச் செடி வகை, 
ass,  கழுதை, ஆசிய காட்டுக்கழுதை/ கழுதைப் பால், 
pasteurized,  பகுதித் தொற்றுநீக்கப் பால், 
mill ends,  ஆலைக்கழிவுத் துணிகள், 
mill equivalent,  ஆலை நிகரி, 
mill finish worsted,  ஆலைச் சீர்மை மணிக்கம்பளி, 
mill wastes,  ஆலைக் கழிவுகள், 
mill wrinkles,  ஆலைச் சுருக்கம், 
mille fleurs,  பிரான்சு திரைச்சீலை, 
mille point,  பிரிட்டன் சாய்வரிக் கம்பளித் துணி, 
mille raye,  ஆயிரம் கோடு, 
milled,  உமிநீக்கப்பட்ட அரிசி; நிரப்பு நெசவுத் துணி, உமிநீக்கப்பட்ட புழுங்கல் அரிசி, 
milled products,  நிரப்புடை வகைகள், 
milli micron,  மில்லி மைக்ரான், 
milligram,  மில்லிகிராம் ; நுண்ணயிரி, 
milling flock,  வீண் நூலிழைகள், 
miltons,  அடர்கம்பளி ஆடைவகை, 
mimings,  நகைமொழி, 
mina cloth,  அடர்கம்பளி பருத்தித் துணிவகை, 
minas gerais,  பிரேசில் பட்டுவகை, 
pate,  உச்சத்தலம்/ கொத்துக்கறி, உச்சிமண்டை, 
mince meat,  கொத்துக்கறி, 
res cogitans,  மனம்; நினைக்கும் கூறு, 
psychomotor epilepsy,  செயல் குழப்ப வலிப்பு நோய்: மனம்: மனநல இயக்க வலிப்பு, 
mind,  முன்னல், ஆகம், அறிவு, எண்ணம்/ கவனத்தில் வைக்க/ கரணம்: முன்னம், உணர்ச்சி, ஆவி; நெஞ்சகம், அகன்/ வயிறு: மனம்/ கருத்து;- இனிய உள்ளம், அந்தரங்கத்தானம், உள்ளகம், அகக்கண்// சித்தம், அகக்கரணம், அகவாயில்/ விளையுள், எண்// செல், அந்தரங்கம்/ கவனம்; நினைவு, உளம், அங்கம், ஆன்மா, ஆதன், அந்தராத்மா, உள்ளம்/ காண்டம்; நெஞ்சுள்/ கரணகம்/ கவனம் செலுத்து;- இதயம், புத்தி// சருவகம், பித்துநிலை; நெஞ்சம், அகம்படி// சி, அகம், உன்னல், உன்னம்/ களம், அகவாய், உள்; நெஞ்சு, திட மனநிலை, பொறி// சிந்தை;- இரிகம், 
mind control,  மனக்கட்டுப்பாடு, 
mind maturity,  மனமுதிர்வு, 
mine act,  சுரங்கச் சட்டம், 
mineral dyes,  கனிமச் சாயம், 
mineral fibers,  கனிம நாரிழை, 
mineral resource,  கனிம வளம், 
mineral soils,  கனிம நிலங்கள், 
mineralised sludge,  கனிமச் சேறு, 
mineralogical composition,  கனிம உட்கூறுகள், 
minerals and ores,  கனிமங்களும் தாதுக்களும், 
mingle with each other,  ஒருவரோடு ஒருவர் பழகுதல், 
mini cell,  சிறிய திசு, 
mini chromosome,  குறு மரபுத்திரி, 
mini computer,  குறுங்கணினி// சிறு கணிப்பொறி, 
mini floppy disk,  சிறு நெகிழ்வட்டு// சிறு நெகிழ் வட்டு, 
miniature arrangement,  சிற்றேற்பாடு, 
minifil or minifilament yarns,  கரட்டு டெனியர் நூல்// சிறுபடல நூல், 
minimal brain dysfunction,  சிறும மூளைச் செயலிழப்பு, 
minimal brain injury,  சிறும மூளைக் காயம், 
minimizing,  சிறுமமாக்குதல், 
minimizing risk,  மறையிடர்ச் சிறுமமாக்கல், 
minimum agricultural services,  சிறும வேளாண் சேவைகள், 
minimum furnishing,  சிறும இருக்கை ஏற்பாடு, 
minimum punishment,  சிறுமத் தண்டனை, 
minimum rate,  சிறும வீதம், 
minimum stress,  சிறுமத் தகைவு, 
minimum wage fixation,  சிறுமக் கூலி முடிவு, 
minister of energy,  ஆற்றல் துறை அமைச்சர், 
ministerial responsibility,  அமைச்சுப்பொறுப்பு, அமைச்சகக் கடமை, 
ministry of agriculture,  வேளாண் அமைச்சகம், 
ministry of community development,  சமுதாய மேம்பாடு  அமைச்சகம், 
minor ailments,  சிறு நோய்கள், 
minor decision,  சிறு தீர்மானம், 
minor fibers,  அருகிய நூலிழை, 
minor members,  சிறுபான்மை உறுப்பினர், 
minorities,  சிறுபான்மையினர், 
minority groups,  சிறுபான்மைக் குழுக்கள், 
minutes book,  நிகழ்ச்சிக் குறிப்பேடு, 
minute memory,  நுட்ப நினைவாற்றல், 
minutest detail,  நுட்ப விவரம், 
mircroglossia,  சிறுநாவு பேச்சுக் கோளாறு, 
mireshka,  பூவேலைப்பாட்டுத்திரை, பூவேலைப்பாட்டுத் திரை, 
miroir,  பிரெஞ்சு ஆடை மெருகூட்டு முறை, 
miroir velvet,  மிளிர்வெல்வெட்டுத் துணி: மிளிர் துணி, 
mirror drawing,  ஆடியில் வரைதல், ஆடி வரைவாய்வு, 
mirror drawing board,  ஆடி வரைபலகை, 
mirror writing,  ஆடி எழுத்தாய்வு, திருப்பி எழுதுதல், 
mirzopur,  தரைவிரிப்பு இந்திய கம்பளிவகை, 
misbranded,  தவறாக அடையாளப்படுத்திய, தவறாகக் குறி-பொறிப்புற்ற, 
mis calculation,  தவறான கணக்கீடு, 
miscellaneous colour printing process,  பல்வண்ண அச்சடிப்புச்  செயல்முறை, 
miscellaneous sources,  பலவகை வாயில்கள், 
miscellaneous uses,  சில்லரைப் பயன்பாடுகள், 
miscellaneous wool,  கலப்புக் கம்பளி இழை, 
misconceive,  தவறாக புரிதல், தவறாகக் கருது: மாறாகக் கருது, 
miscreant,  வீணன்// சட்டவிரோதமாகச் செயல்படுபவன், தறுகுறும்பன், தீங்காளி, தீவினையாளன், தீங்குபயப்போன்;- இழிஞன், 
mispiick,  நூல் தத்துத் துணிப் பழுது, 
mispronounciations,  தவறாக உச்சரித்தல், 
mission net,  கரகரப்புத் திரைச்சீலைத் துணி, 
missionaries,  சமயப்பரப்பு குழுவினர், 
miss stitch,  தான்தோன்றித் தையல், 
mitcheline quilt,  இருபடைப் பின்னல் நெசவுத் துணி, 
miter,  இணைக்கூம்புப் பற்சக்கரம்: மரத்துண்டு குத்துநிலை மூட்டு, 
mitigation of loss,  இழப்பை மட்டுப்படுத்துதல், 
mitkal,  குறுகிய காடா மல் பருத்தித் துணி, 
mitochondrial enzyme system,  ஊன்குருத்து நொதித் தொகுப்பு, 
mi torse,  திரித்த பிரெஞ்சுப் பட்டுத் துணிவகை, 
mixed checks,  கலப்புக் குறுக்கு வரிகள், 
mixed dominance,  கலப்பு ஓங்கல், பலவின ஓங்கல், 
mixed drink,  கலவைப் பருகு, 
mixed end,  கலப்பு நுனிமுறை, 
mixed path,  கலப்புத் தடம், 
mixed school,  கூட்டுப்பள்ளி, 
mixed social relations,  கலப்புச் சமூக உறவுகள், 
mixed weft,  கலப்பு ஊடைத் துணி, 
mixing bowl,  கலக்கல் பாத்திரம், 
mixing plant,  கலவை ஆலை/ கலவை நில்லையம்/ கலப்பு எந்திரத் தொகுதி/ கலப்பு ஆலை, 
mixture crepe,  சுதுக்கக் கலவை நூல், 
mixture strength,  கலவை வலிமை, 
mnemonic strategies,  நினைவிலிறுத்தும் உத்திகள், 
mob mindedness,  கும்பல் மனப்போக்குடைமை, 
mobil linen,  இயல்பு நார்த்துணி, 
mobile creches,  நடமாடும் காப்பகம், 
mobile dispensaries,  நடமாடு மருந்தகம், 
mobile entrepreneur,  இல்லம் நாடி விற்பவர்; நடமாடும் தொழில்முனைவோர், 
mobile food units,  இயங்கும் உணவு அமைப்பு, 
mobile health units,  நகரும் நலப்பிரிவு, 
mobile homes,  ஊர்திக் குடும்பம், 
mobilisation of savings,  சேமிப்பைத் திரட்டுதல், 
mobilise for action,  செயல்செய்ய திரட்டு, 
mobilising community support,  சமூக ஆதரவு திரட்டல், 
mobilising resource,  வளம் திரட்டல், 
mobility of population,  மக்கள் இடப்பெயர்ச்சி: மக்கட்தொகை நகர்திறன், 
moch,  திறக்கப்படாத பட்டுக் கூடு, 
mock up,  வரை கேலி, போலி நிலை, எள்ளி நகையாடு// செயல் மாதிரிகள், 
mock dyeing,  வெப்பமுறைச் சாயமூட்டல், 
mock quilting,  ஆங்கிலேயத் தளர் பருத்தித் துணி, 
mock turkey red,  துருக்கிச் செஞ்சாயம், 
mock voile,  மெல்லாடை/ வாயிலன்ன துகில், 
mockaire,  மயிரிழை, 
mock ups,  போலித் தோற்ற வகைகள், 
moco cotton,  பிரேசில் மரப் பருத்தி வகை, 
modality,  புலனுகர்ச்சிப்பண்பு, புலனுணர்வு வகை, 
modano,  மரபுப் வேலைப்பாட்டு வலை, 
mode of assistance,  உதவி முறை, 
mode of transport,  போக்குவரத்து வகை, 
model lesson,  மாதிரிப் பாடம், 
model management,  மாதிரி நிருவாகம், 
modeling and designing,  படிமமாக்கமும் வடிவமைப்பும், 
modeling clay,  படிமக் களிமண், 
models,  படிமங்கள், 
moderate activity,  நிதானமான செயல், 
moderate decline in fertility,  மிதமான கருவளக் குன்றல், 
moderate depression,  மிதமான மனச்சோர்வு, 
moderate disorder,  மிதமான குறைபாடு, 
moderate retardation,  மிதமான ஒடுக்கம், 
moderate sodium restriction,  மிதமான உப்புக் கட்டுப்பாடு, 
moderate stress,  மிதமான தகைவு, 
modern administration,  புத்தாட்சி முறை, 
modern consumerism,  புத்தியல் நுகர்வியம், 
modern era,  புத்தூழி, 
modern family,  நாகரிகக் குடும்பம், 
modern feminists,  புதுமைப் பெண்ணியர்கள், 
modern market,  புதுமைச் சந்தை, புதுமை அங்காடி, 
modern practices,  புதுமை நடைமுறைகள், 
modern quantitative techniques,  புதுமை அளவுசார் உத்திகள், 
modern sector,  புத்தியல் துறை, 
modern society,  புத்தியற் சமுதாயம், 
modern treatment,  புதுமுறைப் பண்டுவம், 
modern world,  புத்துலகம்; நாகரிக உலகம், 
modernization project,  புதுமைப்படுத்துத் திட்டம், 
modernized,  புதுமையாக்கு, 
modes,  முறைமைகள்: முகடு, 
modes of propagation,  பரவல் வகைகள், பரப்புகை வகைகள், 
modified atmosphere,  மாற்றப்பட்ட சூழ்நிலை, 
modified cellulose fiber,  திருத்திய நாரிழைமம், 
modified consistency diets,  மாற்றியமைத்த திட்ட உணவு, 
modified fibre diet,  நார்ச்சத்து அளவு மாற்றிய உணவு, 
modified or therapeutic diet,  மாற்றிய அல்லது நோய் நீக்கும் உணவு, 
modified protein diet,  புரதஅளவு மாற்றிய உணவு, 
modified staple fiber,  திருந்திய பொதியிழை, 
modified starch,  மாற்றியமைத்த மாச்சத்து, 
modifying lines,  மாற்றும் கோடுகள், 
modular furniture,  மாற்றத்தக்க ஏனங்கள், 
modular ratio,  மீள் குணக விகிதம், 
modulus rigidity,  விறைப்பு மட்டு, 
mohair braid,  மோகைர்ப் பின்னலாடை, 
mohair yarns,  மோகைர் நூல், 
moho cotton,  ஆப்பிரிக்கப் பருத்தி வகை, 
moiering,  தேய்த்தலால் வடிவ உருவாக்கம், 
moina,  நீள்பருத்தி வகை, 
moire a pois,  மொரியாப் பட்டு// சாட்டின் பொட்டு, 
moire metallique,  நீரோட்டவடிவ அச்சிட்ட பட்டு, 
moirette,  மெருகேற்ற ஊடுநூல் பருத்தித் துணி, 
moist ferric oxide,  ஈர இரும்பு ஆக்சைடு, 
moist heat,  ஈரப்பதமுள்ள வெப்பம், 
moist heat method,  ஈர வெப்பமுறை, 
moistness,  ஈரப்பற்று, பசை, பச்செனவு, பசுமை, ஊரல்; நமுப்பு, 
moisture capillary,  பரவும் ஈரம், 
moisture imbibitional,  உள்ளுறை ஈரம், 
moisture proof,  நீரெதிர்ப்பு, 
moisture regains,  துணி ஈர மீள்தன்மை, 
moisture resistant coatings,  நீரெதிர் மேற்பூச்சு, 
moiting,  பிசுபிசுப்பு நீக்கம், 
mold growth,  பூஞ்சை வளர்ச்சி, 
moldy bread,  பூஞ்சை ரொட்டி, 
molestation,  பெண் உடல் பயிறல் , பாலியல்வன்முறை/ கற்பழிப்பு, பாலியல் தொல்லை; நச்சரித்தல், 
mollet,  தங்கநூற் குஞ்சம், 
molten,  உருக்கிய, 
moment loss,  திருப்புதிறன் இழப்பு, 
monad,  குழு மனஉறுதி, தனியன், ஒருமைநிலை, பகாத் துணுக்கு, 
monetary affairs,  நிதி விவகாரங்கள், பண விவகாரங்கள், 
monetary incentives,  பண ஊக்குவிப்புகள், 
money bush,  மிசிசிபி பழம்பருத்தி வகை, 
mongolian wools,  மங்கோலியக் கம்பளி, 
mongolism,  மங்கோலியச் சாயல், 
monitoring and evaluation,  கண்காணிப்பும் மதிப்பீடும், 
monitoring and supporting,  கண்காணிப்பும் ஆதரவும், 
monitoring indicators,  கண்காணிப்புக் காட்டிகள், 
mono hybrid experiment,  ஒரு பண்பி கலப்புச் சோதனை, 
monoblock,  ஒற்றைக் கட்டை, 
monocular vision,  ஒற்றைக்கண் பார்வை ஒருவிழிப்பார்வை, ஒற்றைக்கண் பார்வை, 
monodology,  ஓரமை, 
monofil,  ஒற்றைச் செயற்கை நாரிழை, 
monogamous family,  ஓரிணைக் குடும்பம், ஒருதுணைக் குடும்பம், 
monogenetic dye,  ஒற்றைநிறச் சாயம், 
monoglyceride,  ஒற்றைக் கொழுப்பு அமிலம், 
monogynous,  ஒற்றைச்சூலக, ஒரு பெண்ணகமுள்ள, 
monohybrid,  ஒற்றைக் கலப்பினம், ஒற்றைக்கலப்பு, ஒற்றைப் பண்புக் கலப்பினம், ஒற்றைப்பண்புக் கலப்புயிரி, 
monoparent,  ஒரு பெற்றோர், 
monopetalous,  இணைந்த இதழ், ஓரிதழ், ஓரல்லியுள்ள, 
monophagia,  ஓருண்ணிகள், 
monoplegia,  ஒற்றை உறுப்பு வாதம் , ஓருறுப்புவாதம், ஓர் உறுப்பு, தனியுறுப்புப் பக்க வீழ்ச்சி, ஒருபக்கவாதம், ஒற்றை வாதம், 
monopodium leg,  ஓரடிக் கால், 
dictatorship,  சர்வாதிகாரம்: முற்றதிகாரம்/ வல்லாண்மை, 
monorchid,  ஒருவிரைவிலங்கு, ஒருகுறி, 
monosaturated,  ஒற்றைப்படி நிறைவுறு, 
monozygotic,  ஒற்றையக் கருவணு தோன்றி, ஒற்றைக் கருத்தோற்ற, ஒற்றைக்கருவக, 
montessor training centre,  மாண்டிசோரி பயிற்சி மையம், 
montessori centre,  மாண்டிசோரி மையம், 
montessori method,  மாண்டிசோரி முறை, 
monumental,  நினைவில் நிற்கும், 
monzome shsu,  ஜப்பானியக் கோடிட்ட பட்டுத் துணி, 
mood changes,  மனநிலை மாற்றங்கள், 
mood swings,  மனநிலை அலைவுகள், 
moodiness,  சிந்தனை நிலை: மனமில்லாத நிலை, 
moon eye,  உருண்டைக் கண்; நிலாக் கண்: மாலைக்கண், 
moon face,  வெளிர் முகம், 
moorage,  நங்கூரத் தளை, 
moorva,  விலூபன்னிவிழு;- இலை நூலிழை வகை, 
mopen,  சீனக் கயிறு, 
mopping cloths,  தரைத் துடைப்புத் துணி, 
moqi blanket,  குட்டைக் கம்பளி மேலங்கி வகை, 
moqui,  இந்தியக் குட்டைப் பருத்திவகை, 
mora hair,  தண்டுச்சுருள் நூலிழை, 
moral action,  அற நடவடிக்கை, 
moral and social hygiene meeting,  சமுதாய ஒழுக்க நலவியல்  கூட்டம், 
moral autonomy,  அறநெறித் தன்னாட்சி, 
moral code,  ஒழுக்கநெறி, அறநெறி தொகுப்பு, 
moral competence,  ஒழுக்கத் தகுதி, 
moral conduct,  நன்பால்; நன்னிலை; நல்லொழுக்கம், அறநெறி நடத்தை, படர்ச்சி, திறம், பத்தி; நீதிநெறி, 
moral decision,  அறநெறி முடிவு, 
moral deterioration,  அறநெறி வீழ்ச்சி, 
moral development,  அறநெறி வளர்ச்சி, 
moral education,  அறநெறிக் கல்வி, 
moral feeling,  அறநெறி உணர்வு, 
moral judgment,  அறமதிப்பீடு, அறத்தீர்ப்பு, 
moral maturity,  அறநெறி முதிர்ச்சி, 
moral norms,  அறநெறி விதிகள், 
moral performance,  அறநெறிச் செயல்திறம், 
moral principles,  ஒழுக்கநெறிக் கோட்பாடுகள், 
moral realism,  அற நடப்பியல், 
moral realistic judge,  நடப்பற நடுவர், 
moral reasoning,  அறவியல் ஏரணம், 
moral reciprocity,  அறப் பரிமாற்றம், அறநெறி ஊடிழைவு, 
moral relativity,  அறச் சார்பியல், 
moral standard,  ஒழுக்கப் படித்தகைநிலை, அறச் செந்தரம், 
moral thoughts,  அறநெறிச் சிந்தனைகள், 
moral training,  அறநெறிப் பயிற்சி, 
moral values,  அறநெறி விழுமியங்கள், 
morale building,  அற ஒழுங்கு கட்டமைத்தல், 
morals,  அறநெறிகள்; நீதி நெறிகள், 
moravian,  எட்டு நூலிழைத் தையல் பருத்தித் துணி, 
morbidity rate,  நோயுறு வீதம், உடல் நலிவு வீதம், 
mordent,  சாயம் இறுத்தும், 
mordant dyes,  கெட்டிச் சாயங்கள்; நிறங்கவ்விச் சாயம், 
mordanting,  அடர்சாயத் தோய்ப்பு/ கெட்டிச்சாயத் தோய்ப்பு, 
more trade,  நிறை வணிகம்: மரபு வணிகம், 
more wildernesses,  அடர்கானக வெளி, 
moresque,  இருநிறத் துணியழகு வகை, 
moria,  ஆர்வக்கோளாறு, 
morindone,  சிவப்புநிறச் சாயவகை, 
morning flower,  பவழமல்லிகை, பவழமல்லிகை மலர், 
moro reflex,  மோரோ மறிவினை, 
morphemes,  உருபன்கள், 
morphines,  வலிநீக்கிகள்/ வலிநீக்க, 
analgesics,  வலிநீக்கிகள், 
morphogenetic movement,  உருவத் தோற்றவியக்கம், உருவத்தோற்ற இயக்கம், 
morphogenic,  உருவத்தோற்ற, உருவத் தோற்றுவிக்கும், 
morphostatic,  உருவநிலைப்பு, 
morris rug,  பூஅச்சிட்ட பட்டுத் தரைவிரிப்பு, 
mortality trends,  இறப்புவீதப் போக்கு, 
mortar joint,  காரை இணைப்பு, 
mortar permeability,  காரைப் பொசிமை, 
mortar strength,  காரை வலிமை, 
mortar type,  காரை வகை, 
mortar water retentivity,  காரைநீர் இருத்து திறன், 
mortar workability,  காரைப் பதம், 
mortiling,  கம்பளிக் குறியீடு, 
