mail runner,  தபாற்காரன், ஓட்டக்காரன், 
compound of spices used with betel,  கச்சோணி, 
glowworm,  கச்சோதம், தும்பினி/ கண்ணாடி, 
spiked garland flower,  கச்சோரம்// சங்கீதம், 
bruising between the fingers or hands,  கசக்கல், 
spring channel,  கசக்கால், 
channel dug out in beds of deep sand in a river to tap the underflow of water,  கசக்கால், 
rub sth k,  கசக்கு, 
crumple l,  கசக்கு, 
squeeze a,  தள்ளுமுள்ளு/ கசக்கு, 
to bruise between the fingers or hands,  கசக்கு, 
as cows udder,  கசக்கு, 
as a lemon,  கசக்கு, 
to crumple as paper,  கசக்கு, 
to roll gently and wash,  கசக்கு, 
as linen,  கசக்கு, 
nag,  குறும்பரி/ கசக்கு// சிறுமட்டம்: மட்டக்குதிரை, 
bring under discipline,  கசக்கு, 
squeezing bruising,  கசக்கு, 
squeezing,  நிபீடிதம், பிழிதல்/ கசக்கு, உற்பீடம், 
signifying rustling,  கசகசவெனல், 
cf kur kaskasrna perspiring and being hot,  கசகசவெனல், 
cf kur khusmarna affluence,  கசகசவெனல், 
onom expression signifying rustling,  கசகசவெனல், 
gurging,  கசகசவெனல், 
feel sticky with sweat,  கசகசவெனல், 
poppy seed,  கசகசா, 
poppy,  குருக்கு, அசரக்கம்/ கசகசா, 
cuscus,  சலம்/ வெட்டிவேர்/ கசகசா, 
poppy seed or opium poppy,  கசகசா, அபினி, 
poppy se,  கசகசா, 
opium poppy,  கசகசா, 
narcotic herb,  கசகசா, 
white in colour,  கசகசா, 
seed of the white poppy plant,  கசகசா, 
mar khaskhas,  கசகசா, 
the oil extracted from the poppy seeds,  கசகசாநெய், 
black horsegram,  கசகம், 
a species of mushroom,  கசகம், 
an oil extracted from the root of the plant arum macrorizon,  கசகரணி, 
to skid,  கசகு, 
to have misgivings,  கசகு, 
wicker basket,  குஞ்சிக்கூடை/ கொடிக்கூடை/ கசங்குக்கூடை, 
palm leaf stalk,  கசங்குத்தட்டு, 
ginger grass,  கோதகம்// சம்பாரப்புல், தண்டாங்கட்டைப்புல் இஞ்சிவேர்ப் புல்/ கசட்டம்புல், தண்டாங்கட்டைப்புல், தண்டான்கட்டைப்புல், 
as of unripe fruit,  புனிறு/ கசட்டை, 
youthhood,  கசட்டை, 
curds from which the butter has been removed,  கசட்டைத்தயிர், 
curd from which the butter has been removed,  கசட்டைத்தயிர், 
tender astringent fruit,  கசட்டைப்பிஞ்சு, 
tender and young fruit,  கசட்டைப்பிஞ்சு, 
an unripe fruit,  கசட்டைப்பிஞ்சு, 
mean and unscrupulous persons,  கசடர், 
dhobys earth which removes dirt from clothes,  கசடறுக்கும்மண், 
he who is base,  கசடன், 
low minded,  கசடன், 
slag,  உருக்குக் கசடு/ கசடு: மாழைக்கசடு// சிட்டம், எரிகசடு, 
waste fro,  கசடு, 
dirtiness,  கலதை/ கசண்டு/ கசடு/ கரிக்கோலம், 
cf t gasi dregs,  கசடு, 
h kacra,  கசடு, 
uncleanliness,  கறை, அபவித்திரம்/ கசண்டு, அசங்கிதம், அசாதம், துப்புரவுக்கேடு/ வாலாமை, அசங்கியம், 
bitter fig or wild fig,  கசப்பகத்தி, 
peacock fan fern,  கசப்பி, 
like a miniature palm,  கசப்பி, 
white dead nettle flower,  கசப்பி, 
small variety of spindle tree,  கசப்பி, 
bitter,  இன்னலான/ கசப்பான/ கசப்பு, 
unpleasa,  கசப்பு, 
utter disli,  கசப்பு, 
thanjavur bitter orange,  கசப்புக்கிச்சிலி, 
a bitter variety of eclipse plant,  கசப்புக்கையான், 
a red variety of indian chick weed,  கசப்புக்கொடிச்சி, 
bitter ctron,  கசப்புக்கொழுமிச்சை, 
a bitter unanidrug,  கசப்புச்சுரிஞ்சான், 
bitter bottle-gourd,  கசப்புச்சுரை, 
bitter pigeon pea,  கசப்புத்துவரை, 
wild pigeon pea,  கசப்புத்துவரை, 
the residual water after crystallisation of sodium chloride,  கசப்புநீர், 
a bitter species of spinach,  கசப்புப்பசலை, 
wild-luffa,  கசப்புப்பீர்க்கு, 
a bitter variety of fetid memosa,  கசப்புப்பிவேல், 
bitter tobacco,  கசப்புப்புகயிலை, 
hepatic aloe,  கசப்புப்போளம், 
bitter drumstick,  கசப்புமுருங்கை, 
bitter almond tree,  கசப்புவாதுமை, 
bitter root of red rkini,  கசப்புவேர், 
skt kacillaka,  கசப்பூலிகம், 
the five bitter drug plants viz,  கசப்பைந்து, 
common gendarussa,  கசப்பைந்து, 
gossip about a secret,  கசபுசல், 
tittle tattle,  கசபுசல், 
title-tattle,  கசபுசல், 
calcining medicine with the fire prepared from burning cakes of cow dung,  கசபுடம், 
a fire prepared with one hundred cakes of dried cowdung for calcining medicines,  கசபுடம், 
blackbeetle,  கசம்பி, 
spreadin,  கசமுச, 
onom expression signifying disorderliness,  கசமுச, 
profit or loss on the exchange of coins,  கசர், 
flaw in a ruby,  கசர்; நெய்ப்பிலி, புடாயம், அர்த்தநாரி, 
astringency of tender coconut water,  கசர், 
the extra amount obtained by bargaining,  கசர், 
highly astringend arecanut,  கசர்ப்பாக்கு, 
a kind of strong relish prepared by adding paste of chilli to coconut,  நீர்த்துவையல்/ கசரி, 
curry or similar things,  கசரி, 
a measure in weight,  கசரை, 
a small variety of kendai fish,  கசலை, 
a dravidian tribe who inhabit the nilgiri district of tamilnadu and southern part of karnataka state,  கசவர், 
a fibrous plant,  கசவு/ கசா, 
youth-hood,  கசள், 
a small fresh water fish,  கசளி, 
a quality in pusparagam gems,  கசறு, 
as round a well,  கசனை, 
impregnation,  பசையூட்டல்// சினைப்பித்தல்/ கசனை/ கருக்கூட்டம், உட்செறித்தல், அகமூட்டல்// சினைப்பு, உட்கலவை, உபபரிசனை, உள்ளுட்டல்// சினைவுறுத்தம்// சினைப்பூட்டல், 
as with salt,  கசனை, 
a mark with which cattle are branded,  கசனை, 
mark with which cattle are branded,  கசனை, 
dregs of society,  கசாகூளம்/ கழிவட்டம், 
offscourings,  கசாகூளம், அழுக்கடைவுகள், 
garbage,  குப்பை/ கசாகூளம்/ கழிவு/ கழிவுப்பொருள்/ கூளம், 
unedible fish varieties found in net,  கசாடு, 
registration of marriage,  மணப்பதிவு/ கசாது, 
a tamil name of a village in assam state,  கசாரிப்பட்டி, 
protective covering on a wall,  கசாலை, 
brim with,  கசி, 
water coming out from sand bed,  கசி, 
to perspire as the hands and feet,  கசி, 
to dribble as of blood,  கசி, 
to melt as of salt,  கசி, 
to relent as the heart in pity,  கசி/ கசிவு, 
being damp,  கசிகசிப்பு, 
dank,  கசிகசிப்பு, ஓதமான, 
moist to the touch,  கசிகசிப்பு, 
mounting with precious stones,  கசிதம், 
inlaying,  கசிதம், 
small ladle,  கசிதம், 
a small ladle used for stirring medicinal oils and electuaries in their preparation,  கசிதம், 
illicit liquor,  கசிப்பு/ கள்ளச் சாராயம்/ கள்ளச்சாராயம், 
red cedar loc,  கசிரி, 
kind heartedness,  கசிவகத்துண்மை, போக்குநீக்கு, 
one of the characteristics of the velalas,  கசிவகத்துண்மை, 
kind-heartedness,  கசிவகத்துண்மை, 
one of the characteristics of the vlls,  கசிவகத்துண்மை, 
stop oozing,  கசிவறல், 
getting rid of moisture,  கசிவறல், 
sensibility,  சுணைப்பு// சுனை, உணர்வுக்கூர்மை, உணர்-தகவு சுரணை// சூடு; நொய்ம்மை, உணர்திறம், உணர்வுத்திறன், உணர்தகவு/ கசிவு// சுணை, பயிர்ப்பு, 
moisture as of land,  கசிவு, 
leak of gas from a container,  கசிவு, 
being moist,  கசுகசுப்பு, 
sticky or adhesive,  கசுகசுப்பு, 
whispering into the ear,  கசுகுசெனல், 
being sticky,  கசுபிசுக்கை, 
adhesive so as to the hands or feet,  கசுபிசுக்கை, 
adhesive so as to stick to the hands or feet,  கசுபிசுக்கை, 
nastiness,  சீண்டிரம்/ கசுமாலம், 
dirty,  கரித்துணி, புட்டிகரம்// சாம்பற்குண்டி/ கசுமாலர்; நாறல்வாயன், 
slovenly persons,  கசுமாலர், 
dirty slovenly persons,  கசுமாலர், 
slut,  சிலுவலி// சிலுவல்/ கசுமாலி, 
dirty woman,  கசுமாலி, 
fibre of the plant kaca,  கசுவுநார், 
fibre of the plant kaa,  கசுவுநார், 
rombowline,  சவுக்குக் கயிறு/ கசை, 
flagellum,  கசையிழை, உணர்கொம்பு மூன்றாம் நுனி/ கசை, 
whip cord,  சாட்டைவார்/ கசை// சாட்டைக் கயிறு, 
lashing whip,  கசை, 
as an instrument of correction,  கசை, 
hair ornament fastened by a hook from the top of the ear to the back of the head,  கசை, 
horses bit,  கடிவாளம்/ வாய்ப்பொன்/ கடிவாள்/ கசை, 
rod as an instrument of correction,  கசை, 
skt ka,  குளம்/ கசை, 
hair ornamen fastened by a hook from the top of the ear to the back of the head,  கசை, 
decorative work,  கசை, 
goldsmiths pincers,  சாவணம்/ கைக்கோல்/ கசைமுறுக்கி, 
flagellation,  கசையடி, 
lash,  வள்/ வீச்சு/ குமை/ கசையடி, 
whipping,  சுருக்கு// சாட்டையடி// சவுக்கால் அடித்தல்/ கசையடி// சாட்டையால் அடித்தல்// சவுக்கடி/ வாரடி, 
punishment with whip,  கசையடி, 
whiplash as punishment,  கசையடி, 
bracelets made of braided gold wire,  கசைவளையல், 
braiding with gold wire,  கசைவேலை, 
gold fringed cloth,  கசைவைத்தபுடவை, 
musical instruments made of bell metal,  கஞ்சக்கருவி, 
as cymbals,  கஞ்சக்கருவி, 
one of five icai k karuvi,  தோற்கருவி/ கஞ்சக்கருவி, 
musical instruments made up of bell-metal,  கஞ்சக்கருவி, 
one of five musical instruments,  கஞ்சக்கருவி, 
outer end of a warriors girdle,  கஞ்சகம், 
an eye balm,  கஞ்சகம், 
free end of the saree,  கஞ்சகம், 
indian pipe for smoking bhang,  கஞ்சங்குடுக்கை, 
the bowl of which is made of coconut shell,  கஞ்சங்குடுக்கை, 
the root of the ganjah plant,  கஞ்சங்குலை, 
tinsel used for decoration purposes,  கஞ்சத்தகடு, 
bell-metal sheet,  கஞ்சத்தகடு, 
bell-metal work,  கஞ்சத்தொழில், 
trash,  கஞ்சல்/ குப்பை/ கழிவு/ குப்பைகள்/ கூளம், 
gar,  கஞ்சல்/ குப்பை, 
rubbish heap,  கஞ்சல், திடர், 
article of poor quality,  கஞ்சல், 
a parami on extermination of kams,  கஞ்சவதைப்பரணி, 
a kind of rheumatism that causes lameness,  கஞ்சவாதம், 
who was born in a lotus,  கஞ்சன், 
kamsa,  கஞ்சு/ கஞ்சன், 
maternal uncle of krsna,  கஞ்சன், 
lame man,  கஞ்சன், 
who walks with an awkward slouch,  கஞ்சன், 
cymbals,  நபுரி/ கஞ்சனம்/ கைத்தாளம், தாளம்/ வட்டணை// சாலர்/ கைம்மணி, 
prob from its being made of polished bell metal,  கஞ்சனம், 
pied wagtail,  கஞ்சனம்// சூத்து சூத்தாட்டியுள்ளான்// சூத்தாட்டியுள்ளான், 
king-crow,  வலியான்/ வாலாட்டிக்குருவி/ கபிலம்/ கஞ்சனம்/ வற்குலிகம்/ வயவன்/ வாலி/ கருவாட்டுவாலி/ கரிக்குருவி/ வயான், 
brown sugar,  கஞ்சா, பழுப்புச்சக்கரை, பழுப்புச் சர்க்கரை, 
cannabis,  கஞ்சா/ குல்லைச்செடி, 
heroin,  கஞ்சா, 
marijuana,  குல்லைப்பூத்தலை - சருகு/ கஞ்சா, 
hashish,  கஞ்சா// சணல்வகைச் செடி, 
Indian he,  கஞ்சா, 
the leave,  கஞ்சா, 
cannabis indica,  கஞ்சா, 
the dried flowering tops of the cultivated female plants of the indian hemp,  கஞ்சா, 
blotosus arab,  கஞ்சாக்கெளுத்தி, 
avillage in jhiruvannamalai district,  கஞ்சாங்குப்பம், 
weightless,  கஞ்சாங்கொற்றி, எடையற்ற, 
genderless,  கஞ்சாங்கொற்றி, 
ocimum album,  கஞ்சாங்கோரை, 
a saiva saint,  நந்தன், தண்டீசுரன்/ கருவூர்த்தேவர்/ வாதவூரர், தண்டேசன்// சேதிராயர்/ கஞ்சாறர்/ வேணாட்டடிகள், தண்டேசுரன்// சேந்தனார்; நம்பியாரூரர், 
who lived at kacau,  கஞ்சாறர், 
one who had caused a cave in aduthurai of papanasam taluk,  கஞ்சாறன், 
celasti,  கஞ்சி, 
sticky sta,  கஞ்சி, 
starch us,  கஞ்சி, 
water in which rice has been boiled and which is drained off after the rice has been cooked,  கஞ்சி, 
such water which is the starch generally used by indian washermen,  கஞ்சி, 
liquid food,  கஞ்சி, துவ்வை, பானம்; நீராளம், பருகல், 
slop in general used as an article of invalid diet,  கஞ்சி, 
gruel prepared from cereals,  கஞ்சி, 
used by washerman,  கஞ்சி, 
pali khajjata,  கஞ்சி, 
the city of kanchipuram,  கஞ்சி, 
a girl at her first menstruation,  கஞ்சிக்கலம், 
vinegar produced from the fermentation of conjee,  கஞ்சிக்காடி, 
vinegar produced from the fermentation of kafiji,  கஞ்சிக்காடி, 
colander by which conjee is strained off,  கஞ்சிக்கூடை, 
carriage or chariot drawn by horses,  கஞ்சிகை, 
water strained from rice after it has been well cooked,  கஞ்சித்தெளிவு, 
used as a light diet,  கஞ்சித்தெளிவு, 
place where gruel is given free to the poor,  கஞ்சித் தொட்டி, 
starch glue,  கஞ்சிப்பசை: மாப்பசை, 
a charity-home where kanji rice gruel is supplied to the poor,  கஞ்சிப்புரம், 
from its being the time when the labourer takes his conjee or food,  கஞ்சிப்பொழுது, 
from its being the time when the labourer,  கஞ்சிப்பொழுது, 
takes his kanji or food,  கஞ்சிப்பொழுது, 
a skin disease characterized by the development of blebs upon different parts of the body,  கஞ்சிமாரியாயி, 
pemphigus,  கஞ்சிமாரியாயி; நீர்க் கொப்புள நோய்; நீர்க்கொப்புளம்/ கொள்ளிக்கரப்பான்: மேகக்கரப்பன், 
cream of gruel,  கஞ்சியாடை, 
a percussion instrument made of circular wooden frame attached with tiny cymbals on the one side of which a hide is drawn tightly and played with fingers,  கஞ்சிரா, 
small tambourine with bells,  கஞ்சிரா, 
nutgrass,  கஞ்சுகம், 
cyperus rotunds,  கஞ்சுகம், 
tunic,  நெட்டுடை: மகளிர் தளராடை, அங்கரக்கா/ கஞ்சுகம்/ கத்தனம், உறை: மூடுறை, தளர் மேலாடை, 
excoriated skin of a snake,  கஞ்சுகம், 
jacket and stitched clothe,  கஞ்சுகம், 
the body guard of a king,  கஞ்சுகி, 
wearing a jacket,  கஞ்சுகி, 
the body-guard of a king,  கஞ்சுகி, 
that which has dampness,  கஞ்சுள், 
wallet of a religious mendicant,  கஞ்சுளி, 
votary of akalamman,  கஞ்சுளியன், 
votary of anglamman,  கஞ்சுளியன், 
arrack distilling place,  கஞ்சை, 
small tumour in the eyelid,  கட்கட்டி, 
a window with four divisions of framework,  கட்கடாசன்னல், 
the physical eye,  கட்கண், 
at all points,  கட்கண், 
throughout,  கட்கண்; நெடுகிலும், எங்கணும்: மொத்தத்திறன், 
small tumour in the eye,  கட்கண்டு, 
horn of the rhinoceros,  கட்கம், 
arm pit,  தோர்மூலம்/ கைக்குழி/ கம்புக்கூடு// சங்கம்/ வாகுமூலம்/ கைம்மூலம், தோள்சந்து/ கட்கம், 
hom of rhinoceros,  கட்கம், 
theme of a kings entertaining his troops with toddy before leading them to a campaign,  கட்காஞ்சி, 
a puram theme of a kings entertaining his troops with toddy before leading them to a campaign,  கட்காஞ்சி, 
one who is invisible,  கட்கிலி, 
god as the unseen providence,  கட்கிலி, 
those who drink,  கட்குடியர், 
drunkards,  கட்குடியர், 
those who drink toddy,  கட்குடியர், 
very skiful deceiver,  கட்குத்திக்கள்வன், 
one who is able to hoodwink,  கட்குத்திக்கள்வன், 
or throw just into the eyes of even a wide-awake person,  கட்குத்திக்கள்வன், 
a short-crop paddy of or months yielding a hard round rice,  கட்குறுவை, 
common in thanjavur and tirunelveli districts,  கட்குறுவை, 
in a deba,  கட்சி, 
birds nest,  நீடம்/ குயிலாயம்/ குரம்பை/ குலாயம்/ கட்சி// சாலகம்// சேக்கை; நீளம்/ குஞ்சுறை, 
group organisec by voluntary participation,  கட்சி, 
political party,  கட்சி, அரசியல் கட்சி, 
people of same principle,  கட்சி, 
client,  கட்சிக்காரன்/ கோரி// சார்ந்திருக்கிறவர்/ வாடிக்கையாளர், பயனர்/ கட்சிக்காரர், 
plaintiff or defendant in a case,  கட்சிக்காரன், 
member of political party,  கட்சிக்காரன், 
a party in a suit,  கட்சிக்காரன், 
fickle-minded person,  கட்சிமாறி, 
unstable,  கட்சிமாறி; நிலையில்லாத; நிலைப்பற்ற; நிலையற்ற, உறுதியற்ற; நிலையற்றவன், அநித்தியம்; நீடித்திராத; நிலையற்ற சமநிலை, 
unreliable man,  கட்சிமாறி, 
members of a faction,  கட்சியார், 
members of a political party,  கட்சியார், 
common cowitch plant,  கட்சுரா, 
a species of shark spotted or studded with small stones on its back,  கட்சுறா, 
its eyes being considered to serve both as the sensory organ of sight as well as of hearing,  கட்செவி, 
its eyes,  கட்செவி, 
in folk belief,  கட்செவி, 
serving as the sensory organ of sight as well as of hearing,  கட்செவி, 
extreme bitterness of taste,  கட்டக்கசப்பு, 
stone used to be tied,  கட்டக்கல், 
silvery with lateral bands,  கட்டக்கீச்சான், 
attaining at least in in length,  கல்லுளுவை/ கட்டக்க ீ ச்சான்/ கற்குறவை/ வெளிச்சைக்கெண்டை/ கற்பிலாச்சி/ கல்நவரை; நவரை/ கடனாக்குமீன், 
therapon theraps,  கட்டக்கீச்சான்: மடச்சீலி, 
family in distress,  கட்டக்குடி, 
in want,  கட்டக்குடி, 
poverty stricken family,  கட்டக்குடி, 
artistic design,  கட்டகம், 
one who cuts or kills,  கட்டகன், 
battle axe of siva,  கட்டங்கம், 
a severe battle,  கட்டங்கம், 
siva who carries a battle axe,  கட்டங்கன், 
toll keeper,  கட்டசீவி, 
guard of dock,  கட்டசீவி, 
a special technic in building construction,  கட்டட ஒலிக்கட்டு, 
in which even a slight knock at the wall will echo in all the walls simultaneously,  கட்டட ஒலிக்கட்டு, 
architecture,  சிப்பம்/ கட்டடக்கலையியல்/ கட்டமைப்பு/ கட்டமைவு/ கட்டடக் கலை, பிணையக் கட்டுமானம்/ வடிவநேர்த்தி/ கட்டடக்கலை// சிற்பவியல்/ கவின்கலை// சிற்பியல், 
building architecture,  கட்டடக்கலை, 
an architect and designer of a building,  கட்டடக்கலைஞர், 
the sculptor,  கட்டடக்கலைஞர், 
binding of a book,  கட்டடம், 
setting of a jewel,  கட்டடம், 
enchasement,  கட்டடம், 
scaffolding,  சாரம்/ கட்டடம்// சாரங்காட்டுதல், 
encasement,  கட்டடம், 
one of the building plan varieties,  கட்டடமேளக்கட்டு, 
plinth,  கட்டடி// செப்பட்டை, அடிக்கட்டை, 
plinth area,  கட்டடிப்பரப்பு/ கட்டடி, உட்கூட்டளவு/ கட்டடப் பரப்பு, தரைமட்டம்/ கட்டடிப் பரப்பு/ கட்டடப் பரப்பளவு, தளமட்டம், 
plinth level,  கட்டடி/ கட்டட அடித்தள மட்டம்// செப்பட்டைமட்டம்/ கட்டடி மட்டம், 
a well built body,  கட்டணங்கம், 
premium,  ஊக்கப்பரிசு, தவணைக்கட்டணம், ஊதியஏற்றம்// சலுகை/ கட்டணம், தவணைக் கட்டணம், தவணைத்தொகை: முன் கட்டணம், உயர் மதிப்பு, பரிசில், ஊக்க ஊதியம்/ காப்பீட்டுக் கட்டணம்: முனைமம்: முனைமப் பங்கு: மிகை ஊதியம், 
fees,  கட்டணங்கள்/ கட்டணம், ருசும், 
subscription,  இசைவிணக்கம், தொகை: முதலீட்டு ஒப்பந்தம்/ கடையெழுத்து/ கட்டணம், தவணைக் கட்டணம், பங்களிப்பு ;; நிலை அளி, பங்குத் தொகை, உறுப்புக் கட்டணம்// சந்தாத்தொகை, உறுப்பினர் கட்டணம், ஒப்புதல் தெரிவிப்பு// சந்தா ஒப்பந்தம், 
fare,  வண்டிக் கூலி/ கட்டணம்/ வண்டிச்சத்தம்// செல்லவுச் செலவு/ கூலி/ வண்டி வாடகை// செல்லவுக் கட்டணம், 
doolie,  கட்டணம்:/ கட்டணம், 
very beautiful women,  கட்டணியர், 
that which is very agonising,  கட்டதரம், 
hard to bear,  கட்டதரம், 
useless matter,  கட்டப்பொருள், 
far fetched and hence unacceptable sense,  கட்டப்பொருள், 
far-fetched and hence unacceptable sense,  கட்டப்பொருள், 
office of collecting revenue in a zemindary,  கட்டம்பலம், 
office of collecting revenue in a zamindary,  கட்டம்பலம், 
boiled rice bundled up as provision fof a journey,  கட்டமுது, 
boiled rice bundled up as provision for a journey,  கட்டமுது, 
social rules,  கட்டமை, 
strict rules,  கட்டமை, 
star model (strategy,  செயல்முறை/ கட்டமைப்பு, பணியாளர்/ விளைமதிப்பு என்ற ஐம்முனை விண்மீன் படிமம்), ஐம்முனைப் படிமம் வரைமாதிரி (கால்பிரைத்தின் உத்தி, 
frame work,  சட்டகம்// சட்டக அமைப்பு/ கட்டமைப்பு/ கட்டுக்கோப்பு/ வடிவமைப்பு, 
process & rewards)// செயல்முறை/ கட்டமைப்பு, பணியாளர்/ விளைமதிப்பு என்ற ஐம்முனை விண்மீன் படிமம்), ஐம்முனைப் படிமம் வரைமாதிரி (கால்பிரைத்தின் உத்தி, 
unfortunate people,  கட்டர், 
people destined to suffer,  கட்டர், 
uniortunate people,  கட்டர், 
orpiment or arsenic crystal,  கல்லரிதாரம்/ கட்டரிதாரம், 
robbery,  திருட்டு/ வழிப்பறி/ கள், திருடு, தேனு, அபிகாரம்/ கொள்ளை/ கட்டல்// சவுரியம்/ கள்ளம்/ களவு// சூறை, 
plundering,  கட்டல், 
plucking off,  கட்டல், 
pulling out,  கட்டல், உலோச்சு, 
weeding,  களைவு/ கட்பு/ களை பறிப்பு/ களை எடுத்தல்/ கட்டல்/ களையெடுப்பு/ களை நீக்கல்/ கழால்/ களையெடுத்தல், 
the state of being bound,  கட்டல், 
the state of being tied or surrounded,  கட்டல், 
well built,  சதுர்க்கட்டு/ கட்டழகன், 
one who has a well built physique,  கட்டழகன், 
very beautiful woman,  கட்டழகி, 
shapeline,  கட்டழகு, 
raging fire,  கொந்தழல்/ கட்டழல், 
measurement by heaping up,  கட்டளவு, 
dist fr level measuring,  கட்டளவு, 
behest,  வேண்டுகோள்/ விருப்பம்/ கட்டளை, 
command and service module,  சேவைப் பெட்டகம்/ கட்டளை, 
mandatory,  கட்டளையாய், உரிமைக் கட்டளைக்குரிய, ஆணையைக் குறிக்கிற, உத்தரவிடுகிற// செயலுறுத்துக் கட்டளை/ கட்டளைச்சார்/ கட்டளையான// செயலாக்க உறுத்துக் கட்டளை/ கட்டாயமாகச் செய்ய/ கட்டளை, 
endowme,  மானியம்/ கட்டளை, 
matrix in which anything is cast,  கட்டளை, 
weighing apparatus,  கட்டளை, 
and other equipment for a horse,  கட்டளை, 
code of laws regulating the conduct of individual members of a caste or community,  கட்டளை, 
treatise which presents within a small compass the fundamental principles of a religion,  கட்டளை, 
endowment for some special services in a temple,  கட்டளை, 
distinct from one for the general unkeep and maintenance of the institution,  கட்டளை, 
provision for the free feeding of a certain number of pilgrims in a temple or mutt,  கட்டளை, 
protection by fortification,  கட்டளை, 
decree for execution,  கட்டளை, 
single field or parcel of fields in a village which is on the same level and is watered by a single channel,  கட்டளை, 
matrix in which any thing is cast,  கட்டளை, 
rule gaoth,  கட்டளை, 
door-case,  கட்டளை, 
scales weighing apparatus,  கட்டளை, 
stan dard weight,  கட்டளை, 
asign of the zodiac,  கட்டளை, 
thick buttermilk,  கட்டளை, 
a kind of kali verse of four lines in which every line has the same number of acai,  கட்டளைக்கலி, 
opp to kalambaka k kali,  கட்டளைக்கலி, 
a kali verse with equal number of letters excluding consonants in each line opp to kalambakakkali,  கட்டளைக்கலி, 
a kind of kali t tuai verse of four lines in which every line has syllables if the first syallable is a ner,  கட்டளைக்கலித்துறை, 
and if the first is nirai,  கட்டளைக்கலித்துறை, 
and the stanza always ends in e,  கட்டளைக்கலித்துறை, 
a species of kali v erse,  கட்டளைக்கலிப்பா, 
the vertical beam at either end of a door-frame,  கட்டளைக்கால், 
principal priest for the time being,  கட்டளைக்குரு, 
special meeting,  கட்டளைக்கூட்டம்// சிறப்புக்கூட்டம், 
stooping tumbai,  கட்டளைக்கொடி, 
enactment,  சட்டம்;- இயற்றிய சட்டம்// சட்டமியற்றல்; நாடக நிகழ்வு/ கட்டளைக்கோல்// செய் சட்டம்// சட்டமியற்றுகை;- இயற்றியசட்டம், 
statute,  சட்டம்;- இயற்றிய சட்டம்// செய்சட்டம் இயற்றுச் சட்டம்/ கானூன்// செய்சட்டம்/ கட்டளைக்கோல், தருமம்/ விதி, 
rules of government,  கட்டளைச்சட்டம், 
law rules of government,  கட்டளைச்சட்டம், 
rules of measure or weight,  கட்டளைச்சட்டம், 
allowance paid to village karnams as compensation for expenses incurred by them in connection with the preparation of the annual accounts,  கட்டளைச்செலவு, 
allowance paid to village karmams as compensation for expenses incurred by them in connection with the preparation of the annual accounts,  கட்டளைச்செலவு, 
ascetic appointed by the chief of saiva mutt to supervise and administer the temples belonging to the mutt,  கட்டளைத்தம்பிரான், 
the horizontal beam at either end of a doorframe,  கட்டளைப்படி, 
technical terms of ship,  கட்டளைப்பதம், 
a species of snake,  செய்யன்/ கத்தரி/ கட்டளைப்பாம்பு// சிட்டிப்பாம்பு, 
savings from sanctioned expenditure,  கட்டளை மிச்சம், 
a line in a poem whose length is determined by the number of letters,  கட்டளையடி, 
a variety of akaval verse in which every line has the same number of syllables,  கட்டளையாசிரியம், 
a variety of agaval verse in which every line has the same number of syllables,  கட்டளையாசிரியம், 
excluding consonants,  கட்டளையாசிரியம், 
the vaci verse in which each line has the same number of syllables,  கட்டளைவஞ்சி, 
vemba versehaving equal number of letters in all lines other than last line,  கட்டளைவெண்பா, 
slightly poisonous,  கட்டன், 
extremely strong,  கட்டன், 
undiluted,  கட்டன், 
unripe,  பழுக்காத, பக்குவமடையாத/ கட்டன், 
tamping,  உரம் போடுதல்/ கெட்டித்தல்/ கட்டனை;- இட்டு நிரப்பல்; நொறுக்குதல், 
ramming down,  கட்டனை, 
wooden tamper,  கட்டனைமரம், 
rammer,  கட்டனைமரம்/ கத்தி: மிதி கட்டை, திமிசுக்கட்டை, திமிசு, 
soft dorsal black,  கட்டா, 
attaining at least in in length chorinsmus sanctipetri,  கட்டா, 
attaining atleast inches in length,  கட்டா, 
a fishing net with small stones tied,  கட்டாக்கயிறு, 
stray ani,  கட்டாக்காலி, 
ox or cow suffered to roam at large,  கட்டாக்காலி, 
or that is not put into the stall by night,  கட்டாக்காலி, 
stray cattle,  கட்டாக்காலி, எங்கோ ஒன்றான நிகழ்வு/ கொண்டிமாடு// சுற்றித் திரிகிற கால்நடைகள்// சல்லிமாடு, திரிநிலைக் கால்நடை, 
loose things,  கட்டாக்குட்டி, 
chattels,  கட்டாக்குட்டி, தட்டு முட்டுகள்// சிந்துக்காணி, 
movables,  கட்டாக்குட்டி// சிந்துக்காணி, 
household stuff,  கட்டாக்குட்டி, 
tenaciousness,  கட்டாகட்டி, 
excessive restraint,  கட்டாகட்டிமை, 
a man of a very strong built body,  கட்டாகட்டிமையான், 
a robust man,  கட்டாகட்டிமையான், 
in palafi-kuli,  கட்டாட்டம், 
washerm,  கட்டாடி, 
he who is temporarily possessed of a kind of divination for the purpose of uttering oracles,  கட்டாடி, 
inferior to cannatam,  கட்டாடி, 
member of the caste of washermen,  கட்டாடி, 
many of whom have been noted for their power of divination,  கட்டாடி, 
chief of the washerman tribe,  கட்டாடி, 
fortune toller,  கட்டாடி, 
head of washermen,  கட்டாடி, 
washerwoman,  புலத்தி/ வண்ணாத்தி/ கட்டாடிச்சி, புலைத்தி, 
fem of kaffdi,  கட்டாடிச்சி, 
