first thoracic ganglion,  முதல் நெஞ்சக நரம்புமுடிச்சு, 
first trimester of pregnancy,  கருக்கால முதலாவது மும்மைபருவம், 
fissure of rolando,  ரொலாண்டோ விடரிப்பு, 
fissured tongue,  வரிப்பள்ள நாக்கு, 
fistulogram,  புழை வரைவு, 
fistulotomy,  புழைத் துளைப்பு, 
fixed appliance,  பொருத்து கருவி, 
fixed orthodontic applicance,  கழற்றவியலா பல்சீரமைப்புக் கருவி; நிலைபொருத்து பற்சீரமைப்புப் பொறி, 
fixed partial denture,  இணைந்த பகுதி பற்தொகுப்பு/ கழற்றகலா செயற்கைப் பற்களமைவு, 
flag sign,  கொடிக் குறி, 
flap surgery,  பட்டை நீக்க அறுவை// சிதவல் அறுவை, 
flat back,  தட்டை முதுகு, 
flat bones,  தட்டை எலும்புகள், 
platypelloid pelvis,  தட்டைக் கூபகம், 
pelvis plane,  தட்டைக் கூபகம், 
flat pelvis,  தட்டைக் கூபகம், 
flaxion,  மடக்கல், 
flexion back exercise,  மடக்க முதுகுப் பயிற்சி, 
flexion contractures,  மடக்க முடக்கிறுக்கம், 
flexion of foetal head,  கருக்குழந்தையின் தலை முன்மடங்குதல், 
flexion of head,  தலை மடங்குதல், 
flexor accessorius,  ஃபிளெக்சார் ஆக்செஸோரியஸ், துணை மடக்கித் தசை, 
flexor carpi radialis,  ஃபிளெக்சார் கார்பை ரேடியாலிஸ், ஆர மணிக்கை மடக்கித் தசை, 
flexor carpi ulnaris,  ஆரந்தி மணிக்கை மடக்கித் தசை, ஃபிளெக்சார் கார்பை அல்னாரிஸ், 
flexor digiti minimi brevis,  சிறுவிரல் சிறு மடக்கித் தசை// சிறிய சுண்டு விரல் மடக்கி, ஃபிளெக்சார் டிஜிட்டை மினிமை ப்ரீவிஸ், 
flexor digitorum brevis,  ஃபிளெக்சார் டிஜிட்டோரம் ப்ரீவிஸ்/ விரல் சிறு மடக்கித் தசை, 
flexor digitorum longus,  விரல் நெடு மடக்கித் தசை, ஃபிளெக்சார் டிஜிட்டோரம் லாங்கஸ், 
flexor digitorum profundus,  ஃபிளெக்சார் டிஜிட்டோரம் ப்ரொஃபண்டஸ், ஆழ விரல் மடக்கித் தசை, 
flexor digitorum super ficialis,  ஃபிளெக்சார் டிஜிட்டோரம் சூப்பர் ஃபிஷியாலிஸ்: மேலொட்டு விரல் மடக்கித் தசை, 
flexor hallucis brevis,  ஃபிளெக்சார் ஹாலுசிஸ் ப்ரீவிஸ், பெருவிரல் சிறுமடக்கித் தசை, 
flexor hallucis longus,  பெரு விரல் நெடுமடக்கித் தசை, ஃபிளெக்சார் ஹாலுசிஸ் லாங்கஸ், 
flexor pollicis brevis,  ஃபிளெக்சார் பாலிசிஸ் ப்ரீவிஸ்/ கட்டை விரல் சிறுமடக்கித் தசை, 
flexor pollicis longus,  ஃபிளெக்சார் பாலிசிஸ் லாங்கஸ்/ கட்டை விரல் நெடுமடக்கித் தசை, 
flexor retinaculum,  மடக்குப் படலையம், 
flexors of elbow,  முழங்கை மடக்கித் தசைகள், 
flights of idea,  எண்ணச் சிதறல்கள், பறக்கும் எண்ணங்கள், 
floppy infant,  தளர் குழவி, 
fluid retention,  பாய்மத் தங்கல், 
fluorosis and enamel hypoplasia,  ஃப்ளூரைட் சிப்பிக் குறை வளர்ச்சி, 
foam tablets,  நுரை மாத்திரைகள், 
focal fatty change,  குவிநிலை கொழும மாற்றம்// சுட்டிடக் கொழும மாற்றம், 
focal fits,  சுட்டிட வலிப்பு, 
focal nodular hyperplasia,  குவிந்து காணப்படும் கட்டிகள்; நரம்புக் கரணைகளில் திசுக்கள் மிகை வளர்ச்சி அடைந்து, 
focal sepsis,  சுட்டிடத் தொற்று, 
foetal ahomalies,  கருநிலைக் கோளாறுகள்/ கருக்குழந்தையின் பிறவிக்கோளாறுகள், 
foetal ascites,  கருக்குழந்தை பெருவயிறு, 
foetal blood sampling,  கருக்குழந்தைக் குருதிப் பதமெடுத்தல், 
foetal bradycardia,  கருக்குழந்தை குறைதுடிப்பு, 
foetal distress,  கருக்குழந்தை திணறல்/ கருக்குழந்தை இடர், 
foetal growth retardation,  கருக்குழந்தை வளர்ச்சி ஒடுங்கல், 
foetal heart development,  கருக்குழந்தை இதய வளர்ச்சி, 
foetal hypoxia,  கருக்குழந்தை ஆக்சிஜன் குறைவு, 
foetal lung maturity,  கருக்குழந்தை நுரையீரல் முதிர்வு, 
foetal maturity,  கருக்குழந்தை முதிர்வு, 
foetal medicine,  கருக்குழவி மருந்தியல், 
foetal membranes,  கருப் படலங்கள், 
foetal monitor,  கருக்குழந்தைக் கண்காணிப்பி கருக்குழந்தை இறப்பு; நோய்நிலை விகிதம், 
foetal pole,  கரு முனை, 
foetal position,  கருக்குழந்தை இருப்பு, 
foetal presentation,  கருக்குழந்தை உதயம், 
foetal surface of placenta,  நஞ்சின் கருக்குழந்தைப் பக்கப்பரப்பு; நஞ்சின் கருப்பரப்பு, 
foetus papyraceous,  காகிதக் கருக்குழந்தை, 
follicular chancroid,  மயிற்கால் மெதுப்புண், 
follicular cyst,  அண்டக்கூடு நீர்மக்கட்டி, 
follicule stmulating hormone,  தூண்டும் அண்டக்கலன் இயக்குநீர், 
food menu,  உணவுத் திட்டம், 
foot angle,  பாதக் கோணம், 
footling presentation,  பாத உதயம், 
foreman magnum,  பெருநாழி, 
foramen of bochdalek,  போக்டலாக் துளை, போக்டலாக் நாழி, 
foramen of langer,  லாங்கர் நாழி, லாங்கர் துளை, 
foramen of morgagni,  மார்காகினி நாழி: மார்காகினி துளை, 
forced beat,  வலியத் துடிப்பு: முடுக்கிய துடிப்பு, 
forced expiratory volume,  முடுக்கிய விடுமூச்சுக் கொள்ளளவு, 
forced vital capacity,  முடுக்கிய இன்றியமையாத் திறன், 
forearm extensor muscles,  முன்கை நீட்டுத் தசைகள், 
foreign body in biliary tract,  பித்தப்பாதை அயற்பொருள், 
forensic examination,  தடயவியல் ஆய்வு, தடயவியல் பரிசோதனை, 
foreplay,  புணராட்டம்;- இன்ப உறவுக்கு முன்னோடி, 
fossa ovalis,  வட்டிகைப்பள்ளம்; நீள்வட்டப் பயம்பு; நீள்வட்டப்பள்ளம், 
fothicular gland,  பொதி சுரப்பி, 
foveal reflex,  நோக்குமைய மறிவினை, 
fracture jaw,  தாடை முறிவு, தாடை உடைதல், 
jaw fracture,  தாடை முறிவு, 
fracture tooth,  பல் உடைதல், 
fraternal twins,  உடன்பிறப்பு இரட்டையர்;- இரட்டையர்கள், 
free denticles,  இணையாப் பற்கள், 
free exercise,  துடிப்புப் பயிற்சி, 
free gingiva,  ஒட்டா ஈறு;- இணையா ஈறு, 
frei test,  ஃப்ரெய் சோதனை, 
frenectomy,  ஈறுதட்டு தசைநாண் நீக்கம், 
frenum,  நார்நாண்கள், 
frohlich syndrome,  ஃபிராளிக் தொகுப்பிணி, 
frontal eminence,  நெற்றி மேடு, 
frontal eye field,  முன்பக்கப் பார்வைப் புலம், 
frontal nerve,  நெற்றி நரம்பு, 
frontal sinusitis,  நெற்றி எலும்புக் காற்றறை அழற்சி, 
frontal suture,  நெற்றி எல்லொட்டு, 
frozen pelvis,  உறைவுக் கூபகம், 
frozen section,  உறைவு வெட்டு, 
frozen semen,  உறைவிந்து, உறை விந்து, 
frozen shoulder joint,  உறைவுத் தோள்மூட்டு, 
full denture,  முழு பற்தொகுதி, 
full term,  நிறைமாதம், 
fulminant hepatic gangrene,  கல்லீரல் தசை அழுகல், 
fulminant hepatitis,  அமுகலுறு கல்லீரல் அழற்சி, 
functional anatomy,  செயல்பாட்டுக் கூறியல்// செயல்பாட்டு உடற்கூறியல், 
functional murmur,  இயக்க முணுமுணுப்பு, 
fundiform,  புனலுரு தசைநாண், 
fundus of stomach,  இரைப்பையின் மேல்பகுதி, 
fundus of uterus,  கருப்பைத்தூள்/ கருப்பையின் மையம், 
funnel shaped pelvis,  புனல் வடிவக் கூபகம், 
fusion of teeth,  பற்கள் இணைவு, 
gag reflex,  தொண்டைத் தடவல் மறிவினை, 
gait cycle,  நடை சுழற்சி, 
gallows traction,  காலோஸ் இழுவை, 
gametogenic hormone,  பாலின உருவாக்க இயக்குநீர் காமா குளுட்டாமில் டிரான்ஸ்பெப்டிடேஸ், 
gamma motoneuron,  காமா இயக்க நரம்பணு, 
gamones,  இனவூக்கிகள், 
ganglion impar,  இம்பார் நரம்பு இணரம், 
gangliosidosis,  நரம்பணுமுண்டுகள் மிகல், 
gangllion,  துப்பிடை, 
gangrenous stomatitis,  அழுகும் வாய்ப்புண்/ வாய் அழுகுதல், 
garment nevus,  பரந்த பிறவிக்குறி, 
gastric adenomatous polyps,  இரைப்பை சுரப்புக் கட்டிகள், 
gastric canal,  இரைப்பைக் கால்வாய், 
gastric lavage,  இரைப்பைக் கழுவுதல், 
gastric vein,  இரைப்பைச் சிரை/ வயிற்றுநாளம், 
gastro,  இரைப்பை, 
gastrocnemius,  கெண்டைத் தசை, 
gastrocoele,  மூவடுக்குக் குழி, 
gastroduodenal artery,  அகடிய சிறுகுடல் தமனி, 
gastroenterostomy,  இரைப்பைச் சிறுகுடல் இணைப்பு, 
gastrointestinal bleed,  இரைப்பைக்குடல் குருதிப்போக்கு, 
gastroptosis,  இரைப்பைக் கீழிறக்கம், 
gastrotomy,  இரைப்பைத் திறப்பு, 
gauze dressing,  வலைக்கட்டு, 
gemellus,  இரட்டைத்தசை, 
gene manipulation technology,  மரபணுக் கட்டுப்பாட்டுத் தொழில்நுட்பம், 
general embryology,  பொதுக் கருவியல், 
general medicine,  பொது மருத்துவம், பொது மருந்தியல், 
general paralysis,  முழு முடக்கு நோய், 
general paralysis of insane,  மனநோயர் முடக்குவாதம், 
general practitioner,  பொது மருத்துவர், 
general surgery,  பொது அறுவையியல், பொது அறுவை மருத்துவம், 
generalised fits,  முழுமை வலிப்பு, 
generalised osteoarthritis,  பொதுநிலை என்புமூட்டழற்சி, 
generalised osteoporosis,  பரவலான எலும்புநைவு, 
genetic basis,  மரபியல் அடிப்படை, 
genetic defects,  மரபு வழிக் கோளாறுகள்: மரபணுக் குறைபாடுகள், 
genetic disposition,  மரபியல் சார்புநிலை, 
genetic determinants,  மரபியல் காரணிகள், 
genetic factors,  மரபியல் காரணிகள், 
genetic predetermination,  மரபுவழி உடல் அமைப்பு: மரபியல்சார் முன்திட்டம், 
genic balance,  பால்பகுப்புச் சமனிலை: மரபியல் சமனிலை, 
genicular artery,  மூட்டுத் தமனி, ஜெனிகுலார் தமனி, 
genicular decending artery,  இறங்கு மூட்டுத் தமனி, 
genicular inferior artery,  கீழ் மூட்டுத் தமனி, 
genicular middle artery,  நடு மூட்டுத் தமனி, 
genicular superior artery,  மேல் மூட்டுத் தமனி, 
genioglossus,  நா இறக்கு; நீட்டு தசை, 
geniohyoid,  கீழ்த்தாடை உயர்த்து தசை, 
genital wart,  இனஉறுப்பு மரு, 
genito,  இனப்பெருக்கம்சார், பாலினம்சார், 
genito urinary surgery,  பிறப்புறுப்பு சிறுநீரக அறுவையியல், 
genito urinary system,  பிறப்புறுப்பு சிறுநீர் மண்டலம், 
genu valgum,  முட்டித் தட்டி, 
genu varum,  சவட்டைக்கால், 
geographical,  புவிப்பரப்பு; நிலவரைவியல் சார்ந்த, 
germline,  பாலியல் அணு வரிசை, 
gestational growth,  கருக்கால வளர்ச்சி, 
gestational sac,  சினைக்கூடு// சூல்பை/ கருவளர் பை, 
gi complication,  உணவுப் பாதைச் சிக்கல், 
giant cell arteritis,  பேரணு தமனியழற்சி, 
giant cell tumour,  பேருருக்கலக் கழலை, பேரணுக்கட்டி, 
giant chancroid,  பெரிய மெதுப்புண், 
giardia,  ஜியார்டியா/ விக்கல் ஒட்டுண்ணி/ வயிற்றுப்போக்கு ஒட்டுண்ணி, 
gibbus,  கூன்முதுகு: முதுகு முண்டு, 
gingival cyst,  ஈறு நீர்க்கட்டி, 
gingival stippling,  ஈறு சுருக்கமடைதல், ஈறு மடிப்பு, 
gingivectomy,  பல் ஈறு நீக்கம், ஈறுநீக்கம், எயிற்றுப்பகுதியெடுப்பு, 
glaucomatous optic atrophy,  அழுத்தத்தாற் பார்வை நரம்பு நலிவு, 
glenohumeral,  மேற்கைமூட்டுக்குழிவு , தோள்பட்டை இணைப்பு, 
glenohumeral joint,  மேற்கைப் பந்துக்கிண்ண மூட்டு, 
glenohumeral ligaments,  மேற்கைமூட்டுத் தசைநாண்கள், 
glenoid fossa,  கிண்ணவுருப் புழை/ கிண்ணவரிப் பள்ளம், 
global epidemiology,  உலகளாவிய கொள்ளைநோய், 
global stabilising muscles,  முழுவுடல் நிலைப்படுத்துத் தசைகள், 
globus minus,  விரை மேல்நாளச் சிறுகுமிழ், 
globus pallidus,  மூளை வில்லை உட்கரு: மூளை வெளிறு கோளம்/ வெளிறுகோளம்/ குளோபஸ் பாலிடஸ், 
glomerular diseases,  சிறுநீரக நுண்குழல் நோய்கள், திரணை நோய்/ குஞ்ச நோய், 
glomerular filtration rate,  திரணை வடிப்பு வீதம்/ குஞ்ச வடிப்பு வீதம், 
glomeruli,  திரணைகள், 
glomerulotubular balance,  திரள்குழாய் சமனிலை, 
glossodynia,  நாவழற்சி; நாவலி; நாநோவு; நாவில் வலி, 
pharyngeal nerve,  தொண்டை நரம்பு, 
glossoptosis,  நாத்தொங்கல்; நாவீக்கம், 
glossopyrosis,  நாக்கெரிச்சல்; நாக்கு எரிச்சல்; நா எரிச்சல், 
glucogonoma,  கணையப்புற்றுக் கட்டி/ குளூக்கான் கட்டி, 
glucose tolerance test,  சர்க்கரைப் பொறுதிச் சோதனை, 
glucotoxicity,  இனிமநச்சு/ குளூக்கோநச்சியம், 
gluteal,  புட்டம்சார், புட்டஞ்சார்ந்த, புட்டப்பகுதி, 
gluteal artery,  புட்டத் தமனி, 
gluteal inferior artery,  கீழ் புட்டத் தமனி, 
gluteal region,  புட்டப் பகுதி, 
gluteal superior artery,  மேல் புட்டத் தமனி, 
gluteus maximus,  புட்டப் பெருந்தசை, 
gluteus medius,  புட்ட நடுத்தசை, புட்ட இடைத் தசை, 
gluteus minimus,  புட்டச் சிறுதசை, 
glycaemia,  இனிமக் குருதி மிகை/ குருதியில் சர்க்கரை மிகை, 
gold standard treatment,  பொன் செந்தர மருத்துவம், 
golgi type i neuron,  கால்ஜி வகை முதல் நரம்பணு, 
golgi type ii neuron,  கால்ஜி வகை இரண்டாம் நரம்பணு, 
gomez classification,  கோமஸ் வகைப்பாடு, 
gonadal,  பாலினச் சுரப்பிசார், 
gonadotrophic,  இனச்சுரப்பூக்கும், பாலினந் தூண்டும், 
gonadotrophic hormone,  இனச்சுரப்பூக்கு இசைமம், 
gonioscope,  விழி முன்னறை நோக்கி/ கோணங்காட்டி/ கோண நோக்கி, 
gouty tophi,  படிகப் படிவுகள், 
gracilis,  தொடைநெடுந்தசை, 
graffian follicle,  முதிர்ந்த கருமுட்டைச்சுரப்பி/ கிரேஃபியன் குமிழி, 
graft rejection,  ஒட்டுத்திசு மறுதலிப்பு, 
gram negative bacteriae,  கிராம் எதிர்க் குச்சுயிரி, 
grandiose delusion,  தவறான உயர்வெண்ணம், 
grandmal,  பெருவலிப்பு, 
granular cast,  குறுநொய் வளர்ப்பு; நுண்மணி வார்ப்பு, 
granulocytes,  குறுணையணுக்கள், 
granuloma,  குருணைக் கட்டி: மணற்கழலை; நுண்மணிப்புற்று, 
lympho granuloma venereum,  அரையாப்புக்கட்டி: மேக நிணநீர்க்கட்டி, 
granuloma inguinale,  மணற்கழலை நோய், அரையாப்புக்கட்டி, 
granulosa cell,  அண்டகப் புற்றணு, 
gravindex test,  கருத்தரித்தல் உறுதிச் சோதனை, 
gravity aided positions,  ஈர்ப்புதவி இருப்புநிலைகள், 
great motor pathway,  இயக்கப் பெரும்பாதை, 
great saphenous vein,  பளிங்குப் பெருஞ்சிரை/ கரும்படலப் பெருஞ்சிரை, 
great sensory pathway,  உணர்வுப் பெரும்பாதை, 
greater occipital nerve,  பின்மண்டைப் பெருநரம்பு, 
greater omentum,  வயிற்றுப் பெருஞ்சீலை, பெருஞ்சுற்றுவிரிமடிப்பு, 
greater palatine canal,  பேரண்ணக் கால்வாய், 
greater palatine nerve,  பேரண்ண நரம்பு, 
greater pelvis,  பேரிடுப்புக்குழி, பெருங் கூபகம், 
large pelvis,  பெருங் கூபகம், 
greater petrosal nerve,  பெருங் கூபக நரம்பு, 
greater splanchnic,  பெரிய உள்ளுறுப்பு, 
greater splanchnic nerve,  பெரிய உள்ளுறுப்பு நரம்பு, 
greater trochanter,  பெரு வரைப்பு , பேருச்சி முனை, பெருங்கண்டு, 
greater tubercle,  மேற்கை எலும்புப் பெருந்துற்று, 
greater tuberosity,  பெரும்புடைப்பு, பெருவீக்கம், பெருங்கழலைமை, 
green stick fracture,  இளங்குச்சி முறிவு, 
grey ramus communicans,  சாம்பல்நிற நரம்புத் தொடர்பு, 
sulcus arteriae meningeae mediae,  மூளையுரி நடுத்தமனி விடரிப்பு, 
groove for middle meningeal artery,  மூளையுரி நடுத்தமனி விடரிப்பு, 
sulcus for middle meningeal artery,  மூளையுரி நடுத்தமனி விடரிப்பு, 
sulcus arteriae occipitalis,  பிடரித் தமனி விடரிப்பு, 
groove for occipital artery,  பிடரித் தமனி விடரிப்பு, 
sulcus for occipital artery,  பிடரித் தமனி விடரிப்பு, 
sulcus for subclavian artery,  காறையடித் தமனி விடரிப்பு, 
sulcus arteriae subclariae,  காறையடித் தமனி விடரிப்பு, 
groove for subclavian artery,  காறையடித் தமனி விடரிப்பு// சில்லெலும்புத் தமனி விடரிப்பு, 
groove for vertebral artery of atlas,  கபால எலும்பு  முள்ளெலும்புத் தமனி விடரிப்பு, 
groove middle temporal artery,  நடுப்பொட்டுத் தமனி விடரிப்பு, 
sulcus middle temporal artery,  நடுப்பொட்டுத் தமனி விடரிப்பு, 
sulcus arteriae temporalis mediae,  நடுப்பொட்டுத் தமனி விடரிப்பு, 
gross muscle flexion,  மொத்தத் தசை மடக்கம், 
ground reaction forces,  தரை வினை விசைகள், 
grounded theory,  நிலைக்களன் கொள்கை, 
growth and development,  வளர்ச்சியும் மலர்ச்சியும், 
growth centres,  வளர்ச்சி மையங்கள், 
growth plate,  வளர்ச்சித் தட்டு, 
guilloinbarre syndrome,  குல்லியன் பாரே நோயியம், 
gummatous lesion,  பிசின் கிரந்திகள், 
gush injury,  மோசமான காயம், 
gymnastics,  சீருடற்பயிற்சி, தசைப் பயிற்சிகள், உடற்பயிற்சி, 
gynaecoid pelvis,  பெண்ணினக் கூபகம், 
gyri,  மூளைத்திட்டுகள், பதுக்கைகள்: மூளைத் திட்டுகள், 
h.pylori,  ஹீமோஃபிலஸ் பைலோரி, ஹெ.பைலோரி, 
habitual abortion,  தொடர் கருச்சிதைவு/ வழக்கக் கருச்சிதைவு/ வழக்கமுறைக் கருச்சிதைவு, 
haemangioma,  இரத்தநாளப்புற்று/ குருதிக்குழற்புற்று;- இரத்த நாளக் கட்டி, அரத்தக்கழலை/ குருதி நாளக்கட்டி, 
haemato salpinx,  குருதிகொள் கருப்பைக்குழாய்/ குருதிமக் கருக்குழாய்/ குருதிகொள் கருக்குழாய், 
haematococle,  குருதி நுண்ணுயிரிவகை, 
haematocolpos,  அரத்தத்திரட்சி/ குருதிகொள் அல்குல்குழாய்/ குருதிம அல்குல், 
haematologic disorders,  குருதியியல் கோளாறுகள், 
haematolysis,  குருதிச்சிதைவு, அரத்த முறிவு;- இரத்தமுறிவு, 
haematometra,  குருதிகொள் கருப்பை/ கருப்பை அரத்தத் திரட்சி, 
haematophobia,  குருதியச்சம், 
haemobilia,  பித்தநீர் கூடிய இரத்தவாந்தி, 
haemochromatosis,  திசு அயப்பெருக்கம், 
haemodynamics,  இரத்த இயக்கவியல், 
haemogram,  குருதி வகைப்பாட்டு வரைவு/ குருதி வகைப்பாட்டு வரைவணம் குருதி வரையம்;- இரத்த ஆய்வறிக்கை, 
haemoperi cardium,  இரத்த இதய உறை, 
haemoperitoneum,  குருதிகொள் உதரப்பை, 
haemophilus ducreyi,  மெதுப்புண்ணாக்கு உயிரிகள், 
haemoptysis,  குருதி கக்கல்/ குருதிக்கறைச் சளி// சுவாசக்குழல் இரத்தப்போக்கு;- இரத்த இருமல், அரத்தங்கக்கல்;- இரத்தம் கலந்த சளி, 
hemoptysis,  இரத்த இருமல், அசிர்க்கரநோய்;- இரத்தச் சளி, 
haemorragic fever,  இரத்தப்போக்குக் காய்ச்சல், 
haemorrhagic disease of new born,  புத்திளங்குழவியின் இரத்தக் கசிவு நோய், 
haemorrhagic tendency,  குருதிவுகுப்புப் போக்கு, 
haemorrhoidal venus plexus,  மலவாய்ப் புற வீங்கிய சிரைக் கொத்துகள், 
haemorrhoidectomy,  அரத்த மூல நீக்கறுவை: மூல நீக்கம், 
haemosiderosis,  குருதிச் செவ்வணு சிதை புரதமிகை, 
haemospermia,  அரத்தவெட்டை/ குருதி விந்து, 
hageman factor,  ஹேக்மென் காரணி, 
hair follicles,  உரோமக்கால்: மயிர் வேர்கள், 
halix,  செவி விளிம்பு/ காதுத் தொப்பி, 
hallux,  பெருவிரல்/ காற்பெருவிரல்/ கால் பெருவிரல், 
hallux valgus,  கால் பெருவிரல் வளைவு / வெளிவளைந்த காற்பெருவிரல், 
hamartomas,  முதிர்ந்த திசுக்களின் மிகைவளர்ச்சி, 
hamate,  ஹாமேட் : முழி எலும்பு/ கொக்கியுடைய/ கொக்கியுருவுடைய, 
hammer toe,  சம்மட்டி விரல்/ கோணல் கால்விரல்// சுத்தி விரல்/ கொக்கி விரல், 
hamstring,  பின்தொடைத் தசைகள், ஹாம்ஸ்ட்ரிங் தசைகள், பின்தொடை தசைநார், 
handicapped child,  ஊனக் குழந்தை, 
hard palate,  அணர்/ கடின அண்ணம்/ வல்லண்ணம், 
hardened pelvis,  வன் கூபகம்/ கெட்டிப்பட்ட கூபகம், 
harlequin foetus,  நிறமாற்றக் கருக்குழவி, 
harmful bacteria,  நச்சு நுண்மி, 
haversian canal,  ஹாவர்சியன் கால்வாய், 
head gear,  தலை அணி, 
head of ribs,  விலா எலும்புகளின் தலை, 
head of the radius,  ஆர எலும்பின் தலை, 
headache,  அக்கினிமந்தசுரம், அசீரணபித்தம்: மண்டையிடி, தலையிடி, தலை வலி: மண்டைவலி, தலைவலி/ கோரோசனைக்குளிகை/ காசமுறுக்கி: மண்டைக்குத்து// சென்னிவலி, 
health education program,  நலக் கல்வித் திட்டம், 
health factors,  நலவாழ்வுக் காரணிகள், 
health worker,  நலப் பணியாளர், 
heapato cellular carcinoma,  கல்லீரல் அணுப் புற்றுநோய், 
hearing capacity,  கேள்திறன்/ கேட்புத் திறன், 
hearing ability,  கேள்திறன்/ கேட்புத் திறன், 
heart chambers,  இதய அறைகள், 
heart murmurs,  இதயக் குமுரல், 
heart pump,  இதய எக்கி, 
heart rhythm,  இதயத் துடிப்பிசைவு;- இதய லயம், 
heart rhythm disorders,  இதய லயக் கோளாறுகள்;- இதயத் துடிப்பிசைவு ஒழுங்கீனங்கள், 
heart sounds,  இதய ஒலிகள், 
heart surgery,  இதய அறுவை, 
heart transplantation,  இதய மாற்று அறுவை;- இதய மாற்றொட்டு, 
heart valves,  இதயக்கதவங்கள், 
heat acclimatization,  வெப்பத் தகவமைத்தல், 
heat cramps,  வெப்பச் சுருக்குகள், 
heavy metals,  அடர் உலோகங்கள், 
hebephrenia,  பருவப் பித்து/ விடலை மனச்சிதைவு நோய், 
height loss,  உயரமிழப்பு, 
height reduction,  உயரக் குறைப்பு, 
helicotrema,  நத்தை எலும்புத் துளை, 
hemangio endothelial sarcoma,  இரத்தக்குழாய் அகத்தோல்புற்று, 
hemiamblyopia,  அரைப்புலப்பார்வை மந்தம், 
hemiarthroplasty,  அரை இடுப்பு மாற்று, அரை இடுப்பு மாற்று மருத்துவம், 
hemiazygos vein,  அரை ஒற்றைச் சிரை, 
hemifacial,  ஒருபக்க முகம், 
hemiparesis,  ஒருபக்கத் தளர்வு, பக்கத்தளர்ச்சி, 
hemiplegic gait,  பக்கவாத நடை, 
hemiplegics,  பக்கவாத நோயாளிகள், 
hemispheres,  அரைக்கோளங்கள், 
hemolytic jaundice,  குருதிச்சிதைவுக் காமாலை, 
hemopoietic marrow,  குருதி சுரக்கும் எலும்பு மஞ்சை, 
hemorrhagic,  இரத்தமுண்டு;- இரத்தப்பெருக்குடைய;- இரத்தக்கசிவுடன் கூடிய, 
hemothorax,  குருதி மார்புக்கூடு, 
hepatic artery ligation,  கல்லீரல் தமனியை முடிச்சிடுதல், 
hepatic lyphangiomatosis,  கல்லீரல் நிணநீர்க்குழாய் விரிவடைதல், 
hepatic veins,  கல்லீரல் சிரைகள், 
hepatitis a,  கல்லீரல் அழற்சி கி வகை, 
hepatitis patients,  கல்லீரல் அழற்சி நோயாளிகள், 
hepato cellular adenoma,  கல்லீரல் அணுஅமிலப் புற்று, 
hepatolenticular degeneration,  கல்லீரல் வில்லையுரு நசிவு, 
hereditary ataxia,  மரபுவழி நடைச்சிக்கல்: மரபுவழி தடுமாற்றம், 
hereditary haemorrhagic telengiectasia,  மரபுவழி இரத்தக்கசிவு;- இரத்தக் கிளைக் குழல் விரிபுற்று, 
hereditary pancreatitis,  மரபுவழி கணைய அழற்சி, 
hereditory haematuria,  மரபுவழி இரத்தத்தில் சிறுநீர் நோய், 
hernioplasty,  பிதுக்கச் சீரமைப்பு, பிதுக்க ஒட்டறுவை மருத்துவம், பிதுக்கஒட்டு அறுவைசிகிச்சை, 
herniotomy,  பிதுக்க வெட்டு, 
herpes genitalis,  இன உறுப்பு அக்கி, 
heteronymous,  வேறுவேறான, 
heterosexuality,  மாற்றினச் சேர்க்கை: மாற்றின இயல்பு: மாற்று இனப் பாலுணர்வு, 
heterozygous genes,  கலப்புக் கருமுட்டை மரபணுக்கள், 
hiatus hernia,  புழைப் பிதுக்கம்;- இரைப்பை மேலேறுதல்// சந்துக் குடலிறக்கம்/ குடல் இறக்கம், 
high arched palate,  உயர் வளைவான அண்ணம்: மிகை வளைவு அண்ணம், 
high caloric diet,  கலோரி மிகுந்த உணவு, 
high density cholesterol,  உயர் அடர்த்திக் கொழுப்பு, 
high energy radiation,  உயராற்றல் கதிர்வீச்சு, 
high heeled shoes,  குதியுயர் காலணிகள், 
high impact exercise,  அதிவிளைவுப் பயிற்சி, 
high mid cavity forceps delivery,  உயர்நடுக் கூபகக் குழி ஆயுத மகப்பேறு, 
high pitched shrill cry,  கிரீச்சிடும் கத்தல், 
high power field,  உயர்திறன் புலம், 
high risk pregnancies,  இடர்மிகு கர்ப்பங்கள், 
highly motile,  அசைவு மிகு, 
hilar adenitis,  மூச்சுகாம்பு நிணக்கோள வீக்கம், 
hilar dance,  ஹயலார் நாட்டியம், 
hilus,  வாயில், 
hindbrain,  பின் மூளை, 
rhombencephalon,  பின் மூளை, 
hip abductors,  இடுப்பு வெளிவாங்கிகள், 
hip adductors,  இடுப்பு உள்வாங்கிகள், 
hip extensors,  இடுப்பு நீட்டிகள், 
hip rotation,  இடுப்புச் சுழற்சி, 
hirsuitism,  முடிமிகைப்பு, 
hirusitis,  மிகைமுடி, 
hisoplasmosis,  நாடாப்புழு நோய், 
histocyctes,  இழைம அணுக்கள், திசுவணுக்கள், 
histopathologic test,  நுண்திசுப்பிணி ஆய்வு, 
histopathalogical exam,  நுண்திசுப்பிணி ஆய்வு, 
histronic personality,  செயல் ஆளுமை: மிகை உணர்ச்சி, 
hla system,  உயிரணுக்கள், 
hodge pessary,  ஹாட்ஜ் அல்குல் தக்கை, 
homogenous population,  சமச்சீரான மக்கள்திரள், 
homologous organs,  செயலொத்த உறுப்புகள், 
homonymous,  ஒன்றே போன்ற, 
homotypic,  சீரான பிரிதல், 
