cryogenic freezing,  பனிநிலை உறைதல்: மீக்குளிர் உறைவித்தல்/ குளிர்வாக்க உறைதல், 
crypedometer,  மண் உறைவாழ அளவி, 
cryptic colour,  சூழல் தகவமை நிறமாற்றம்/ கரந்துறை நிறம், 
cryptic colour pattern,  கரந்துறை வண்ணப்பாணி, 
cryptobiosis,  மறைந்து உயிர்வாழ்தல்; நீள்உறக்கம், 
cryptogams,  பூவாதன, 
cryptolaemus,  கிரிப்டோலிமஸ், 
cryptonephry,  மறை சிறுநீரகக்குழல், 
crystal cells,  படிகக் கண்ணறைகள், 
crystal protein,  படிகப் புரதம், 
crystalline,  படிக, படிக இயல்புடைய, படிகநிலை, படிக வயம், படிகத்தன்மை, 
crystalline cone,  படிகக்கூம்பு, 
crystalline cone cells,  படிகக்கூம்புக் கண்ணறைகள், 
crystalline rock,  படிகப்பாறை, படிகக் கற்பாறை, 
crystallise,  படிகமாக்கு, 
crystallize,  படிகமாக்கு, 
crystallization,  படிகமாக்கம், படிகமாதல், படிகமாக்கல், படிகமயமாதல், 
cuboidal,  பருஞ்சதுர வடிவொத்த, பருஞ்சதுர, 
cubutus vein,  இறக்கை நரம்பு, 
cucumber mosaic,  வெள்ளரித் தேமல், 
cues,  குறிப்புகள், 
observations,  குறிப்புகள், 
cuisinier,  அடுநர்// சமையற்காரர், 
culinary,  அடுகலை  சார்ந்த// சமையல்சார், 
cultivar,  பயிரிடத்தகு வகையினம், பயிரிடக்கூடிய இனம், தெரிவுப் பயிர் வளர்ப்பு, பயிரிடும்வகை, 
cultivated,  உழுதுப் பண்படுத்திய, 
cultivator mounted basin lister cum seeder,  குழிப்படுகைக் கலப்பை விதைப்பி, 
cultivator mounted broad bed former cum seeder,  அகலப்பாத்திக் கலப்பை விதைப்பி, 
cultivator mounted seed planter,  கலப்பை விதைப்பி, 
culturable command area,  பயிரிடத்தகு பரப்பு, 
culture change,  பண்பாட்டு மாற்றம், 
cultural change,  பண்பாட்டு மாற்றம், 
cultural control,  பண்பாட்டுவழிக் கட்டுப்பாடு, 
cultural diffusion,  பண்பாட்டு ஊடுருவல், பண்பாட்டு விரவல், பண்பாட்டுப் பரவல், 
cultural factors,  பண்பாட்டுக் காரணிகள், 
cultural lag,  பண்பாட்டுத் தேக்கம், பண்பாட்டுப் பின்னடைவு, 
cultural method,  பண்பாட்டு முறை, உழவு முறை, 
cultural operation,  உழவுச் செயல்பாடுகள், உழவுச் செயல்பாடு, 
cultural practices,  உழவியல் முறைகள்/ வளர்ப்பு முறைகள், பண்பாட்டு நடைமுறைகள், 
culture bottles,  வளர்ப்புப் புட்டிகள், 
culture medium,  வளர்ப்புக் கலவை/ வளர்ப்பு ஊடகம்/ வளரியம், 
culture room,  வளர்ப்பு அறை, 
culture tube,  வளர்ப்புக் குழாய், 
culturing experiment,  வளர்ப்புச் செய்முறை, 
culvert cooling,  சிறுபாலம் பதப்படுத்துதல், 
cumulative folders,  தொகு கையேடுகள், 
cumulative infiltration,  மொத்த நீர் உட்செல்கை, 
gross production,  தொகுபொருளாக்கம்: மொத்த உற்பத்தி, 
cumulative production,  திரள் உற்பத்தி: மொத்த உற்பத்தி, 
cumulo nimbus,  குறைந்தஉயர கோபுர மேகங்கள், திரள் மழை, 
cumulus,  கார்முகில்/ கனிமத் திரள்குவியல், திரள்முகில், திரள்குவியல்/ கீழ்மட்டக் கார்மேகங்கள்/ கனிமத் திரளகுவியல், திரள் முகில், 
cup anemometer,  கிண்ணக் காற்றுவேகமானி/ கிண்ண காற்றுமானி/ கிண்ண காற்றுவேகஅளவி, 
cup fungus,  கிண்ணப் பூஞ்சணம், 
curative methods,  நோய்ஆற்றும் முறைகள்/ குணப்படுத்தும் முறைகள், 
curcuma zeodaria,  பூவாங்கிழங்கு, 
soft curd,  தயிர், 
dahi,  தயிர், 
curdy,  தயிர்நிறைந்த, 
curly top disease,  தலைச் சுருள் நோய்;- இலைச்சுருள் நோய், 
current annual increment,  நிகழாண்டு உயர்மானம்; நடப்பு ஆண்டு உயர்வு, 
curry paste,  கறிக்கூட்டு அரைப்பு/ கறிமசாலா, 
cursorial,  ஓட்டத்திற்கேற்ற, 
curved tynes,  வளைந்த கொழுமுனைகள், 
custard,  முட்டையும் பாலும் சேர்ந்ததின்பண்ட வகை;- இன்பால் முட்டை உணவு, 
cut flowers,  கொய் மலர்/ கொய் மலர்கள், 
cut form,  வெட்டு வடிவம்/ வெட்டுப் படிவம், 
cutaneous myiasis,  தோல் ஈப்புண், தோலில் புழுத்தாக்கம், 
cuticle layers,  புறத்தோல் அடுக்குகள், 
cutoff wall,  கசிவிலாச் சுவர், துண்டிப்புச் சுவர், 
cutter bar,  அறுவடை அலகு/ வெட்டுக்கருவி தாங்குதண்டு, 
layering,  பதியம் போடுதல், அடுக்குதல், பதியன் போடுதல்/ வைத்தல், பதியம், பதியமிடல், 
sawing,  அரிதல், அறுத்தல், 
cutting section,  மரவெட்டும் பிரிவு: மரவெட்டுப் பிரிவு, 
cuttings,  வெட்டப்பெற்ற துண்டுகள், தண்டுத் துண்டுகள்; நறுக்குகள்/ வெட்டு த்துண்டுகள், 
cutworm,  வெட்டுப்புழு, 
cyanophage,  நீலப்பாசி உண்ணி, 
cyathiform,  கோப்பைவடிவம், 
cyber extension,  இணையவழி விரிவாக்கம், 
cybrid,  புறநீர்மக் கலப்பினம், திசுவறைக் கலப்பினம், 
cycle of elements,  தனிமங்களின் சுழற்சி, 
cyclic pathway,  சுழல் தடவழி, 
cyclone separator,  புயல் பிரிப்பான்// சுழற் பாய்மப்பிரிப்பி, 
cyclone wave,  உருமாறிய புயல் அலைகள், புயற்காற்றலை, 
cyclotron,  சுழல் முடுக்கு// சைக்ளோட்ரான்// சுழன்முடுக்கி// சுழல் முடுக்கி, 
cylinder head,  உருளை முகப்பு, உருளைத் தகடுகள், 
cylinder sorter,  உருளைப் பிரிப்பான், 
hariali grass,  அருகம்புல், 
cypsela,  ஒருவிதை வெடியா உலர் சிறுகனி, 
cyst forming mamatode,  முட்டைக்கூடு நூற்புழுக்கள், 
cystocele,  சிறுநீர்ப்பைச் சரிவு// சிறுநீர்ப்பை இறக்கம், 
cystolithiasis,  சிறுநீரகப்பைக் கற்கள், 
cystoscope,  சிறுநீரகப்பை நோக்கி, 
cyto genetics,  உயிரணு மரபியல், 
cytogenetics,  மரபுத்திரி ஆய்வியல், உயிரணு மரபணுவியல், உயிர் மரபணுவியல், உயிரணு மரபியல்// செல்மரபியல், 
cytokinesis,  திசுவறைப்பிரிவு, உயிரணுக்கணிகப் பகுப்பு, அணுவக மாற்றங்கள்// செல் மாற்றங்கள், உயிரணுச்சாறு பிரிதல், 
cytology,  உயிரணுவியல், உயிர்மவியல்// செல்லியல், திசுவறையியல், உடல்அணு அமைப்பியல், 
cytosol,  உயிரணுக்கணிகம், 
cytoplasm,  சைட்டோபிளாசம், உட்கருப் புறக்கணிகம், உயிரணுக்கணிகம், உயிரணுக் கணிகம்// செல்கூழ்// சைட்டோப்பிளாசம்// செல் பிளாசம், 
cytoplasmic environment,  உயிரணுக்கணிகச் சூழல், 
cytoplasmic genetic male sterility,  உயிரணுக்கணிக மரபியல் ஆண் மலட்டுத்தன்மை, 
cytoplasmic inheritance,  உயிரணுக்கணிகம்சார் மரபுப்பேறு// செல்கூழ்வழி மரபுப்பண்பு, 
cytoplasmic male sterility,  உயிரணுக்கணிக ஆண் மலட்டுத்தன்மை, 
cytoplasmic polyhedrosis virus,  உயிரணுக்கணிக பாலிஹெட்ரோசிஸ் நச்சுயிரி, 
cytosterile,  உயிரணு மலட்டுத்தன்மை, உயிரணு மலடு, 
daily maximum temperature,  அன்றாடப் பெரும வெப்பநிலை, 
daily minimum temperature,  அன்றாடச் சிறும வெப்பநிலை, 
daily range of temperature,  அன்றாட வெப்பநிலை நெடுக்கம், 
daincha,  தக்கைப்பூண்டு, 
dainty,  சுவைநயமிக்க// சுவையுண்டி, அருஞ்சுவையுண்டி, 
dairy barn,  பால்பண்ணைத் தொழுவம், 
damage cost,  சுற்றுச்சூழல் சீர்கேட்டுச் செலவு, 
damage function,  சீர்கேட்டுச் சமன்பாடு, 
damage threshold,  பழுதுறு நிலை// சேதமுறு நிலை, 
damaged seed,  சிதைந்த விதை, 
damaged seedling,  சிதைந்த நாற்று, 
damp wood,  பச்சை மரம், ஈரமரம், 
damping off,  இளம் நாற்றழுகல், ஈரநசிவு; நாற்றழுகல் நோய், ஓதநோய், பூசணத்தாக்கத்தால் அழிவு, 
dandy fever,  முடக்குக் காய்ச்சல், டெங்குக் காய்ச்சல், 
danger pheromone,  எச்சரிக்கைப் புற இசைமம், 
dapog nursery,  கருட்டுப்பாய் நாற்றாங்கால், 
dark field microscope,  இருள் புலநுண்ணோக்கி;- இருள்வெளி நுண்ணோக்கி, 
dark purple,  ஆழ் ஊதாநிறம், 
dark respiration,  தாவர மூச்சுயிர்ப்பு, 
darrius mill,  டாரியஸ் ஆலை, 
darwinism,  டார்வின் கோட்பாடு, டார்வினியம், 
inputs,  இடுபொருட்கள், உள்ளீடுகள், தரவுகள், 
dating of ground water,  நிலத்தடிநீரின் வயது நிர்ணயம், 
dauer larvae,  தோல் போர்வை நூற்புழு, 
daughter chromosome,  சேய் மரபுத்திரி: மகள் மரபுத்திரி, 
day dreaming,  பகற்கனவு காணல், 
day light,  பகல் ஒளி, 
day neutral plant,  பகல் நொதுமைத் தாவரம், பகலிரவு பூக்கும் தாவரம், 
days to 50 percent flowering,  50 விழுக்காடு பூக்க ஆகும் நாட்கள், 
days to flowering,  பூக்க ஆகும் நாட்கள், 
direct current motor,  நேர்மின்னோடி, 
dc motor,  நேர்மின்னோடி, 
dead furrows,  முடிவில் உழவுசால், 
dead heart,  நடுக்குருத்து காய்தல், 
dead ripe,  காய்ந்த முதிர்ச்சி, 
dead seeds,  உயிரற்ற விதைகள், 
deaeration,  வளிநீக்கம்/ காற்றுநீக்கம்/ காற்றை நீக்கம், 
deaf and dumb,  செவிட்டூமை, 
deaf and dumb languages,  செவிட்டூமை மொழிகள், 
deamination,  அமினோதொகுதி நீக்கம், அமினோ நீக்கம், அமைன் நீக்கம், அமினோநீக்கம், பிரிந்து படலமாதல், 
death period,  உணவுப் பற்றாக்குறைக் காலம், 
fatality rate,  இறப்பு விகிதம்// சாத்தகைவேகம், 
deawning,  உமிச்சிலாம்பு நீக்குதல்/ விதைமுள் நீக்குதல், 
deblos,  பூ கிள்ளுதல், 
embranchment,  கிளைப்பிரிவு, 
debranching,  கிளைப்பிரிவு, 
debranching enzyme,  கிளைப்பிரிப்பு நொதி, 
decalepis hamiltonii,  மாகாளிக் கிழங்கு, 
decantation and sieving method,  அரித்து வடித்தல் முறை, 
decapping knife,  மெழுகுமூடி சீவும் கத்தி, 
decarboxylation,  கார்பாக்சில் நீக்கம்/ கார அமில வளிநீக்கம், 
decayed seedlings,  அழுகின நாற்றுகள், அழுகிய நாற்றுகள், 
decentration,  தன்னோக்கு/ கவனம் திசைதிரும்புதல், 
deciduous,  இலையுதிர்கின்ற, உதிர்பல்;- இலையுதிர், உதிர்ந்துவிடக்கூடிய, உதிரக்கூடிய, 
deciduous trees,  இலையுதிர் மரங்கள், 
decline phase,  இறக்கப் பருவம், 
decodicator,  கடலை உடைக்கும் எந்திரம், 
decolouring,  நிறம்நீக்குதல், 
achromatism,  நிறப்பிறழ்வின்மை/ வெளிர்மை; நிறமின்மை; நிறம்பிரியாமை; நிறப் பிறழ்வின்மை; நிறநீக்கம், 
decolourization,  நிறம் நீக்குதல்; நிறநீக்கம், 
decolourisation,  நிற நீக்கம்; நிறநீக்கம், 
decolorize,  நிறம் நீக்கு; நிறநீக்கம், 
decomposed organic matter,  மக்கிய கரிமப்பொருட்கள், 
decomposed state,  சிதைந்தநிலை: மக்கிய நிலை, 
decoupling,  இணைப்பு நீக்கம்;- இணைபிரிப்பு;- இனச்சேர்க்கை பிரிப்பு;- இணை நீக்கம், 
decussate,  குறுக்கு மறுக்கு/ குறுக்கு மறுக்கு இலையமைவு, X வடிவ குறுக்குவெட்டு, 
dedifferentiation,  மாறுபாட்டுத்தன்மை இழத்தல், தாறுமாறான வளர்ச்சி, பின்னோக்கி வேறுபாடு அடைதல், 
deemed university,  நிகர்நிலைப் பல்கலைக்கழகம், 
deep bed drying,  ஆழ அடிபரப்பு உலர்த்தி, 
deep bore well,  ஆழ்குழாய் கிணறு, 
deep fermentation,  ஆழ்நிலை நொதித்தல், 
deep foaming,  நுரை தவிர்த்தல், 
deep furrow method of irrigation,  ஆழச்சால் பாசனம், 
deep penetration electrode,  ஆழ ஊடுருவு மின்வாய், 
deep percolation,  ஆழநீர் ஊடுருவல், 
deep root,  ஆழப்பரவும் வேர்கள், ஆழ்வேர், 
deep root system,  ஆழ்வேர் அமைப்பு, 
deep sluices,  ஆழ் மதகுகள், 
deep tillage,  ஆழ உழுவு, 
deep water rice,  ஆழநீர் நெற்பயிர், 
defective viruses,  குறைபாடுடைய நச்சுயிரிகள், 
defense applications,  தற்காப்புப் பயன்பாடுகள்; நாட்டுக்காவல் பயன்பாடுகள், 
defervescence,  சுரத்தணிவு/ காய்ச்சல் அறிகுறிகள் / காய்ச்சல் குறைப்பு மருந்து, 
deficiency disease,  சத்துக்குறைவால் ஏற்பட்ட நோய், ஊட்டக்குறைவு நோய், 
deficiency symptoms,  குறைபாட்டு நோய்க்குறி, பற்றாக்குறை அறிகுறிகள், 
deficient monsoon,  மழைபற்றாப் பருவம், 
definite host,  நிரந்தர ஓம்பி, 
definite organization,  திட்டமான அமைப்பு, 
deflossing,  வெளியுறை நீக்கம், 
defoaming,  நுரைதவிர்த்தல்; நுரைநீக்கம், 
defoliants,  இலை உதிர்ப்பன, 
shedding of leaves,  இலை உதிர்தல், 
leaf senescence,  முதிர்ந்த இலை உதிர்தல், பழுப்பிலை உதிர்தல்;- இலை உதிர்தல், 
defoliation,  இலையழிவு ;- இலை உதிர்தல்;- இலைநீக்கம்;- இலை நீக்கம், 
leaf drop,  இலை வீழ்ச்சி;- இலை உதிர்தல், 
leaf fall,  இலை உதிர்தல், 
deformed kernels,  உருக்குலைந்த விதைகள், 
deformed seedling,  உருவமிலா நாற்று, 
degenerated growth,  உருக்குலைந்த வளர்ச்சி, 
loss in quality,  தரம் குறைதல், 
degraded soil,  சீர்கெட்ட மண், 
degrading type,  சீர்கெடு வகை, 
degree of linkage,  இணைக்க அளவு, 
degree of slope,  சரிவு அளவு, 
degumming,  கோந்து நீக்கம், பசைநீக்கம், பிசின் நீக்கம், பசைப் பொருள்நீக்கம், 
dehulling,  தோல்நீக்கம், ஓடுநீக்குதல், 
desiccant,  ஈரப்பதம் நீக்கி, உலர்த்து பொருள், ஈரநீக்கி, 
dehumidifier,  ஈரப்பதம் நீக்கி, ஈரப்பதநீக்கி, ஈரப்பதக் குறைப்பான், ஈரப்பதன் நீக்கி, 
paddy dehusker,  உமிநீக்கி, 
paddy separator,  உமிநீக்கி, 
huller,  உமிநீக்கி, உமி நீக்கி, 
dehusker,  உமிநீக்கி, 
dehydrate,  நீரை அகற்று, உணக்கல், உலர்த்தி, ஈரம் நீக்கு, 
moisture loss,  ஈரமிழப்பு; நீரிழப்பு, ஈர இழப்பு, 
waterloss,  நீரிழப்பு, 
moisture removal,  ஈரம் நீக்குதல், 
dehydrogenation,  நீரகநீக்கம், ஹைட்ரஜன் நீக்கம்; நீர்நீக்க வினை; நீர்வளியகற்றல், 
deionisation,  அயனி நீக்கம்: மின்னணு நீக்கம், 
deionization,  அயனிநீக்கம், அயனி நீக்கம்: மின்னணு நீக்கம், 
developmental retardation,  தாமதம்/ வளர்ச்சிச் சுணக்கம், 
delayed effect,  தாமத விளைவு, 
delayed maturity,  தாமத முதிர்ச்சி, 
late maturing,  தாமத முதிர்ச்சி, 
delayed runoff,  தாமதித்த வழிவுநீர், 
delegate group,  சார்பாளர் குழு, பேராளர் குழு, 
authorisation,  உரிமை வழங்கல், அதிகாரம் வழங்குதல், அதிகாரமளிப்பு, அதிகாரம் வழங்கல், 
deletion mutation,  நீக்கல் சடுதிமாற்றம்; நீக்கச் சடுதிமாற்றம், 
delint,  பஞ்சை நீக்கு, 
delinting,  பஞ்சு நீக்குதல், 
ginning,  பஞ்சு வில்லடித்தல்/ கொட்டை நீக்குதல்/ வில்லடித்தல், பருத்திவித்து - நீக்கம், பஞ்சு நீக்குதல், -, பஞ்சரைத்தல், 
delonix elata,  வாத நாராயணன், 
delphacidae,  செடி தத்துப்பூச்சி, 
demented,  மூளைத்தளர்ச்சியால் அறிவுகுழம்பிய, 
democratic,  மக்களாட்சி சார்ந்த: மக்களாட்சி முறை: மக்களாட்சிக் குடியரசு: மக்களாட்சிசார்/ குடியரசு, 
democratic decentralization,  மக்களாட்சிப் பரவலாக்குதல், 
democratic leader,  மக்களாட்சித் தலைவர்: மக்கள் தலைவர், 
democratic leadership,  குடியாட்சித் தலைமை: மக்களாட்சித் தலைமை, 
democratic organization,  குடியரசு நிறுவனம், 
demonstration farm,  செயல்முறை விளக்கப் பண்ணை// செயல்விளக்கப் பண்ணை, 
demonstration meeting,  செயல்விளக்கக் கூட்டம், 
denaturation,  தன்மையிழத்தல்;- இயற்கைத் தன்மையை இழத்தல்;- இயல்பு சிதைத்தல்;- இயல்பிழத்தல்;- இயல்பு இழத்தல்;- இயல்புநீக்கம்;- இயல்பு நீக்கம், 
denier,  இழை நிறை அலகு; நூல் எண்: மறுப்பவர், டீனியர், 
denier scale,  டீனியர் அளவுகோல், 
denitration,  நைட்ரஜன் நீக்கம், 
denitrification,  நைட்ரஜன் குறைப்பு; நைட்ரஜன் நீக்கம்; நைட்ரஜன்நீக்கம்/ காலக நீக்கம்/ வெடியகி நீக்கம், 
denovo,  மறுபடியும் செய்தல், புதிதாகத் தோன்றிய, புதிதான, 
dense mat,  அடர் மெத்தை, 
denser,  அடர்வான, 
denser seed coat,  அடர்த்தியான விதையுறை, 
pelletinsing,  கட்டியாக்குதல், 
density and quality,  செறிவும் தரமும், அடர்வும் தரமும், 
density responsiveness,  அடர்த்திசார் புலப்பாடு, 
densonucleosis virus,  டென்ஸோ நியூக்ளியஸ் நச்சுயிரி, 
deobstruent,  நாளமிளக்கி/ வீக்கமுருக்கி, 
deodorization,  நாற்றத்தை அகற்றுதல்: மணநீக்கம், 
deoxyribonucleic acid,  உயிர்வளி அற்ற ரைபோ உட்கரு அமிலம், 
department of forage crops,  தீவனப்பயிர்த் துறை, 
department of forest soils,  கானக மண்ணியல் துறை, 
department of millets,  சிறுதானியத் துறை, 
department of oilseeds,  எண்ணெய்வித்துத் துறை, 
department of pulses,  பயறுத்துறை, 
department of rice,  நெல் துறை, 
depletion period,  குறைக்கும் நேரம், 
depositing weld metals,  உலோகத்தை உருக்கி நிரப்புதல், 
depositional plains,  படிவுச் சமவெளிகள், 
hypotension,  தாழ்குருதியழுத்தம், தாழ்வழுத்தம்/ குறை இரத்த அழுத்தம்/ குறைவழுத்தம், தாழ் இரத்தஅழுத்தம், தாழ்ந்தஅழுத்தம்/ கீழ்க் குருதியழுத்தம், 
low pressure,  தாழ்வழுத்தம்/ குறைந்த அழுத்தம், 
depression storage,  நிலக்குழித் தேக்கம், தாழ்நில நீர்த்தேக்கம், 
depth control wheel,  ஆழங்கட்டுப்படுத்தி சக்கரங்கள், 
depth of cutting,  வெட்டு ஆழம், 
depth of cut,  வெட்டு ஆழம், 
depth of water table,  நில நீர்த்தள ஆழம், 
deputy conservator of forests,  இணை கானகப் பாதுகாவலர், 
derived lipids,  தோன்று கொழுப்புகள்// சார் கொழுப்புகள், 
dermal receptors,  தோல் பெறுணிகள், 
acrodermatitis,  தோல் அழற்சி, 
dermatomyositis,  தோல் தசையழற்சி, தோல் அழற்சி, 
dermatitis,  தோல்அழற்சி, தோல் அழற்சி, தோலழற்சி, தோல்அரிப்பு, 
skin rash,  தோல்-சினைப்பு, தோல் அழற்சி, 
dermatoblast,  தோல் உயிரணுமுகை, 
dermestid beetle,  டெர்மஸ்டிட் வண்டு, 
desalination,  உப்புநீக்கம், உப்பு நீக்கம், உப்பகற்றுதல், உப்புநீக்குதல், உவர் நீக்கம், 
desalting,  உப்புநீக்கம், உப்பு நீக்கல், உப்புப் பிரித்தெடுப்பு, உப்புநீக்குதல், 
desalinization,  உப்புநீக்கம், 
desapping,  சாறுநீக்கம், 
desertification,  பாலைவனமாக்கல், பாலையாக்கம், தரங்குறைதல், பாலைநிலமாதல், 
desi varieties,  உள்நாட்டு வகைகள், 
desiccate,  ஈரப்பதம் நீக்கு, உலர்த்து, 
exsiccate,  ஈரப்பதம் நீக்கு, 
design criteria,  வடிவமைப்பு உரைகற்கள்/ வடிவமைப்புக் கட்டுறுதிகள், 
elements of design,  வடிவமைப்புக் கூறுகள், 
design factors,  வடிவமைப்புக் கூறுகள், 
design slope,  வடிவமைப்புச் சரிவு, 
design survey,  வடிவமைப்பு அளக்கை, 
designated disease,  அறிவிக்கப்பட்ட நோய், 
designed duty,  திட்டமிட்ட பாய்வுவீதம், 
desired water income,  விரும்பிய நீரின் வருவாய், 
solute,  கரைவம்/ கரைமம்/ கரைபொருள், 
leachate,  கரைத்தெடுத்த கரைசல், ஊடுருவு கரைசல்/ விதைகழுவுநீர்/ கரைமம்/ கரைந்தூறிகள்/ கரைநீர்மம், 
desorption,  ஈர்ப்பு நீக்கம்/ கவர்தல் நீக்கம், படிகநீர் வெளியேற்றுதல்/ கவர்தல்நீக்கம், 
destain,  சாயம்நீக்கு, 
desuckening,  பக்கக்கன்று நீக்குதல்// சிம்பு ஒடித்தல்: முளை எடுத்தல், 
secretogue,  பிரித்தல், 
sorting,  வகைபிரிப்பு/ வகைப்படுத்தல், தரவகையாகப் பொருள் பிரித்தல்/ வரிசையாக்க ஊசி: முறைப்பிரிப்பு, பிரித்தல், அஞ்சல் பிரிப்பு, தகைநிலை பிரித்தல்/ வரிசையாக்கம், 
partitioning,  பிரித்தல், 
detailed soil survey,  விரிநிலை மண்அளக்கை/ விவரமான மண் அளக்கை, 
detasseled,  ஆண்மலர் நீக்கப்பட்ட, 
detasseling,  ஆண் கதிர் நீக்கம், ஆண் பூ நீக்கம், 
determination of the egg,  முட்டைப் பகுதி ஆக்கம், 
deterrents,  தடுத்து நிறுத்திகள், பூச்சித் தடுப்பான், (மருந்தியல்) பூச்சித்தடுப்பான், 
detoxification,  நச்சு நீக்கம்; நச்சு முறித்தல்; நஞ்சுநீக்குதல்; நச்சகற்றல்; நச்சுநீக்கல், 
deutocerebrum,  மேற்பெருமூளை, 
developed countries,  முன்னேறிய நாடுகள்/ வளர்ந்த நாடுகள்/ வளர்ச்சியடைந்த நாடுகள், 
developing countries,  வளரும் நாடுகள்/ வளர்நாடுகள், 
under  developed countries,  வளரும் நாடுகள்/ வளர்ச்சிகுறைந்த நாடுகள், 
development administration,  வளர்ச்சிப்பணி ஆட்சித்துறை: மேம்பாட்டு ஆட்சிமுறை/ வளர்முக ஆட்சிமுறை, 
development commissioner,  வளர்ச்சி ஆணையாளர்/ வளர்ச்சிப்பணி ஆணையாளர், 
development leadership team,  முன்னேற்றத் தலைமைக் குழு, 
dwcra,  குழந்தைகள் மேம்பாட்டுத் திட்டம், ஊரகப் பெண்கள், 
development of women and children in rural area,  குழந்தைகள் மேம்பாட்டுத் திட்டம், ஊரகப் பெண்கள், 
period of growth,  வளர்ச்சிப் பருவம், 
development stage,  வளர்ச்சிப் பருவம்,, 
vegetative stage,  வளர்ச்சிப் பருவம், பயிர் வளர்ச்சிநிலை, தழைப்பு நிலை, தழைப் பெருக்கக் கட்டம், 
epigenetic,  வளர்ச்சிசார், புவிப்பரப்பில் தோன்றிய, 
developmental,  வளர்ச்சிசார், 
developmental variation,  புதிதாக ஏற்படும் மாற்றங்கள்/ வளர்ச்சிசார் மாற்றங்கள், 
deviated contour bund,  விலகிய சமதள வரப்பு, 
dew gauge,  பனித்துளி அளவி, 
dew point,  பனி நிலை, பனிநிலை, பனியாகு நிலை, 
snow stage,  பனியாகு நிலை, 
dew point hygrometer,  பனிநிலை ஈரப்பதமானி, பனிநிலை ஈரப்பதஅளவி, 
dew point temperature,  உறை வெப்பநிலை, பனி உருவாகும் வெப்பநிலை, உறைவெப்பநிலை, 
dextral,  வலம்பெயர், 
dextrorotation,  வலஞ்சுழிச் சுழற்சி/ வலப்பெயர்ச்சி/ வலம்புரிச் சுழற்சி, 
di delphicprodephic,  பின்பக்கக் கருவாய் ஈரண்டக அமைப்பு, 
diabatic process,  வெப்பப் பரிமாற்ற நிகழ்வு, 
diabetic,  நீரழிவு நோயாளர், 
diadelphous,  இருகற்றை மகரந்தத் தாள், ஈரண்டக;- இருகற்றை மகரந்தத்தாள்கள், 
diagnostic,  நோய் நாடல்; நோயறி முறை; நோய்நாடல்சார், பழுதறி, 
diagnostic team,  நோய் ஆய்வுக்குழு; நோய்நாடல் குழு, 
diagonals,  மூலை விட்டங்கள், 
diakinesis,  ஒத்த இனக்கீற்றுக் குறுக்கம்: மரபிழை பிரிதல் நிலை, 
dialator muscle,  விரியும் தசை, 
diameter at breast height,  மார்பளவு உயர விட்டம் : மார்பளவு விட்டம், 
diameter class,  விட்ட வகை: மரத்தின் விட்டப் பிரிவுகள்: மரத்தின் விட்ட வகைப் பிரிவுகள், 
diamond back moth,  வைர முதுகு அந்துப்பூச்சி, 
diapause hormone,  உறக்கநிலை இசைமம், 
diapause induction,  உறக்கநிலைத் தூண்டல், 
diapause initiation,  உறக்கநிலைத் தொடக்கம், 
diapause termination,  உறக்கநிலை முடிவு, 
diapausee,  ஊடு வளர்ச்சித் தடை, 
diaphragm,  குறுக்குச் சுவர், உதரவிதானம், பிரிபடலம்/ வயிற்று இடைத்திரை, தடுப்புச்சுவர்: மெல்லிய தகடு;- இடைத்திரை/ விதானம், திரைத்தசை, 
diaphragm in camera,  ஒளிப்படக்கருவி பிரிபடலம், 
diary co operative society,  பால் கூட்டுறவுச் சங்கம், 
diaspididae,  கெட்டிச் செதில் பூச்சிக் குடும்பம், 
diastase,  செரிமான நொதி: மாவு செரிப்பு அமிலம், 
diastole,  இதயவிரிவு, அலர்தலம்;- இதய விரிவு;- இதயக் கீழறைகள் விரிவு;- இருதய விரிவு/ விரிவம்/ விரிநிலை, 
dibbling,  விதையூன்றுதல்/ விதை ஊன்றுதல்// சால் விதைப்பு, 
dibbling the seed,  விதை ஊன்றுதல், 
dicentric,  இருமைய, 
dichogamy,  முன் பின் பக்குவம் அடைதல்;- இருகாலமுதிர்வு;- இருகாலப் பக்குவம், 
dicot,  இருவிதையிலை;- இருவித்திலை, 
dicotyledon,  இருவிதையிலைத் தாவரங்கள்;- இருவித்திலைத் தாவரக் குடும்பம்;- இருவித்திலைப் பயிரிக் குடும்பம், 
dicriny,  ஒருபால்நிலை, 
dictotyledonous,  இருவித்திலையுடைய, 
didelphic,  ஈரண்டக;- இரட்டை அண்டக, 
didynamous,  இரு உயர வரிசை மகரந்தத் தாள்கள், 
tip drying,  நுனிக்கருகல், 
die back,  நுனிக்கருகல்; நுனிக் கருகல், பின்னோக்கிக் கருகல், பின்னோக்கிக் காய்தல், 
die back and fruit rot,  நுனிக்கருகலும் பழ அழுகலும், 
diease complex,  நோய்க்கூட்டு, 
dielectric dryer,  மின்காப்பு உலர்த்தி, 
diesel engine,  டீசல்பொறி, டீசல் பொறி, 
dietary fibre,  உணவு நார்ப்பொருள், உணவு நார்ச்சத்து, 
dietetics,  உணவு நெறிமுறை, உணவூட்டவியல், உணவு விதிமுறை, 
different host,  வேறுபட்ட ஊண்ஓம்பி, 
