Informal approach,  முறைசாரா அணுகுதல்: முறைசாரா அணுகல், 
Interstellar communication,  விண்மீனிடைத் தகவல் தொடர்பு, உடுசார்முறைகளுக்கிடையிலான தொடர்பியல், 
Interstellar energy,  உடுக்கணத்து இடை ஆற்றல், 
Intestinal astringents,  குடல் நச்சு – கொல்லிகள், 
Intestinal caecum,  குடல் நீட்சி, 
Intestinal clamp,  சிறுகுடல் இடுக்கி, 
Intestinal concretion,  குடல் இறுக்கம், 
Intestinal epithelium,  குடல் மேலணி, 
Intestinal flora,  குடல் நுண்ணுயிரிகள்/ குடல் இயல் நிலைத்திணை, 
Intestinal flukes,  குடல் தட்டைப் புழுக்கள், 
Intestinal gland,  குடற்சுரப்பி, 
Intestinal loop,  குடற்கண்ணி/ குடற்சுருள், 
Intestinal obstruction,  குடலடைப்பு/ குடற்றடுப்பு குடலடைப்பு/ குடல்தடை/ குடல் அடைப்பு, 
Intestinal perforation,  குடல் – ஓட்டை/ குடல் ஓட்டை/ குடல் துளை, 
Intestinal roundworm,  குடல் உருண்டைப்புழு, 
Intestinal tuberculosis,  குடலுருக்கி, 
Intestinal vein,  குடல்நாளி, 
Intestinal wall,  உணவுக்குழற்சுவர், 
In the course of business,  வணிக நடப்பின்போது, 
In the course of inter-state trade of commerce,  மாநிலங்களுக்கிடையிலான வணிக நடப்பின், 
In the public interest,  பொதுநலன் பொருட்டு, பொதுநலனை முன்னிட்டு, 
Intimate borrowal,  அணிமைக்கடன்பாடு, 
Intimitis,  கடைநாளவழற்சி, 
Intonational contour,  இசையோட்ட உருவரை, 
Intonational meaning,  இசையோட்டப் பொருட்பாடு;- இசையோட்டப் பொருள், 
Intonation pattern,  இசையோட்டப் பாங்கம், 
Intonation structure,  ஒலியேற்றக் கட்டமைப்பு;- இசையோட்டக் கட்டமைப்பு, 
Intertransverse joint,  இடைக்குறுக்கு - என்புமூட்டு, 
Intertrigo,  செவ்வாப்பு, 
Intertuberous diameter,  முண்டு இடைவிட்டம், 
Intertubular,  இரு நுண்குழல்களுக்கிடையில், 
Intertubular dentine,  குழலிடைக் காழ், 
Intertype,  வரியச்செழுத்து/ வரியச்சு, 
Interureteric,  சிறுநீர்க் குழாய்களுக்கிடையில், 
Inter vaginal,  குழலுறைகளுக்கிடையில், 
Intertype machine,  இடையச்செழுத்து எந்திரம், 
Interurban,  நகர்புற இடைப்பரப்பு; நகர்ப்புறத்திடை; நகரப்பரப்புகளிடை விரிவாகின்ற; நகரப்பரப்புகளை இணைக்கின்ற, 
Interval estimation,  இடைவெளி மதிப்பிடல்;- இடைவெளி மதிப்பீடு;- இடைவெளி மதிப்பீட்டு முறை, 
Interval friction,  இடைவெளி உராய்வு, 
Interval of integration,  தொகையீட்டு இடைவெளி, 
Interval of time,  இடைப்பொழுது, 
Intervascular,  குருதிநாடிகளுக்கிடையில், 
Interveinal chlorosis,  நாளியிடை வெளிறல், 
Intervenous crest,  இடை நாளியுச்சி, 
Intervertebral Interview,  நேர்காணல், 
Intervillous spaces,  பிசிர் இடைவெளிகள், 
Intraembryonic circulation,  கருவகத்துள் சுற்றோட்டம், 
Intraembryonic coelom,  கருவகத்துடற்குழி/ கருவக உடற்குழி, 
Intraembryonic portion,  கருவகத்துட் பகுதி, 
Intrafascicular cambium,  உள்ளமை மாறிழையம், 
Intrafusal fibres,  இடைப்படு நாரிழைகள், 
Intrahepatic,  கல்லீரலுக்குள்/ கல்லீரலுக்குள்ளான, அகக் கல்லீரல், 
Intrahepatic portion,  உட்கல்லீரற்பகுதி/ கல்லீரல் அகப்பகுதி, 
Intralamellar,  மென்றகட்டுக்குள்ளான, 
Intralobar,  மடலுக்குள், 
Intralobular,  காதுமடலுள்: மடல் நுண்பாகிகளுக்குள், 
Intra-mammary abscess,  முலையகச் சீழ்த்திரட்சி, 
Intramarginal,  வரந்தைக்குள்ளான, 
Intramatrical,  தாயத்துக்குள்ளான, 
Intramembraneous,  படலத்துக்குள் நிகழ்கின்ற; நிகழ்கின்றபடலத்துக்குள்ளமைந்த// சவ்வுக்குள்// சவ்வுக்குள்ளமைந்த, 
Intramembraneous bone,  உட்சவ்வெலும்பு, 
Intramural,  பள்ளி வளாகத்தில், உறுப்புச் சுவர்க்குள், உறுப்புச் சுவரின் பொருளுக்குள்ளான/ கட்டடத்திற்குள் நடத்தல், 
Intramuscular,  தசையூடு, தசைக்குள்ளான, தசைப்பொருளுக்குள், தசையினுள், தசையிடை, 
In transit,  இடைவழியில், அனுப்புதலில்;- இடம் விட்டு  இடம் செல்கையில், 
Intransitive adjective,  செயப்படுபொருள் குன்றிய பெயரடை, 
Intransitive clause,  செயப்படுபொருள் குன்றிய எச்சத்தொடர், 
Intransitive relation,  கடவாத் தொடர்பு, 
Intransitive sentence,  செயப்படுபொருள் குன்றிய சொல்லியம், 
Intransitive verb sentence,  செயப்படுபொருள் குன்றிய வினைச் சொல்லியம், 
Intransitivity,  மாற்றமுடியாத நிலை/ கடவாமை, 
Intranuclear,  கருவணுக்குள்ளான, 
Intraocular,  கண் கூட்டுள்/ விழிக்கோளத்துள் நிகழ்கின்ற, 
Intraocular pressure,  விழிக்கோளத்துள் நீர்மநிலைப்பழுத்தம், 
Intraoperative,  அறுவையின்போது நிகழ்கின்ற, 
Intraoral,  வாய்க்குள், 
Intoxication syndrome,  நச்சூறு கூட்டறிகுறி, 
Intraabdominal,  அகட்டுக்குழிக்குள் இருக்கின்ற, அகட்டுக்குழிக்குள் நேர்கின்ற, 
Intraamniotic,  பனிக்குடத்துள், 
Intraarterial,  நாளத்துக்குள், 
Intraarticular,  மூட்டுகளுக்குள், 
Intraatrial,  நெஞ்சவூற்றறைக்குள், 
Intraatrial heart block,  ஊற்றறை சார் நெஞ்சடைப்பு, 
Intrabiliary pressure,  பித்தமண்டலவுள்ளழுத்தம், 
Intracambial,  மாறிழையத்துக்குள்ளமைந்த, 
Intracanalicular,  நுண்குழற்கான்களுக்குள் சிறு கால்வாயகத்துக்குரிய, 
Intracapsular,  பொதிவுறைக்குள், உறையக, 
Intracarpellary,  சூல் வித்திலைக்குள்ள மைந்த, 
Intracellular,  திசுவக/ கலவகத்துள்ள, உயிரணுவக/ கலங்களுக்குள்// செல்லிடை// செல்லக/ கலவகத்துக்குரிய, 
Intracellular digestion,  கலவகச் செரிமானம்// செல்லகச் செரிப்பு// செல்லகச் செரிமானம், 
Intracellular duct,  கலவகக் கான் கலவகக்குழாய், 
Intracellular enzyme,  கலவக நொதியம், 
Intracellular symbiosis,  கலவகத்துள் - ஒருங்குவாழல், 
Intracerebral hematoma,  மூளையுள் குருதிக்கட்டி, 
Intracervical,  கருப்பைவாய்க் கால்வாய்க்குள், 
Intracloud discharge,  முகிலகமின்னிறக்கம், 
Intracochlear haemorrhage,  சுருளகக் குருதியொழுக்கு, 
Intracortical,  புறணிக்குள் நிகழ்கின்ற, புறணிக்குள் இடனமைந்துள்ள, 
Intracranial,  மண்டையோட்டக: மண்டையோட்டுக்குள்ளான: மண்டையோட்டின் உட்புறஞ்சார்ந்த, 
Intracranial aneurysm,  பெருமூளை நாள விரிவூறு, 
Intractibility,  கட்டுக்கடங்காமை, 
Intracutaneous,  தோல்  பொருளுக்குள், 
Intracyst,  குடம்புக்குள், 
Intracytoplasmic,  குடமப் பயினீர்க்குள் இருக்கின்ற/ குடமப் பயினீர்க்குள் நிகழ்கின்ற, 
Intrade,  அகவணிகம், 
Intradermal,  தோலக, தோலுக்குள்ளான, 
Intrados,  முகட்டுவளையின் உள்வளைந்த பரப்பு/ கமான் அடி/ வளைவின் உட்புறம், 
Intraductal,  கானுக்குள்ளான, 
Intrinsic-barrier diode,  உள்ளார்ந்த இடைத்தடை இருமின்வாய், 
Intrinsic brilliance,  உள்ளார்ந்த பொலிவு;- இயற்பொலிவு, 
Intrinsic carcinoma,  உள்ளுறு புற்றுநோய், 
Intrinsic conduction,  உள்ளுறு கடத்தம், 
Intrinsicconductivity,  உள்ளுறு கடத்துதிறம், 
Intrinsic co-ordinates,  உள்ளுறு ஆயத்தொலைகள், 
Intrinsic difficulty,  உள்ளார்ந்த இடர்ப்பாடு, 
Intrinsic equation,  உள்ளீட்டு சமன்பாடுகள், உள்ளார்ந்தச் சமன்பாடு, உள்ளார்ந்த சமன்பாடு, 
Intrinsic equations of a curve,  இயல் வளைவரைச் சமன்பாடுகள்/ வளைகோட்டு - உள்ளுறு சமன்பாடு, 
Intrinsic factor,  இயல்காரணி, அகக் காரணி, உள்ளுறு காரணி, உள்ளமைப்புக் காரணிகள், அகக்காரணி, 
Intrinsic growth factor,  உள்ளியக்க வளர்ச்சிக் காரணி, 
Intrinsic inductance,  உள்ளார்ந்த தாண்டுதிறன், 
Intrinsic layer,  உள்ளார்ந்த படிவு, உள்ளார்ந்த படை;- இயல் அடுக்கு, 
Intrinsic leg muscles,  கால் உட்தசைகள்/ கால் உள் தசைகள், 
Intrinsic luminosity,  உள்ளார்ந்த ஒளிர்வு;- இயல் ஒளிர்வு, உள்ளீட்டு ஒளிப்பிறக்கம், 
Intrinsic motives,  உள்ளூக்கிகள், 
Intrinsic ordering,  உள்ளீட்டு நிரலாக்கம் அகநிரலாக்கம், 
Intrinsic parity,  இயல் நிகர்மை, உள்ளீட்டு ஒப்பிணைமை, 
Intrinsic photoconductivity,  இயல் ஒளிகடத்துத் திறன், உள்ளார்ந்த ஒளி கடத்துதிறன், உள்ளுறு ஒளிகடத்துதிறன், 
Intrinsic photoemission,  இயல் ஒளிஉமிழ்வு, உள்ளுறு ஒளியுமிழ்வு, உள்ளார்ந்த ஒளிஉமிழ்வு, 
Intrinsic pressure,  உள்ளார்ந்த அழுத்தம்;- இயல் அழுத்தம், உள்ளீட்டமுக்கம்;- இயல்பழுத்தம், 
Intrinsic properties of a curve,  வளைவரையின் உள்ளுறு உடைமைகள், 
Intrinsic semi-conductor,  உள்ளார்ந்த குறைகடத்தி, 
Intrinsic spin,  உள்ளார்ந்த தற்சுழற்சி, 
Intrinsic stains,  உள்ளடர்ந்த கறைகள், உள்கறை;- இயற்கறை, 
Intrinsic strength of gel,  சள்ளியத்தின் உள்வலிவு, 
Intrinsic value,  இயல் மதிப்பு;- இயல்பான மதிப்பு, உள்ளார்ந்த விழுமியம், உள்ளார்ந்த மதிப்பு, உள்மதிப்பு, உள்ளீட்டு மதிப்பு, உள்ளீட்டு விழுமியம், உள்ளமைப்பின் மதிப்பு, 
Intrinsic variable star,  உள்ளார்ந்த மாறுவிண்மீன், உள்ளார்ந்த மாறுதகை - விண்மீன்;- இயல் மாறு விண்மீன், 
Intrinsic weight,  உள்ளீட்டு நிறை, 
Intrinsic worth,  உள்ளார்ந்த பெறுமானம், 
Introductory column,  தொடக்க  உறைக்கம்பம், அறிமுகக் குழாய், 
Introgression,  உட்போக்கு, உள்ளினமாக்கம்: மரபன் கலத்தல்: மரபணு உள்ளினமாக்கம்: மரபன் கலப்பு, 
Intraosseous,  எலும்புக்குள், 
Intrinsic property of a surface,  மேற்பரப்பின் உள்ளுறு உடைமை, 
Intraparietal,  மூளையின் பக்கமண்டையெலும்புப்பரப்புக்குள், 
Intra-patellar bursa,  கீழ்மூட்டுச்சில் குழிப்பை, 
Intraperitoneal,  பரிவிரி அகமான/ வயிற்று உள்ள றைக்குள், 
Intraperitoneal rupture of tube,  வயிற்றுள்ளறைக்குள் கருக்குழாய் வெடிப்பு, 
Intrapetiolar,  இலைக்காம்படிக்குள்ளான, 
Intrapetiolar stipule,  இலைக்காம்படிக்குட்செதில், 
Intrapleural,  நுரையீரலுறைக்குள், 
Intrapreneur,  தொழில் அகமுனைவோர், 
Intrapsychic,  மனத்துள் இடம் பெறுகின்ற, 
Intrapulmonary,  நுரையீரலுக்குள்; நுரையீரலக; நுரையீரற்பொருளுக்குள், 
Intrarenal portion,  சிறுநீரக அகப்பகுதி, 
Intrasegmental reflex,  உள்ளுறுப்பியக்க மறிவினை, 
Intraspecies,  உள்ளினம், 
Intraspecific selection,  இனவகத்துத் தெரிவு, 
Intraspinal,  தண்டுவடத்துக்குள், 
Intrasternum,  மார்பெலும்புக்குள், 
Intrathecal,  மூடுறைக்குள்// சுவசத்துக்குள்ளான, தண்டுவட உறைவழி, 
Intrathoracic,  மார்புக்கூட்டுக்குள்: மார்புக்கூட்டக, 
Intratracheal,  குரல்வளையிடை: மூச்சுப் பெருங்குழலுக்குள், 
Intratubal,  குழலுக்குள், 
Intratympanic,  செவிப்பறைக் குழிவறைக்குள், 
Intrauricular septum,  நெஞ்சமேவறையிடைத் தடுக்கு, 
Intrauterine,  கருப்பையகத்துக்குள்ளான/ கருப்பையக/ கருப்பை உள், 
Intrauterine life,  கருப்பையக வாழ்க்கை, 
Intravaginal,  விண்டைக்குள் அமைந்துள்ள/ விண்டைக்குள் நிகழ்கின்ற, 
Intravascular,  நாடிக்குள்; நாடிகளுக்குள், 
Intraventricular foramen,  நெஞ்சக்கீழறைத் தொனை, 
Intraventricular septum,  நெஞ்சக்கீழறை இடைத்தடுக்கு, 
Intravesicle,  சிறுநீர்ப்பைக்குள், 
Intra vires,  அதிகாரத்துக்குட்பட்ட, அதிகாரத்திற்குட்பட்ட, 
Intravital,  வாழ்வின் போது நிகழ்கின்ற/ வாழ்வுக் காலத்துள், 
Intra vitam,  வாழ்வின்போது, 
Intraxillary,  கட்கத்துக்குள்ளான, 
Intrazonal,  மண்டிலத்துக்குரிய, 
Intrenched,  பதிந்து அழுந்திய, 
Intrenched meander,  அகழிவளைவு, 
Intrinsic asthma,  உள்ளார்ந்த ஈளை, அகநிலை ஈளை, 
Invariable antecedent,  மாறா முன்னிகழ்ச்சி, 
Invariant element,  மாற்றமிலாத் தனிகம், 
Invariant factor,  மாற்றமிலாக் காரணி, 
Invariant function,  மாறாமைச் சார்பு: மாற்றமிலாச் சார்பயன், 
Invariant of stress,  தகைப்பின் மாற்றமிலி, 
Invariant operator,  மாற்றமிலாச் செயலி, 
Invariant property,  வேறுபடாப் பண்பு: மாற்றமின்மையுடைமை: மாறாமைப் பண்பு, 
Invariant relationship,  வேறுபடாத் தொடர்புறவு, 
Invariants of force systems,  விசைத் தொகுதிகளின் மாற்றமிலிகள், 
Invariant system,  மாற்றமிலாத் தொகுதி, 
Invasive mole,  படர் மச்சம் ஊன்திரள், பரவும்; நுழைவு மச்சம், 
Inventor,  கண்டுபிடிப்பவர், புத்தாக்க அறிஞர், புதுப்புனைவாளர், புதுப் புனைவாளர், 
Inventory accumulation,  சரக்குக் குவிப்பு, பொருட்பட்டிக் குவிப்பு, 
Inventory control,  இருப்புநிலைக் கட்டுப்பாடு// சரக்குக் கட்டுப்பாடு, பொருள் இருப்புக் கட்டுப்பாடு, பொருட்பட்டிக் கட்டுப்பாடு;- இருப்புக் கட்டுப்பாடு, 
Inventory report,  பொருட்பட்டி அறிக்கை சரக்கிருப்பு அறிக்கை, 
Inverse beta decay,  தலைகீழ் பீட்டா சிதைவு; நேர்மாற்று ஆகாரச் சிதைவு, 
Inverse circular function,  நேர்மாற்ற வட்டச் சார்பயன், 
Inverse current,  மறுதிசை மின்னோட்டம்; நேர்மாறோட்டம், 
Inverse curve,  நேர்மாற்று வளைவரை, தலைகீழ் வளைகோடு, 
Inverse direction,  நேர்மாற்றுத்திசை; நேர்மாற்றத்திசை, 
Inverse distribution,  நேர்மாறு பரம்பல், 
Inverse electrode current,  நேர்மாறு மின்வாயோட்டம், தலைகீழ் மின்முனைய மின்னோட்டம், 
Inverse element,  நேர்மாற்று உறுப்பு: மறுதலை உறுப்பு; நேர்மாறு தனிகம், 
Inverse elementary transformation,  நேர்மாறு தொடக்கமாற்றம், 
Inversefeedback,  நேர்மாறு பின்னூட்டம், 
Introgressive hybridization,  உட்போக்குக் கலப்பினமாக்கம், 
Introjection,  உள்ளத்தமைத்தல், அகத்தேற்றம், 
Intromission,  உட்புகுத்தல், உட்புகவிடுதல், உட்செலுத்தல், 
Intromittent organ,  நுழையுமுறுப்பு, புகுமுறுப்பு, புகலுறுப்பு, 
Intromittent,  உட்புகவிடுகின்ற, புகுதற்கிசைவான, 
Introrse,  உள்நோக்கி, உள்நோக்கிய, உட்புறந்திரும்பிய, 
Introspective method,  அகநோக்கு முறை, 
Introspective psychology,  அகநோக்கு உளத்தியல், அகநோக்கு உளவியல், 
Introversion - extroversion test,  அகமுகப்  புறமுக ஆய்வு, 
Introverts,  அகநோக்கர், 
Intruded,  உள் நுழைந்த, உள் துருத்தியுள்ள, 
Intrusion rock,  உண்ணுழைவுப் பாறை, 
Intrusive growth,  உண்ணுழைவு வளர்ச்சி, 
Intrusive sheets,  உள்ளூடுருவிய கற்றகடுகள், உண்ணுழைந்த கற்றகடுகள், 
Intrusive sills,  உள்ளூடுருவிய கற்படிகள், 
Intubation,  குழாய் செருகல்: மூச்சுக்குழலுக்குள் குழாய் செருகுதல்/ குழல் பொருத்தல்/ குழவித்தல் குழல் செலுத்தல், 
Intuitive grammar,  உள்ளுணர்விலக்கணம், 
Intutive leap,  உள்ளுணர்வுத் தாவல், 
Intuitive obligation,  உள்ளுணர்வுக் கடப்பாடு, 
Intumescent,  விரிவாகு, பருக்கின்ற, உப்புகின்ற, 
Intussusception,  உள்ளேற்கை/ குடலுட்திணிப்பு, அகவாக்கம்/ குடல்செருகல்/ குடல் செருகுதல்/ குடலுள் குடல், 
In utero,  கருப்பைக்குள்// சூலக/ கருப்பையக, 
Invagination,  உறையினுட்செலுத்தம், உட்குழிவு, பல்லுக்குள் பல் , உள்பிதுக்கம், உள்மடிப்பு, உட்பிதுக்கூறு, உள்குழிவு, உட்குழிவாதல், 
Invalidation,  செல்லாததாக்குதல்// செல்லாவாறாக்கல்// செல்லாததாக்கல், 
Inverter circuit,  மாறுதிசை மின்சுற்று; நேர்மாற்றி சுற்று, 
Invert sugar,  மாற்றுச் சர்க்கரை; நீர்உறிஞ்சு சர்க்கரை: மாற்றுச் சக்கரை, தலைகீழ் மாற்ற சர்க்கரை: மாறிய சர்க்கரை, எதிர் சர்க்கரை, 
Investigative journal,  புலனாய்வு இதழ், 
Investigative news,  புலனாய்வுச் செய்திகள், 
Investing bone,  சூழ் எலும்பு, 
Investing coat,  சூழ் எலும்பு, 
Investing public,  முதலீடு செய்யும் பொதுமக்கள்: முதலீட்டுப் பொதுமக்கள், 
Investment bank,  முதலீட்டு வைப்பகம்: முதலீட்டு வங்கி, 
Investment casting,  மெழுகுப்பாங்க வார்ப்பு போர்த்தி வார்த்தல், துல்லிமை வார்ப்பு, 
Investment demand,  முதலீட்டுத் தேவை, 
Investment demand curve,  முதலீட்டுத் தேவைவளைவரை, 
Investment policy,  முதலீட்டுத் திட்டக்கொள்கை: முதலீட்டுக் கொள்கை, 
Investment trust,  முதலீட்டு  நம்பக நிறுவனம்: முதலீட்டு அறக்கட்டளை: முதலீட்டுக் குழு, 
Inviscid flow,  பாகுமையிலாப் பாய்வு, பயின்மையிலாப் பாய்வு, 
Inviscid fluid,  பயின்மையிலாப் பாய்மம், பாகுமையற்ற பாய்மம், 
Invisible film,  கட்புலனாகாப் படலம், 
Invisible image,  புலனுறா பிம்பம்/ கட்புலனாகாத் தோற்றுரு/ கட்புலனாகாப் படிமம், 
Invisible items of exports,  ஏற்றுமதியில் புலப்படத் தேற்றம், 
Invisible items of trade,  வணிகத்தில் புலப்படத் தெரியாத் தனியங்கள், 
Invisible rays,  கட்புலனாகாக்கதிர்கள், புலப்படாத கதிர்கள், 
Invisible trade,  புலனாகாத வணிகம், புலப்படா வணிகம்/ வெளித் தெரியாவணிகம், 
Invitee,  அழைக்கப்பட்டவர், 
Inverse function,  நேர்மாற்றுச் சார்பு: மறுதலை சார்பு, தலைகீழ் சார்பலன்; நேர்மாறு சார்பயன்; நேர்மாறு சார்பு, 
Inverse function theorem,  நேர்மாறு சார்பயன்: மறுதலை சார்புத்தேற்றம், 
Inverse latitude,  நேர்மாறு அகலாங்கு, 
Inverse logarithm,  நேர்மாறு மடக்கை, 
Inverse logarithm of a number,  எண்ணின் நேர்மாறு மடக்கை, 
Inversely situated,  நேர்மாறாய் இடங்கொண்ட, 
Inverse of a number,  எண்ணின் நேர்மாறு, 
Inverse order,  தலைகீழ் முறை; நேர்மாறு வரிசை: மறுதலை வரிசை; நேர்மாற்று வரிசை, 
Inverse peak voltage,  நேர்மாறு  உச்ச மின்னழுத்தம்: மறுதலை உச்சமின்னழுத்தம், 
Inverse problem,  நேர்மாறு சிக்கல்: மறுதலைச் சிக்கல், 
Inverse proportion,  நேர்மாறு விகிதசமம், தலைகீழ் விகிதம் ; நேர்மாறு விழுக்காட்டுத் தகவளவு, தலைகீழ் விகித சமம்; நேர்மாற்று விகிதம்; நேர் மாறுவிகித சமம், எதிர்விகிதம், 
Inverse square law,  எதிர்தகவு இருமடி நெறி நேர்மாறு, தலைகீழ் வர்க்க விதி, தலைக்கீழ்ச் சதுர விதி, தலைகீழ் இருபடிவிதி; நேர்மாற்று இருபடி நியதி, 
Inverse time-limit relay,  நேர்மாறு  நேரஎல்லைத் தொடர்ப்பியலி, 
Inverse transformation,  நேர்மாறு உருமாற்றம்; நேர் மாறு உருமாற்றம், 
Inversion,  உள்திரும்பல்; நேர்மாறாக்குதல்: மாறியமைதல்; நேர்மாற்றம், உள்திருப்பம், தலைகீழ் மாற்றம், தலைகீழ் திருப்பம், தலைகீழான நிலை, தலைகீழ்த்திருப்பம், தலைகீழ்த் திருப்பம், தலைகீழாதல், தலைகீழாக்கம், தலைகீழ்மாற்றம், உட்திருப்பம், தலைகீழாக்கல், உள்திருப்புதல், 
Inversion of cane sugar,  சக்கரையின் மாறியமைவு// சுக்ரோசின் இடவல மாற்றம், 
Invertebrate embryology,  முதுகென்பிலி  கருவியல், 
Invertebrate pathology,  நோயியல்: முதுகென்பிலி, 
Invertebrate zoology,  முதுகென்பில் விலங்குயிரியியல், 
Inverted,  நேர்மாறிய, தலைகீழ், தலைகீழ் திருப்பிய, 
Inverted comma,  மேற்கோள் குறி, 
Inverted cylinder engine,  நேர்மாறல் நெட்டுருளைப்பொறி, 
Inverted dies,  தலைகீழ் அச்சுகள், தலைகீழ் அச்சு, 
Inverted engine,  நேர்மாறல் பொறி; நேர்மாறான பொறி, 
Inverted firing technique,  பின்னோக்கிச் சுடும் நுட்பத்திறன், பின்னோக்கிச்சூட்டுத்தி, 
Inverted reconstruction,  நேர்மாறிய மீட்டுருவாக்கம், 
Inverted speech,  நேர்மாறு பேச்சு, 
Inverted umbrella roof,  தலைகீழ்க் குடைக்கூரை, 
Invertendo,  நேர்மாற்று முறையில், 
lonium,  மின்மியம், 
lonization,  மின்துகளி நீக்கூறு, 
lonization chamber,  மின்துகளி நீக்கூற்றுக் கலம், 
lonization constant,  மின்துகளி நீக்கூறு மாறிலி, 
lonization counter,  மின்துகளி நீக்கூற்று எண்ணகம், 
lonization cross section,  மின்துகளி நீக்கூற்றுக் குறுக்குவெட்டு, 
lonization current,  மின்துகளி நீக்கூறு மின்னோட்டம், 
lonization degree,  மின்துகளி நீக்கூற்றுப்படித்தகை, 
lonization density,  மின்துகளி நீக்கூற்று அடர்த்தி, 
lonization energy,  மின்துகளி நீக்கூற்று ஆற்றல், 
lonization gauge,  துகளி நீக்கூறு அளவி, 
lonization radiation,  மின்துகளி நீக்கூற்றுக் கதிர்வீச்சு, 
lonization spectrometer,  மின்துகளி நீக்கூறுநிறநிரல்மானி, 
lonization time,  மின்துகளி நீக்கூற்று நேரம், 
lonized atom,  துகளி நீக்குற்ற அணு, 
lonized gas,  துகளிநீக்குற்ற வளி, 
lonized molecule,  துகளி நீக்குற்ற மூலக்கூறு, 
lon laser,  மின்மக்ககி ஒளி, 
lon microscope,  மின்ம நுண்ணோக்கி, 
lon migration,  மின்மப் புலம் பெயர்வு, 
lonography,  மின்மப் புலம் பெயர்வியல், 
lonosphere,  மீவளி மண்டிலம், 
lonospheric wave,  மீவளிமண்டில் அலை, 
lon spot,  எதிர்மின்மப் புள்ளியகம், 
lora,  மாம்பழச்சிட்டு, 
Ipomoea aquatica,  வள்ளை, 
Ipomoea asarifolia,  வெண்ணடம்பு, 
Ipomoea barbata,  அரத்தப்பிண்ட கம், 
Ipomoea batatas,  சக்கரைவள்ளி, 
Ipomoea beladamboo,  வெள்ளடம்பு, 
pomoea bilova,  முயற்காதிலை முயற்றழை, 
Ipomoea bracteata,  குந்தாணிக்கொடி, 
Ipomoea candicans,  முசுட்டை, 
Ipomoea coptica,  முயற்கொம்மட்டி, 
Ipomoea dichroa,  பால் நிரட்டை, 
lpomoea digitata,  நிலப்பூசணி, 
Ipomoea grandiflora,  நாகமூக்கொற்றி, 
Ipomoea hedarifolia,  கணவலிக்கொடி, 
Ipomoea nil,  கொடிக் காக்கட்டான், 
Ipomoea pes-caprae,  அடம்பு, 
Involucral bracts,  வட்டப் பூவடிச் செதில்கள், 
Involucrate,  பூவடிச்சிதல் தொகுப்புடைய, 
Involucre,  மேலுறை, பூ அடிச்சிதல் தொகுதி/ வட்டமஞ்சரி செதில், பூவடிச்சிதல் தொகுதி, 
Involucrum,  மூடுகவிப்பு, என்புறை, 
Involuntary group,  பொது நலஞ் சாராக் குழு;- இயல்புக் குழு, தன்னார்வம்சாராக் குழு, 
Involuntary muscle,  இயங்கு தசை;- இயங்குதசை, 
Involute,  உட்சுருண்ட, உட்சுருள் வரை, உட்சுருள்/ விளிம்பில் சுருண்ட/ விளிம்பில், உள்சுருள்வரை, அகஞ்சுரி வரை, 
Involuting depression,  உட்சுருள்வு அமிழ்வு, 
Involutional psychosis,  முதுமைச் சோர்வு உளப்பிணி, 
Involvement ego,  தன்முனைப்பு  யான்மை, 
Involvucel,  துணைப்பாளைச் சுற்று, 
Involvucellate,  துணைப்பாளைச் சுற்றமைந்துள்ள, 
Inward clearance,  அகத் தீர்வு, உள்வருகைத் தீர்வு, உள்வருத் தீர்வு, 
Inward flow turbine,  உண்முகப்பாய்வுச் சுழலி, 
Inward normal,  உண்முகச் செவ்வன், 
Inward position,  உண்முக நிலை, 
lodine,  செந்நீலியம், 
lodine cyanide,  செந்நீலிய நீனச்சு, 
lodine number,  செந்நீலிய எண், 
lodine pentoxide,  செந்நீலிய ஐயுயிரகை, 
lodine solutior,  செந்நீலியக் கரைசல், 
lodine test,  செந்நீவிய ஆய்வு, 
lon,  மின்மம், 
lon accelerator,  மின்மமுடுக்கி, 
lon acoustic wave,  மின்மக்கேட்பொலிசார் அலை, 
lon cloud,  மின்ம முகில், 
lon current,  மின்மவழி மின்னோட்டம், 
lon density,  மின்ம அடர்த்தி, 
lon exchange,  மின்மப்பரிமாற்றம், 
Iron chloride,  இருப்புப்பாசிகம், 
Iron clad,  இரும்புத் தகடுகள் வேய்ந்துள்ள, 
Iron core,  இருப்புள்ளகம்;- இரும்பு உள்ளகம், 
Iron core coil,  இரும்பு உள்ளகச்சுருள்;- இருப்புள்ளகச் சுருள், 
Iron core transformer,  இருப்புள்ளக மின்மாற்றி;- இரும்பு உள்ளக மின்மாற்றி, 
Iron deficiency anaemia,  இரும்புக்குறைச் சோகை;- இரும்புகுறைச் சோகை, 
Iron-dust core,  இருப்புத்தூசு உள்ளகம், 
Iron-foundry,  இரும்பு வார்ப்பகம், 
Ironic,  வஞ்சப்புகழ்ச்சி சார்ந்த, 
Ironical,  வஞ்சப்புகழ்ச்சி சார்ந்த, 
Iron industries,  இரும்புத்தொழில்கள்;- இரும்புத் தொழில்கள், 
Ironing box,  தேய்ப்புப் பெட்டி, 
Iron lung,  இருப்பீரல், 
Iron meteorite,  இரும்பு விண்கல்;- இரும்புமிகு விண்கல், 
Iron monger,  இரும்புச் சரக்கு வணிகர், 
Iron-ore cement,  இரும்புத்தாதுச்சுதை, 
