Sample verification,  மாத்தரி-சரிபார்ப்பு: மாதிரி சரிபார்த்தல், 
Sample village,  மாத்தரியூர்: மாதிரி கிராமம், 
Sampling,  மாதிரி எடுத்தல்/ கூறு முறை, பதக்கூறு எடுத்தல்: மாதிரிக் கூறு, பதக்கூறெடுத்தல்/ கூறெடுத்தல்// சட்டகப் பதக்கூறெடுத்தல், பலகட்டப் பதக்கூறெடுத்தல், எளிய சமவாய்ப்புப் பதக்கூறெடுத்தல்/ கனிமப் பதம்பார்ப்புப் பள்ளம், பதக்கூறெடுத்தலின் ஏற்ற இறக்கம்/ வரிசைமுறைப் பதக்கூறெடுத்தல், ஒற்றைப் பதக்கூறு எடுத்தல்// சமவாய்ப்புப் பதக்கூறெடுத்தல்;- இரட்டைக் கூறு முறை, அடுக்குறு பதக்கூறெடுத்தல், திரள் கூறு முறை;- இரட்டைப் பதக்கூறு எடுத்தல், உகப்புப் பதக்கூறெடுத்தல், அலகுப் பதக்கூறு, பதம் எடுத்தல், பதக்கூறு சட்டம்: முறையாகப் பதக்கூறெடுத்தல்/ கூறெடுப்பு / கூறுதேறுகை, பன்முறைப் பதக்கூறு எடுத்தல்: மாதிரிமுறைசார் பிழை: மாதிரி சேர்ப்பித்தல், 
Sampling bottle,  பதம்பார்ப்புக் குப்பி/ வகைக்கூற்றுப் புட்டில், 
Sampling circuit,  பத மின்சுற்று: மாத்தரி-மின்சுற்று, 
Sampling distribution,  கூறின் பரவல்/ கூறுமுறைப்பரம்பல்/ கூறு பரவல்/ கூறுப் பரவல்/ கூறுமுறைப் பரவல், பதம்பார்ப்புப் பகிர்வு: மாதிரிப் பரவல், பதக்கூறின் பரவல், 
Sampling error,  கூறுதேறுகைப் பிழை/ கூறெடுப்பின் பிழை/ கூறு பிழை, பதம்பார்ப்புப் பிழை/ கூறெடுத்தலில் பிழை: மாதிரிமுறைசார் பிழை, பதக் கூறெடுப்புப் பிழை: மாதிரிக் கூறு பிழை, 
Sampling fraction,  வகைக்கூறு-பின்னம், பதம்பார்ப்புப் பின்னம்/ கூறு பின்னம்/ கூறு தகவு: மாதிரிக் கூறு பின்னம், 
Sampling gate,  பதம்பார்ப்பு வாயில்/ வகைக்கூற்றுப்படலைச்சுற்று, 
Sampling interval,  பதம்பார்ப்பு இடைவெளி/ வகைக்கூற்றுத் துடிப்புகள் - இடைநேரம், 
Sampling method,  மாதிரிக் கூறு  முறை/ கூறெடுத்தல் முறை, பதமெடுப்பு முறை/ வகைக்கூறு-முறை, பதக்கூறு முறை, 
Sampling pipe,  பதம்பார்ப்புக் குழாய்/ வகைக்கூற்றுக் குழாய், 
Sampling rate,  பதம்பார்ப்பு வீதம்/ வகைக்கூற்றுத் தகைவேகம், பதம் எடுப்பு வீதம், 
Sampling spark chamber,  வகைக்கூறுவிளைப்புப் பொறியறை, பதம்பார்ப்புத் தீப்பொறி அளவு, 
Sampling spoon,  பதக் கரண்டி/ வகைக்கூறெடுப்புக் கரண்டி, 
Sampling system,  வகைக்கூறு எடுப்பு முறை, பதம்எடுப்பு அமைப்பு, 
Sampling techniques,  வகைக்கூறெடுப்பு உத்திகள், பதம்பார்ப்பு உத்திகள், 
Sampling theorem,  பதம்பார்ப்புத் தேற்றம்/ வகைக்கூறெடுப்பு உத்தித் தேற்றம், 
Sampling theory,  வகைக்கூறெடுப்புக்கொள்கை, பதம்பார்ப்புக் கோட்பாடு, 
Sampling time,  தொடரளவீட்டு - இடைநேரம், பதம்பார்ப்பு நேரம், 
Sampling unit,  கூறலகு/ வலைக்கூறு - ஒக்கம்: மாதிரிக் கூறு அலகு, 
Sampling without replacement,  ஈடுகட்டாது கூறெடுப்பு, 
Sampling with replacement,  ஈடுகட்டிக் கூறு எடுத்தல், ஈடுகட்டிக் கூறெடுப்பு, 
Sanative,  பிணிநீக்கும் திறனுடைய; நலப்படுத்துகின்ற; நோய் தணிக்கவல்ல, 
Sanatorium,  நலவழி நிலையம்; நல வழி நிலையம்/ காசநோய்க் காப்பகம்; நலமாக்கு நிலையம்; நல மருத்துவ நிலையம்; நலஆக்க நிலையம்; நல ஆக்க நிலையம், 
Sanatory,  நலவழிப்படுத்தத்திற்குரிய, 
Sanctification,  தூய்மைப்படுத்துதல்// செந்துய்யப்படுத்தம், புனிதப்படுத்தல், 
Sanctifier,  செந்துய்யுறுத்தி, 
anctimony,  திருநிலைப் பகட்டாரவாரம், 
Sanctioned limit,  ஒப்பளிப்புற்ற வரம்பு, 
Sanctioned norm,  ஒப்பளிப்புற்ற நெறிமுறை, 
Sanctioned post,  ஒப்பளிப்புப் பெற்ற பதவி, ஒப்பளிப்புற்ற பதவி, 
Sanctioning authority,  ஒப்பளிக்கும் அதிகாரி, ஒப்பளிப்புத் தரும் அதிகாரி, அதிகார ஆயம், ஒப்பளிப்பதிகாரி, ஒப்பளிப்பு வழங்கும் அதிகாரக்குழு, ஒப்பளிப்புச் செய்யும் அதிகாரி, 
Sanctioning order,  ஒப்பளிப்பு ஆணை, ஒப்பளிப்பாணை, ஒப்பளிப்புச் செய்யும் ஆணை/ கட்டளை, 
Sanction of advance,  முன்பண ஒப்பளிப்பு, 
Sanctities,  திருநிலைக் கடப்பாடுகள், 
Sand plover,  மணல் உப்புக்கொத்தி, 
Sand pump dredger,  மணலெக்கி வாரி, 
Sand rat,  மணல் எலி, 
Sand reel,  மணல் எக்கி உருளை: மணற்சுருளி, 
Sand return,  மணற்புரள்வு, 
Sand run,  இயங்கும் வரள்மணல் திரட்சி: மணலோட்டம்: மணல் ஓட்டம், 
Sands,  கரட்டு வன்தாதுப் பரல்கள், 
Sand scour,  மணலரிப்பு, 
Sand shadow,  மணற்சாயை, 
Sand shark,  மணற்கறா, 
Sand sheet,  மணல் தாளம் : மணல் படலம்: மணல்தகடு, 
Sand slinger,  மணலெறி எந்திரம்: மணல் எறி எந்திரம், 
Sand sluice,  தூர்வாரு மதகு: மணல்வாரி மதகு, 
Sand snow,  மணல்சார் பனி, 
Sandstone dike,  மணற்கல் மடுகரை: மணற்கல் கரை: மணற்கல் அணைகரை, 
Sand strength,  மணல் வலிமை: மணல் வலிவு, 
Sand trap,  மணற் பிடிப்பி: மணற்கண்ணிப்பொறி, 
Sand wave,  மணல் முகட்டு அலை: மணலலை, அலைமுகட்டு மணல் படிவு, 
Sand wedge,  ஆப்புவடிவ மணல்சேர்ப்பு, ஆப்புரு - மணல்திரட்சி, ஆப்புவடிவ மணல் விரிசல், 
Sand wheel,  மணல் தூக்கு உருளை: மணற் சக்கரம், 
Sandwich board,  இருபுற விளம்பர அட்டை, 
Sandwich boat,  ஊடேறு படகு, 
Sandwich compound,  இடையீட்டுச் சேர்மம், 
Sandwich construction,  இடையீட்டடுக்குக் கட்டுமானம்;- இடைவைப்புக் கட்டுமானம், 
Sandwich course,  தொழிலிடைக் கல்வித்திட்டம்/ கல்வி தொழில் கலவைக்கடவை, 
Sandwich heating,  வெப்பக் குழைமத்தாள் சூடாக்கல்;- இடைவைத்துச் டாக்கு முறை பொறி, 
Sandwich man,  முன்பின் இருவகை விளம்பரமேந்தி, 
Sandwich panel,  இடையீட்டுப் பாத்தி, 
Sandwich technique,  இடைச்செருகல் - நுட்பம், 
Sandwich winding,  இடைச்செருகல் சுருணை, அடுக்கு இடையீட்டுச் சுருணை, 
Sandy gravel,  மணற்பரளை: மணற்சரளை: மணற் சரளை, 
Sandy land,  பொதிமணல் தரை, 
Sane,  இயல்அறிவுள்ள, உளத்துலக்கம்; நல்ல மனநிலை, தெளிந்த அறிவுள்ள; நல்லறிவு நிலையுடைய, உளநலம், 
Sand flood,  மணல் வெள்ளம், பாலைவன மணல்வீச்சு, பாலைவன மணல் இயக்கம், 
Sand flow,  மணற்பாய்வு, 
Sandfly fever,  மணலீக் காய்ச்சல்: மணல்பூச்சி காய்ச்சல், 
Sand glass,  மணற்கடிகை மணல் நாழிகைவட்டில்: மணல் நாழிகை வட்டில்: மணல் வட்டில், 
Sand-grain meter,  மணல்மணி மானி, 
Sand grains,  மணல் - துகள்கள், 
Sand gravel,  மணற்சரளை, 
Sand grinding,  மணல் அரைத்தல், 
Sand grouse,  மணற்கதுவாலி கற்கதுவாலி, 
Sand heaps,  மணற்குவியல்கள், 
Sand hill spring,  தேரி-ஊற்று, 
Sand hole,  மணல் துளை: மண்குதிர்/ கடல் அலைக்குழி, 
Sand horn,  மணல் கூர்ப்படிவு: மணற்கொம்பு: மணல் கூர்ம்படிவு, 
Sanding,  மண்ணடித்தல்: மண்ணால் மூடுறுதல்: மணல்மூடல்: மண் கலத்தல், பரப்பு மென்மையாக்கல்: மணல்கலத்தல், 
Sanding machine,  மண்ணீட்டுப் பொறி, 
Sand island method,  மணல்திட்டு முறை, 
Sand jet,  மணல் வீச்சு, 
Sand joint,  மணல் மூட்டு, 
Sand load,  மணல் மின்சுமை: மணற்சுமை, 
Sand lobe,  மணல் வட்டெக்கர்/ காயலுரு மணற்படிவு; நீர்வட்ட மணற்படிவு, 
Sand martin,  மணற்கரைக்கூட்டுப்-புள், 
Sand mill,  மணலாலை: மணல் துருவல் ஆலை, 
Sand moisture,  மணல் ஈரப்பதன்: மணல் ஈரப்பதம், 
Sand mould,  மணற்குழிவு வார்ப்பு, 
Sandoricum koetjape,  சாயமரம், 
Sand paper fig,  மண்டாளத்தி: மண்தாள் - அத்தி, 
Sand papering machine,  அரத்தாள் எந்திரம், 
Sand paper surface,  உப்புத்தாள் தளம், அரத்தாள் பரப்பாரம், 
Sand pavement,  மணற்பாவுதளம்: மணல் பாவுதளம், 
Sand plain,  மணல் வெளி: மணல் சமவெளி, 
Sanskritization,  மீயுறுத்தம்: மேனிலையாக்கம், 
Sans souci,  கவலையுறாமை, 
Santalol,  சாந்தநெய், 
Saphenous nerve,  புலனாகு நரம்பு, 
Sapindus emarginata,  கணவாய், 
Sapling planting,  நாற்று நடவு: மரம் நடுதல்/ கன்று நடுதல், 
Sapodilla plum,  உருளம்பழம் சீமையிருப்பை, 
Saponaceousness,  வழலையன்ன உணர்வு/ வழலையன்ன தன்மை, 
Saponification equivalent,  வழலையாக்கச் சமனி// சவர்க்காரமாக்கல் சமன்// சமான சவர்க்காரமாக்கல், 
Saponification number,  வழலையாக்க எண்// சவர்க்காரமாக்கல் எண், 
Sapor,  சுவை, 
Sapphire quartz,  நீலமணி குவார்ட்சு; நீலப்படிகக்கல், 
Sapphire whiskers,  அளமிய நாரிழைகள், 
Sapphire wing,  நீலமணிச் சிறகி, 
Sapraemia,  குருதிநச்சு// சாற்றுக்குச்சிற்சோகை, 
Saproger,  அழுகலுள் வளரி, 
Saprogenous,  மட்கலுள், அழுகலுள் வளர்கின்ற, 
Saprolite,  மென்களிக்கல்/ வேதிச்சிதைவுற்ற பாறை/ வேதிச்சிதைவுற்றப் பாறை, 
Sapropel,  அழுகல் சேற்றடை, திறந்தநீர்ச் சேறு/ வெளிநீர்ச் சேற்றடை, திறந்தநீர் சேறு, 
Sapropel-clay,  வெளிநீர்ப் பெருங்களியடை, 
Sapropelic coal,  திறந்தநீர் கரி, திறந்தநீர்க் கரி/ வெளிநீர்ப் பெருங்களி, 
Sangam literature,  கழக இலக்கியம், 
Sang-de-boeuf,  திண்சிவப்பு வண்ணம்/ கடுஞ்சிவப்பு, 
Sang froid,  உலையா அமைவுறுதி, 
Sanguifacient,  குருதியுருவாக்குகின்ற, 
Sanguification,  குருதியாக்கம், 
Sanguinariness,  குருதிவெறி/ கொலைவெறி, 
Sanguineness,  நன்னம்பிக்கையார்வம், 
Sanguineous discharge,  செங்கமங்கலான, 
Sanguivorous,  வாழ்வியல்புடைய/ குருதியுண்டு வாழ்கின்ற, 
Sanidal,  கண்டத்திட்டுக்குரிய/ கண்டத்திட்டு சார்ந்த கசிவு குருதியூண், 
Sanies,  ஊனீர்க் குருதியொழுக்கு, 
Saniopurulent,  ஊனீர்க் குருதியும் சீழும் ஒழுக்குடைய, 
Sanious,  புண்ணினின்று மெல்லொழுக்குறுகின்ற, 
Sanitarian,  துப்புரவுப் பணியாளர், துப்புரவு நலவலவர், 
Sanitary,  உடல் நலத்திற்கேற்ற, உடனல் மேம்பாட்டுக்குரிய, உடல்நல மேம்பாட்டுக்குரிய, உடல்நலமுள்ள, துப்புரவான, துப்புரவுள்ள, 
Sanitary amenities,  துப்புரவு வசதிகள், 
Sanitary engineer,  உடனலக்காப்புப் பொறியாளர், துப்புரவுப் பொறியாளர், 
Sanitary engineering,  உடல்நலப் பொறியியல், துப்புரவுப் பொறியியல் உடனலக் காப்புப் பொறியியல், 
Sanitary inspector,  துப்புரவு ஆய்வாளர், உடனலக்காப்பு உண்ணோட்டகர், 
Sanitary napkin,  துப்புரவுத் துணி, உறிமெத்தி, 
Sanitary nipper,  கழிப்பறை தூய்மைப்படுத்தி, 
Sanitationist,  துப்புரவு வினைஞர், 
Sansar,  வடமேற்குக் காற்று, 
Sans ceremonie,  சடங்கு மரபின்றி, 
Sansculotte,  தீவிரைவுக் குடியரசுக்கொள்கையர், 
Sansculottism,  திவிரைவுக் குடியரசுக்கொள்கை, 
Sanserif type,  பாதமற்ற எழுத்து, 
Sansevieria lanuginosa,  காட்டுக் கப்பற்கிழங்கு, 
Sansevieria roxburghiana,  மருள், 
Sans frais,  செலவின்றி, பொறுப்பேற்கா மேற்குறிப்பு, 
Sans gene,  தயக்கமின்மை, 
Sarcostemma brevestigma,  கொடிக்கள்ளி, 
Sarcostemma brunonianum,  பெரிய ஆட்டான் கொடி, 
Sarcostosis,  தசையிழைமம்  என்பாதல், 
Sarcostyle,  தசைக்கம்பம், 
Sarcotubule,  தசைநார்க் குழலுட்பிதுக்கம், 
Sarcous,  தசையிழைமஞ்சார்ந்த, 
Sard,  கடுஞ்செங்கனிமம், 
Sardinella albella,  சூடை, 
Sardinella fimbriata,  நுனலை, 
Sardinella longiceps valenciennes,  மத்திக்கவலை, 
Sardinella melanura,  கருமுனைச் சூடை, 
Sargassum,  புல்லுரு மீன், 
Sari,  புடவை// சீரை// சீலை, 
Sarking boards,  கூரை முடிப்பலகை, 
Sarmentose,  மென்சதைசூழ் கிளை உருவாக்கும், படர்கின்ற, 
Sarmentous,  படர்கின்ற, 
Sarong,  மூட்டி, 
Sarsen stone,  அரிப்புச் சமவெளி நிலப்பாறை, 
Sash and frame,  படலும் நிலையும், 
Sash cord,  படல்நாண், அடர்பருத்திக் கயிறு// சாளர இழுகயிறு, 
Sash window,  சறுக்குச்சட்ட சாளரம், படற்பலகணி, 
Satellite and missile surveillance,  செயற்கைக்கோள் - கணை கவனக்கண்காணிப்பு// செயற்கைக்கோள் ஏவுகணை நுணங்கு மேற்பார்வை, 
Satellite anterina,  செயற்கைக்கோள் - அலைக்கொடி, 
Satellite brarich,  சார்புக்-கிளை, 
Satellite cell,  சார்புத்துணைக் கலம், 
Satellite communication,  செயற்கைக்கோள் தொடர்பியல்// செயற்கைக்கோள் தகவல்தொடர்பு, 
Satellite computer,  சார்புக் கணிப்பொறி// செயற்கைக்கோள் கணிப்பொறி, 
Satellite electrons,  சார்பு - மின்துகள்கள், துணைக்கோள் மின்னணுக்கள், 
Satellite image,  செயற்கைக்கோள் படிவுரு, 
Satellite infrared spectrometer,  செயற்கைக்கோள் அகச்சிவப்பு அலைமாலைஅளவி// சார்புத்துணை அகச்சிவப்பு நிறநிரல்மானி, 
Satellite launcher,  செயற்கைக்கோள் ஏவி, 
Satellite launching vehicle,  செயற்கைக்கோள் ஏவூர்தி, 
Satellite lines,  சார்புத்துணை வரிகள், 
Saprophagous,  அழுகல் உண்ணும்// சாறுண்ணும்: மக்குண்ணும், அழுகலுண்ணும் இயல்புடைய, அழுகலுண்ணுகின்ற, 
Saprophytism,  அழுகலிடைப் புதலி வளர்ச்சி: மட்குண்ணல், 
Saprovore,  சிதைகூளமுண்ணி: மட்குண்ணி, 
Saprozoic,  அழுகலுண்டு வாழ்கின்ற: மட்கலுண்டு வாழ்கின்ற: மட்குண்ணி, 
Sap-rot,  உளுத்தல்;- இற்றுப்போதல், 
Sap sucker,  சாறுறிஞ்சி சாற்றூண் மரங்கொத்தி, 
Sapwood alburnum,  சாற்றுக்கட்டை, 
Sarcoblast,  தசையரும்பர், 
Sarcocarp,  தசையுறை, 
Sarcocele,  விரைத்தசை வீக்கம்/ விரைக்கழலை, 
Sarcode,  தசையம், 
Sarcoderm,  தசைத்தோல், 
Sarcogrammus indicus,  ஆட்காட்டி, 
Sarcoid,  தசையுருவுடைய, தசைப்புற்றுப்போல் தோன்றுகின்ற, தசையன்ன, 
Sarcology,  உடல்தசையியல், 
Sarcomatoid,  இணைப்பு இழைமப் புற்றன்ன தோற்றமுடைய, 
Sarcomatosis,  பல்லிட இணைப்பு இழைமப் புற்றெழுச்சி, 
Sarcomatous,  இணைப்பு-இழைமப்புற்று சார்ந்த;- இணைப்பு-இழைமப்புற்றின் இயல்புடைய, 
Sarcophagidae,  சதையூண் ஈயினம், 
Sarcoplasm,  தசைநார்க் கணிகம், தசைக்கணியம் வரித்தசை இடைநாரி இழைம், 
Sarcoplasmic reticulum,  தசைக்கணிய வலைப்பின்னல், 
Sarcopoietic,  தசையீனுகின்ற, தசையுருவாக்குகின்ற, 
Sarcoptes,  சொறிப்பேன்// சிரங்கு ஒட்டுண்ணி, 
Sarcoptes scabiei,  சொறிப்பேன்-சொறி, 
Saturation bonding,  தெவிட்டு நிலைக் கட்டிணைப்பு, 
Saturation character,  தெவிட்டுநிலைப் பண்பு, 
Saturation current,  தெவிட்டுநிலை மின்னோட்டம், தெவிட்டிய ஓட்டம்; நிறைவு மின்னோட்டம், 
Saturation curve,  நிறைவு வரை, தெவிட்டுநிலைவளைவரை, தெவிட்டல் வரை, 
Saturation deficit,  நிறைநிலைப் பற்றாக்குறை, தெவிட்டுநிலைக் குறைபாடு; நிறைவு ஆவி அழுத்தக்குறைவு, 
Satuaration flux density,  தெவிட்டுநிலைப் பாயச்செறிவு, 
Saturation gradient,  நிறை நீர் ஏற்றம், தெவிட்டுநிலைச் சரிவுவாட்டம்; நிறைமைச் சரிவு, 
Saturation limiting,  வரம்பிடு தெவிட்டுநிலை, தெவிட்டுநிலை வரம்புறுத்தம், 
Saturation line,  தெவிட்டுநிலை வரை; நிறைவுப் பாறை வரி, 
Saturation magnetization,  தெவிட்டுநிலை காந்தமாக்கம், தெவிட்டு நிலைக்காந்தவாக்கம், 
Saturation of forces,  விசைகளின் தெவிட்டுநிலை, 
Saturation point,  முழுநிறைவு நிலை, தெவிட்டு நிலை, திகட்டு நிலை, தெவிட்டுநிலைப் புள்ளி, 
Saturation pressure,  நிறைமை அழுத்தம், தெவிட்டு நிலையழுத்தம், 
Saturation ratio,  நிறைவு விகிதம், தெவிட்டல் வீதம்; நிறைவு வீதம், தெவிட்டுநிலைத் தகவு, 
Saturation region,  தெவிட்டல் மண்டலம், தெவிட்டுநிலை வட்டாரம், 
Saturation resistance,  தெவிட்டுநிலைத் தடையமைவு, தெவிட்டு மின்தடை, 
Saturation scale,  வண்ணநிறைவு அளவீடு, தெவிட்டுநிலை அளவை, 
Saturation signal,  தெவிட்டுநிலை சுட்டுக்குறி, தெவிட்டுநிலைக் குறிப்பலை, தெவிட்டுத் தெரிவுக்குறிகை, 
Saturation spectroscopy,  நிறைவு அலைமாலையியல், தெவிட்டுநிலை நிறநிரலியல், 
Saturation voltage,  தெவிட்டு மின்னழுத்தம், தெவிட்டுநிலை மின்னழுத்தம், 
Saturation zone,  தெவிட்டுநிலை மண்டிலம், 
Saturnicentric coordinates,  சனிமைய ஆயங்கள்// சனி மைய ஆயங்கள்/ காரி நடுவ ஆயத்தொலைகள், 
Saturnism,  ஈயநச்சீடு, 
Satyriasis,  ஆடவர் பால் வெறி, 
Sauce-pan fish,  அரசநண்டு, 
Saucer,  ஏந்து தட்டு// சந்தை வீழ்ச்சிக்குப் பின் விலையேற்றம், தகளித்தட்டு, 
Saucer eye,  தகளித்தட்டுக் கண் பெருவட்டக் கண், 
Sault,  நீர்வீழ்ச்சி ஓடை விரைவோட்டம், ஓடை நீர்வீழ்ச்சி, 
Sauntering,  மடியொடு திரிந்தலைவு, 
Sauropus androgynus,  பல்லிக்காற்பூடு, 
Sausage-roll,  இறைச்சி மாவடை, 
Satellite point,  துணைக்கோள் புள்ளி, 
Satellitism,  துணைக்கோள் நிலை, 
Satiability,  நிறைவுறு தன்மை; நிறைவெய்தல், 
Satiable wants,  நிறைவுறு விருப்பங்கள், 
Satin calf,  வழைப்புக் கன்றுத்தோல், 
Satin ice,  ஊசியுருப் பனிக்கட்டி, 
Satin spar,  பட்டொளிக்கல்; நார்சுண்ணகக் கரி; நார் சுண்ணகக் கரி, 
Satipinna hairin anchovy,  பொருவா, 
Satiric tone,  கிண்டற்குரல், 
Satirists,  அங்கதர்கள், 
Saturable reactor,  தெவிட்டியலும் எரியுலை, தெவிட்டு எதிர்வினைப்பி, 
Saturated activity,  நிறை செயல், தெவிட்டிய செயற்பாடு, 
Saturated colour,  தெவிட்டிய நிறம், 
Saturated compound,  நிறைவுற்றச் சேர்மம், தெவிட்டிய சேர்மம், 
Saturated diode,  தெவிட்டிய இருமின்வாய், தெவிட்டிய இருமுனையம், தெவிட்டிய இருவாய், 
Saturated hydrocarbon,  தெவிட்டிய நீரகக்கரி, 
Saturated interference spectroscopy,  நிறைவுற்றக் குறுக்கீட்டு விளைவு அலைமாலையியல், தெவிட்டிய இடையீட்டு, 
Saturated mineral,  தெவிட்டிய கனிமம், தெவிட்டுநிலை கனிமம், தெவிட்டுநிலைக் கனிமம், 
Saturated permafrost,  தெவிட்டிய உறைபனிநிலம், 
Saturated rock,  நிறைவுற்றப் பாறை, தெவிட்டிய தழற்பாறை, 
Saturated soil,  நிறை ஈர மண்; நிறையீரமண்; நிறை ஈரமண், 
Saturated solution,  தெவிட்டிய கரைசல்; நிறை கரைசல், 
Saturated state,  தெவிட்டு நிலை, தெவிட்டிய நிலை, 
Saturated vapour pressure,  தெவிட்டிய ஆவியழுத்தம், தெவிட்டிய ஆவி அழுத்தம், 
Saturable absorption,  தெவிட்டியலும் உள்ளுறிஞ்சல், தெவிட்டு உட்கவர்ச்சி, 
Saturable-core magnetometer,  தெவிட்டியலும் உள்ளகக் காந்தமானி, 
Sawtooth oscillator,  அரம்பப்பல் அலைவூசலி;- இரம்பப்பல் அலையியற்றி, 
Sawtooth pulse,  இரம்பப்பல் துடிப்பு, அரம்பப்பல் மின்துடிப்பு, 
Sawtooth roof,  அரம்பப்பல்லுருக் கூரை;- இரம்பப்பல் கூரை, 
Sawtooth voltage,  இரம்பப்பல் மின்னழுத்தம், அரம்பப்பல் மின்னழுத்தம், 
Sawtooth wave,  அரம்பப்பல் அலை, 
Sawtooth waveform,  இரம்பப்பல் அலைவடிவம், அரம்பப்பல் அலையுரு, 
Sawyer's jack,  அறுப்போன்-உயர்த்தி, 
Sax,  கூரைவிளிம்பு சீராக்கி/ விளிம்பு வெட்டி, 
Scab disease,  பொருக்கு நோய், 
Scabicide,  சொறியடக்கி// சொறிப்பேன் கொல்லி, 
Scabietic,  சொறிசார்ந்த, 
Scabrid,  சொரசொரப்பான// சற்றே முருடான, 
Scabrid hair,  முரட்டுமயிர், 
Scaffold board,  சாரப்பலகை, 
Scaffold clamp,  சாரப்பிடி, 
Scaffold cradle,  சாரத்தளம், 
Scaffold heighnt,  சாரவுயரம், 
Scaffolding-plank,  சாரப்பலகை, 
Scaffolding-pole,  சாரக்கம்பம், 
Scala media,  நத்தைக்கான் இடையேணிக் கால்வாய், 
Scalar function,  எண்ணளவுச் சார்பயன், அளவெண் சார்பம், 
Scalar gradient,  எண்ணளவுச் சரிவுவாட்டம், 
Scalariform,  ஏணிப்படி, ஏணியுருவான, 
Scalariform conjugation,  எணியுருவினைமுறை, 
Scalariform perforation,  ஏணியுருத்துளைப்பீடு, 
Scalariform thickening,  ஏணியுருப்புடைப்பு, 
Scalariform tracheid,  ஏணியுருக்காழ்க்கலம், 
Scalariform vessel,  ஏணியருக்கலன், 
Saussurea hypoleuca,  செங்கோட்டம், 
Sauteing,  வாணலியிலிட்டு வாட்டுதல்/ விரைவு வறை, 
Sauteeing,  விரைவு வறை, 
Salive qui peut,  பலதிசைச் சிதறல், 
Saving-clause,  விலக்குவாசகம், 
Saving method,  சேமிப்பு முறை, 
Saw blade,  இரம்ப வாள், அறுப்பலகு, அரம்பக்கத்தி, 
Saw bugs,  அரம்ப-முகட்டுப்பூச்சிகள், 
Saw cut,  வாளரிவு, அரம்பரிவு, 
Sawdust concrete,  மரத்தூள் கற்காரை, அரிதூள் கற்காரை, 
Saw filing machine,  வாளராவும் எந்திரம், 
Saw flies,  அரம்பப்பூச்சிகள்/ வாளீக்கள், 
Saw frame,  அரம்பச்சட்டம்/ வாட்சட்டம், 
Saw horse,  அறுப்பணைப்புச் சட்டம், 
Sawing,  அரிதல், அறுத்தல், 
Sawing machine,  அரம்ப எந்திரம் அறுப்பெந்திரம், 
Saw mill,  மர ஆலை: மரமறுக்கும் ஆலை: மரஅறுவை ஆலை: மரமறுப் பெந்திரம், அறுப்பாலை/ வாள் பட்டறை, 
Sawn in sewing,  சீற்றுப்புத் தையலீடு, 
Saw-pit,  மர அறுப்புக்குழி, 
Saw-scaled viper,  அரம்பச் செதில் வரியன், 
Saw sharpening,  வாள் தீட்டுதல், அரம்பந்தீட்டல், 
Saw spindle,  அரம்பக்கதிர், 
Saw-tooth,  வாட்பல், அரம்பப்பல், 
Sawtooth blasting,  அரம்பப்பல்லுரு வெடிப்பு;- இரம்பப்பல் வெடிப்பு, 
Sawtooth crusher,  இரம்பப்பல் நொறுக்கி, அரம்பப்பல் நொறுக்கி, 
Saw-tooth generator,  அரம்பப்பல் அலைவியற்றி, 
Scale-of-two circuit,  இரும அளவைச்சுற்று, 
Scale of values,  மதிப்பீட்டளவு: மதிப்பீட்டளவை, 
Scale pitch,  இசைமை அளவை, 
Scale register,  ஊதிய நிரக்குப் பதிவேடு, 
Scale scar,  செதில் வடு, 
Scale socket,  செதிற்குழி, 
Scale work,  அடை அடுக்கமைவு செதிலசுற்றல், 
Scaling ladder,  செருகு ஏணி, 
Scaling technique,  அளவீட்டு உத்தி, அளவீட்டு நுட்பம், 
Scalling,  தோலுதிர்தல், 
Scalper,  உருள்முனையுளி, அறுவையரம்/ குடுமித்தோல் கத்தி, 
Scalpless,  குடுமித்தோலற்ற: மொட்டையான, 
Scalp lock,  உச்சிவட்டத் தோற்குடுமி, 
Scalpriform,  உள்வடிவு முன்வாய்ப் பல், உளியுரு முன்பல், 
Scaly anteater,  அழுங்கு, 
Scaling,  அளவுமாற்றம், பல் தூய்மிப்பு, உப்பகற்றல்; நிலக்கரிச்/ விட்டம்), பாறைச் செதிலகற்றல்// செதிலாக்கல், பற்காரை நீக்கம்// செதிளகற்றல், அளத்தல் (நீளம், துருவகற்றல், 
Scaly armour,  செதிள்-கவசம், 
Scaly bud,  செதிற்குருத்து, 
Scaly bulb,  செதிற்குமிழ், 
Scaly dermatitis,  செதில் தோல்அழற்சி// செதிள் தோலழற்சி, 
Scaly leg,  கோழிக்காற்சொறி, 
Scammony,  மாமூதா/ கடும்போக்குப் பயின், 
Scamper,  விரைவுக்குதியோட்டம், எழுச்சிப்பாய்ச்சல், 
Scampish,  கயமைத் தன்மையுடைய, 
Scandalous questions,  அவமதிப்பான கேள்விகள், ஆன்றோர அவதூறுப்படுத்தம், பழி தூற்றும் வினாக்கள்;- இழிவான வினாக்கள், 
Scandalum magnatum,  பெரியோரை அவமதித்தல், 
Scalding tears,  வெந்துயர்க் கண்ணீர், 
Scandium,  ஸ்கேன்டியம் ;- இயக்காந்தியம், 
Scalar matrix,  அளவ அணி, அளவி அணி, எண்ணளவு அணி: மூலவரை அணி, 
