Gemmology,  மணி இயல், 
Gemutlichkeit,  பெருந்தன்மை, 
Gender ideality,  பாலின அடையாளம், 
Gene bank,  மரபணு வங்கி: மரபன் வங்கி, 
Gene flow,  மரபியலாய்வு: மரபன் பாய்வு: மரபணு ஓட்டம், 
Genealogical history,  மரபு வழி வரலாறு, 
Genecology,  மரபு இயைபியல், 
Geneology,  மரபுவழியியல், 
Generalisation,  பொதுமையாக்கம், பொதுமைப்படுத்தல், பொதுமையாக்கல், பொதுக்கருத்து, 
Generation mute,  பேச்சுத்தவிர்ப்பி, 
Genetic engineering,  மரபணு பொறியியல்: மரபுப் பொறியியல்: மரபுப்பொறியியல்: மரபுப்பண்பு பொறியியல்: மரபன் பொறியியல்: மரபணுப் பொறியியல், 
Genetic purity,  மரபுத்தூய்மை;- இனத்தூய்மை: மரபன் தூய்மை: மரபியல் தூய்மை, 
Geniality,  (பெருந்தன்மை ) இன்னிணக்கமுடைமை, 
Genome,  மரபணுத் தொகுதி: மரபணுத்தொகுதி: மரபுத்தொகுதி: மரபன்தொகை, 
Genotype,  மரபுவகை: மரபு வகை: மரபுவழி: மரபு வழி/ கால்வழியமைப்பு: மரபுவழியமைப்பு, 
Genre,  வகைமை/ வகைமை இலக்கியம்;- இலக்கிய வகையினம்/ வகையினம், 
Genteelism,  உயர்நடத்தை, 
Gentle folk,  மேன்மக்கள், 
Gentle hood,  நற்பண்பு, 
Gentry,  மேன்மக்கள்; நற்குடிமக்கள், 
Geo chemistry,  நில வேதியியல், 
Geoacoustics,  புவி ஒலியியல், 
Geobiotic,  வறள் நில உயிரி, 
Geodesy,  நிலவடிவவியல், புவி வடிவியல், புவி வடிவளவியல், புவிவடிவப்பரப்புக் கணிப்பு, புவிப்பரப்பியல், புவி வடிவ இயல், புவிப்பரப்பு இயல்; நில வடிவவியல், புவிப்புற வடிவியல், புவிப்புறப் பரப்பியல், 
Geographical mile,  நிலவியல்சார் நீளஅலகு; நிலவரை  இடைத்தொலைவு (1850 மீட்டர்)  (கல் அளவி), 
Geometric isomer,  வடிவ மாற்றி/ வடிவ மாற்றுரு, 
Geometrodynamics,  வடிவிய இயக்கவியல், 
Geomorphology,  நில வடிவியல், புவிப்புறவடிவியல், புவிப்புறவியல், புவி உருவியல்; நிலக்கூறியல், 
Geonavigation,  நிலக்குறி கொண்டு கப்பல் செலுத்துதல், ஒப்பு வழிசெலுத்துகை, 
Geophagia,  மண்ணுண்ணல்: மண் உண்ணுதல், 
Geopolitics,  புவிஅரசியல், புவிசார் அரசியல், உலக அரசியல், 
Geoponic,  நிலச்சாகுபடி, 
Geosyncline,  புவிப்பெருங்குழிவு, ஆழ்நிலச் சரிவு, புவிக்குழிவு, புவி பெருங்குழி வளைவு, ஆழ்நிலச்சரிவு, 
Geotropism,  வாழ்நிலம்சார் நடத்தை; நிலநோக்கம்; நில நாட்டம், புவிஈர்ப்புசார் வளர்ச்சி, புவிச் சார்பியக்கம், தரையைநோக்கி வளர்தல், புவியீர்ப்பு சார்பு நடத்தை, புவிநாட்டம், 
Gephyrophobia,  நீர்நிலை மருட்சி, பால வெருளி, பாலம் வெருளி: மேம்பால அச்சம், 
Geriatric,  மூப்பியல் மருத்துவம், 
Geriatrician,  முதியோர் மருத்துவர்: மூப்பியல் மருத்துவர்: முதுமையியல் மருத்துவர், 
Germinability,  முளைப்புத்திறன், 
Gerocomia,  முதியோர் ஓம்பல்: முதியோரோம்பல், 
Gerodontist,  முதியோர் பல் மருத்துவர், 
Gerontocracy,  மூத்தோர் அரசு: முதியவர் ஆட்சிக் குழுமம்: முதியவர் ஆட்சி, 
Gerontophobia,  முதுமை வெருளி: மூப்படைவு வெருளி: முதுமையச்சம்: முதுமை மருட்சி, 
Gerser,  வெந்நீரூற்று, 
Gestalt psychology,  முழுமன உளவியல், 
Ghat tracer,  மலைச்சரிவு மானி: மலைச் சரிவளவி, 
Ghatter,  வாயாடித்தனம், 
Ghetto bird,  காவல் உலங்கூர்தி, 
Ghost word,  இல்லாச்சொல், போலிச்சொல், 
Ghosting,  நிழலுரு, தொடர்பு முறிவு, 
Giardia,  ஜியார்டியா/ விக்கல் ஒட்டுண்ணி/ வயிற்றுப்போக்கு ஒட்டுண்ணி, 
Gibberish aphasia,  சொல்தடுமாற்றம்// சொல் தடுமாற்றம், 
Gibble-gabble,  அரட்டை, 
Gig economy,  அலுவல் சாராப் பணி, ஒற்றைப் பொருளாதாரம்;- இடையிடைப் பணி, 
Gigflops,  இணைய விரைவு அலகு, 
Giggle,  கெக்களிப்பு, 
giglot,  பண்பற்றவள், 
Gigmil,  இழைதூக்கும் பொறி, 
Gimmick,  தகிடுதத்தம்: முறுக்கு இருவட நீளம், 
Gingerly,  முன் எச்சரிக்கை, 
Gingivalgia,  ஈற்றுக் குடைச்சல் (பல்), ஈற்றுக் குடைச்சல் பல்லெயிறு நோக்கி, 
Ginormous,  மிகப்பெரிய, 
Glacial,  பனி ஊழிக்குரிய, பனியுக, பனியாற்று, உறைபனியான, பனியாறுசார், 
Glacial age,  பனி படர்வுக் காலம், 
Glacial lake,  பனியேரி, பனிப்பாறை ஏரி, உறைபனி ஏரி, 
Glacier,  பனிப்பாறையாறு, பனியாறு, 
Glaciology,  பனியாற்றியல், உறைபனியியல், 
Gland packing,  சுரப்பிப் பொதி, 
Glass - gall,  கண்ணாடி அளவை, 
Glass cleaner,  ஆடித் துலக்கி, 
Glass thermometer,  கண்ணாடித் தெறுமமானி/ கண்ணாடி வெப்பநிலைமானி, 
Glaze,  ஆடிப்பூச்சு, உறைமழை மிளிர்வு: மெருகுப் பூச்சு: மேல்மெருகிய பூச்சு: மெருகூட்டல், 
Glazing,  பளபளப்பூட்டுதல்: மினுப்பூட்டல்: மெருகிடல், பளபளப்பாக்கல்: மெருகுப்பூச்சு/ குழாய் இணைப்பு சீராக்கல்: மெருகூட்டல், ஆடி பொருத்துதல், உறைபதன நீர்/ கண்ணாடி சட்டம் பொருத்தல், 
Glide plane,  நழுவு தளம்; நழுவுதளம்// சறுக்குத்தளம் நழுவுதளம், 
Glider,  பொறியிலாச் சறுக்கு விமானம்// சரக்கு வானூர்தி// சறுக்கு வானூர்தி, 
Glint,  மின்னொளி: மினுக்கம்/ வேறுபடு துடிப்பு எதிரொளிப்பு, 
Glioblastoma,  மூளைக் கழலை, 
Glioma,  உக்கிர மூளைகட்டி நோய்; நரம்பணுப் புற்றுநோய்; நரப்பிழையப்பிணைப்புக் கழலை; நரம்புப்புற்றுக் கட்டிகள்; நரம்பணு புற்றுநோய், 
Glitches,  தடுமாற்றம், 
Glitz,  பகட்டழகு, 
Global dashboard,  கோளக் கட்டுப்பாட்டகம், 
Globe-trotting,  உலகச் சுற்றுலா மேற்கொள்ளல், உலக உலா, 
Globesity,  பருமன் மிகு நோய், 
Globish,  அயலர் ஆங்கிலம், 
Glocalization,  உலகமய உள்மயமாக்கல், உள்ளூர் - உலக வணிகம், 
Gloria,  தலைசூழ் ஒளிவட்டம்;- இறைபுகழ்ப்பாடல்;- இறைபுகழ்பா;- இறை புகழ்ப்பாடல், ஆழி, தலைசூழ்-ஒளிவட்டம், 
Glossator,  உரையாசிரியர், 
Glossodynia,  நாவழற்சி; நாவலி; நாநோவு; நாவில் வலி, 
Glossospasm,  நா இசிவு; நாக்கிழுப்பு, 
Glottal catch,  குரல்வளை அடைப்பு, 
Glottal stop,  குரல்வலை ஒலி/ குரள்வளை அடைப்பொலி, 
Glove box,  கையுறைப் பெட்டி/ கதிரியக்க காப்புப் பேழை, 
Glow - tube,  ஒளிர்குழல், 
Glow box,  கனல் பெட்டி/ கனல் பேழை, 
Gloze,  பொய்த் தோற்றம், தணித்துக்கூறல், 
Glue pot,  பசைக்கலன், 
Glumella,  தவிட்டுத்தாள், தவிட்டுத் தாள், 
Gnathitis,  தாடையழற்சி, 
Gnathostomata,  தாடையினம், 
Gnoggy,  மட்டுமீறிக் குடித்த, 
Gnome,  முதுமொழி: மூதுரை, 
Gnosia,  உணர்ந்தறிகைப்புலம், உணர்ந்தறிகைப் புலம், 
Go bo,  ஒளித்தடைத்திரை, 
Goatee,  வெள்ளாட்டுத்தாடி, 
Gobbledygook,  விளங்காவுரை, 
Gocart,  தள்ளுவண்டி, 
God child,  வளர்ப்புக் குழந்தை, 
Gog lets,  கண்ணாடிக் குடுவை, 
Golden parachute,  பொற்புரகுடை, பொற்புரக்குடை, 
Goliath,  பேருருவ மாந்தன், 
Golliwog,  பூச்சாண்டி, 
Gombeen,  கடுவட்டி வாங்குதல்/ கருவட்டி வாங்குதல், 
Gomphosis,  ஆணிமூட்டு, பல் வேர் இணைப்பு, 
Gonathritis,  முழங்கால் மூட்டழற்சி, 
Gongorism,  செயற்கை அணிநடை, 
Goniophotometer,  கோணவொளிமானி/ கோண ஒளிமானி/ கோண ஒளிஅளவி, 
Gonycampsis,  முழங்கால் கோணல்/ கவட்டைக்கால், 
Good humour,  இன்முகச் செவ்வி, 
Goods detained,  நிறுத்திவைக்கப்பட்ட சரக்குகள், 
Goods vehicles record,  சரக்கு வண்டிப் பதிவேடு, 
Gopher,  வயலெலி/ கோஃபர்  இணையத் தேடு பொறி, 
Gorge,  மலையிடுக்கு/ கொத்தள வாயில், ஆழ் கணவாய், ஆற்றுக்குடைவு: மலை இடுக்கு, ஆவலுடன் விழுங்கு: மலையிடுக்கு அருவியரித்த மலைச்சந்து, ஆவலுடன் விழுங்குதல், ஆழ்பள்ளத்தாக்கு;- இடுக்குப் பள்ளம், 
Gorgeous,  கண்கவர், ஈர்ப்பான: மிகஅழகான, 
Gormless,  குறையறிவு, பேதை, அறிவிலி, 
Gosha lady,  முகத்திரையணி பெண், திரையணி பெண், 
Graduator,  குறியீட்டளவி, அளவீட்டாளர், 
Grail,  திருக்குருதிக்கலம்// சரளைக்கல்// சீப்பரம்// சீப்புச் செய் அரம், 
Grain leather,  தவசத்தோல்: மணியுருத்தோல், 
Graminivorous,  தவசமுண்ணுமியல்புடைய, புல்லுண்ணும், புல் தின்கின்ற, 
Grammer nazi,  பிழை திருத்துநர், 
Gramnivorous,  புல்லுண்ணி, 
Gran - lit,  மூத்தோர் இலக்கியம், 
Grana,  அடர்பச்சை, திண்பச்சை, 
Grand Narrative,  மாகதை, 
Grandiloquent,  வேட்பமொழிதல், 
Grange,  பண்ணைவீடு, பண்ணை வீடு, பண்ணை மனை, 
Graphel,  சிறு நங்கூரம், 
Graphic statics,  நிலை வரைபடம், 
Graphization,  எழுத்தாக்கம், 
Graphologist,  கையெழுத்துக் கணியன், 
Graphology,  கையெழுத்து ஆளுமையியல்/ கையெழுத்து உளவியல்/ கையெழுத்துக் கணிப்பியல்/ கையெழுத்து உளத்தியல், 
Graphomania,  எழுதுதல் வெறி, எழுதல் நாட்டம், 
Graphometry,  வரைவளவியல், 
Graphophobia,  எழுதுதலச்சம், எழுத்தச்சம், எழுதல் வெறுப்பு, எழுத்து வெருளி, 
Graphotype,  புடைப்பகழ்வு எழுத்து, புடைப்பெழுத்து, 
Grapple,  கைகலப்பு/ கொளுவி; நகர்சட்டப்பிடி// சமாளி, 
Grass Skirt,  நீள்புற்பாவாடை, 
Grass-wrack,  கடற்பூச்செடி, 
Grave Offences,  கடுங்குற்றங்கள், 
Gravelling,  சரளைப் பரவல்// சரளைக் கல் பரப்பல், 
Gravemen,  குற்றச்சாட்டின் சாரம், 
Gravestone,  கல்லறைத் தரவல் பலகை, புதைகுழிக்கல்; நினைவுக்கல், 
Gravida,  சூலி, பிள்ளைத்தாய்ச்சி, தாய்மை நிலை/ கருவுற்றவள், 
Gravitational water,  ஈர்ப்பு நீர், புவி ஈர்ப்பு நீர், ஓடுநீர், புவியீர்ப்பு நீர், புவிஈர்ப்பு நீர், ஈர்ப்புநீர், 
Gravity specific,  ஒப்படர்த்தி, 
Gray list,  சாம்பல் பட்டியல் பங்குகள் // சாம்பல் பட்டியல் பங்குகள், 
Greasy pole,  வழுக்குமரம்// சறுக்குமரம், 
Greater ebb,  பேரலைத் தணிவு, 
Green alert,  காப்புச் செய்தி, 
Green audit,  வணிக விளைவாய்வு, 
Green corridor,  வேளாண் மண்டிலம், 
Green manure crop,  தழை உரப்பயிர், 
Green room,  நடிகர்களின் ஓய்வறை, 
Green screen,  பயிரித் திரை, 
Green wash,  சுழற் கேடிலி, 
Gregarious,  கூடி வாழ்கிற/ கூடி வாழ்கின்ற/ கூடிவாழும், 
Greige,  வெளிர் சாம்பல், 
Grill work,  மாழைப் பின்னல்: மாழைப்பின்னல், 
Grim humour,  அவல நகை, அவலநகை/ வன்நகை, 
Grimoire,  மந்திர புத்தகம், 
Gristle,  குருத்தெலும்பு வகை/ குருத்தெலும்பு, 
Grizzled,  நரைமயிருடைய; நரைமுதிர் தோற்றம்; நரைத்த, 
Grok,  கழிவிரக்கம் கொள், 
Grooms maid,  மணமகன் தோழி, 
Grooms man,  மாப்பிள்ளைத் தோழன், 
Gross cost,  மொத்தச் செலவம், தொகு விலை, தொகுவிலை: மொத்த அடக்கவிலை: மொத்த விலை, 
Gross Domestic Product (GDP): மொத்த உள்நாட்டு விளைதிறன், 
Gross motor,  மிகு உடலசைவு, 
Grotesque,  பகடியுரு/ கற்பனைக் கதம்பம், 
Ground Sheet,  தரைவிரிப்பு; நீர்ப்படா தரைவிரிப்பு, 
Ground spices,  மணச்சரக்குத் தூள், 
Groundless,  அடிப்படையிலா, அடிப்படையற்ற, 
Groundsman,  விளையாட்டுத்திடல் பேணுநர், 
Group Project,  குழுத்திட்டம்/ குழுப்பணி, 
Group spirit,  குழு ஊக்கம்/ குழு உணர்ச்சி, 
Grovel,  அடிவருடி, 
Growler,  உறுமுபவர், 
Groyno,  கடலரிப்புத் தடுப்பான், 
Grub screw,  முட்டுத் திருகாணி: மொட்டுத்திருகாணி, 
Grumpy,  சினமிக்க, 
Grundyism,  பொய்யொழுக்கம், 
Grunt,  உறுமல், பன்றியுருமல், 
Grunter,  பன்றி: முணுமுணுப்பவர்: முறுமுறுப்பவர், 
Guager,  அளவெடுப்பவர், 
Guarana,  புதர்ச்செடிவகை, 
Guard - boat,  காவற்கப்பல், 
Guard dog,  காவல் நாய், 
Guardian angel,  காப்பணங்கு, 
Gucci,  நன்று, 
Guerrero,  படையுடைத்துன்னர், 
Guesswork,  கருதற்பணி, 
Guestnight,  விருந்திரவு, 
Guide light,  வழிகாட்டி ஒளி, 
Guilloche,  பின்னற்சடை வகை ஒப்பனை/ காருக ஒப்பனை, பின்னற்சடை ஒப்பனை, 
Guillontine machine,  தலைவெட்டி, 
Guilty mind,  குற்றமனம்/ குற்ற மனம், 
Guilty of breach,  சட்ட மீறல், 
Gulfwar,  வளைகுடாப் போர், 
Gullish,  அறிவிலி, 
Gulper,  பெருவாயன், 
Gum - dichromate,  ஒளிர்பூச்சு, 
Gum boots,  முழங்கால் மூடணி, 
Gun-shot wounds,  குண்டடி காயங்கள், 
Gunfight,  துமுக்கிச் சண்டை, 
Gunstick,  துமுக்கிக் கோல், 
Gurdy,  வலை இழுவி, 
Gurmpy,  சிடுசிடுப்பான, 
Gustable,  சுவைக்கத்தக்க, 
Gutted,  ஏமாற்றப்பட்ட, திறவுக்கஞ்சிதைந்த, திறஞ்சலித்த; நிலைகுலைந்த, 
Guy line,  உதவிக் கயிறு, 
Guy wire,  கட்டு கம்பி, உதவிக் கம்பி, 
Gym,  கட்டுடல் பயிற்சியகம், 
Gyn,  பழஊறல், 
Gynaecocracy,  பெண்ணாட்சி, 
Gynecomorphous,  திருநங்கை, 
Gynophobia,  பெண் வெருளி, பெண்ணச்சம், 
Gyri,  மூளைத்திட்டுகள், பதுக்கைகள்: மூளைத் திட்டுகள், 
Gyroidall,  சுழல் அமைப்பு, 
Haber dasher,  சிறு பொருள் வணிகர், 
Haberdashery,  தையற்பொருள் கடை, 
Habib,  இனிய நட்பு, 
Habile person,  கைதேர்ந்தவர், 
Habitude,  மனப்பாங்கு: மனப்பாங்கு பழக்கம், 
Habitue,  வழக்கமாக வருபவர், 
Hack-saw,  அரம்பம், அரம்பவாள், 
Hackathon,  சடுதி குழு மென்பொருள் ஆக்கம், 
Hacked off,  எரிச்சல் மனத்தர், 
Hackery,  மாட்டுவண்டி: மாட்டு வண்டி, 
Hackle,  நீண்ட கழுத்திறகுகள்// சணல் சீப்பு, எஃகு சீப்பு// சினச்சிலிர்ப்பு, 
Hackly fracture,  எலும்பு முறிவு, ஒழுங்கிலா கனிம முறிவு, 
Hacksaw blade,  அறுக்கும் வாள் அலகு/ கைவாள் அலகு, 
Hackstand,  வாடகை வண்டி நிறுத்துமிடம், 
Hactivist,  இணையம் முடக்குநர், 
Hade,  பிளவு தளத்திடைக்கோணம், பிளவுக்கோணம்/ குத்துக்கோணம்// சரிவுச் சுரங்கம்/ குத்துச்சரிவுக்கோணம், 
Hae matogenesis,  குருதிவழிப் பரவுதல், 
Haematemesis,  குருதி வாந்தி/ குருதிக்கக்கல்/ குருதியுமட்டல், அரத்தவுமட்டல்;- இரத்தவாந்தி, 
Haematology,  குருதியியல்;- இரத்தவியல், 
Haemocytometer,  இரத்தமானி;- இரத்தஅணு எண்ணி/ குருதி அணு அளவி, 
Haemolysis,  இரத்தச்சிதைவு/ குருதிச் சிவப்பணுச் சிதைவு/ குருதிச் சிதைவு;- இரத்தச்சிவப்பணுச் சிதைவு, 
Haemophilia,  இரத்தம் உறையாமை/ குருதிப் பெருக்குநோய்/ குருதி உறையாமை/ குருதிப் புற்றுநோய்/ குருதி உறையா நோய்;- இரத்தப்போக்கு நோய்/ குருதிப் பெருக்கு நோய், 
Hag,  மந்திரக்காரி, 
Haggard,  தளர்வுற்ற, பருந்து வல்லூறு, 
Haggle,  அடிமட்ட விலை, 
Hagiarchy,  மெய்யறிவராட்சி: மெய்யறிவாளர் ஆட்சி, 
Hagiocracy,  தூயோர் அரசு, தூயரரசு, ஓகியர் அரசு, 
Hagiography,  திருத்தொண்டர் வரலாற்றியல், புகழுரை, திருத்தொண்டர் வாழ்க்கை வரலாறு, ஓகிவாழ்க்கை நூல், 
Hagiolater,  தொண்டர் சீர் பரவுவார், 
Hagiolatry,  திருத்தொண்டர் வழிபாடு, ஓகிவழிபாடு, 
Hagiologist,  திருத்தொண்டர் தொன்ம ஆசிரியர், 
Hagiology,  துறவியல், ஓகியர் வாழ்க்கைக் கதையிலக்கியம், 
Hair-raiser,  பேரச்சக் கதை, 
Hair-stroke,  கையெழுத்துத்திறன், 
Halcyon,  ஆழமைதி, போன பொற்காலம், 
Half blood,  ஒருவழி உறவு/ கலப்பு உறவு, 
Half Brother,  மாற்றாந்தாய்வழி உடன்பிறந்தான், ஒன்றுவிட்ட உடன்பிறந்தவன், ஒருவழிச்சகோதரம், 
Half sister,  ஒன்றுவிட்ட உடன்பிறந்தவள், ஒன்றுவிட்ட உடன்பிறந்தாள்: மாற்றாந்தாய்வழி உடன்பிறந்தாள், 
Half-breed,  கலப்பின மகவு/ கலப்புப் பிறப்பு, 
Half-cap,  அடையாள வணக்கம், 
Half-contented,  அரைமனம், 
Half-learned,  அரைவேக்காடு, 
Half-mental,  அரைக்கோட்டன், 
Half-pike,  குற்றீட்டி, 
Half-plucked,  திடீர்ப் பறிப்பு, 
Halfling,  குறளன், 
Halieutic,  மீன் பிடித்தல்: மீன்பிடித்தல், 
Halieutics,  மீன்பிடி கலை: மீன்பிடி நுட்பம், 
Halix,  செவி விளிம்பு/ காதுத் தொப்பி, 
Halting station,  தங்கல் இடம், 
Halver,  பங்கிடுவோன், 
Hamada,  கற்பாலை, பாறைப்பாலை, 
Hamadryad,  கருநாகம்/ காட்டணங்கு, 
Hamartia,  பெருவீழ்ச்சி/ வீழ்ச்சி, 
Hamartiology,  கரிசியல், 
Hamartophobia,  தவறு அச்சம், பழியச்சம், பிழையச்சம்/ கரிசு வெருளி/ கரிசச்சம், தவறலச்சம், 
Hambone,  இரண்டாம் தர நடிகர், 
Hammer and tongs,  பேராற்றலும் பேரொலியும், 
Hammer-toe,  மேல்வளை கால்விரல், 
Hammerman,  கருமான்// சம்மட்டியாள், 
Hamper,  உணவுக்கூடை, 
Hand brake,  கைத்தடுப்பி/ கைத்தடை, 
Hand fasting,  மணவுறுதி, திருமண உறுதிப்பாடு, 
Hand knotter,  கை முடிக் கருவி/ கைமுடிச்சுக் கருவி, 
Hand list,  கைச்சிட்டை, 
Hand mix,  கையால் கலத்தல்/ கைக்கலவை, 
Hand net,  கைவலை/ கை வலை, 
Hand sauce,  கைமாசு நீக்கி, 
Hand securing gear,  கைப் பாதுகாப்புக் கருவி, 
Hand-grenade,  கையெறிகுண்டு, 
Handlog,  கைத்தூண்டில் கயிறு, 
Handsturn,  சிறுசெயல், 
Hanging drop,  தொங்குதுளி, தொங்குந்துளி, 
Hanging glacier,  தொங்கும் பனியாறு// செங்குத்துப்பாறைப் பனியாறு, தொங்குப் பனியாறு, 
Hanging steps,  தொங்குபடிகள், தொங்கும் படிகள், 
Hanging valley,  தொங்குமுகப் பள்ளத்தாக்கு, தொங்கும் பள்ளத்தாக்கு, தொங்கு பள்ளத்தாக்கு, தொங்குப் பள்ளத்தாக்கு, 
Hansel,  அன்பளிப்பு, 
Hansom,  குதிரையிழுவை, 
Hap,  தற்செயல், தற்செயல் நிகழ்ச்சி, ஆகூழ், 
Hapalonychia,  விரல்மெலிவுநோய்/ விரல்மென்மை, 
Hapenstance,  தற்செயல் நிகழ்வு, 
Haphephobia,  தொடுகைப்பாட்டச்சம், தீண்டல் வெருளி, தொடுகையச்சம், 
Happify,  மகிழ்வூட்டு, 
Haptics,  தொடு உணர்வியல், தொடுவுணர்வியல், 
Harbourage,  புகலிடம், 
Hard currency,  அரிய செலாவணி, அருஞ் செலாவணி; நிலைப் பணமதிப்பு, 
Hard pan,  மண்ணிறுக்கம்: மண் இறுக்கம்/ கெட்டி அடுக்கு, 
Hard-won,  அரிதிற்பெற்ற, 
Hardboy,  ஓர் இல் உறுதியன், 
Hardenability,  கடினமாந்தன்மை/ கடினப்படு திறன்/ கடினப்படுதிறன், 
Hardface,  அருளிலார், 
Hardfisted,  இவறத்தனமான, 
Harigami,  தலைமுடி ஒப்பனை, 
Hark,  உற்றுக்கேள்/ குசுகுசுத்தல், 
Harry,  தொல்லைப்படுத்து, 
Harum-Scarum,  மடத்துணிவினர், 
Hashtag,  சுட்டுரைப் பதிவுக்குறி, 
Hassled,  மனப்புழுக்கம், 
Hasty-pudding,  களி (உணவு), 
Hat-guard,  கவிப்புக் காக்கும் கயிறு, 
Hat-peg,  கவிப்பு மாட்டி, 
Hat-trick,  மும்முறை வெற்றி, 
Hatchery,  குஞ்சுபொரிப்பகம்: முட்டை பொறியகம், பொரிப்பகம், அடைகாப்பகம்/ குஞ்சு பொறிப்பகம், 
Hate - mongering,  வெறுப்புரை, 
Hatful,  கவிப்புக் கொள்ளளவு, 
Hatter,  கவிப்புவணிகர், 
Hauberk,  போர்க்கவசம், 
Hauler,  சரக்குந்துப் பணியாள், 
Hawala,  கள்ளப் பணப்பரிமாற்றம், 
Hawk-eyed,  கூர்ப்பார்வை, 
Hay-ward,  வேலிக்காவலர், 
Hayloft,  வைக்கோல் புரி/ வைக்கோல்புரி/ வைக்கோல் பரண், 
Haymaker,  வைக்கோல் உலர்த்தி, புல் உலர்த்தி, 
Haysel,  உலர்புற் பருவம், உலர்புற்பருவம், 
Hazardous waste,  தீங்குசெய் கழிவு, பேரிடர்க் கழிவு, தீங்குறு கழிவு, அபாயம் தரவல்ல கழிவுப் பொருள், தீங்கு கழிவு, 
Hazmat,  தீங்குதரு பொருள்; நச்சுக்கழிவு, பேரிடர் பொருள், 
Head desk,  வெறுப்பு முட்டு, 
Head fold,  தலைப்பாகை, 
Head room,  கூரை இடைவெளி, தலைமேல் இடைவெளி, 
Head sea,  கப்பல் எதிரலை, 
Headtrepreneur,  நிதிதண்டி, 
Headwind,  எதிர்க்காற்று, 
Health halo,  நல்லுணா, 
Health psychology,  நலவாழ்வு உளவியல், 
Heart felt,  மனதார, 
Heart sease,  மன அமைதி, 
Heart throb,  உணர்ச்சிவயப்படுதல்: மனங்கவர்ந்தவர், 
Heart- grief (psyco); நெஞ்சத்துயர் (மனவியல்), 
Heart- whole,  முழுமனத்துடன், 
Heart-rending,  மனம் நோக, 
Heart-rot,  காழ்ச்சிதைவு, 
Heart-sick,  ஊக்கமிழந்த, 
Heartland,  முதன்மைப்புலம், 
Heat drop,  வெப்ப வீழ்ச்சி, 
Heaves,  குதிரைச் சுவாசநோய்: முட்டடைப்பு/ குதிரை மூச்சு முட்டு நோய், 
Heckle,  உரை இடையீடு// சிக்குவாரி/ கிண்டல் குறுக்கீடு, 
Hedonism,  தன்னல முனைவு;- இன்பியல் போக்கு ;- இன்பநாட்டவியம்;- இன்பியற் கோட்பாடு;- இன்பநாட்டப்பாங்கு;- இன்பகக் கொள்கை;- இன்பக் கொள்கை, துய்ப்பியல், 
Hedonistic approach,  தன்னல அணுகுமுறை, 
Heel board,  முழுப் பலகை, அடிப்பலகை, 
Heel chain,  குதிக்கால் சங்கிலி, அடித்தொடரி, 
Heel plate,  தூலக்கட்டு முனைத்தட்டு, அடித்தட்டு, 
Heel print,  குதிகால் தடம், 
Heft,  சுமை, 
Hefty,  பருமனான, 
Heirology,  தூய இலக்கியல், 
Helianthemum,  புதர்ப்பூவகை, 
Helicar,  உலங்குந்து, 
Heliconian,  பட்டாம்பூச்சிவகை, 
Helicopter Parent,  பெரு மகவுப்பேணல், 
Heliotherapy,  கதிரொளி மருத்துவம், 
Heliport,  உலங்கூர்தி தளம், திருகு வானூர்தித் தளம், திருகிறக்கை வானூர்தி தளம், 
Hella,  நனிசிறந்த, 
Hellanodic,  ஆட்டநடுவர், 
Hellion,  குறும்புக் குழந்தை, 
Hellish,  அளறனைய, 
Helminthagogue,  குடற்புழு மருந்து/ குடற்புழுக்கொல்லி, 
Helminthophobia,  புழுவச்சம், புழுத்தொற்று வெருளி, புழு வெருளி, 
Hemarthrosis,  மூட்டு வலுவிழத்தல்: மூட்டுக் குருதிக் கசிவு, 
Hematid,  சிவப்பணு, 
Hematology,  இரத்த அறிவியல்/ குருதியியல்;- இரத்தவியல், 
Hematoscopy,  குருதிநோக்காய்வு, 
Hematozoon,  குருதியுயிரி, 
Hemianacusia,  ஒருபக்கச் செவிடு, 
Hemianalgesia,  வலியுணர்வின்மை, 
Hemianopia,  கண்நோய், பகுதிப் பார்வையிழப்பு, அரைப்புலப் பார்வை, 
Hemianopsia,  ஒருபக்கப் பார்வையிழப்பு, 
Hemiatrophy,  பக்கச் செயலிழப்பு, 
Hemiola,  இசைக்குறியீடு, 
Hemodialysis,  குருதி தூய்மைப்படுத்தம்;- இரத்தக் கூழ்மப்பகுப்பு/ குருதிக் கூழ்மப் பகுப்புமுறை, 
Hemokinesis,  குருதியோட்டம், 
Hematophobia,  இரத்த அச்சம்/ குருதி காண்பச்சம்/ குருதியச்சம்/ குருதி வெருளி, 
Hemophobia,  குருதியச்சம், 
Heortology,  சமயவிழாவியல்/ விழா விளக்கவியல், 
Hepatology,  கல்லீரல் இயல்/ கல்லீரலியல், 
Hepatoscopy,  கல்லீரலாய்வு, 
Heptagon,  எழுகோணம், எழுகோணக் கட்டம், 
Herl,  தூவி;- இறகிழை, 
Hermala,  வெண்பூ, 
Hernani,  மென்துகில், 
Heroicomic,  நகைச்சுவை நாயகன், 
Herpetology,  ஊர்வன அறிவியல்; நீர்நில உயிரி இயல், ஊரிகளியல், 
Hetero chromatin,  பல்வகை நிறமி, 
Heterocercal caudal fin,  சமனற்ற பிளவுறு வால்துடுப்பு// சமமில்லா வால்துடுப்பு, 
Heterogeneity,  பன்மயநிலை/ கலப்புமரபுத் தன்மை, பல்வகைமை, பல படிநிலை, 
