one in the middle and four surrounding,  அஞ்சறைப்பெட்டி, 
a spice box made of wood with five compartments,  அஞ்சறைப்பெட்டி, 
black cosmetic applied as eye liner,  அஞ்சனம், 
collyrium,  ஐ/ கலிக்கம்/ கண் மை, அஞ்சனம்/ கண்டகம்/ கண்மை, அக்கினிசாரம்/ கண்மருந்து: மையிழுது, பத்திராஞ்சனம்; நீலம், 
black pigment for the eyelashes,  அஞ்சனம், 
magic black pigment,  அஞ்சனம், 
magic art,  விஞ்சை, அஞ்சனம்/ வாலாயம், 
medicine for the eyes of a person bitten by a venomous snake,  அஞ்சனம், 
or of one who has fits,  அஞ்சனம், 
blackness,  திமிரம்// சாமளம்: மணி: மாசு;- இல்: மேசகம்: மா/ கருள்/ காழ், பரி/ கரிசல்/ குல்// சிவப்பு: மால்: மை;- இருமை/ கரும்புறம், அசிதம்: மலினம், ஆலம்: மாயம்/ காசம்/ காரி/ களர்// சுருமை/ களம்/ கருப்பு: மைப்பு: மழை/ கசள், அஞ்சனம்/ கருமை; நல்லம்/ கச்சல்;- இருள்/ கறுப்பு/ கப்பு, 
darkness,  மங்குல், துணங்கறல்/ காசரம், திமிரம்; நத்தம்/ கருக்கல், அல்/ கருவாரி;- இருண்மை;- இல்/ கருநிறம்: மேசகம், பரி/ கருவரி/ கத்தலை/ கறை, எல்லி/ கச்சளம், பாய்// சருவரி// சிகட்டி, தெளிவு;- இகளி/ விளக்குப்பிணம்;- இருள், அந்தரம்/ கப்பு, அந்தகாரம்; நீலம், பூகம்; நிசி;- இரவம், தமிசிரம், திகம்பரம்;- இருட்பிழம்பு, அப்பிரகாசம்: மாசு/ விரோதம்/ கருள், அந்தம்/ கரிசல்/ குல், துணங்கு;- இருட்டு: மாலை: மை: மங்கல்;- இருமை, தாமிச்சிரம்; நீலப்படாம்: மைம்மை: மழை, அஞ்சனம்;- இரு; நல்லம்;- இருட்சி/ கங்குல்/ கறுப்பு, 
dark coloured stone,  அஞ்சனம், 
stain,  கறை/ கரை;- இனக்கீற்று, அழுக்கு/ களங்கம்/ வருத்தம்/ கயர்/ கறள்// சாயப்பொருள்/ கறு: மாசு, படலம், அஞ்சனம்/ வண்ணம்: மறு/ கருள்;- இணுக்கு/ குற்றம்// சிக்கு, துருசு, தோய், 
spot,  கறை, பாகம், தானம், புடம்/ களங்கம்/ களிம்பு; நிமித்தம்: மறை: மாசு, எல்லை, பொட்டு, அஞ்சனம், பிந்து: மின்புள்ளி;- இடாகு, புள்ளி, பொறி/ குறிஇடம்: மாசுமறு/ குறிப்பிடம்: மை, துருசு;- இடம்/ கறுப்பு, 
male elephant of the west,  அஞ்சனம், 
one of asta tik kajam,  அஞ்சனம், ஐராவதம், 
marble,  அஞ்சனம்/ கோலி: மழப்புக்கல்: மாவுக்கல்// சலவைக்கல்: மாக்கல்// சலவைக் கல், பளிங்குக்கல், ரவை, 
ceremonial bath,  அஞ்சனம், 
as of a deity,  அஞ்சனம், திருவாக்கு, அடியான், திருவடி, அம்சபூதன், உரூபிகரம், லீலை, அடிக்குடில், 
a ceremonial bath given to the idol of the deity,  அஞ்சனம், 
a semi-solid ointment consisting of fatty substances mixed with an active principle or drug-unguentum,  அஞ்சனம், 
a magic black paint used for finding out concealed or hidden treasures or things,  அஞ்சனம், 
magic art using unguents,  அஞ்சனம், 
unguent prepared from embryo,  அஞ்சனம், 
a darkish blue-colured stone,  அஞ்சனம், 
sulphuset of antimony,  அஞ்சனம், 
blue mountain,  அஞ்சனம், 
as the nilgiris,  அஞ்சனம், 
champak,  வாசந்தி// சட்பதாதிதி, புண்ணியகந்தம்// சம்பகம்/ வனதீபம்// சண்பகம், தீயபுட்பம், அமரியம், அஞ்சனம், அதிபதி/ காஞ்சனம், தேக்கு// சுரபிதானி/ வண்டுகொல்லி/ வண்டுணாமலர்மரம், அதிகந்தம்// செண்பகம்/ காஞ்சனாகுவயம், 
michela champaca,  அஞ்சனம், 
a small,  அஞ்சனம், அல்குல், உலகமாதா, பூம்பிஞ்சு, பஞ்சுருட்டான், 
soft,  ஐது/ வாய்வார்த்தை: மென்மையான; நொய்ய; நேர்: மெத்தென்று, அலிமரம், பஞ்சசயனம்: மெதுவான: மெல்: மெழுகு; நுகை: மெல்லிய: மென், எளிவரு நாணயம்/ வெளிற்றுமரம், தெகிள்/ கயர்// செல்லப்பேச்சு: மென்நகல்: மென்மை, தென்னம்பஞ்சு: மென்சொல்: மென்சலவைத்தூள், அஞ்சனம்;- இளகிய/ குயின்மொழி, தட, எளிய பணம், 
copper-coloured pustule appearing on the eye-lid and attended with burning and pricking sensation and a slight pain,  அஞ்சனம், 
a kind of salt,  பாகம், அஞ்சாங்காய்ச்சலுப்பு; நத்தையுப்பு, யாகவுப்பு/ வட்காரம், அக்கினியுப்பு// சுட்டபூக்கல், அரக்கி: மணற்கூர்கை/ வழலை; நத்தை/ வாலைக்குறம், பொக்கிலவணம், பாகசம்// சூலவாசனம்: முப்பூ// சடவுப்பு// சங்கிற்கூர்மை/ வீரவுப்பு// சுராகாரம், பூதவுப்பு/ வெடிகாரம்/ வரதட்சி/ வலைகாரம்/ வள்ளையுப்பு/ கூர்மைநாரி/ வடகாரம், தித்தபரி; நருவியுப்பு, திரிகோணவுப்பு: மேகமுறவஞ்சம்/ காந்தாரி, 
boiled and purified five times according to the special process laid down in tamil,  அஞ்சாங்காய்ச்சலுப்பு, 
one belonging to the th caste,  அஞ்சாங்குலத்தான், 
theme describing the nobility of great men,  அஞ்சாச்சிறப்பு, 
certificate from the king,  அஞ்சாப்பட்டயம், 
formerly inscribed on metal,  அஞ்சாப்பட்டயம், 
clearing a man from a charge of guilt and re establishing his rights as a citizen,  அஞ்சாப்பட்டயம், 
writ of authority,  அஞ்சாப்பட்டயம், 
security against oppression and ill treatment,  அஞ்சாப்பட்டயம், 
passport,  அஞ்சாப்பட்டயம்/ கடவுச்சீட்டு/ கடவுச் சீட்டு, பயணச்சீட்டு, எல்லைக்கடவு; நம்பிக்கையோலை, உத்தரவுச்சீட்டு, பர்வானா, 
writ of authority granting refuge or protection,  அஞ்சாப்பட்டயம், 
royal certificate,  அஞ்சாப்பட்டயம், 
clearing a person from a charge of guilt and re-establishing his or her rights as a citizen,  அஞ்சாப்பட்டயம், 
writ of authority as security against oppression and ill-treatment by others,  அஞ்சாப்பட்டயம், 
hardiness,  கை, அஞ்சாமை, 
fearlessness,  தறுகண், அஞ்சாமை// சூர், அபயம், தெளிவு, தறுகட்பம், அசங்கை, 
as a kingly character,  அஞ்சாமை, 
an ancient petty cess,  அஞ்சாலி, 
a written agreement,  அஞ்சாலி, 
cultivators who were entitled to only one-fifth of the produce of their cultivation,  அஞ்சாலிகள், 
the remainder being compulsorily paid to the king,  அஞ்சாலிகள், 
herdsmen of a particular sub-caste whose women wear tali,  அஞ்சாலியிடையர், 
with five jewels,  அஞ்சாலியிடையர், 
heart-leaved bell vervein,  அஞ்சாவிரா, 
gmelina arborea,  கூம்பல், பெருங்குமிழ், அஞ்சாவிரா, அருசாகுமிழ், அட்டாதசமூலம், அரிச்சாவி, 
lion,  வன்மான், ஐவாய்மான்/ வேங்கைக்குறித்தோன்// சூரன், அரணியராசன்/ வயமா: மாபுலி: முன்னம், பாரி, ஆரணியம்/ வேலாயுதமான், புலி, அரிமான்/ கடுமான், பசிமான்// சீயம்/ விலங்கரசு/ கேசரி: மறப்புலி, பூட்கை, அஞ்சானனம்/ கோவிலங்கு/ கராளி, ஐயாளம்/ வாளரி: மகாநாதம்/ கேசி/ கண்டீரவம், தீப்தம், பொங்கடி, தெரிமா, அறுகு/ கோளரி// சடிலம்// சிங்கம்/ வட்புலி/ வயப்புலி/ கொடும்புலி, ஆளி, பஞ்சமுகன்: முடங்குளை, யாளி/ வயப்போத்து: மான்: மடங்கல், பஞ்சசியம்/ கேசரிகம்; நகாயுதம், துன்முகன், ஐவாய்மிருகம், அரிமா, அரி, போதகம், 
as a fearless animal,  அஞ்சானனம், 
fearless face,  அஞ்சானனம், 
as having five faces,  அஞ்சானனன், 
a munificent chief of the sagham age,  அஞ்சி, 
to reverence,  அஞ்சி/ வழிபடு, 
chief,  மறவன், ஓங்கல்/ கண்ணாளர், ஆதி;- இறைவன், துரை, பெருமுதலி, தலைமைப் பொறியாளர், தலைமைச் செயலாளர்: முதலியார், ஆளன், பிரதமன்: முனைவன், தே, தன்னை: முதலி// சட்டம்பி, தலைமை மேலாளர்/ வேள், தலைமைச் சட்ட அறிவுரைஞர்: மேட்டி: மானன், ஆதன்/ குடித்தலைவன், பெருமகன், பிரமுகன், பிரான்/ காமிண்டன், ஆரியன்; நாயகன், தலைமை ஆணையர்;- இறை, அஞ்சி// சமத்தானபதி, தாட்டான்// சேய், தலைவர், தோன்றல்: மன்: முதலாளி/ குண்டாக்கன்/ குரிசில்;- இயவான்/ கணவன், அறுக்கன்;- இறையவன்: மன்னன்;- இந்திரன், தலைமை அலுவலர்/ கருத்தன், தலைமை மண்டல மேலாளர், அரட்டன்: முதல்வன், அதிட்டாத்திரு: முதன்மை, தலைவன், 
master,  நேதா: மாலிக்;- இறைவன், துரை, ஆண்டவன், அவகாகி, ஐ, அத்தியக்கன்; நாயன், தனித்திறனாளர்/ காசா/ கக்கன்: மணவாளன், உடையான்/ காவிந்து; நாயனார், ஆண்டோன்// சட்டம்பி, ஆண்டார்/ குரு, அதிகாரி, உடையவர்// சிவன், அதிபதி; நயினார்/ கண்காட்டி/ கேள்வன்: முன்பன், ஆண்டை, அண்ணல், ஆதன், பண்ணாடி, ஐயன், பிரான்; நாயகன், பாபு;- இறை, அஞ்சி, ஐயா, யசமானன், அண்ணாவி;- இட்டன், ஆண்டான், தாட்டான்; நாதன், தலைவர், ஆசிரியர், ஏவுவான்/ கடவன், எசமானன்/ கோன்/ வல்லுநர்/ கண்டன்/ கருத்தன், பானு, உடையார், உறுவன், உரிமையாளர், 
adiyaman aji,  அஞ்சி, 
a munificent chief of the sangam age,  அஞ்சி, 
coward,  தொடைநடுங்கி, பேடி/ வெருக்கொள்ளி, துணிவிலான்: மனக்கோழை, பயந்தான்கொள்ளி, அஞ்சி: மெருளி// சகிதன்/ கடம்/ கொட்டைசெத்தவன்/ வெண்ணெய்வெட்டி/ கோழை, பயங்கொள்ளி, தெம்மாடி/ கோழையன், 
name of a chieffain,  அஞ்சி, 
in the young age,  அஞ்சிலேபிஞ்சிலே, 
refuge for the terrified,  அஞ்சினான் புகலிடம், 
asylum for the timid,  அஞ்சினான் புகலிடம், 
fifth month,  அஞ்சினி, 
a woman with five months of pregnancy,  அஞ்சினி, 
quiver,  அம்புயம்/ விதிர், அலையதிர்வு, துள்ளு, அஞ்சு/ குலை; நடுங்கு; நாழி, அம்புக்கூடு/ கோக்குஞ்சம், அம்புப்புட்டில், அம்பறாத்தோணி, ஆலம், தூணி, அம்புறாத்தூளி, ஆவம், அம்பறாத்தூணி/ கலாபம், தூணம், அம்புறை தூணி, ஆவநாழிகை// சரகாண்டம், தூணீரம்/ குனி, உபாசங்கம், புட்டில், ஆவநாழி/ கூடு, 
be afraid,  அஞ்சு, 
a polite w,  அஞ்சு, 
five,  ஐ, அஞ்சு, பஞ்சம்// சரம், எழுத்துப்பொருத்தம்/ கைவிச்சு, ஐந்து, ஐவர்: மாமுகன்கை, தட்டல், 
to fear,  அருகு, அஞ்சு, பரி, அழுங்கு/ விதிர்;- இரி, அணங்கு; நாணு, ஞொள்கு, 
ray of light,  அஞ்சு/ வசு, ஒளிக்கதிர்/ கதிர், தியுதி, உருசி/ கிரணம்/ கரம், அருச்சி, 
brightness,  கெழுமை/ வயக்கம், தேசிகம்/ கதிர்ப்பு, அதிகம்/ கலிப்பு/ கலை, பிரசன்னம்/ வடிவு, ஆர், புதுமை: மினுக்கம், தீத்தி, அவிர், ஒளிர்வு/ வெண்மை/ வாள், தூ, பொலிவு/ வருணம், திகழ்வு/ காட்டு, பகட்டு, துளக்கம், தெளிவு, எறிப்பு, எரி/ வரணம்/ வாமம், அபிவியஞ்சகம்; நிகர், தோற்றம்/ குருமை, தீப்தம்/ கிரணம்/ காந்தி/ வாகு, பரிதி, அஞ்சு, பிரகாசம், ஒளி/ காழ்/ வெளிப்பு/ வழகு, ஒளிப்பொல: மிகையொளி: மெருகு; நகை/ கோ, துலக்கம், துலாம்பரம்/ வீறு, எழில், தளுக்கு, பெருவெளிச்சம்/ கெழு;- இலக்கம், ஒண்மை, பொறி, பானு; நிகம்/ கடி, பிரபை/ வயக்கு, துளங்கொளி, 
a cant used in dice play,  அஞ்சு, 
acant used in dice-play,  அஞ்சு, 
parrot,  வக்கிரக்கச்சு// சொல்லறிபுள், அவந்தி// சாரு, தாடிமபட்சணம்;- இடரெட்டு/ கிளி/ கிளி Parrot coal கிளி நிலக்கரி/ வக்கிரசச்சு/ கோகிலம்/ கிள்ளை, தத்தை/ கேடம், பூவை/ வக்கிரநஞ்சு/ வாகுசம், அரத்தப்பாதம், அஞ்சுகம், தாடிமப்பிரியம், அரி// சதபத்திரம்/ குறிஞ்சிப்பறவை// சிமிகம்/ வன்னி, 
fine cloth,  பரிவட்டச்சீலை, அஞ்சுகம்;- இரியல்: மெல்லாடை, பாரி; நாகம்/ கண்ணாயம்; நாணயப்புடைவை, துகில், 
a stone containing lead or lead ore,  அஞ்சுகம், 
hardened lead ore,  அஞ்சுகம், 
five kinds of liquid extracts used in medicine or in alchemy for consolidating drugs or metals that cannot stand the test of fire,  அஞ்சுநீர், 
a liquid medicine prepared from a mixture of five drugs,  அஞ்சுநீர், 
five kinds of calcined calcium compounds,  அஞ்சுநீறு, 
a calcined product of five metals,  அஞ்சுநீறு, 
the five artisan classes,  அஞ்சுபஞ்சலத்தார்., 
the five-lettered mantra i va ya na ma,  அஞ்சுபதம், 
a flower that opens out its petals at pm,  அஞ்சுமணிப்பூ, 
a kind of pure,  அஞ்சுமுத்திரைத்தகடு, 
thin copper plate used formerly for obtaining calcined copper known as copper aksir,  அஞ்சுமுத்திரைத்தகடு, 
a necklace of five strings of pearls,  அஞ்சுமுத்துத்தாவடம், 
an ancient coin,  செப்பாடல்// சிலம்பன்// சந்தமிக்காசு: மக்காரெட்டி/ குருகன்வெட்டு// சாமந்தன்காசு/ கொங்குமுளை, அழகச்சு// செண்பகக்குளிகை// சிரியக்கிபழஞ்சலாகையச்சு, அழகாத்திரிவெட்டு/ கோபாலசக்கரம், புலக்காசு, தூற்றுக்குடியான்சுழி, தட்டாரநாயகன்: மடை, புள்ளிக்குளிகைவராகன், புதுக்குளிகை, தும்பிச்சி, புதுவெட்டு, புதுமின்னல்: முல்லங்கிமோகரா// சென்னப்பட்டணத்தான்/ குறுநண்டுக்கால்வெட்டு// சன்னக்கீற்றுரூபாய்; நந்தன்// சோழியன்வெட்டு// சம்பங்கிக்காசு// சின்னராவுத்தன்வெட்டு// சிற்றிராசிப்பணம்: மயிலாப்பூர்வெட்டு, அனந்தாழ்வான்: முக்காத்துட்டு; நஞ்சையன்வெட்டு, புதுமங்கலக்குடியான், பிரதிபுண்ணியவராகன்/ கண்டகோபாலன்மாடை, திருவாங்கோட்டுமின்னல், அஞ்சுமேனிதிரமம்: மத்தகிரிக்கண்டிராயன், அரவாள்/ வேவல், அட்டாலைச்செட்டி// சிவராயன், ஆட்காசு, உளுந்துர்ச்சக்கரம்: மூர்த்திசெட்டிவெட்டு/ குணுங்கலூர்வெட்டு, பழம்புள்ளிமாடை/ வெந்துருகல், அக்கம்: முளை// சீரங்கராயன்/ கொப்பரைவெட்டு/ வேற்றுக்குடக்கன்வெட்டு, புல்லவட்டக்காசு/ வீரராயன்பணம், 
a kind of salt extracted from the human skull by a special process known only to siddhs,  அஞ்சுருக்காணியுப்பு, 
and used in alchemy,  அஞ்சுருக்காணியுப்பு, 
centre-bolt binding together the five tiers of a temple car,  அஞ்சுருவாணி, 
copper acetate,  ஆலக்கட்டி, அரசன், அஞ்சுருவாணி, அனற்கண்டர், 
an efflorescent salt collected in the soil of fullers earth,  அஞ்சுருவாணி, 
copperextracted from copper sulphate or copper acetate,  அஞ்சுருவாணிப்பூட்டு, 
an old name for the supposed universal solvent,  அஞ்சுருவாணிமூலம், 
as well as for a medicine for all kinds of diseases,  அஞ்சுருவாணிமூலம், 
salt precipitated at the bottom of the sea,  அஞ்சுருவாணியுப்பு, 
an efflorescent salt found in the soil of fullers earth,  அஞ்சுருவாணியுப்பு, 
a trade guild,  அஞ்சுவண்ணம், 
a sect of muhammadan weavers,  அஞ்சுவனத்தார், 
a red variety of garden greens,  அஞ்சூகம், 
amaranthus gangeticus,  தண்டுக் கீரை, அஞ்சூகம், தண்டுக்கீரை, 
ceremony performed by a girl on the day she bathes after attaining puberty,  அஞ்செடுப்பு, 
having reference to bearing children,  அஞ்செடுப்பு, 
as placing in her lap articles from five squares marked on the ground,  அஞ்செடுப்பு, 
ceremony performed by a girl,  அஞ்செடுப்பு, 
on the day she bathes after attaining puberty,  அஞ்செடுப்பு, 
by placing in her lap articles from five squares marked on the ground,  அஞ்செடுப்பு, 
thus indicating her future role as mother of children,  அஞ்செடுப்பு, 
a fire raised with five dry cow-dung cakes,  அஞ்செருப்புடம், 
used for calcination,  அஞ்செருப்புடம், 
cavity of the ear,  செவித்துவாரம்/ காதறை, அஞ்செவி, 
the five lettered mantra sacred to siva,  அஞ்செழுத்து, 
the live lettered mantra,  அஞ்செழுத்து, 
na ma i va ya or i ya ya na ma,  அஞ்செழுத்து, 
a sickly woman,  அஞ்ளுலாத்தி, 
a grain measure of five ndlis,  அஞ்ஞாழிக்கால், 
on that occasion,  அஞ்ஞான்று, 
at that time,  ஆயுள், அப்போது, அன்று, அப்போழ்து, அஞ்ஞான்று, அப்பொழுது, அன்னுழி, ஆயிடை, 
on that day,  அன்று, அஞ்ஞான்று, அன்றைக்கு; நாளதினாலே, 
ignorant person,  அக்கியானி; நீசன்/ காபோதி: மக்கிக்குமக்கி, ஆதன்;- இழுதை, பொல்லான்: மடன்// சடர், அஞ்ஞை, அஞன், பாலிசன், பசடன்/ கொங்கான்: மிலேச்சன்; நொய்யவன், புல்லன்: மயரி, அஞ்ஞன், அறிவிலி// சிதடன், தேறார்/ வெள்ளை, பேதை;- இதரன், 
male of the sheep,  ஏறு, அஞ்ஞை, 
he-goat,  அப்பர், அஞ்ஞை// சம்பாலம்// செச்சை// சம்பளம்;- இடி, அக்கினிவாகனம், உதள், 
to be lazy,  சோமாறு: மோறா, பால்மாறு, ஞொள்கு, அஞர், 
slothful,  சோம்பு, அஞர், 
mental distress,  மனத்துன்பம்: மனத்துயர், அஞர்: மன வருத்தம், 
disease,  அமம், ஆதண், உரோகம்; நியுப்பிசம்: மடி/ கோட்டாலை// செயிர்/ வேலை, ஆதுரம், அங்கதி/ விசாதி; நோய்ஞ்சல், அட்டாதசகுணம், அபாடவம்// சீக்கு, அங்கசம், அவலம்; நொவ்வு, உறுகண்; நொவ்வி; நோய்; நைசல், தாதலம்/ வெறி: மடங்கு, தீனம்; நொ: முயல்கிறுக்கு/ குரு; நொந்தகைமை, ஆமம்// சஞ்சாரவியாதி, துக்கம்; நோபித்திரினி; நசல்/ குற்றம்; நைவு, ஆமயம், அழுங்கல், அநார்ச்சவம், தேவதைக்குறை, அமசம், அபிசாரம், பல/ வயா, அநாரோக்கியம், உடற்குற்றம், புன்கண், ஆமை; நிழலி, அனு/ காண்டகம்;- இடிதலைநோய், பைங்கூழ்; நோக்காடு/ வியாதி, ஆகத்தையுருக்கி; நிழல், படர், துனி, பிணி, அணங்கு, தமோவிகாரம்/ காதடைப்பு, ஊதடைப்பான், உபாதி/ வேதனை// சிறுமை, அநு;- இடும்பை, ஆதங்கம்// சிதலை; நோவு// சூர்// சஞ்சலம், அருப்பம், அஞர், 
calamity,  ஈதை, அவத்தம், ஆமாங்கு, ஆபதம்;- இடுக்கண், தீக்காரியம், உபத்திரவம், தீங்கு/ கலி/ கெடுதல், தாபந்திரியம், தாவந்தம், பெருந்துன்பம், அரிட்டம், துயரம், அனர்த்தம், அனத்தம், பேரிடர்/ வடு, அவாயம், அரிட்டை, தாபந்தம், ஆபத்து, பூட்டு, தீங்கனி/ கிரகதோடம், அபாயம்;- இடும்பை, அபத்தம், அவக்கேடு, ஏதம், அஞர், 
sickly woman,  அஞராட்டி, 
a species of gnat,  அஞலம், அஞல், ஞலவல், 
species of gnat,  அஞலம், 
the five aromatics,  அஞலம், பஞ்சவாசம், பஞ்சமணம், 
jet black,  அதிகாரி, ஒண் கருங்கடுநிறமுடைய/ கருங்கறுப்பு, அட்டக்கரி, அட்டக்கருப்பு, ஒளிர் கருநிறம்/ கருங்கடுநிறம், 
dense blackness,  அட்டக்கரி, 
that which is jet black,  அட்டக்கரி, 
nutmeg,  சிருகாரிடம், அடைப்பை// சாலுகம்// சாதி/ கோசக்காய்/ கப்பற்றுரைச்சி/ கோசபலம்/ கடுங்காய், அட்டிகம், அட்டம்// சமுத்திராந்தம், பலம்/ கட்டுகுளிகை/ காரத்துணி, தக்கோலம், ஜாதிக்காய், அட்டக்காய், அரிவீகம்// சினேகம்/ குசத்தி, உடம்பிலை// சிடம்// சாதிக்காய்// சிலகம்// சிவச்சி// சிறுகாய்/ குலக்காய்; நறைக்காய்// சிவிகரம்// சுரப்பி// சுரபி, 
myristica fragrans,  வாருதியோரக்குடிச்சி// சாதிக்காய், அட்டிகம், அட்டக்காய், 
malabar nut tree,  காட்டுமுருங்கை, அட்டகசம், தோடை, 
justicewort,  அட்டகசம், 
adhatoda wasica,  அட்டகசம், 
malabar nut trees,  அட்டகசம், 
justicewort-adhatoda vasica,  அட்டகசம், 
a medicinal shrub commonly found in all hedges in s india,  அட்டகசம், 
red sweet potato,  செவ்வள்ளி, அட்டகத்தாதி, 
panicled batatas,  அட்டகத்தாதி, 
ipomaea digitata alias convolvulus balatas,  அட்டகத்தாதி, 
dunnage,  அட்டகம்/ கூளமூட்டை, ஈரகாப்பு மரக்கூளங்கள், 
group of eight,  அட்டகம், 
a collection of mantras in the veda,  அட்டகம், 
folded legs is sitting cross legged,  அட்டங்கால், 
manner o,  அட்டணங்கால், 
sitting cross legged on a chair etc,  அட்டணங்கால், 
across,  அட்டணை/ குறுக்கே/ குறுக்காக/ குற, 
folded legs in sitting cross legged,  அட்டணைக்கால், 
one leg placed over the other in sitting cross legged,  அட்டணைக்கால், 
a kind of stand or pedestal,  அட்டணைக்கால், 
folded legs in sitting cross-legged,  அட்டணைக்கால், 
one leg placed over the other in sitting,  அட்டணைக்கால், 
cross-legged,  அட்டணைக்கால், 
madar,  அட்டதிசம், அருக்கம், அழல், அர்க்கம்// சதாபுட்பி, ஆர்க்கு; நூபம், அருச்சுனம், அழற்பால்/ காட்டெருமை// சந்தாமப்பம்// சதாபடம்// சல்லியகரணி// சடாபடம்; நார் வகை: மக்கம், தறிச்சன்// சாம்பலொட்டி; நுபம், அருக்கு, உதும்பரம், எருக்கு// சிவவல்லபம்// சாதகம், 
calotropis gigantea,  அழகர், அழசிகம், அட்டதிசம், அழல்/ கோகருணை, அமர்க்கம், அலர்க்கம், அளகம், அருளகம், எருக்கு, அதிகடப்பால், 
iron filings,  அயம், அரப்பொடி/ கௌரிலம், அட்டியோசம், ஆட்டுத்துகள்;- இரும்பரத்தூள், தூர்த்தம்;- இரும்புத் துகள், அறுவகைச்சரக்கு, அராப்பொடி;- இரும்புப்பொடி, அட்டதீரசம், 
distilled arrack,  அட்டதேறல், 
palanquin with curved roof having poles at right angles to its body so that it can be carried from the sides,  அட்டப்பல்லக்கு, 
used only for the most eminent person,  அட்டப்பல்லக்கு, 
palanquin with curved roof having poles fixed at right angles to its body,  அட்டப்பல்லக்கு, 
so that it can be carried from the sides,  அட்டப்பல்லக்கு, 
used only for the most eminent persons,  அட்டப்பல்லக்கு, 
opposition,  பிரதியத்தனம்: மூர்க்கம், ஒடுக்கநிலை; நேர், பிரதியோகம், எதிர்முகம், பிரதீகாரம், அன்மயம், தட்டு, எதிர்க்கட்சி: மாறுபாடு, எதிர், எதிர்மைச் சதுரம்: முரண்டு; நீக்கல், எதிரீடு, எதிர்நிலை, எதிர்க்கடை, பகைமை, அட்டம்: முரண்/ வேறு; நிரசனம்/ குணக்கு// சங்கருடம்: மலைவு, எதிர்ப்பு: மறுப்பு/ குறுக்கு, எதிரமைவு, எதிர்க்கை: மலைப்பு/ வி, பிரதீபம், எதிரிடை, பரியயம், உதப்பு, எதிர்வெட்டு, பிரதி, அசங்கமம், எதிர்வித்தல்/ வாமம்;- இருகூறு/ விருத்தம், 
cross direction,  நீரில் போட்ட தாள் சுருளும் திசை, அட்டம், 
enmity,  வெங்கண்/ வன்கண்/ வைடம்மியம்: மடி: மற்கோல், பகரு, ஆரலம்/ வைரிதை, ஊழ்/ வித்துவேடம்/ விரணம்;- இஃகலாட்டம், உறழ்வு;- இதரம், அட்டம்: மறம்: மனக்கறுப்பு: மாற்றம்: மூரி, தூ/ வன்னியம்: மறல், தெவ்;- இகல்: மொய், பேணாமை/ கறு/ வைராக்கியம்/ கொள்ளாமை/ வெறுப்பு/ வங்கை/ வைரகரம், துவேசம்: மாற்றாண்மை/ கறுவு, ஒன்றாமை, ஆரவம்: முன்பகை, பகை, துப்பு/ விரோதம், ஏறு, பகைமை/ கலவு, ஏதின்மை, புடை, துவர், திறல்/ வேறு, அரசரறுகுணம், படர்: மலைப்பு; நளிர்/ வித்துவஞ்சம்/ கலாம்: முறிவு, அரி, உடல்/ விருத்தம், அடல்: மாறு/ வைரம்/ வில்லடை, 
rivarly,  அட்டம், 
terraced roof,  மச்சு, தார்சா, தட்டட்டி, அட்டம், தட்டொட்டி, 
upper story,  மச்சு, அட்டம், 
eight,  எண், அட்டம், 
dryness,  சுட்கம்/ வறடு: முளி/ காய்ச்சல்/ வற்றம்// சோடை, உலர்ச்சி/ வறட்சி// சவண்டு/ வாட்டம், பிடி: மதக்கம்/ குடுகுடுப்பை, துவட்சி: மொறமொறப்பு, அட்டம், 
excess,  அதிரடி, அடாச்செயல், அதிகம்: மதன்/ கலிப்பு; நேர்: மலிபு: மிகுதி; நீத்தம், பாடம், புதுமை: மீது, பொங்கல்: மிகை/ கணிசம், பச்சை, அட்டம், அதிசயம், ஒள்/ குவால்// சரக்காளி; ந, ஆனந்தம்: மத/ கழிவு: மிஞ்சியஅளவு: மிச்சம்/ கூடுதல், உறுப்பு, ஒருப்பாடு, அகாதம், பெருமை: மிஞ்சிய அளவு, அதி/ கூர்ப்பு: மிஞ்சு, அடுத்தேறு, அதனம்: மிகைபாடு; நுண்மை;- இறப்பு: மிக்கது, எச்சு, பண்ணை; நித்தம்: முதிர்வு, உப்பரி/ கசர், அமரல், அக்கம்/ கொள்ளை/ வேன், அப்சூத், ஏற்றம்/ கடு: மேலேற்றமாக, 
watch tower on a fort,  அட்டாலை, அட்டம், 
junction where four roads meet,  சதுக்கம், அட்டம், 
believing,  நம்பல், அட்டம், 
fullness,  பொதி/ வளம், தொழுதி/ விரி// செஞ்சம், பழுது, பூரை// சால், ஆர், துவன்று; நி, தேக்கு, தெகுளம், திறம், அட்டம்: மயம், ஊதல், பரம், பொலிவு: முழுமை;- இடு/ கமம்/ விருத்தாந்தம்/ குவவு, ஆர்வு, துணியின் சுற்றளவைப் பெருக்கு: மலிவு, ஆபோகம், தேக்கம், ஒண்மை, அலை; நிறைவு; நிரப்பம்: மதர்வு, பூரணம், பூரணை; நிரப்பு, 
