dove-cot,  விடங்கம், 
project tion of a beam or joist outside the wall of a house,  விடங்கம், 
person of beauteous form,  விடங்கன், 
person of dissolute habits,  விடங்கன், 
voluptuary,  விடன்/ காமி/ விடாயன்/ விடங்கன், 
newsmonger,  விடங்கன், 
person of beauteous-form,  விடங்கன், 
a part of girdle and other ornaments,  விடங்கு, 
gallantry,  பெருவீரம்/ விடங்கு; நடைநயப்பண்பு, 
dichrostachys cinerea,  விடத்தேரை, 
physician who treats cases of poisoning,  விடதாரி, 
physician who treats cases of poisoning or toxicity,  விடதாரி, 
bull like pace of the horse,  விடபகதி, 
bull-like pace of the horse,  விடபகதி, 
one of five acuva-kati,  விடபகதி, 
anything injurious or pernicious,  விடம், 
inflammation from a bite,  விடம், 
sting or prick,  விடம், 
outer skin of dried ginger,  விடம், 
corr of place,  விடம், 
wearing actors dress,  விடம்பம், 
to apprehend through the senses,  விடயி, 
five organs of sense,  விடயி, 
abode of a sage,  விடர், 
cleft in a hill,  விடரளை, 
perineurium,  சுற்று நரம்பியம்/ கழிவாய்ச் சூழல்/ விடலம், 
lustful woman,  காமினி/ விடலி/ காமம்மிக்க, 
girl whose menstruation commences before she is married,  விடலி, 
girl of years of age,  விடளி/ விடலி, 
a kind of grass used for thatching,  விடலி, 
brahman living with his adulterous wife,  விடலிபதி, 
a man living with his wife,  விடலிபதி, 
whose secret intimacy with another is in jeopardy,  விடலிபதி, 
ones wife who leans with her paramour,  விடலிபதி, 
unstitched leaf,  விடலை, 
youth from to,  விடலை, 
coconut smashed on the ground before an idol,  விடலை, 
tinn tender coconut,  விடலை, 
chief of an agri cultural tract,  விடலை, 
as from cold,  விறைப்பு/ விடவிடெனல்/ விறை, 
being lean,  விடவிடெனல், 
thin or flimsy,  விடவிடெனல், 
being busy,  விடவிடெனல், 
exprsignifying trembling,  விடவிடெனல், 
as from cold ehe,  விடவிடெனல், 
being active,  விடவிடெனல்/ விடுவிடெனல், 
licentiousness,  இழிகாமம்/ விடவு, 
volunpuary,  விடன், 
a stubbor,  விடாக்கண்டன், 
pertinacious,  விடாப்பிடியான/ விடாக்கண்டன், 
unyielding man,  விடாக்கண்டன், 
dist fr kota k kantan,  விடாக்கண்டன், 
un-yielding man,  விடாக்கண்டன், 
fever continuous,  விடாக்காய்ச்சல், 
continuous fever,  விடாச்சுரம், 
continuous fe ver,  விடாச்சுரம், 
as tusked,  விடாணி, 
horned-animal,  விடாணி, 
word which without losing its primary sense,  விடாதவாக்கச்சொல், 
has also a secondary sense,  விடாதவாக்கச்சொல், 
word which without los ing its primary sense,  விடாதவாக்கச்சொல், 
has also a sec ondary sense,  விடாதவாக்கச்சொல், 
in which the primary sense of a word is retained along with its secondary sense,  விடாதவிலக்கணை, 
weapon held in hand and used,  விடாப்படை, 
nonmissile weapon,  விடாப்படை, 
clench,  இறுக மடக்குதல்;- இறுகப்பற்று;- இறுகுப்பிடி;- இறுகுபிடி/ விடாப்பிடி, 
firm hold or grasp,  விடாப்பிடி, 
unchange-ableness,  விடாப்பிடி, 
being always in harness,  விடாப்பூட்டு, 
having no rest or leisure,  விடாப்பூட்டு, 
without obstruction,  விடாமல், 
persevera,  விடாமுயற்சி, 
sedulous,  ஆள்வினையுடைய/ விடாமுயற்சி, உழைப்பாளியான/ விடா முயற்சியுள்ள, 
to thirst,  விடாய், 
to grow faint and weary,  விடாய், 
to be tried out,  விடாய், 
to be stiff with pride,  விடாய், 
lassi tude,  விடாய், 
to be tired out,  விடாய், 
being tired,  விடாய்ப்பு, 
thirsty person,  விடாயன், 
man faint with fatigue,  விடாயன், 
cf sensualist,  விடாயன், 
festivities within the temple following the main festival,  விடாயாற்றி/ விடாயன், 
when the moveable image of the deity is supposed to take rest,  விடாயாற்றி/ விடாயன், 
sen sualist,  விடாயன், 
as relief from weariness,  விடாயாற்றி, 
that which affords rest or relief,  விடாயாற்றி, 
to be ended or finished,  விடி, 
odd item,  விடி, 
not one of a set,  விடி, 
single article,  விடி, 
to void excrement,  விடி, 
sebestan,  விடி, 
gun fired at the break of day,  விடிகுண்டு, 
as time signal,  விடிகுண்டு, 
as time-signal,  விடிகுண்டு, 
cock crowing at dawn,  விடிகோழி, 
conch blown at the dawn of day,  விடிசங்கு, 
especially in the month of markali,  விடிசங்கு, 
especially in the tamil month of,  விடிசங்கு, 
moon rising in the small hours of the morning,  விடிநிலா, 
moon that arose in the small hours of the morning,  விடிநிலா, 
voiding excrement,  விடியல், 
open space or place,  விடியல், 
twilight before break of day,  விடியல்வைகறை, 
all throug,  விடியவிடிய, 
all through the night,  விடியவிடிய, 
darkness preceding break of day,  விடியற்கருக்கல், 
dark ness preceeding break of day,  விடியற்கருக்கல், 
a melody type to be sung at dawn,  விடியற்பண், 
one who is never satisfied,  விடியாப்பானை, 
so belie,  விடியாமூஞ்சி, 
one who never sees the end of ones troubles,  விடியாமூஞ்சி, 
inherited by bad action or karma,  விடியாமூஞ்சி, 
ever-burning lamp,  விடியாவிளக்கு, 
unlucky house,  விடியாவீடு, 
as a house whose inmates are always in distress or difficulty,  விடியாவீடு, 
a house with continuous bad karma,  விடியாவீடு, 
the time,  விடிவு, 
approach of good times,  விடிவு, 
dawn of happiness,  விடிவு, 
venus as morning star,  விடிவெள்ளி, 
part with,  விடு/ விடுதல், 
to disentagle,  விடு/ விடுதல், 
to let go,  விடு/ விடுதல், 
send away,  விடு/ விடுதல், 
set free,  விடு/ விடுதல், 
let out,  விடு/ வடிகால்/ விடுதல், 
to describe in detail,  விடு/ விடுதல், 
expose,  தோலுரித்துக்காட்டு/ விடு: மறையகற்று/ வெளிக்கொணர்/ வெளிப்படுத்து/ காட்சிப்படுத்து/ விடுதல், 
to slove,  விடு/ விடுதல்/ விள், 
as a riddle,  விடு/ விடுதல், 
intr to be separated,  விடு/ விடுதல், 
to be formed,  விடு/ விழு/ விடுதல், 
to case,  விடு/ விடுதல், 
broken or cracked,  விடு/ விடுதல், 
to be let off,  விடு/ விடுதல், 
to be discontinued,  விடு/ விடுதல், 
to leave inter space,  விடு/ விடுதல், 
to pause,  விடு/ விடுதல், 
to be distinctly pronounced,  விடு/ விடுதல், 
as visarga in kiramapatam,  விடு/ விடுதல், 
to lose strength,  விடு/ விடுதல், 
disjointed,  விடு, ஒருங்கு குலைந்த/ விடுதல், 
to be cut,  விடு/ விடுதல், 
auxan auxiliary verb having the force of certainty,  விடு/ விடுதல், 
to send away,  விடு, 
to answer,  விடு, 
intr to receive permission,  விடு, 
as from a superior,  விடு, 
to des patch,  விடு, 
to elucidate,  விடு, 
tell openly,  விடு, 
let allow,  விடு, 
to release from the prison,  விடு, 
to give holiday,  விடு, 
to con sult,  விடு, 
to loss for somebody,  விடு, 
to slip or miss a leaf in read ing or copying,  விடு, 
to give space,  விடு, 
forbearing,  விடு, 
to cause to cease,  விடு, 
an auxiliary verb having the force of certainty,  விடு, 
lib erate,  விடு, 
to say openly,  விடு, 
to elu cidate,  விடு, 
to receive permission,  விடு, 
small amount of drinking water,  விடுக்கு, 
a mouth ful water,  விடுக்கு, 
lower coins,  விடுகாசு, 
lower denomina tion of coins,  விடுகாசு, 
petty cash,  விடுகாசு// சில்லறை ரொக்கம்// சில்லறைத் தொகை: மீச்சிறு தொகை// சில்லறைச் செலவுப் புத்தகம், 
a lowest value coin in a rupee during the english period in india,  விடுகாசு, 
a glass armlet,  விடுகாசுவளையல், 
a glass armlet or bangle,  விடுகாசுவளையல், 
perforated ear lobe hanging loose without any jewel,  விடுகாது, 
perforated ear-lobe hanging loose without any jewel,  விடுகாது, 
cattle allowed to roam at large,  விடுகாலி, 
person under no moral restraint,  விடுகாலி, 
belated harvest,  விடுகாலிவிளைவு, பின்னறுவடை, 
horse shaped engine of war,  விடுகுதிரை, 
horse-shaped ngine of war,  விடுகுதிரை, 
spare bullock,  விடுகோலெருது, 
very often,  விடுத்துவிடுத்து, 
curd mixed with water,  விடுதயிர், 
loose curds,  விடுதயிர், 
unoccupied or vacant space set apart for the use of the public,  விடுதலம், 
unoccupied or vacant site set apart for the use of the public,  விடுதலம், 
independence,  தன்னீங்கல்// சாராமை, தன்னுரிமை; நிராலம்பம், தனியுரிமை// சார்பற்றத் தன்மை; நிராதாரம்/ விடுதலை, தனி// சுதந்தரம், தற்சார்பு, தற்சார்புடைய, 
release f,  விடுதலை, 
relief fro,  விடுதலை, 
deed of dis charge,  விடுதலைப்பத்திரம், 
as of mortgage,  விடுதலைப்பத்திரம், 
loose sheet of paper,  விடுதாள், 
hostel,  மாணவர் விடுதி: மாணவர் இல்லம்/ விடுதி, 
lodge wh,  விடுதி, 
lodging place,  விடுதி, 
place of temporary residence,  விடுதி, 
that which is solitary,  விடுதி, 
separated or companionless,  விடுதி, 
iodging place,  விடுதி, 
that which is soli tary or lonely,  விடுதி, 
per mission,  விடுதி, 
colloq single man,  விடுதியாள், 
man without any domestic ties or duties,  விடுதியாள், 
single man,  விடுதியாள், 
deed of gift,  விடுதீட்டு, 
gift deed,  கொடை ஒப்பாவணம்/ கொடை ஆவணம்/ விடுதீட்டு, 
aerial root falling down from branch of banyan tree,  விடுது, 
sounding lead,  விடுது, 
naut plumb line,  விடுது, 
place for pause in reading,  விடுதுறை, 
the ornamented end of a saree,  விடுந்தலைப்பு, 
clamp consisting of two sticks,  விடுநகம், 
cord for the waist,  விடுநாண், 
a necklet ornament hanging down to the waist,  விடுநாண், 
a neclet ornament hang ing down to the waist,  விடுநாண், 
siemens,  ஏற்புமை அலகு)/ விடுப்பு// சீமென் (மின்கடத்துகை, 
leave of a,  விடுமுறை/ விடுப்பு, 
inquisitiveness,  ஆர்வத் துறுதுறுப்பு/ விடுப்பு, 
that which is strange or curious,  விடுப்பு, 
separa tion,  விடுப்பு, 
in quisitiveness,  விடுப்பு, 
a method of playing music,  விடுப்பு, 
stray,  உடையவரற்ற, அருகலான/ கசிவுப்பாறை;- இழைவுப்பாறை// சுற்றித்திரிகின்ற/ வழிதவறிய/ விடுபாட்டு, பின்னணி, தனிப்பாடல், எங்கோ ஒன்றான, எதிர்பாரா பாறைஅமைவு, எப்போதோ நிகழ்கின்ற, ஆங்காங்குள்ள, 
occasional verse,  தனிப்பாடல்/ விடுபாட்டு; நிகழ்ச்சிப்பாடல், 
be left out,  விடுபாடு, 
be omitted,  விடுபாடு, 
be left undone,  விடுபாடு, 
loose flower,  விடு பூ, உதிரி மலர்/ விடுபூ, 
as not strung in a garland,  விடுபூ, 
as of lands,  விடுபேறு, 
vacant house site,  விடுமனை, 
vacant house-site,  விடுமனை, 
divorce deed,  விடுமுறி, 
summer holiday,  விடுமுறை, 
weekly holiday,  விடுமுறை, 
crevice in the surface of the earth,  விடுவாய், 
busy,  சுறுசுறுப்பு// சுறுசுறுப்பான: மிகுவேலையுள்ள/ கவை, பரபரப்பு// சுறுசுறுப்புப் பருவம்/ விடுவிடெனல், 
trembling in fear,  விடுவிடெனல், 
expr of being active,  விடுவிடெனல், 
expr of shivering of body out of fear,  விடுவிடெனல், 
a title of certain pallava kings,  விடேல்விடுகு, 
a creditable title of cer tain pallava kings,  விடேல்விடுகு, 
an imitative sound or echo,  விடேல்விடேலெனல், 
intr to abound,  விடை, 
parry,  மழுப்பல்/ விடை, 
intr to droop,  விடை, 
to burst into a rage,  விடை, 
as the legs of a beast when dying,  விடை, 
to stiffen up,  விடை, 
straighten out,  விடை, 
cf to be haughty,  விடை, 
to become disjointed,  விடை, 
to find fault,  விடை, 
to prick holes,  விடை, 
male of the bison,  விடை, 
young cobra,  விடை, 
to seperate or alter,  விடை, 
to re prove,  விடை, 
to re veal or expose,  விடை, 
to affict,  விடை, 
seal with the mark of sivas bull,  விடைக்குறி, 
seal with the mark of shivas bull,  விடைக்குறி, 
chicken old enough to roam about away from its mother hen,  விடைக்கோழி, 
grappling and subduing enraged bulls,  விடைதழால், 
as by a suitor in a test of bravery,  விடைதழால், 
sending or driving away of the young ones by the mother animal or bird after their tutelage is over,  விடைதுரத்துதல், 
as riding the bull nandi,  விடையூர்தி/ விடைப்பாகன், 
manifestation of anger,  விடைப்பு, 
mani-festation of anger,  விடைப்பு, 
as having the face of a bull,  விடைமுகன், 
objects of sense,  விடையம், 
herd of cows with a bull in their midst,  விடையாயம், 
festivities within the temple following the main festival when the moveable image of the deity is supposed to take rest,  விடையாற்றி, 
respite of paccaikkali pavalakkali ammans blessings to the devotees,  விடையாற்றி, 
officer who issues the royal orders,  விடையிலதிகாரி, 
who issues the royal orders,  விடையிலதிகாரி, 
a contrivance in a paper kite,  விண், 
separated or estranged persons,  விண்டார், 
a sanskrit text book on hindu law ascribed to visnu,  விண்டு, 
a sanskrit text-book of hindu law ascribed to,  விண்டு, 
the celestial ganges,  ஆகாசகங்கை, ஆகாயகங்கை/ விண்டுநதி, 
a religious ceremony performed when a woman is pregnant,  விண்டுபலி, 
with a view to sustaining the embryo in her womb,  விண்டுபலி, 
a religious ceremony,  விண்டுபலி, 
performed when a woman is pregnant,  விண்டுபலி, 
king pariksit,  விண்டுராதன், 
son of abhimanyu,  விண்டுராதன், 
as an air chariot,  விண்டேர், 
as an air-chariot,  விண்டேர், 
vaikuntha,  விண்ணகர், தாழி, 
visnus heaven,  விண்ணகர், தாழி/ வைகுண்டம், 
temple of visnu,  விண்ணகரம், 
uppili y appankoll,  விண்ணகரம், 
a place sacred to visnu,  விண்ணகரம், 
uppili,  விண்ணகரம், 
a place sacred to,  விண்ணகரம், 
rumbling of the heavens,  விண்ணதிர்ப்பு, 
petition or written application,  விண்ணப்பக்கடுதாசி, 
petitioner,  மனுசெய்பவர்: மனுக்காரர்/ விண்ணப்பதார்/ விண்ணப்பதாரர்/ கோரிக்கையாளர்/ விண்ணப்பக்காரன்/ வேண்டுநர், தர்க்காத்துதார், 
usher,  வாயிலர்/ வாயிலோன், ஏவலர்/ விண்ணப்பக்காரன்;- இட்டுச்செல்லி, 
whose duty is to announce visitors,  விண்ணப்பக்காரன், 
person who has the right to sing sacred hymns in the presence of the deity,  விண்ணப்பஞ்செய்வான், 
written application or petition,  விண்ணப்பப்பத்திரம், 
applicatio,  விண்ணப்பம், 
respectful representation,  விண்ணப்பம், 
recitation of sacred hymns in the presence of the deity,  விண்ணப்பம், 
or humble representation,  விண்ணப்பம், 
a region to which excommunicated paraiyas are said to go when they die,  விண்ணமங்கலம், 
chiristmas rose,  விண்ணா: மச்சிபம், 
a kind of treel,  விண்ணாங்கு, 
pretentions to refinement,  விண்ணாணம், 
being made public,  விண்ணெனல், 
great speed,  விண்ணெனல், 
as piercing the sky,  விண்பகல், 
as the gem of the sky,  விண்மணி; நபோமணி, 
zvezda,  விண்மீன்// சுவேதா, 
adhara,  விண்மீன், 
as ruling the entire svarga,  விண்முழுதாளி, 
the sound of thrumming,  விண்விண்ணெனல், 
sporangium,  வித்தகம்// சிதல்பை/ வித்துப்பை/ வித்தியுறை சிதல்விதையுறை// சிதலகம், 
antheridium,  ஆண்புணரிக்கலம்/ வித்தகம்/ விந்தகம், 
proficiency in a certain field,  வித்தகம், 
as of form,  வித்தகம், 
cf vyakta fine,  வித்தகம், 
minute workmanship,  வித்தகம், 
unusuals,  வித்தகம், 
a man wh,  வித்தகன், 
mysterious person,  வித்தகன், 
wise and knowledgeable person,  வித்தகன், 
a great scholar,  வித்தகன், 
a cast in dice play,  வித்தம், 
cf vitta da benefactor,  வித்தன், 
one who is absorbingly interested,  வித்தன், 
one who performs penance,  வித்தன்: மூர்த்தி, 
one who is absorbingly interested or involved,  வித்தன், 
to impress on ones mind,  வித்து, 
to impress or imprint on ones mind,  வித்து, 
virile,  வித்து, ஆண்மைமிக்க/ காமநீர், 
standard area for a specified quantity of seed,  வித்துப்பாடு, 
land seasoned for sowing standard area for a specified quantity of seed,  வித்துப்பாடு, 
undesirability,  வித்துவஞ்சம்/ வேண்டாத்தன்மை/ வேண்டாமை, 
nivalry,  வித்துவேடம், 
to make a specific mention of,  வித, 
to indicate specially,  வித, 
captious objector,  விதண்டாவாதி, 
caviller,  விதண்டாவாதி: முரண்வாதம், 
captious objection,  விதண்டை, 
idle objections against anothers statement without attempting to disprove them and establishing ones own position,  விதண்டை, 
specific mention,  விதப்பு, 
specific or special mention,  விதப்பு, 
kod bede,  விதப்பு, 
cf vidara battle,  விதர்ப்பு, 
a nether world,  மகாதலம்/ விதலம், 
one of kil el ulakam,  பாதாளம்/ விதலம், 
a mode of construction in which the central idea is conveyed by the words at the beginning,  விதலையாப்பு, 
middle and end of a stanza,  விதலையாப்பு, 
onom expr of being lukewarm,  விதவிதெனல், 
onom expr of being luke warm,  விதவிதெனல், 
to be shaky,  தளம்பு/ விதறு, 
to be over hasty,  விதறு, 
na positive rule,  விதி, 
dist fr vilakku,  விதி, 
method or mode of life,  விதி, 
result of good karma,  விதி, 
physical act,  விதி, 
enact,  சட்டம்செய்: மேடையேற்று, ஆணையிடு/ விதி// சட்டமியற்று, பங்குகொள், 
enjoin,  விதி/ கட்டளையிடு, 
to levy,  விதி, 
as a fine,  விதி, 
to decree,  விதி, 
to verify,  விதி, 
make certain,  விதி, 
food of horses,  விதி, 
remble,  விதிர், 
to reduce to fragments,  விதிர், 
as ghee in a sacrifice,  விதிர், 
malt bidrare,  விதிர், 
expr of trepidation,  விதிர்க்குவிதிர்க்கெனல், 
exprof trepidation,  விதிர்க்குவிதிர்க்கெனல், 
shaking from fear,  விதிர்ப்பு, 
onom expr of palpitation of heart due to fear,  விதுக்குவிதுக்கெனல், 
onom expr of palpitation of heart due to fear or shock,  விதுக்குவிதுக்கெனல், 
hurly burly,  குழப்பம்/ விதுப்பு, 
hurly-burly,  விதுப்பு, 
cf to tremble,  விதும்பு, 
windberry,  விதுளநீர், 
broad casting device,  விதை, உரம் பரப்பும் கருவி, 
testic,  விதை, 
the subtle,  விதை, 
primary element,  விதை, அடிப்படையுறுப்பு, 
make public,  விதை/ விளம்பு, 
to spread abroad,  விதை/ விளம்பு/ விரை, 
to deliver,  விதை, 
drying of seed grain,  விதைக்காய்ச்சல், 
drying of seed-grain,  விதைக்காய்ச்சல், 
superficial measure acres,  விதைக்கோட்டை, 
