tack range,  பசை ஒட்டுக்கால நெடுக்கம், 
telethermometer,  தொலைத்தெறுமமானி, தொலைவெப்பநிலை அளவி, 
telethermoscope,  தொலைத்தெறுமநோக்கி, தொலைவெப்பநிலைக் காட்டி, 
teletypesetter,  தொலைஎழுத்துக் கோப்பி, தொலைத்தட்டச்சுமுறை, 
teletypewriter,  தொலைத்தட்டச்சுப்பொறி, 
teletypewriter code,  தொலைத்தட்டச்சுப்பொறிக் குறிமுறை, தொலைத்தட்டச்சுச்சிறப்புக்குறி, 
teletypewriter test tape,  தொலைத்தட்டச்சுச் சோதனை நாடா, 
televise,  ஒளிபரப்பு, 
television antenna,  அலைக்கொடி, தொலைக்காட்சி அலையுணரி, 
television bandwidth,  தொலைக்காட்சிப்பட்டையகலம், தொலைக்காட்சி அலைப் பட்டைஅகலம், 
television broadcast band,  தொலைக்காட்சிப்பரப்புஅலைப்பட்டை, ஒளிபரப்பு அலைப்பட்டை, 
television broadcasting,  தொலைக்காட்சிஒளியொலிபரப்பல், ஒளியலைப் பரப்பல், 
television channel,  தொலைக்காட்சி அலைவரிசை, தொலைக்காட்சிஅலையதர், 
television film scanner,  தொலைக்காட்சிப் படல மேவி, 
television interference,  தொலைக்காட்சிக் குறுக்கீடு, தொலைக்காட்சி - இடையீடு, 
television monitor,  தொலைக்காட்சித் திரை, 
television screen,  தொலைக்காட்சித்திரை, தொலைக்காட்சித் திரை, 
television network,  தொலைக்காட்சி வலையமைப்பு, 
television pickup station,  தொலைக்காட்சி பெறு நிலையம், 
television receiver,  தொலைக்காட்சிஏற்பி, தொலைக்காட்சி அலைவாங்கி, 
television reconnaissance,  தொலைக்காட்சி நோட்ட ஆய்வு, 
television recording,  தொலைக்காட்சிப் - பதிவீடு, தொலைக்காட்சிப் பதிவு, 
television repeater,  தொலைக்காட்சி மீளியக்கி, 
television scanning,  தொலைக்காட்சிவரியோட்டம், தொலைக்காட்சி மேவுதல், 
television signal,  தொலைக்காட்சிஇயல்வுக்குறி, தொலைக்காட்சிக் குறிகை, 
television station,  தொலைக்காட்சிநிலையம், தொலைக்காட்சி நிலையம், 
television studio,  தொலைக்காட்சிக் கூடம், தொலைக்காட்சிஒளியொலிப்பதிவசம், 
television tower,  தொலைக்காட்சிக் கோபுரம், தொலைக்காட்சிக்கோபுரம், 
television transmitter,  தொலைக்காட்சிச் செலுத்தி, தொலைக்காட்சிஊடுசெலுத்தி, 
television tuner,  தொலைக்காட்சி ஒத்தியைவி, 
telewriter,  தொலையெழுதி, தொலைஎழுதி, 
telford pavement,  டெல்போர்டு பாவுதல், 
teller redlich rule,  டெலர் ரெட்லிக் விதி, 
telltale,  பதிவீட்டுக்கருவி, 
telltale compass,  நிலைகாட்டுங்கவராயம்/ கப்பல் மாலுமித் திசைகாட்டி, 
telltale float,  நீர்மட்டஞ்சுட்டி// சேமகலன் நீரளவு மிதவை, 
tellurian,  நிலம் சார்ந்த; நிலவுலகுசார்; நிலத்தில்வாழ்கின்ற; நிலவுலகுசார்ந்த; நிலவுலகவாணர், 
telluric line,  விண்மீன் ஒளி அலைவரி, 
tellurium,  தலையரியம்: மண்மம், 
tellurium method,  டெலூரிய முறை, 
tellurometer,  நுண்ணலை தொலைவுஅளவி, 
telpher,  மின்னோடிச் சரக்குஊர்தி, 
telsmith breaker,  டெல்ஸ்மித் நொறுக்கி, 
tempera,  நீர்ம வண்ணப்பூச்சு: மங்கல்வண்ணெய், பற்றோவவண்ணெய், 
temperate glacier,  மிதவெப்பப் பனியாறு, அறுதி-உருகுபருவப்பனியாறு: மட்டான பனியாறு, 
temperate westerlies index,  மிதவெப்பக் காற்றுச் சுட்டி: மிதவெப்ப மேலைக்காற்றுச் சுட்டு, 
temperature bath,  வெப்பத்தொட்டி, 
temperature belt,  வெப்பநிலைப் பகுதி/ வெதணக்கச்சையாரம்/ வெப்பநிலைப்பகுதி, 
termperature coefficient,  வெப்பநிலைக் கெழு, 
temperature coefficient of reactivity,  எதிர்வினைத்திறவெதணக்கெழு/ வெப்பநிலைக் கதிரியக்கக்கெழு, 
temperature color scale,  வெப்பநிலை நிற அளவுகோல், 
temperature compensating capacitor,  வெப்பநிலை ஈடுசெய் கொண்மி, 
temperature compensation,  வெதணஈடுகட்டல்/ வெப்பநிலை ஈடுசெய்தல், 
temperature error,  வெப்பநிலைப் பிழை/ வெதணவழு, 
temperature humidity index,  வெப்பநிலை ஈரப்பதஞ்சுட்டு/ வெப்பநிலை ஈரப்பதச் சுட்டி, 
temperature  indicating compound,  வெப்பநிலை காட்டுச் சேர்மம், 
temperature inversion,  வெப்பநிலைத் தலைகீழாக்கம்/ வெப்பநிலைத் தலைகீழாதல்/ வெதணநேர்மாறாக்குதல், 
temperature profile recorder,  வெப்பநிலை விவரப்பதிப்பி, 
temperature resistance coefficient,  வெப்பநிலை தடைக்கெழு, தடையமைவுக்கெழு, 
temperature salinity diagram,  வெப்பநிலை உவர்மை வரைபடம், 
t s diagram,  வெப்பநிலை உவர்மை வரைபடம், 
temperature saturation,  வெதணத்தெவிட்டுநிலை/ வெப்பநிலைத் தெவிட்டல், 
temperature scale,  வெப்பநிலை அளவுகோல்/ வெதணஅளவை, 
temperature sensor,  வெப்பநிலை உணரி/ வெதணவுணர்வி, 
temperature transducer,  வெப்பநிலை ஆற்றல்மாற்றி, 
temperature wave,  வெப்பநிலை அலை/ வெதண-அலை, 
temper brittleness,  நொறுங்கு மனம்/ வெப்பம்சார் நொறுங்குமை, 
tempered glass,  செம்பதக் கண்ணாடி, 
tempered scale,  சமசுதி சுரவரிசை // சமப்பண் வரிசை, 
tempering air,  செம்பதமாக்குக் காற்று, 
tempering oil,  செம்பதமாக்கு எண்ணெய், 
temper time,  செம்பதமாக்கு நேரம், 
templistick,  வெப்பநிறமாற்றத் தீட்டுக்கோல், 
chronological,  காலம்சார்/ கால வரிசைமுறை/ காலவரிசைப்படியான, 
temporal coherence,  காலம்சார் ஒருங்கியல்பு, 
temporale,  தென்பசிபிக் மழைக் காற்று, தென்பசிபிக் மழைக்காற்று, 
temporal unit,  கால அணி, 
temporary base level,  உள்ளக நிலமட்டம், 
ten broecke chart,  டென்ப்ரூகே வரைபடம், 
tendency equation,  இயல்போக்குச் சமன்பாடு, 
tendency interval,  இயல்போக்கு இடைவெளி, 
tenebrescence,  கதிர்வீசிக் கருமையாக்கல், 
tenon saw,  வாட்பல்விலக்கி// சவைவாள், பொருத்து முளை அரம்பம், 
tensile bar,  இழுவிசைச்சட்டம்; நீளுமைத் தண்டு, 
tensile modulus,  நீட்சிக் குணகம்; நீட்சிக்குணகம் ;- இழுவிசைமட்டு, 
tensile stress,  இழுவிசைத்தகைப்பு;- இழுதகைவு;- இழு தகைவு; நீட்சித்தகைவு, 
tensile test,  நீட்சிச்சோதனை;- இழுவிசைஆய்வு, 
tensile zone,  இழுவிசைமண்டிலம்;- இழு தகைவுப்பகுதி;- இழுவிசைப்பகுதியகம், 
tensiometer method,  இழுவைஅளவி முறை, 
tensiometry,  இழுவை அளவியல், 
tension crack,  இழுவிசைத்தகைப்புவழி - நீட்டமுறிவு;- இழுவை விரிசல், 
tension fault,  இழுவிசைப் பிழை;- இழுவிசைப்பிளவு;- இழுவைப் பிளவு, 
tension fracture,  இழுவிசை முறிவு;- இழுவை முறிவு;- இழுவிசைமுறிவு, 
tension jack,  இழுவிசைத்திருக்குப்பாரந்தூக்கி;- இழுவிசைத் தூக்கி, 
tension joint,  இழுவிசை மூட்டு;- இழுவிசைமுறிவுச்சந்தி;- இழுவிசை இணைப்பு, 
tension pulley,  இழுவிசைக்கப்பி;- இழுவிசைக் கப்பி, 
tension rod,  இழுவிசைக்கோல்;- இழுவிசைத் தண்டு, 
tensor,  பண்புரு, தரவுமொட்டு: மீநெறியம்;- இழுவிறைப்புத்தசை;- இழுவிறைப்பி, 
tensor analysis,  மீநெறியப் பகுப்பாய்வு, பல்திசையன் பகுப்பியல், பண்புருபகுப்பாய்வியல்இழுவம்விளக்கவியல், 
tensor contraction,  மீநெறியச் சுருக்கம், 
tensor differentiation,  பண்புருவேற்றுமைப்படுத்தம்: மீநெறிய வகையிடல், 
tensor field,  பல்திசையன் புலம்: மீநெறியப் புலம், பண்புருக்களம்;- இழுவக்களம், 
tensor force,  இழுவவிசை: மீநெறிய விசை, பண்புருவிசை, 
tensorial set,  பண்புருசார்கணம்: மீநெறியக் கணம், 
tensor product,  மீநெறியப் பெருக்கல், பண்புருவிளைச்சல்: மீநெறியன் பெருக்கல், 
tensor quantity,  மீநெறிய அளவு, பண்புருத்தொகை, 
tensor space,  பண்புருவெளி: மீநெறிய வெளி: மீநெறியன் வெளி, 
tented ice,  கூடாரப் பனிஅமைவு, 
tenterhook,  உணக்குப்பொறிக் கொக்கி, 
tepee butte,  கூடாரக் குன்று, 
tephrochronology,  எரிமலைச்சாம்பல் காலக்கணிப்பு, எரிமலைச் சாம்பல் காலக்கணிப்பு, 
terbium,  துரப்பியம், டெர்பியம், 
terdiurnal,  தினமும் மும்முறை ; நாள்தோறும் மும்முறை, 
tere,  1012என்கிற முன்னொட்டு, 
term by term integration,  உறுப்பு வாரியாகத் தொகையிடல், உறுப்பு உறுப்பாகத் தொகையிடல், உறுப்புவாரித் தொகையிடல், 
terminal air traffic control,  முனைய வான்போக்குவரத்துக் கட்டுப்பாடு, 
terminal annuity,  முடிவுடை ஆண்டுத்தொகை: முடிவு ஆண்டுத்தொகை, 
terminal area,  முனையப்பரப்பு: முனையப்பரப்பகம், 
terminal block,  ஐந்திருகுக்கொத்து-முனையம்: முனையத்தொகுப்பு, 
terminal board,  ஈற்றுப்பலகை: முனையப்பலகை, 
terminal box,  முனையப்பேழை: முனையப் பேழை, 
terminal building,  நிலையக் கட்டடம்: முனையக்கட்டடம், 
terminal clearance capacity,  முனையச் சரக்குப் போக்குவரத்துத் திறன், 
terminal condition,  முனையநிலை: முகப்பு நிலைமை, 
terminal control area,  முனையக் கட்டுப்பாட்டுப் பகுதி: முனையக்கட்டுப்பாட்டுப்பரப்பகம், 
terminal equipment,  முனையச் சாதனம்: முனையவினைப்பொறி, 
terminal forecast,  முனையமுன்னறிவிப்பு, அறுதி வானிலை முன்கணிப்பு, 
terminal guidance,  முனைய வழிகாட்டல்: முனையவழிகாட்டல், 
terminal line,  முனைக்கோடு, ஈற்றுக்கோடு, 
terminal moraine,  பனியாற்று முனைய முறம்பு: முனையப் பனியாற்று முறம்பு, 
terminal operations,  முடிப்புச் செயல்கள்: முனையச்செயற்பாடுகள், 
winding up activities,  முடிப்புச் செயல்கள், 
terminal pair,  முனையவினை: முடிப்பு இரட்டை, 
terminal pressure,  ஈற்றழுத்தம்: முனைய அழுத்தம், 
terminal radar cab,  முனைய ரேடார் கூண்டு, 
terminal repeater,  முனைய மீளியக்கி, 
terminal room,  முனையஅறை, தொலைபேசி முனைய அறை: முனையகம், 
terminal stub,  முனைக் குற்றி: முனை அடிக்கட்டை, 
terminal throw velocity,  முடிவுநிலை எறி திசைவேகம், 
terminal unit,  முனைய அணி: முனையவொக்கம், 
terminal vertex,  கோடி முனை: முனைய உச்சி, 
terminal voltage,  முனைய மின்னழுத்தம்: முனையமின்னழுத்தம்: முனை மின்னழுத்தம், 
terminated line,  முடிவுற்ற வரி: முடிப்புற்றத் தொடர், 
terminating continued fraction,  முடிவுறுதொடர்-பின்னம்: முடிப்புறு தொடர்பின்னம், 
terminating decimal,  முடிப்புறு பதின்மம், 
termination step,  முடிவுப் படி, 
termite shield,  கறையான்மாழைப்பட்டை/ கரையான் காப்பு, 
term multiplicity,  உறுப்புப் பல்வகைப்பாடு, 
term splitting,  உறுப்புப் பிரிப்பு, 
ternary alloy,  மூஉலோகக் கலவை, 
ternary code,  முப்பகுக் குறிமுறை, 
ternary expansion,  மூன்றடி விரிவு: மூவடி விரிவு, 
ternary notation,  மூன்றடிக் குறிமானம்: முத்திரிபுஎண்ணுருக்குறிப்பீடு, 
terne,  ஈய வெள்ளீய கலப்புலோகம், 
terra alba,  சுடாக்கனிமக்கல், 
terraced pool,  மலையடுக்குச் சரிவுக்குட்டை: மலைமுகட்டுக் குட்டை, 
terracette,  சரிவுப்படிகட்டுப் புல்தரை// சிறுபடிவரிசை, 
terrain avoidance radar,  திணைநிலம் - தவிர்ப்புக்கதுவீ; நிலஅமைவு தவிர்ப்பு ரேடார், 
terrain contour matching,  நிலஅமைவு சமன்வரைப் பொருத்தம், 
terrains,  நிலப்பாங்குகள், 
terrain sensing,  நிலஅமைவு உணர்தல், 
terral levante,  பிரேசில் நிலத்தென்றல், 
terra rossa,  செம்மண் வகை// செம்பழுப்புமண்// செம்பழுப்பு மண், 
terrestrial electricity,  புவிப்பரப்பு மின்சாரம், புவி மின்னியல்; நிலஞ்சார்மின்சாரம், 
terrestrial environment,  நிலஞ்சார்சூழமைவு, புவிப்பரப்புச் சூழல், 
terrestrial frozen water,  புவிப்பரப்பு உறைநீர்; நிலஞ்சார்உறைவு-நீர், 
terrestrial magnetism,  புவிக் காந்தவியல், 
geographic pole,  புவியியல் துருவம், புவி முனை, 
terrestrial pole,  புவித்துருவம், புவி முனை, 
terrestrial radiation,  புவிக் கதிர்வீச்சு, புவி திருப்புக் கதிர்வீச்சு; நிலஞ்சார்சுதிர்வீச்சு, 
terrestrial reference flight,  புவிப்பரப்பு மேற்கோள் பயணம், 
terrestrial reference guidance,  புவிப்பரப்பு மேற்கோள் வழிநடத்தல், 
terrestrial refraction,  புவிப்பரப்பு ஒளிவிலகல், 
terrestrial scintillation,  புவிப்பரப்பு மினுமினுப்பு, 
terrestrial sediment,  புவிப்பரப்புப் படிவு; நிலஞ்சார்வண்டற்படிவு, 
terrestrial telescope,  நிலஞ்சார்தொலைநோக்கி, புவித் தொலைநோக்கி, புவிப்பரப்புத் தொலைநோக்கி, 
terrestrial triangle,  நிலஞ்சார்முக்கோணம், புவிப்பரப்பு முக்கோணம், 
terrigenous sediment,  புவி அரிமானப் படிவு, 
terry cloth,  டெரித்துணி: மென்மயிர்ச் சடைத்துணி, 
tertiary air,  மூன்றாங்காற்று: மூன்றாவது எரிகாற்று, 
tertiary circulation,  மூன்றாவது சுழற்சி: மூன்றாம் சுழற்சி, 
tertiary creep,  முடுக்க ஊர்வு, 
tertiary crushing,  மூன்றாம்நிலை நொறுக்கல்: மூன்றாம்நிலைநொறுக்கல், 
tertiary grinding,  மூன்றாம்நிலைஅரைப்பு: மூன்றாம்நிலை அரைவை, 
tertiary pyroelectricity,  மூன்றாம்நிலை வெப்ப மின்சாரம், புடை அனல்மின்சாரம், 
tertiary triangulation,  மும்முக்கோண முறை: மூன்றாம்நிலைமுக்கோணப்படுத்தம், 
tertiary winding,  மூன்றாம் சுருணை, 
tesla,  டெஸ்லா, 
tesla coil,  டெஸ்லா சுருள், 
tessellation,  பின்னல் அடுக்கு, 
tessera,  சிறு பீங்கான் ஓடு, 
test bed,  சோதனைத் தளம், 
bread board,  நேரட்டை// சோதனைப் பலகை, 
test board,  சோதனைப் பலகை, 
test chamber,  சோதனையறை, ஆய்வறை, 
test dial indicator,  சோதனை முகப்பி, 
tester,  பரிசோதிப்பவர்: மேற்கட்டி, ஆய்வர், ஆயுநர்/ கூடாரம், ஆய்வி: மின்னோட்டச் சோதனைக்கருவி// சோதனைக்கருவி, அசுமானகிரி, ஆய்வுளி; நோட்டகர்/ கம்பலம்// சேந்தை: மின்னோட்டம் உள்ளதா எனச் சோதிக்கும் கருவி, 
test flight,  ஆய்வுப்பறப்பு// சோதனைப் பறப்பு, 
test for convergence,  ஒருங்கலாய்வு, ஒருங்கல் சோதனை, 
test function,  சோதனைச் சார்பு, ஆய்வுச்சார்பயன், 
test lead,  சோதனை மின்கம்பி, 
test of significance,  பொருளுறு சோதனை, பொருளுறுக்கைச் சோதனை/ கருதுதகைமைச் சோதனை: முக்கியத்துவச் சோதனை: முக்கியத்துவ சோதனை, 
test pattern,  சோதனை உருப்படம், ஆய்வுப்பாங்கவரையம், 
test pile,  சோதனை நிலத்தூண், 
test pit,  சோதனைக் குழி, ஆய்வுக்குழி, 
test stand,  ஆய்வு-நிலைமேடை// சோதனை மேடை, 
tetragonal lattice,  நாற்கோணஅணிக்கோவை; நான்முக அணிக்கோவை, 
tetrahedral angle,  நாற்பட்டகக் கோணம், 
tetrahedral symmetry,  நான்முகச்சமச்சீர்; நாற்பட்டகச் சமச்சீர்மை, 
tetrahedron,  நான்பட்டகம்; நாற்சமமுகப்படிகம்நான்முகி; நான்முகம்; நாற்பக்கப் பிழம்புரு; நாற்பக்கப்பன்முகி; நான்முகி, 
tetrahexahedron,  அறுநான் முகம்; நாலறுமுகி, 24 முகப்பட்டகம், 
tetravalent,  நால் இணைதிற; நாலிணைதிறன்களுடைய, 
beam power tetrode,  கற்றைத் திறன்; நான்முனையம், 
tetrode,  நான்முனையம்; நால்வாய், 
tetrode thyratron,  நான்முனையத் தைரட்ரான், 
tetrode transistor,  நான்முனையத் திரிதடையம், 
texas tower,  டெக்சாஸ் ரேடார் கோபுரம், 
textile oil,  இழை பதப்படுத்து எண்ணெய்; நெயவுநெய்யம், 
textile softener,  நெயவிழை-மென்மையாக்கி, துணி இழை மென்மையாக்கி, 
textured yarn,  சீரமைப்பு இழை; நயமூட்டநூல், 
thalassic,  சிறுகடல்சார், 
thalassocratic,  கடல்ஆதிக்கம்சார்/ கடல் ஆதிக்கம்சார், 
thalassophile element,  கடலாதிக்கத் தனிமம், 
thallofide cell,  தாலியம் ஆக்சிசல்பைடு மின்கலம், 
thatch,  வேய், ஓலைக்கூரை/ கூரைவேய்வு/ கூரை, ஓலைக் கூரை/ வேய்தல், ஓலைக்கீற்று, 
thatched roof,  ஓலைக்கூரை, ஓலைக் கூரை, 
thaw,  உறைவு மீளல்/ வெதுவெதுப்பாக்குதல்;- இளஞ்சூடு, 
lukewarm,  அரைகுறை ஆர்வமுடைய;- இளவெப்பமுடைய, அரைகுறை ஆர்வ/ வெதுவெதெனல்;- இளஞ்சூடு;- இளஞ்சூடுடைய; நகச்சூடு;- இளவெப்ப, 
thaw house,  இளஞ்சூடாக்கு கட்டடம், 
thaw pipe,  இளஞ்சூட்டுக் குழாய், 
theater television,  அரங்கத் தொலைக்காட்சி, 
theodolite,  கோண அளவுமானி/ கோணஅளவுமானி/ கோண அளவைக் கருவி// சுழற்கோண அளவி, தொலைநோக்கியளவி; நிலமட்ட அளவி, 
theorem of corresponding states,  ஒத்தநிலைத் தேற்றம்; நேரிணைநிலைகள்தேற்றம், 
theoretical air,  கருத்தியல் காற்று, 
theoretical cutoff frequency,  கருத்தியல் வெட்டு அலைவெண், 
theoretical draft,  கருத்தியல் இழுவை, 
theoretical frequency,  கருத்தியல் அலைவெண், 
theoretical physics,  கோட்பாட்டுநிலை இயற்பியல், அறிமுறைப்பூதியல்/ கோட்பாட்டு இயற்பியல், 
theoretical proof,  அறிமுறை நிறுவல்/ கோட்பாட்டு நிறுவல், 
theoretical relieving capacity,  கருத்தியல் விடுவிப்புத்திறன், 
theory of equations,  சமன்பாட்டியல்// சமன்பாட்டுக்கொள்கை, 
theory of sets,  கணக்கொள்கை/ கணக் கோட்பாடு/ கணவியல், 
therm,  வெப்பஆற்றல் அலகு, தெர்ம், 
thermie,  தெர்மி/ வெப்பஆற்றல் அலகு, 
thermal arrest calorimeter,  உருகல்மறை வெப்பஅளவி, 
thermal barrier,  வெப்பம்சார் வேகவரம்பு, 
thermal battery,  வெப்ப மின்கல அடுக்கு/ வெப்ப மின்கலஅடுக்கு, தெறுமமின்கலம், 
thermal bond,  வெப்பப் பிணைப்பு, தெறுமப்பிணைப்பு, 
thermal breeder reactor,  தெறும்ஈனுலை/ வெப்ப ஈனுலை, 
thermal bulb,  தெறுமக்குமிழ்/ வெப்பக் குமிழ், 
thermal capacitance,  தெறுமக்கொள்திறம்/ வெப்பக் கொண்மம், 
thermal cell,  தெறுமக்கலம்/ வெப்ப மின்கலம், 
thermal column,  வெப்ப நியூட்ரான் வழங்கு கம்பம்/ வெப்பக் கம்பம், 
thermal compressor,  தெறும்அமுக்கி/ வெப்ப அமுக்கி, 
thermal conductance,  தெறுமக்கடத்தியன்மை/ வெப்பக்கடத்துமை, 
thermal conductimetry,  தெறுமக்கடத்துதிறமானிப்பு/ வெப்பங்கடத்து அளவி, 
thermal conductivity gage,  வெப்பங்கடத்துத்திறன் அளவி, 
thermal convection,  வெப்பச் சுழற்சி/ வெப்பச் சலனம் / வெப்பநிலைச் சுழற்சி, தெறுமவுகைப்பு, 
thermal converter,  தெறும்நிலைமாற்றி/ வெப்பமாற்றி, 
thermal cross section,  தெறுமக்குறுக்குவெட்டு/ வெப்பக் குறுக்குவெட்டு, 
thermal current,  வெப்ப ஓட்டம், 
thermal cutout,  வெப்ப இணைப்பு முறிப்பி, 
thermal cutting,  வெப்பமூட்டி வெட்டல், தெறுமவெட்டல், 
thermal drift,  வெப்ப நகர்வு, 
thermal drilling,  வெப்பத் துளையிடல், 
thermal electromotive force,  வெப்ப மின்இயக்கு விசை, தெறும்மின்னியக்கவிசை/ வெப்ப மின்னியக்க விசை, 
thermal expansion,  தெறுமவிரிவூறு/ வெப்ப விரிவு, 
thermal expansion coefficient,  வெப்ப விரிவுக் கெழு, தெறுமவிரிவூற்றுக்கெழுபூதி, 
thermal fatigue,  வெப்ப அயர்வு/ வெப்பஅயர்வு, 
thermal flame safeguard,  வெப்பத்தழல் காப்பமைவு, 
thermal flasher,  தெறுமப்பளிச்சிடுவா/ வெப்பச் சுடர்த் தெறிப்பி, 
thermal flask,  வெப்பக் குடுவை, 
thermal gradient,  வெப்ப வாட்டம்/ வெப்பச் சரிமானம், தெறுமச்சரிவுவாட்டம்/ வெப்பநிலை வாட்டம், 
thermal horsepower,  வெப்பக் குதிரைத்திறன், தெறுமப்பரித்திறன், 
thermal hysteresis,  வெப்பத் தயக்கம், தெறுமத்தயக்கம், 
thermal imagery,  வெப்பத் தோற்றுரு, 
thermal inductance,  வெப்பத் தூண்டம்/ வெப்பத் தூண்டல், தெறுமத்தூண்டுதிறன், 
thermal instability,  தெறுமநிலைப்பாடிலாமை/ வெப்ப நிலைப்பின்மை, 
thermal instrument,  வெப்ப அளவுக்கருவி, தெறுமக்கருவி, 
thermalize,  சூழல் வெப்பநிலையாக்கல், 
thermal jet,  வெப்பத் தாரை/ வெப்பத்தாரை, 
thermojet,  தெறுமத்தாரையெந்திரம்/ வெப்பத்தாரை, 
thermal limit,  வெப்பவரம்பு, 
thermal magnon,  வெப்ப போலித்துகள், 
thermal microphone,  வெப்ப ஒலிவாங்கி, தெறும்நுண்ணொலியாளி, தெறும்நுண்ணொலிப்பி, 
thermal noise generator,  தெறுமவிரைச்சலாக்கி/ வெப்ப இரைச்சல் ஆக்கி, 
thermal printer,  வெப்ப அச்சுப்பொறி, தெறும்அச்சிடுவான், 
thermal probe,  வெப்பச் சலாகை, 
thermal pulse,  வெப்பத் துடிப்பு, 
thermal regenerative cell,  வெப்ப மீளாக்க மின்கலம், 
thermal relay,  வெப்ப உணர்த்தி, தெறுமத்தொடர்ப்பியலி, 
thermal relief,  வெப்ப விடுவிப்பு, 
thermal resistivity,  வெப்பத் தடைமை, தெறுமத்தடைத்திறம், 
thermal resistor,  வெப்பத் தடையகம், தெறுமமறிப்பி, 
thermal runaway,  வெப்பமிகு மின்னோட்டம், 
thermal scattering,  வெப்பச் சிதறல், 
heat shock,  வெப்ப அதிர்ச்சி, 
thermal shock,  வெப்ப அதிர்ச்சி/ வெப்பஅதிர்ச்சி, 
thermal spraying,  வெப்பத் தெளித்தல், தெறுமத்தெளிப்பு, 
thermal steering,  வெப்பக்காற்று திசைதிருப்பல்/ வெப்பக் காற்றுவழி திசைதிருப்பல், 
thermal stratification,  வெப்ப அடுக்காக்கல்/ வெப்பநிலை அடுக்கமைப்பு, 
thermal stress,  வெப்பத் தகைவு, தெறுமத்தகைப்பு, 
thermal stress cracking,  வெப்பத்தகைவால் விரிசல்/ வெப்பத் தகைவு விரிசல், தெறுமத்தகைப்புவீறலூறு, 
thermal switch,  தெறுமச்சொடுக்கி/ வெப்ப இணைப்பு, 
thermal telephone receiver,  வெப்பத் தொலைபேசி அலைவாங்கி, தெறுமத்தொலைபேசியேற்பி, 
thermal tide,  தெறுமவோதம்/ வெப்ப ஓதம், 
thermal transducer,  தெறும்இயக்கங்காட்டி, தெறுமக்குறிவிசைமாற்றி/ வெப்ப ஆற்றல்மாற்றி, 
thermal transpiration,  வெப்ப அழுத்தப்பாய்ம வெளியேறல், 
thermal tuning,  வெப்ப ஒத்தியைவு, 
thermal utilization factor,  வெப்ப பயன்பாட்டுக் காரணி, 
thermal value,  வெப்ப மதிப்பு, 
thermal valve,  வெப்ப ஓரதர், 
thermal vorticity,  வெப்பக்காற்று சுழிப்பு/ வெப்பக்காற்றுச் சுழிப்பு, 
thermal vorticity advection,  வெப்பக்காற்று சுழிப்புச் செலுத்தம்/ வெப்பக்காற்றுச் சுழிப்புப் பெயர்வு, 
thermal wattmeter,  வெப்ப மின்திறன் அளவி, 
thermal wave,  தெறும் - அலை/ வெப்ப அலை, 
thermal wind equation,  வெப்பக்காற்றுச் சமன்பாடு, 
thermic boring,  மீவெப்பத் துளையிடல், 
thermion,  வெப்பமின்னணு/ வெப்ப அயனி, தெறுமவெயம்தெறும்மின்னேற்றத்துக்கள், 
thermoelectron,  வெப்பமின்னணு, தெறுமமின்துகள், 
thermionic,  மின்துகளியுமிழ்வுசார்ந்த, தெறும்வெயஞ்சார்ந்த/ வெப்பமின்னணுசார், 
thermionic amplifier,  வெப்பமின்னணுவியல் மிகைப்பி, 
thermionic cathode,  வெவ்வெதிர்மின்வாய்/ வெப்பமின்னணு எதிர்முனை, 
thermionic current,  வெப்பமின்னணு மின்னோட்டம்/ வெப்ப அயனியோட்டம், தெறுமவெயமின்னோட்டம், 
thermionic detector,  வெப்பமின்னணு கண்டறிவி, தெறுமவெயக்-காணி, 
thermionic diode,  வெப்பமின்னணு இருமுனையம், தெறுமவெயஇருவாய்மின்துகள்குழல், 
thermionic fuel cell,  தெறும்வெயஎரிபொருட்கலம்/ வெப்பஅயனி எரிபொருள் கலம், 
thermionics,  வெப்பமின்னணுவியல்/ வெப்ப அயனியியல், தெறுமவெயவுமிழ்வு- ஆய்வியல், 
thermionic triode,  தெறுமவெயமூமின்வாய்/ வெப்பஅயனி மும்முனையம், 
thermionic tube,  தெறுமவெயக்குழல்/ வெப்பஅயனிக் குழல்/ வெப்ப அயனிக் குழாய், 
thermionic valve,  வெப்பஅயனி ஓரதர், 
thermionic work function,  வெப்பஅயனிப் பணி மட்டம், 
thermistor,  நுண்வெதணமாற்றமானி/ வெப்பமின் சீராக்கி/ வெப்பத் திரிதடையம்/ வெப்பத்தடையகம், 
thermit process,  அனல் முறை, 
thermit welding,  அனல் பற்றவைப்பு, 
thermoacoustic array,  வெப்ப ஒலி வரிசை, தெறுமக்கேட்பொலிவரிசையணி/ வெப்ப ஒலியியல் அணி, 
thermoacoustic effect,  தெறுமக்கேட்பொலிவிளைவு/ வெப்ப ஒலியியல் விளைவு, 
thermoacoustic engine,  வெப்ப ஒலியியல் பொறி, 
thermoammeter,  வெப்ப மின்னோட்ட அளவி, 
thermochemistry,  தெறுமவேதியல்/ வெப்பவேதியியல், 
thermochromism,  வெப்ப நிறவியல், 
thermocompression bonding,  வெப்பஅமுக்கப் பிணைப்பு, தெறுமவமுக்கக்கட்டீடு, 
thermocompression evaporator,  தெறுமவமுக்கஆவியாக்கி/ வெப்பஅமுக்க ஆவியாக்கி, 
thermocouple,  வெப்ப இரட்டை, தெறுமவிணை/ வெப்ப மின்னிரட்டை, 
