a species of small blood-sucker,  சிவப்போணான், 
treasurer of a saiva temple,  சிவபண்டாரி, 
store keeper of a siva temple,  சிவபண்டாரி, 
treasurer of saiva temple,  சிவபண்டாரி, 
store keeper of a ivan temple,  சிவபண்டாரி, 
sivas plane,  சிவபதம், 
comprising four states of bliss,  சிவபதம், 
tan al ulakiruttal,  சிவபதம், 
tan pal iruttal,  சிவபதம், 
tan ampatam peal,  சிவபதம், 
tan akutal,  சிவபதம், 
tan-al-ulagiruttal,  சிவபதம், 
tanpal-iruttal,  சிவபதம், 
tan-ampadam-peral,  சிவபதம், 
tan-agudal,  சிவபதம், 
as attached to the feet of siva,  சிவபாத்தியன், 
sivans devotee as attached to the feet of sivan,  சிவபாத்தியன், 
a treatise on saiva dharma attributed to umapati civacariyar,  சிவபுண்ணியத்தெளிவு, 
a treatise on saiva dharma considered to be authorised by umapadi-sivacariyar,  சிவபுண்ணியத்தெளிவு, 
meritorious acts done in reference to siva as the supreme being,  சிவபுண்ணியம், 
meritorious acts done in reference to sivan,  சிவபுண்ணியம், 
ten of the eighteen chief puranas,  சிவபுராணம், 
caivam,  சிவபுராணம், 
pavitiyam,  சிவபுராணம், 
markkantam,  சிவபுராணம், 
ilikam,  சிவபுராணம், 
kantam,  சிவபுராணம், யோகம்// சாதி, 
varakam,  சிவபுராணம், தசாவதாரம், 
vamanam,  சிவபுராணம், 
maccam,  சிவபுராணம், தேசம்: மகாரபஞ்சகம், 
kurmam,  சிவபுராணம், தசாவதாரம், 
piramantam,  சிவபுராணம், 
a poem in tiru vacakam by manikka vacakar,  சிவபுராணம், 
ten of the eighteen chief purinis,  சிவபுராணம், 
worship of siva,  சிவபூசை, 
usually ceremonial,  சிவபூசை, 
worship of sivan usually ceremonial,  சிவபூசை, 
spiritual experience of the soul in which it merges its individuality in siva,  சிவபோகம், 
spiritual experience of the soul in which it merges its individuality in sivan,  சிவபோகம், 
one of tasa-kariyam,  சிவவடிவம்// சிவபோகம்// சிவவோகம், 
balsamodendron myrrha,  வெள்ளைப்போளம்// சிவபோளம், 
god as pri,  சிவம், 
final deliverance,  சிவம், 
highest state of god in which he exists as pure intellingence,  சிவம், 
a measure of capacity pati,  சிவம், 
saiva siddhanta philosophy,  சிவம், 
highest state of god in which he exists as pure intelligence,  சிவம், 
one of ogam,  சிவம், 
a measure of capacity padi,  சிவம், 
ceylon redwort,  சிவம், 
mystric salt,  சிவம், 
a kind of synthetic salt,  சிவம், 
a chief tonma one of padinen-tonmam,  சிவமகாபுராணம், 
siva in essence,  சிவமயம், 
an in vocation meaning all to the glory of siva,  சிவமயம், 
used by saivites at the head of a letter or document or over the title of a book,  சிவமயம், 
an invocation meaningall to the glory of siva,  சிவமயம், 
whip tree,  குச்சிலை மரம்// சவுக்கு// சவுக்கு மரம்// சிவமரம், 
a salt prepared by a secret process from the skull,  சிவமுப்பு, 
species of bryonia,  சிவமுறை, 
alum imported from china as distinguished from indegenous one,  சிவமூலக்காரம், 
gunjah plant,  சிவமூலி, 
spiritual experience of the soul in which it realises the omnitude of siva and sets itself in tune with him without losing its individuality,  சிவயோகம், 
yogins who by meditating on siva have attained salvation,  சிவயோகி, 
a treatise in tamil verse dealing with the importance of siva worship and illustrating it by means of stories,  சிவரகசியம், 
by oppilamani tecikar,  சிவரகசியம், 
a d,  சிவரகசியம்: மகாபாகவதம்; நல்லாப்பிள்ளை// சாலிவாகனசகாப்தம், 
a treatise in tamil verse dealing with the importance of sivan worship and illustrating it by means of stories,  சிவரகசியம், 
by oppila mani desigar,  சிவரகசியம், 
l ad,  சிவரகசியம், 
rice gruel for three days,  சிவரசம், 
the name of a sitta known as pulathiar,  சிவராசவோகி, 
the disciple of the great sittar agattiya,  சிவராசவோகி, 
a synthetic gold prepared out of consolidated common salt by alchemical process,  சிவராசத்தங்கம், 
a synthetic silver prepared from consolidated mercury,  சிவராசவெள்ளி, 
sleepless,  சிவராத்திரி, 
a popular religious observance in honour of siva on the th titi of the dark fortnight of the month of maci,  சிவராத்திரி, 
when saiva devotees perform pujas several times at nighty without having any sleep,  சிவராத்திரி, 
clove flower,  சிவராளம், 
crabs horn,  சிவரோகம், 
ortygorius ponticerianus,  சிவல், 
ooturnin coromandelicus,  சிவல், 
redsoil,  சிவல், 
laburnum-leaved rattlewort,  சிவல், 
partridge flesh is greatly useful in cases of bilious and phlegmatic,  சிவல்கறி, 
the fruit of iveli tree,  சிவலிங்கக்காய், 
cylindrical stone rounded off at the top,  சிவலிங்கம்// சிவலிங்கப்பூசை, 
worshipped by saivites as an emblem of sivan,  சிவலிங்கம்// சிவலிங்கப்பூசை, 
image symbolizing Siva,  சிவலிங்கம், 
worshipped by saivites as an emblem of siva,  சிவலிங்கம், 
nitta tree,  சிவலிங்கமரம், 
while ref,  சிவலை// சுற, 
reddish animal,  சிவலை// செவலை, 
colloq person of light complexion,  சிவலை, 
that which is red,  லோகிதம்// சிவலை, உலோகிதம்// சேய்த்து// செவலை, 
person of light complexion,  சிவலை// செவலை, 
in puranas abode of Siva,  சிவலோகம், 
kailasa,  சிவலோகம், 
as sivas abode,  சிவலோகம், 
kailayam,  சிவலோகம், 
as sivans abode,  சிவலோகம், 
spiritual experience of the soul in which it clearly understands that sivan,  சிவவடிவம், 
by his five gracious functions cleanses it of malam and bestows salvation,  சிவவடிவம், 
a species of jambolona,  சிவவல்லபம், 
chrysanthemum,  சாமந்தி// செவ்வந்திப்பூ// சிவவல்லபம், 
a collection of mystic verses ascribed to civa vakkiyar,  சிவவாக்கியம், 
a collection of mystic verses ascribed to sivavakkiyar,  சிவவாக்கியம், 
the five mystic letters,  சிவவாக்கியம், 
a saiva devotee,  சிவவாக்கியர், 
load-stone,  சிவவுலகச்சேவகன், 
red cotton,  சிவவேகை// சோணப்பூ// செம்பஞ்சு// சன்மலி, பருநீலிமூலி, 
distinctive external marks of a saiva consisting of rudraksa beads and sacred ashes,  சிவவேடம், 
distinctive external marks of a saiva consisting of akkamai beads and sacred ashes,  சிவவேடம், 
spiritual experience of the soul in which it realises the omnitude of siva and sets itself in tune with him with out losing its individuality,  சிவவோகம், 
yogins who by meditation on sivan have attained salvation,  சிவவோகி, 
a kind of head-ornament,  வில்லை// சிவளிகை, 
sash tied round the waist over the dress,  சிவளிகைக்கச்சு, 
the middle of the sivan mystic letters representing the power rudran,  சிவறாங்கம், 
Siva the g,  சிவன், 
one of the great gods,  சிவன், 
the third of the hindu triad,  சிவன், 
whose special function is destruction,  சிவன், 
title of saiva devotees,  சிவன், 
a variety of quartz,  சிவன், 
property of sivan viz temple,  சிவன்சொத்து, 
synthetic gold,  சிவன்சொத்து, 
wiry indigo it is a spreading shrub,  சிவன்மூலி, 
decoction is prescribed for sever cold,  சிவன்மூலி, 
leprous,  சிவன்மூலி, 
and cancerous affections the chewed root when given has the virtue of easing tooth ache and,  சிவன்மூலி, 
a mystic name for quintessence salt used in alchemy,  சிவன்விந்து, 
the brain of the first foetus of a womans womb,  சிவன்விந்து, 
suma trees,  சிவன்விந்து, 
red-cotton,  சிவன்வேசை, 
devotees of siva,  மகேச்சுரர்// சிவனடியார், 
the nayanmars,  சிவனடியார், 
double wax flower,  சிவனந்தி, 
suture,  மண்டையோட்டுப்பொருத்துவாய்;- இணைப்புக்கோடுகள்;- இணைப்புத்தையல்// சிவனம், ஒல்லொட்டு, பொருத்துவாய்;- இணைப்புகள்: மண்டையோட்டிடை இணைப்பு, அறுவைத் தையல் நூல், அறுவைத்தையல் நாண், தையல், தையல்வழி, அறுவைத்தையல், 
salt beads,  சிவனாகம், 
dance of siva,  சிவனாடல், 
pantarakam,  சிவனாடல்; நின்றாடல், 
kotu kotti,  சிவனாடல், 
kapalam,  சிவனாடல், 
dance of sivan,  சிவனாடல், 
viz padarangam,  சிவனாடல், 
kodu-kotti,  சிவனாடல், 
kabalam,  சிவனாடல், 
a quintesence salt,  சிவனாதியுப்பு, 
a kind of medicinal shrub,  நரிப்யூலா// சிவனாம்பு/ வழுவாங்கி, 
phallus,  லிங்கம்// சிவனார்தலை, பூல் ஆண்குறி: முற்பாலினக்குறி, 
indigofera aspalathoides,  சிவனார்வேம்பு, 
indian xanthium,  சிவனி, 
asss milk,  அத்திரப்பால்// சிவனிப்பால், 
an artificial salt,  சிவனுப்பு, 
the eight attributes of siva,  சிவனெண்குணம், 
the eight attributes of sivan,  சிவனெண்குணம், 
tan-vayattanadal,  சிவனெண்குணம், 
tuya-v-udambinanadal,  சிவனெண்குணம், 
iyarkai-y-unarvinanadal,  சிவனெண்குணம், 
murrumunardal,  சிவனெண்குணம், 
iyalpagave pasangali ningudal,  சிவனெண்குணம், 
peraruludaimai,  சிவனெண்குணம், 
mudivilaarraludaimai,  சிவனெண்குணம், 
varambilinpamudaimai,  சிவனெண்குணம், 
the five faces of siva in his sadasiva form,  சிவனைம்முகம், 
icanam,  சிவனைம்முகம், 
tapurutam,  சிவனைம்முகம், 
akram,  சிவனைம்முகம், 
vamam or vamatevam,  சிவனைம்முகம், 
cattiycatam,  சிவனைம்முகம், 
the five faces of sivan in his sada sivan from,  சிவனைம்முகம், 
isanam,  சிவனைம்முகம், 
tarpurudam,  சிவனைம்முகம், 
akoram,  சிவனைம்முகம், 
vamam,  சிவனைம்முகம், 
sattiyosatam,  சிவனைம்முகம், 
a commentator on civa ana cittiyar,  சிவாக்கிரயோகி, 
a commentator on siva-nana-sittiyar,  சிவாக்கிரயோகி, 
ancient agamas or saiva scriptures,  சிவாகமம், 
in sanskrit,  தருமநூல், புல்லிங்கம்// சிவாகமம், 
believed to have originated from siva himself,  சிவாகமம், 
kamikam,  சிவாகமம், 
ykacam,  சிவாகமம், 
cintiyam,  சிவாகமம், 
acitam,  சிவாகமம், 
cakacciram,  சிவாகமம், 
acuman,  சிவாகமம், 
cuppirapetam,  சிவாகமம், 
vicayam,  சிவாகமம், 
nicuvacam,  சிவாகமம், 
cuvayampuvam,  சிவாகமம், 
akk,  சிவாகமம், 
a saiva siddhanta treatise by ampalavana tecikar,  சிவாச்சிரமத்தெளிவு, உபாயநிட்டைவெண்பா, 
one of pantaracattiram,  சிவாச்சிரமத்தெளிவு, உபதேசப்பஃறொடை, 
a saiva sittanda treatise by ambalavana tesigar,  சிவாச்சிரமத்தெளிவு, 
one of pandaracattiram,  சிவாச்சிரமத்தெளிவு, 
title of saiva accaryas especially adi-saiva priests,  சிவாசாரியர், 
rudrakka bead,  சிவாட்சம், 
saiva doctrine which holds that siva,  சிவாத்துவிதசைவம், 
is also the material cause of the universe one of six aka-c-camayam,  சிவாத்துவிதசைவம், 
miscellaneous revenue,  சிவாதாயம், 
calcium compound prepared from nitre,  சிவாநந்திமூலம், 
the five lettered mantra of the saivaites,  சிவாயநம, 
held to be most sacred,  சிவாயநம, 
the tiruvaindeluttu mantra of the saivaites,  சிவாயநம, 
expression used by saivites generally at the close of rituals,  சிவார்ப்பணம், 
ablutions,  சிவார்ப்பணம், 
dedicating them to siva,  சிவார்ப்பணம், 
dedicating them to sivan,  சிவார்ப்பணம், 
siva temple,  வெண்காடு// சிவாலயம், 
sivan temple,  சிவாலயம், 
small leaved rose mallow,  சிவானந்தி, 
kino tree,  சிவிகாதிதம், பாங்கல்/ வேங்கை மரம், திண்டசம், அசனபன்னி, 
covered litter,  சிவிகை, 
bullockcart,  சிவிகை, 
bullock-cart,  மாட்டுவண்டி// சிவிகை, 
a caste of palanquin bearers,  சிவிகையார், 
a caste of palanquinbearers,  சிவிகையார், 
lynx,  சிவிங்கி/ காட்டுப்பூனை, லிங்கஸ் பூனை, 
indian lynx,  சிவிங்கி, 
felis caracal,  சிவிங்கி, 
hunting leopard,  சிவிங்கி, 
a felix species of fish,  சிவிங்கி, 
a swift footed hunting dog,  சிவிங்கிநாய், 
a swiftfooted hunting dog,  சிவிங்கிநாய், 
leopard cat,  சிவிங்கிப்பூனை// சிறுத்தைப்பூனை, 
felis bengalensis,  சிவிங்கிப்பூனை, 
being impatient,  சிவிட்கெனல், 
onom expr of being impatient,  சிவிட்கெனல், 
a measure of paddy grains,  சிவிடு, 
a small variety of panther,  சிவிப்பறவை, 
white croton plant,  சிவிபோகணம், பத்திரிகா, 
a caste whose profession is fishing,  சிவியார், 
camp of an invading king,  சிவிரம், 
expr of being cold to the touch,  சிவீரெனல், 
become red,  சிவீரெனல், 
envious,  சிவீலெனல், 
onom expr of being jealous,  சிவீலெனல், 
square stalked bindweed,  சிவேதை, 
ipomuea turpethum,  சிவேதை, 
square-stalkcd bindweed,  சிவேதை, 
expr signifying redness,  சிவேரெனல், 
exprn signifying redness,  சிவேரெனல், 
nozzle or bellows,  சிவை, 
the union of the soul with god sivan,  சிவைக்கியம், 
meditation suggesting a mystic union with siva,  சிவோகம்பாவனை, 
meditation suggesting a mystic union with sivan,  சிவோகம்பாவனை, 
cicades,  சிள்வண்டு, 
being noisy,  சிள்ளெனல், 
onom expr of a rapidity,  சிள்ளெனல், 
to be chattering,  சிளுசிளு, 
rot or become decomposed,  சிளுசிளு, 
attribute of intelligence,  சிற்குணம், 
either of god or individual souls,  சிற்குணம், 
attribute of intelligence either of god or individual souls,  சிற்குணம், 
as pure intelligence,  சின்மயன்/ வாலறிவன்// சிற்குணன், 
god as pure intelligence,  சிற்குணன், 
sivas energy of wisdom see,  சிற்சத்தி, 
sivans energy of wisdom which has the virtue of liberating the souls from the bondage of karma and establishing them in bliss one of ai-vagi-c-catti,  சிற்சத்தி, 
hall of wisdom,  சிற்சபை// சிற்றம்பலம், 
the sacred dancing hall at chidambaram,  சிற்சபை// சிற்றம்பலம், 
slight or,  சிற்சில, 
slight or minor,  சிற்சில, 
spiritual enjoyment,  சிற்சுகம், 
a compound medicinal oil for external application,  சிற்சுடர்த்தைலம், 
embodiment of pure intelligence,  சிற்சொரூபம்// சின்மயம், 
sculpture and other allied branches of art,  சிற்பசாத்திரம், 
science of architecture sculpture and other branches of art,  சிற்பசாத்திரம், 
headmason,  சிற்பசாத்திரி, 
mechanics shop,  சிற்பசாலை, 
manufactory,  உருவாக்கத் தொழிற்சாலை, பொருள் தயாரிப்புத் தொழிற்சாலை// சிற்பசாலை, 
materials required for art production,  சிற்பத்தொழிற்குறுப்பு, 
ten in number,  நூலழகு/ வேளாண்மாந்தரியல்பு; நூற்குற்றம்// சிற்பத்தொழிற்குறுப்பு// செய்யுண்முதன்மொழிப்பொருத்தம், 
kal,  சிற்பத்தொழிற்குறுப்பு, 
ulkam,  சிற்பத்தொழிற்குறுப்பு, 
ce kal,  சிற்பத்தொழிற்குறுப்பு, 
cutai,  சிற்பத்தொழிற்குறுப்பு, 
vannam,  சொல்வகை// சிற்பத்தொழிற்குறுப்பு, 
kantacarkkarai,  சிற்பத்தொழிற்குறுப்பு, 
mezuku,  சிற்பத்தொழிற்குறுப்பு, 
materials required for art production ten in number,  சிற்பத்தொழிற்குறுப்பு, 
ancient treatises on architecture and allied arts,  சிற்பநூல், 
viccuva tarumam,  சிற்பநூல், 
viccuvecam,  சிற்பநூல், 
viccuva caram,  சிற்பநூல், 
viruttam,  பாவினம்// சிற்பநூல், 
tavattam,  சிற்பநூல், 
nalam,  சிற்பநூல், 
mayam,  சிற்பநூல், 
anuman,  சிற்பநூல், 
panu,  சிற்பநூல், 
kapariyam,  சிற்பநூல், 
ciruttam,  சிற்பநூல், 
mana caram,  சிற்பநூல், 
vattuvittiyapati,  சிற்பநூல், 
paracariyam,  சிற்பநூல், 
aritikam,  சிற்பநூல், 
cayittakam,  சிற்பநூல், 
vatt,  சிற்பநூல், 
banderole,  சிற்பம், 
artistic skill,  சிற்பம், 
fine or artistic workmanship,  சிற்பம், 
fewness,  சின்மை// சிற்பம், 
as of duration,  சிற்பம், 
artisticskill,  சிற்பம், 
artisans,  புலவர், புனைந்தோர், போக்கியம்// சிற்பர், தொழிலோர்/ வினைஞர், தொழில்செய்வோர்/ கைவினைஞர்கள், 
salt produced from sulphur,  சிற்பரக்கூர்மை, 
sca,  சிற்பரம், 
as transcending human understanding,  சிற்பரன், 
god as transcending human understanding,  சிற்பரன், 
as an art,  சிற்பவியல்// சிற்பியல், 
as one skilled in the art of creation,  சிற்பன், 
nanmugan as one skilled in the art of creation,  சிற்பன், 
stone-cutter,  கற்கருமான்/ கல் வெட்டி// சிற்பி, 
being invisible,  சிற்பிடம், 
effulgence of wisdom,  சிற்பிரதானம், 
nonage,  சிறுவயது// சிற்றகவை, 
in the small hours of the morning,  சிறுகாலே// சிற்றஞ்சிறுகாலே, 
small foot,  சிற்றடி// சீறடி, 
considered beautiful,  சிற்றடி// சீறடி, 
toy food,  சிற்றடிசில், 
often particles of sand,  சிற்றடிசில், 
used by children at play,  சிற்றடிசில், 
unfrequented foot path,  சிற்றடிப்பாடு, 
fan or fly whisk waved before a king,  சிற்றணுக்கன், 
fan orfly-whisk waved before a king,  சிற்றணுக்கன், 
siva as dancing in the sacred hall at chidambaram,  சிற்றம்பலவன், 
as dancing in the sacred hall at chidambaram,  சிற்றம்பலவன், 
euphorbia thymifolia,  சிற்றம்மான்பச்சரிசி, 
a medicinal oil in which the root of ciamatti forms the chief ingredient,  சிற்றமட்டியெண்ணெய், 
a medicinal oil in which the root of sirra-matti forms the chief ingredient,  சிற்றமட்டியெண்ணெய், 
subordinate chieftain,  சிற்றரசன், 
feudatory,  மேட்டுக்குடி மக்கள்// சிற்றரசன், 
chieftain who accepted the overlordship of a king in former times,  சிற்றரசன், 
light galangal,  சிற்றரத்தை, 
a kind of small bean,  சிற்றவரை, 
ligustrum neilgherrense,  சிற்றழிஞ்சில், 
jiva or individual soul,  சிற்றறிவன், 
as having limited knowledge,  சிற்றறிவன், 
an expre,  சிற்றறிவு, 
unsound,  தவறான; நோய்ப்பட்ட, பித்துநிலை: மனநோய்ப்பட்ட// சிற்றறிவு, திடமற்ற, 
imperfect knowledge or understanding,  சிற்றறிவு, 
limited knowledge,  ஏகதேசவறிவு// சிற்றறிவு, 
small saree worn by girls,  சிற்றாடை, 
in India half saree,  சிற்றாடை, தா, 
small garment,  சிற்றாடை, 
cloth made for girls wear,  சிற்றாடை, 
cloth made for girls,  சிற்றாடை, 
small income from miscellaneous sources,  சிற்றாதாயம், 
money gained by embezzlement or fraud,  சிற்றாதாயம், 
as a small lotus,  சிற்றாமரைப்பூ, 
yellow sticky mallow,  சிற்றாமுட்டி// சிறுங்குறுந்தொட்டி, 
pavonia glechomifolia,  சிற்றாமுட்டி, 
a species of small lamprey,  சிற்றாரால், 
rhynchobdella,  சிற்றாரால், 
jointed ovate-leaved fig,  சேலைக்கலிச்சி// சிற்றால், 
small circular fan or fly whisk,  சிற்றாலவட்டம், 
made of peacocks feathers,  சிற்றாலவட்டம், 
bazaar weight tola,  சிற்றாழாக்கு, 
measure of capacity pucka seer c in,  சிற்றாழாக்கு, 
measure of capacity pucka seer,  சிற்றாழாக்கு, 
subscriber in a chit transaction,  சிற்றாளன், 
beck,  சிற்றாறு/ விசையருவி// சாயத்தொட்டி: மலையோடை, 
tributary stream,  உபநதி// சிற்றாறு/ வரத்தாறு, 
indian spinach,  சிற்றி/ கொடிப்பசலைக் கீரை, 
a treatise of the last sagam,  சிற்றிசை, 
bearing on music,  சிற்றிசை, 
a sub division of ventuai c centuai,  சிற்றிசை, 
a sub-division of vendurai-c-cendurai,  சிற்றிசைச்சிற்றிசை// சிற்றிசை, 
lobule,  சிற்றிதழ்// சிறுமடல்: மடலின் பிரிவு, 
booklet,  சிறுநூல் சின்னூல்// சிற்றிதழ்// சிறு நூல்// சிறுபுத்தகம்// சிற்றேடு, 
labium minus,  சிற்றிதழ்// சிறு உதடு, 
little mag,  சிற்றிதழ், 
inner petal,  சிற்றிதழ், 
as of the lotus,  சிற்றிதழ், 
fine plaiting,  சிற்றிதழ், 
as in mas baskets,  சிற்றிதழ், 
as in mats,  சிற்றிதழ், 
baskets,  சிற்றிதழ்// சொக்கறை/ கூடைகள், 
journal with limited circulation for limited readers,  சிற்றிதழ், 
prey or food of small animals,  சிற்றிரை, 
small quantity of food,  சிற்றிரை, 
toy house of sand built by little girls in play,  சிற்றில், 
toyhouse of sand built by little girls in play,  சிற்றில், 
boys play of trampling down the toy houses of sand built by little girls,  சிற்றில்சிதைத்தல், 
boys play of trampling down the toy house of sand built by little girls,  சிற்றில்சிதைத்தல், 
minor literary genre,  சிற்றிலக்கியம், 
a play in which girls build toy houses with sand,  சிற்றிலிழைத்தல், 
a play in which girls built toy houses with sand,  சிற்றிலிழைத்தல், 
leaflet,  சிற்றிலை, துண்டு விளம்பரம், துண்டுப்பத்திரிகை, துண்டுவெளியீடு, துண்டுப்பிரசுரம், துண்டறிக்கை/ கையேடு, துண்டு வெளியீடு, 
leaflet of a compound leaf,  சிற்றிலை, 
tiny leaf,  சிற்றிலை// சிறியிலை, 
medicinal senna,  சிற்றிலை, 
vernonia authelmintica,  சிற்றிலை, 
small leaf spurge,  சிற்றிலைக்கள்ளி, 
duck weed plant,  சிற்றிலைக்கிரியம், 
ashy babul,  சிற்றிலைத்தளை, 
a kind of small milkwort,  சிற்றிலைநங்கை, 
juvenile period,  இளம்பருவம்// சிற்றிலைப்பருவம்;- இளநிலைப் பருவம், 
creamy leaved lancewood,  வெண்ணாங்கு// சிற்றிலைப்பிலவு// சிற்றிலைப்பொலவு, 
rusty-leaved lance wood,  சிற்றிலைப்போளம்// சிற்றிலைப்பிலவு, 
medicinal grass reputed drug of malabar,  சிற்றிலைப்புல், 
drum stick flower,  சிற்றிலைப்பூ, 
pterospermum suberifolium,  தடை/ வெண்ணாங்கு// சிற்றிலைப்பொலவு, தாடை, 
plerospermum rubiginosum,  சிற்றிலைப்பொலவு, 
creamy-leaved lance wood,  தடை// சிற்றிலைப்பொலவு// செம்புலவு, 
rustyleaved lance wood,  சிற்றிலைப்பொலவு, 
butterfly soap nut,  நெய்க்கொட்டை// சிற்றிலைமடக்கு, 
harpula katar,  சிற்றிலைமடுக்கு, 
slight emaciation,  சிற்றிளைப்பு, 
section of anpa pillai t tamil,  சிற்றிற்பருவம், 
which describes the stage of childhood in which the hero of the poem tramples down the toy houses built by little girls,  சிற்றிற்பருவம், 
section of anpar-pillai-t-tamil,  சிற்றிற்பருவம்// சிறு பறைப்பருவம், 
common shrimp,  சிற்றிறால்/ கூனியிறால், 
sexual science,  பாலறிவியல்// சிற்றின்பநூல், 
one who indulges in sexual enjoyments and pleasures,  சிற்றின்பப்போகி, 
earthly pl,  சிற்றின்பம், 
earthly pleasures,  சிற்றின்பம், 
sensual pleasure,  புலனுகர்ச்சியின்பம், புலன் இன்பம்// சிற்றின்பம், 
carnal pleasure,  சிற்றின்பம், 
a kind of milky medicinal creeper,  சிற்றின்பம்// சிறிகட்டுக்கொடி, 
company of low people,  சிற்றினம், 
tender black dates phoenix farinifera which is opposed to large date phoenix a caulis,  சிற்றீச்சங்குருத்து, 
tender block dates phoenix farnifera,  சிற்றீச்சை, 
thorn of babul tree,  சிற்றுடை, 
sweet pastry ball made of rice or wheat flour,  சிற்றுண்டி, 
abstemious meal,  சிற்றுண்டி, 
sweet pastry-ball made of rice or wheat flour,  சிற்றுண்டி, 
snack restaurant,  சிற்றுண்டிச்சாலை, 
canteen,  பணியக உணவகம்// சிற்றுண்டிச்சாலை, அருந்தகம், உணவகம், பணிமனைச் சிற்றுண்டிச்சாலை// சிற்றுண்டியகம்// சிற்றுண்டிச் சாலை, பணிமனைச் சிற்றுண்டிச் சாலை, 
curry preparations added to give relish to the main food,  சிற்றுணவு, 
knosh,  சிற்றுணவு, 
the internal lips of the female genital organ,  சிற்றுதடு, 
mini bus,  சிற்றுந்து, 
motor car,  சீருந்து// சிற்றுந்து, 
a small quantity of tamarind,  சிற்றுப்புளி, 
short lived being,  சிற்றுயிர், 
short-lived being,  சிற்றுயிர், 
minute insect,  சிற்றுயிர், 
animalcule,  சிற்றுயிர்; நுண்விலங்கு/ குறுவிலங்கு நுண்விலங்கு, 
the part of zoology,  சிற்றுயிரிலக்கணம், 
which treats of the structure habits of insects entomology,  சிற்றுயிரிலக்கணம், 
small person or object,  சிற்றுரு, 
ornamental pieces appended to the tali,  சிற்றுரு, 
store room in a house,  சிற்றுள், 
store-room in a house,  சிற்றுள், 
akind of under vest,  சிற்றுள்ளாடை, 
stint little,  கொசு உள்ளான்// சிற்றுள்ளான்/ கல்லுப் பொறுக்கி, 
calidris alibus,  கொசு உள்ளான்/ வெள்ளை உள்ளான்// சிற்றுள்ளான்/ கல்லுப் பொறுக்கி, 
small chisel used for cutting stones,  சிற்றுளி, 
small chisel used for cutting stones and wood,  சிற்றுளி, 
it is a small plant of the feronia genus,  சிற்றுழா, 
village in the hilly tracts,  சிற்றுர், 
lacquey,  குற்றேவலன்// சிற்றுழியன், 
one whose occupation is the caulking of ships,  சிற்றுழியன், 
an ancient poem on agam,  சிற்றெட்டகம், 
a variety of amptarakam consisting of short lines of two feet each,  சிற்றெண், 
a constituent section of paripatal,  சிற்றெண், 
a variety of ambodarangam consisting of shortlines of two fect each,  சிற்றெண், 
a constituent section of paripadal,  சிற்றெண், 
minimum number of lines,  சிற்றெல்லை, 
as in a stanza,  சிற்றெல்லை, 
opp to per ellai,  சிற்றெல்லை, 
opp to per-ellai,  சிற்றெல்லை, 
species of small rat,  சிற்றெலி, 
ossicle,  சிறுஎலும்பு/ குற்றெலும்பு// சிற்றெலும்பு சுண்ணத்தகடு// சிற்றெலும்பு; நண்செவிச் சிற்றெலும்பு, 
gingelly oil plant,  சிற்றெள், 
small kind of sesamum,  சிற்றெள், 
small variety of style plant,  சிற்றெழுத்தாணிப்பூடு, 
small red ant,  செவ்வெறும்பு// சிற்றெறும்பு, 
formica timida,  சிற்றெறும்பு, 
small redant,  சிற்றெறும்பு, 
a species of cardamom,  நூடி/ வெகுலாலி/ வெல்லி// சிற்றேலம், 
small cardamum,  வெகுலாதிகம்// சிற்றேலம், 
which cures headache,  சிற்றேலம், 
excess salvation,  சிற்றேலம், 
a kind of rafle tree,  சிற்றொடுவை, 
base conduct,  சிற்றொழுக்கம்/ வம்பு, 
sub mortgage,  சுற்றொத்தி, துணை அடைமானம்// சிற்றொற்றி, 
submortgage,  சிற்றொற்றி, 
the short blades at the end of the leaf of a coconut tree,  சிற்றோலை, 
to cast a side look,  சிறக்கணித்தல், 
side look,  சிறக்கணிப்பு, 
solid pearl,  சிறக்கிமுத்து, 
wings of a complex ie,  சிறகம், 
south wing,  சிறகம், தென்பாரிசம், 
east wing,  சிறகம், 
teal lesser,  கீச்சுக்கிளுவை, எரண்டா// சிறகி// செங்கிளுவை: மரத் தாரா// சீட்டுத் தாரா/ கச்சுத்  தாரா// சீழ்க்கை தில்லித் தாரா, 
oepdrocygna javanica,  கீச்சுக்கிளுவை, எரண்டா// சிறகி// செங்கிளுவை: மரத் தாரா// சீட்டுத் தாரா/ கச்சுத்  தாரா// சீழ்க்கை தில்லித் தாரா, 
teal cottam,  அல்லிச் சிறகி/ குள்ளதாரா// சிறகி, பஞ்சு வாத்து, தாமரைச் சிறகி, 
nettapus coroandslianus,  அல்லிச் சிறகி/ குள்ளதாரா// சிறகி, பஞ்சு வாத்து, தாமரைச் சிறகி, 
teal lesser whitling,  சீழ்க்கை// சிறகி, 
exocoetus,  சிறகிமீன், 
two leaved door,  சிறகுகதவு, 
two-leaved door,  சிறகுகதவு, 
small movable hut,  சிறகுகுடில், 
long-winged bat,  சிறகுநீண்டோன், 
being capable of maintaining oneself,  சிறகுமுளைத்தல், 
tendency towards waste,  சிறகுமுளைத்தல், 
the flesh of which causes itching when eaten,  சிறகை, 
widower,  மனைவியை இழந்தவர்/ கைம்மணாளன்// சிறகொடிந்தபறவை, 
one who loose friendship,  சிறகொடிந்தபறவை, 
to measure in the hollow of the hand,  சிறங்கி, 
