whirl wind,  சுழற்காற்று// சூறாவளி, ஆரணி// சூறை/ வளி, 
fast observed by women for the sake of offspring,  ஆரணிய அறுநாள், 
on the sixth day following new moon in the month of adi,  ஆரணிய அறுநாள், 
fortress in a forest,  ஆரணியம், 
a plate of,  ஆரத்தி, 
lighted la,  ஆரத்தி, 
one of sixteen acts of worship,  ஆரத்தி, 
consisting in the waving of a light or lighted camphor before an idol,  ஆரத்தி, 
the waving of light,  ஆரத்தி, 
or water mixed with saffron,  ஆரத்தி, 
or saffron coloured food balls,  ஆரத்தி, 
before important personages such as a newly wedded couple,  ஆரத்தி, 
a ruler,  ஆரத்தி, 
or a spiritual head,  ஆரத்தி, 
in processions or on other auspicious occasions,  ஆரத்தி, 
waving of light,  ஆரத்தி, 
or water mixed with lime and turmeric or saffron coloured rice-balls,  ஆரத்தி, 
before important personages such as newlywed couple,  ஆரத்தி, 
consisting in the waving of a light of camphor in circular motion before an idol,  ஆரத்தி, 
song sung during aratti ceremony,  ஆரத்தி, 
ordinary camphor,  ஆரத்திக்கருப்பூரம், 
interval,  இறுக்கநெருக்கம்;- இடையறவு;- இடைவெளி;- இடைநேரம்/ வீவு, ஆரத்தியம்;- இடைக்காலம், புடைக்காலம்;- இடைவேளை, அந்தரம், 
leisure,  ஒழிவு// சமயம்/ விரளம், ஓய்வு நேரம், ஓய்வுநேரம், ஒய்ச்சலொழிவு, பொழுதுபோக்கு, ஆற்றல், ஓய்வு, ஆரத்தியம்/ விருத்தாந்தம், அவகாசம்/ விடிவு, ஒழிந்தநேரம், தீர்கடை, ஒழிந்தவேளை; நீக்குப்போக்கு, ஓய்வாறல், 
curries of vegetables only without fish,  ஆரதக்கறி, 
and c,  ஆரதக்கறி, 
vegetarian food without flesh,  ஆரதம், 
pure vegetarian meal without meat,  ஆரதம், 
vegetarianism,  மரக்கறிஉணவுக் கொள்கை, புலால் மறுத்த ஊண்கோள், ஆரதம்: மரக்கறி உணவுக் கொள்கை// சைவஉணவுக் கொள்கை: மரக்கறி உணவுக்கொள்கை// சைவஉணவுக் கோட்பாடு, 
habit of taking food purely cooked,  ஆரதம், 
according to hindu notions,  ஆரதம், 
without flesh,  ஆரதம், 
skt rhata,  ஆரதம், ஆருகதன், 
song sung while waving lights,  ஆரதி, 
camphor burned and waved in temples as incense,  ஆரதிகர்ப்பூரம், 
ukkira kumran a pdya king,  ஆரந்தாங்கு பாண்டியன், 
it is an impure acetic acid made by the acetous fermentation of sweet fruits,  ஆரநாளகம், 
and is specifically named after the substance from which it is derived,  ஆரநாளகம், 
a kind of drama having for its topic the acquisition of wealth and centering round the achievements of great warriors as heroes,  ஆரபடி, 
one of four nataka viruti,  ஆரபடி, 
a kind of drama depicting acquisition of wealth and adoring the achievements of great heroes,  ஆரபடி, 
necklace of pearls or gems,  ஆரம், 
ring round the neck of doves,  ஆரம், 
lines on the necks of parrots and other birds,  ஆரம், 
membrane hanging from the neck of cattle goats,  ஆரம், 
sandal-wood tree,  ஆரம், ஈகம்/ கோரவாரம்// சேலேகம்// சேலோதம், 
one of six tupa-varkkam,  ஆரம், 
necklace of pears or gems,  ஆரம், 
a breast-plate,  ஆரம், 
natural ring round the neck of doves,  ஆரம், 
membrane hanging from the neck of cattle and goats,  ஆரம், 
spots on the neck of the cobra,  ஆரம், 
de-capella,  ஆரம், 
verdigis,  ஆரம், 
scoria of iron,  ஆரம்;- இருப்புக்கிட்டம், 
iron-dross,  ஆரம், 
sharp edge,  துதி/ வெள்ளிலை, ஆரம், 
divisor in arithmetic,  ஆரம், 
tear drop,  ஆரம், 
stays for womens breasts,  ஆரம், 
made of pears,  ஆரம், 
agricultural performances,  ஆரம்பம், 
loud roar,  ஆரம்பம், 
the doctrine of creation which postulates that the world is made out of nothing,  ஆரம்பவாதம், 
doctrine of creation which postulates that the world is made out of nothingness,  ஆரம்பவாதம், 
open an,  ஆரம்பி, திற, 
enter upon,  கைதொடு, ஏல், துவக்கு, ஆரம்பி, தொடங்கு, 
parrot with a ring about its neck,  ஆரம்விழுந்தகிளி, 
parrot with a natural ring around its neck,  ஆரம்விழுந்தகிளி, 
classification in vetci-t-tinal,  ஆரமரோட்டல், 
a species of puliccai,  ஆரமாயிகம், 
acid-leaved marool,  ஆரமாயிகம், 
striped spiny eel,  ஆரல், 
rhynchobdella aculeata,  சமுத்திரசித்தி, ஆரல், ஆரால், 
coping of a wall,  ஆரல்/ குசலை, 
brownish or greenish sand-eel,  ஆரல், ஆரால், 
third naksatia,  ஆரல், 
gastrobilious fever,  ஆரல், 
plant containing edible leaves,  ஆரல், 
hair creeper,  ஆரல், 
fresh water,  சீலைவாளை, தண்ணீர்; நன்னீர், ஆரல், 
flower of bauhinia racemonsa,  ஆரவலர், 
flower of a tree,  ஆரவலர், 
hue and cry,  பேராரவாரம், ஆரவாரம்/ கூப்பாடு/ கூக்குரல்/ கூச்சல்// சிலுகு, 
furore,  ஆரவாரம், பரபரப்பு, பற்றார்வ வெறி, ஆர்வப் பாராட்டு/ கம்பலை, 
shouts an,  ஆரவாரம், 
loud noise shouting,  ஆரவாரம், 
wall with coping,  ஆரற்சுவர், 
fish resembling snake,  ஆரா, 
place where people frequent,  ஆராட்சி, 
to lull to sleep,  ஆராட்டுதல், 
dandling a child,  ஆராட்டுதல், 
very rigid diet,  ஆராப்பத்தியம், 
very trifling thing,  ஆராப்பத்தியம், 
incomplete,  முடிவுபெறாத, அரைகுறையான: முடிவுறா; நிறைவடையாத; நிறைவுறா: முற்றுப்பெறாத, ஆராமை: முழுமையற்ற, 
unfilled,  நிரப்பாத; நிரப்பப்படாத; நிறைவற்ற, ஆராமை, 
great affection,  ஆராமை, 
manager research,  ஆராய்ச்சி/ விரிவாக்கம்  மற்றும் பயிற்சி மேலாளர், 
exploration,  துருவுதல், துருவித்தேடல், துருவல், தேடல், ஆராய்ச்சி, அகழ்வாராய்ச்சி/ குற்றியாய்தல், புதுப்பொருள் தேடல், புத்தாய்வுப் பயணம், துருவி ஆய்தல், புத்தாய்வு; நிலந்தேடி ஆய்தல், தேட்டம்/ களஆய்வு: முற்றாய்வு, 
expansion and training,  ஆராய்ச்சி/ விரிவாக்கம்  மற்றும் பயிற்சி மேலாளர், 
r&d consortium,  ஆராய்ச்சி: மேம்பாட்டுக் கட்டமைப்பு, 
research and development project,  மேம்பாட்டுத்  திட்டம், ஆராய்ச்சி, 
reasearch,  ஆராய்ச்சி, 
exmination,  ஆராய்ச்சி, 
sheriff,  மாநகர் மணியம், ஆராய்ச்சி: மாவட்ட அலுவலர்: மாநகர் அண்ணல்: மாநகரண்ணல், 
bailiff,  பாரபத்தியக்காரன்/ வழக்குமன்றத் தலையாளி/ வழக்குமன்ற நிறைவேற்றாளர், தலைநகர் நிறைவேற்றாளர் ; நிறைவேற்றாளர், ஆராய்ச்சி, அமீனா / கடன் பற்றீட்டாளர், 
one who has the command over the inferior officers in a court or office,  ஆராய்ச்சி, 
a superintendent,  ஆராய்ச்சி, 
overseeing,  ஆராய்ச்சி, 
bell which used to be hung at the palace gate of a king so that any subject who sought justice might ring it,  ஆராய்ச்சிமணி, 
bell which is used at the palace gate of a king so that any subject may seek justice,  ஆராய்ச்சிமணி, 
nazir of a civil court,  ஆராய்ச்சியார், 
auditors,  ஆராய்ச்சியார், 
executioners,  ஆராய்ச்சியார், 
scrutinize,  கூர்ந்தாய்வு செய்; நுண்ணாய்வு செய், ஆராய்தல், உணர், எஃகு, 
explore,  ஆராய்/ விவரம் அறி: முழுதும்தேடு, ஆராய்தல், தேடு, 
deliberate upon,  உசவு, ஆராய்தல், 
search for,  பா, ஆராய்தல், தேடு, 
to set the pitch of a musical instrument,  ஆராய்தல், 
tuning a musical instrument,  ஆராய்தல், 
one of the eight ways deciding of the tune,  ஆராய்தல், 
enquiry,  , உசா, பிரசினம், உசாதல்/ வி, துறை விசாரணை/ விசாரணை நீதிமன்றம், உசாவல், தகவல் சேகரிப்பு, பரிசீலனை/ விசாரணை, ஆராய்வு, உசாவுதல், உண்ணாட்டம், தரிபாபத்து, தலாசி/ வினவல், உசாவுகை; நேர்கேட்பு தகவலறிதல், 
spirit of enquiry,  ஆராய்வு, 
spiny eel,  ஆரால்/ கல்லாரல், 
rich brown thory backed eel,  ஆரால், 
mastacembalus armatus,  சேற்றாரல், ஆரால், 
rich brown thorny-backed-eel,  ஆரால், 
a brown or green sand-eel,  ஆரால், 
it is yellowish alongits abdomen itis also called life giving fish,  ஆரால், 
snake fish or lampery it conceals itself in mud it is found throughout the deltas of large rivers,  ஆரால், 
it is sometimes inches length it seeks the bottom if placed in water it has the air-vessel,  ஆரால், 
from the head to the tail the different species are,  ஆரால், 
divine meal which kindles unquenchable desire to eat more of it,  ஆராவமுது, 
shallow knowledge,  ஆராவுணர்வு, 
as having the bauhinia for the royal flower,  ஆரி, 
rarily difficulty,  ஆரி, 
prvathi,  ஆரி, உமை, 
that which relates to or is derived from the rsis,  ஆரிடம், 
knowledge communicated by sages in the shape of books,  ஆரிடம், 
marriage in which the bride and bridegroom are placed between a cow and a bull both well decorated,  ஆரிடம், 
marriage in which the father gives away his daughter according to the rule before the sacred fire,  ஆரிடம், 
after receiving from the bridegroom for the fulfilment of the sacred law a cow and a bull or two pairs as a present,  ஆரிடம், 
knowledge and wisdom communicated by sages in books,  ஆரிடம், 
books compiled by sages,  ஆரிடம், 
vada,  ஆரிடம், 
code,  நெப்போலியன் தொகுப்புச் சட்டம்/ வழிமுறை/ குழூஉக்குறி/ குறி; நெறிமுறைத் தொகுப்பு/ விதித்தொகுப்பு/ குறியீடு; சங்கேதம், எண்ணெழுத்துக் குறிமுறை/ குறியீடு, ஒழுங்குமுறை/ வங்கித் தனிமக் குறியீடு/ குறியீட்டுச் செய்தி, எந்திரக் குறிமுறை/ குறியம்// சங்கேதம், ஆரிடம்// சட்டத்தொகுப்பு: மறைமொழி/ குறி முறை/ குறிமுறை; நெறித் தொகுப்பு, ஆணைக் குறிமுறை;- இந்திய தண்டனைத் தொகுப்புச் சட்டம்/ விதி/ குழூஉக் குறி;- இருமக் குறிமுறை, 
religious and judicial knowledge w,  ஆரிடம், 
aryan practice in which the father gives his daughter in marriage before the sacred fire,  ஆரிடம், 
after receiving a cow and a bull or two pairs as a present,  ஆரிடம், 
misery affliction,  ஆரிடர், 
difficult or rugged path,  ஆரிடை, 
difficult route or rugged path,  ஆரிடை, 
that which is yellow,  ஆரித்திரம், 
one of the eighteen codes of law,  ஆரிதம், 
path with ascents and descents,  ஆரிப்படுகர், 
noble man of the sangam age,  ஆரிய அண்ணல், 
dancing with poles on ropes,  ஆரியக்கூத்து, 
acrobatic feats of an aboriginal people called ariyar,  ஆரியக்கூத்து, 
curious kind of dancing with poles on ropes,  ஆரியக்கூத்து, 
acrobatic,  ஆரியக்கூத்து, 
small indian inecacaunha,  ஆரியகம், 
a secondary melody type of the agricultural tracts,  ஆரியகுச்சரி, 
woman of arya race,  ஆரியத்தி, 
sanskrit tadbhava,  ஆரியத்திரிவு, 
a region including danda karanya,  ஆரியநாடு, 
a region including danqkraya,  ஆரியநாடு, 
legendary pangiyan king,  ஆரியப்படை கடந்த நெடுஞ்செழியன், 
who conquered aryan army and well known for his justice and good administration,  ஆரியப்படை கடந்த நெடுஞ்செழியன், 
but fell dead from the throne hearing that he had committed a blunder in sentencing to death,  ஆரியப்படை கடந்த நெடுஞ்செழியன், 
kovalan,  ஆரியப்படை கடந்த நெடுஞ்செழியன், 
hero of the tamil epic silappadigaram,  ஆரியப்படை கடந்த நெடுஞ்செழியன், 
tamil poet born in tirukkugandai,  ஆரியப்பப்புலவர், 
said to have composed poems of bgavadam,  ஆரியப்பப்புலவர், 
in viruttapp metre,  ஆரியப்பப்புலவர், 
kind of puppet show,  ஆரியப்பாவை, 
a kind of puppet show w,  ஆரியப்பாவை, 
the gay,  ஆரியப்பூமாலை, 
unruly wife of kattavarayan,  ஆரியப்பூமாலை, 
or any woman like her,  ஆரியப்பூமாலை, 
audacious,  , துணிச்சலான, துடுக்கான: முன்பின் எண்ணிப் பார்க்காத, ஆரியப்பூமாலை, 
insubordinate woman,  ஆரியப்பூமாலை, 
any woman like the wife of kttvaryan,  ஆரியப்பூமாலை, 
a hermaphrodite among ropedancers,  ஆரியப்பேடி, 
an ancient treatise named after its original work,  ஆரியப்படலம், 
Sanskrit,  சங்கதம், தெய்வக்கிளவி/ வடமொழி கலப்பு மொழி, ஆரியம்/ கீர்வாணம், ஆரியமொழி/ வடமொழி, தேவபாடை// சங்கிருதம்// சநுக்கிரகம்/ வடகலை, 
name of a,  ஆரியம், உதியம்பூர், 
cleusive coracana,  ஆரியம், 
sacred land of the aryas,  ஆரியம், 
the language of the aryas,  ஆரியம், ஆரியமொழி, 
good thing,  ஆரியம், 
animate of inanimate thing of blameless origin,  ஆரியம், 
country from eastern to the western sea and bounded on the north and south by the himalaya and vindhya mountains respectively,  ஆரியம், 
sanskrit language of the aryans,  ஆரியம், 
applied by some to family of languages,  ஆரியம், 
that includes sanskrit,  ஆரியம், 
iraniam,  ஆரியம், 
greek,  ஆரியம், 
latim,  ஆரியம், 
celtic,  ஆரியம், 
germanic,  ஆரியம், 
slavonic,  ஆரியம், 
with their modern representatives,  ஆரியம், 
by others only to the indo-iranian portion of these,  ஆரியம், 
hereditary qualities of the people of aryn family of language,  ஆரியம், 
ragi millet,  ஆரியம், 
indian sarasa parilla,  ஆரியமாது, 
learned people,  ஆரியர், 
secretaries,  ஆரியர், 
preceptors,  ஆரியர், 
spiritual teachers,  ஆரியர், 
those who came from the north and finally settled on the banks of the river saraswathi,  ஆரியர், 
sect of brahmins from the north,  ஆரியர், 
living at rameswaram,  ஆரியர், 
a sect of vellars in and around the palani hills,  ஆரியர், 
a poet of sangam age who was facinated towards tamil by kabilars kurinji pttu and he authored th song of kuruntogal,  ஆரியலரசன் யாழ் பிரமதத்தன், 
variety of varati,  ஆரியவராடி, 
a variety of varadi,  ஆரியவராடி, 
a class of musical mode,  ஆரியவராடி, 
one who is an arya by race,  ஆரியன், 
inhabitant of aryavarta,  ஆரியன், 
respectable man,  ஆரியன், 
venerated person,  ஆரியன், 
the god aiyanar,  ஆரியன், 
foreigner,  வெளிநாட்டவர், போக்கன்/ வெளிநாட்டார், அயல்நாட்டார், பரன், ஆரியன்;- இயவனன், புலம்பெயர்புதுவன், அன்னியன், புறத்தவன், அயல்நாட்டவர், எம்போகி, தேசிகன், பரதேசி, 
worthy respectable man,  ஆரியன், 
god aiyanr,  ஆரியன், 
jupitor,  ஆரியன், 
one who is an aryan by race,  ஆரியன், 
jaina woman who renounces family life and enters the order of ascetics,  ஆரியாங்கனை, 
jaina woman who renounces and enters the order of ascetics even as she is housewife,  ஆரியாங்கனை, 
the tract of country in india lying between the himalayas and the vindhya mountains,  ஆரியாவர்த்தம், புண்ணியநிலம், 
the sacred land of the aryas,  ஆரியாவர்த்தம், 
noble woman,  துரைப்பெண், ஆரியை, 
preceptress,  குரத்தி, ஆரியை, 
a sanskrit metre,  ஆரியை, 
parvad,  ஆரியை, 
feminine of ariyan,  ஆரியை, 
lady attendant of padumai,  ஆரியை, 
an expletive in a lullaby,  ஆரிராரோ, 
woman adorned with ornaments,  ஆரிழை, 
so styled because he wore the royal bauhinia flower,  ஆரின்கண்ணியன், 
chl king,  ஆரின்கண்ணியன், 
so styled because he wore the royal bauhimia flower,  ஆரின்கண்ணியன், 
a text book of hindu law ascribed to the rsi harita,  ஆரீதம், 
blackbird,  ஆரீதம்/ கரும்பறவை, 
be in a sp,  ஆகு, 
verb used,  ஆகு, 
be possibl,  ஆகு, 
become o,  ஒன்/ கல, ஆகு, ஒன்றுபடு, 
be made,  ஆகு, 
com,  காம் / வா, ஆகு, எதிராளி, 
be exhaus,  தீர, ஆகு, 
verbalizer,  பா, ஆகு, 
only in th,  இரு, ஆள், ஆகு, 
auxiliary,  போ, உபபலம், தொழில் துணை முதல் மூலதனம்/ வா, துணைக்கருவி/ வி, துணையான, துணைவினை, பா/ கூடுதலான, துணை, துணை மாறி, தகு, உதவியான, ஆகு/ கூடுதல் தேக்ககம், 
the tail of the yak,  ஆகு, 
used as a fan for idols,  ஆகு, 
pig domestic hog,  ஆகு, 
corrupt form of yar who,  ஆரு, 
jamboline,  ஆருகதம், 
religion of the jains,  ஆருகதம், 
a jain,  பவணந்தி முனிவர், ஆருகதன், 
liquid in which the foetus floats,  ஆருங்காணாசலநதி, 
amniotic fluid liguor amni,  ஆருங்காணாசலநதி, 
old name punjab and hariyn,  ஆருணிநாடு, 
king of pancala country now known as punjab and hayn aco,  ஆருணி யரசன், 
precious life,  ஆருயிர், 
darling,  ஆருயிர், 
so called because it sustains life,  ஆருயிர் மருந்து, 
any medicine that restores life,  ஆருயிர் மருந்து, 
a medicine taken by siddhas for prolonging life,  ஆருயிர் மருந்து, 
juice from the leaves of a plant,  ஆருவம், 
to be scorched by heat,  ஆருழலைப்படுதல், 
to be tormented with thirst,  ஆருழலைப்படுதல், 
be tormented with thirst,  ஆருழலைப்படுதல், 
be affected by sun-stroke,  ஆருழலைப்படுதல், 
be scorched by heat,  ஆருழலைப்படுதல், 
that which has risen,  ஆரூடம், ஊர்தி, 
or ascended,  ஆரூடம், 
horary astrology,  ஆரூடம், 
arisen or ascended,  ஆரூடம், 
hoary astrology,  ஆரூடம், 
the point with reference to the zodiac,  ஆரூடம், 
where a person stands to consult the astrologer of the sign designated by that mentioned at the time one of the three parts in divination made by the astrologers,  ஆரூடம், 
foretelling,  ஆரூடம், 
rider,  சவாரி  செய்பவர், தளம்உயர் எழுத்துகள், ஆருடன், பாகன், ஆவணப் பிற்சேர்க்கை, பொருந்தா விதியிணைப்பு , ஊர்வி/ கயிற்றுமேல் முறுக்கிழை;- இவர்வோர், ஏறி; நகரும் குறுக்குவிட்டம், ஏறிச் செல்பவர்/ கிளைத்தேற்றம், 
one who has mounted or climbed up,  ஆருடன், 
one who is liberated from the trammels of wordly existence even during life,  ஆருடன், 
tiruvalur in the tanjore district,  ஆரூர், 
thiruvarur in thanjavur district,  ஆரூர், 
kind of camphore,  ஆரூர்க்கால், 
vamgandan,  ஆரூர் மன்னன், 
the saiva saint cuntara murtti nayanar,  ஆரூரன், 
so called because he was a resident of arur,  ஆரூரன், 
sava sant sun,  ஆரூரன், 
daramurtti-nayanar,  ஆரூரன், 
theme of minor literature grouped under a purattinai,  ஆரெயிலுழிஞை, 
describing sword-mens statement regarding the inaccessibility of enemys fort-wall,  ஆரெயிலுழிஞை, 
radian,  ஆரைக்கோணம் ஆரையன், ஆரை, ஆரையன், 
aquatic cryptogamus plant,  ஆரை, 
used for greens,  ஆரை, 
marsilia minuta coromandelica,  ஆரை, 
fort wall,  ஆரை, பிராகாரம், பாகார்/ கற்பு, 
mat made of rushes,  ஆரை, தொத்துளிப்பாய்/ கொத்தளிப்பாய், 
leather cutting chisel,  ஆரை, 
aquatic cryptogamus plant used for greens,  ஆரை, 
four leaved plant of a red colour,  ஆரை, 
found on hills,  ஆரை, 
plant on dry soils used for fodder,  ஆரை, 
fragrant cherry nutmeg,  ஆரை, 
lance-leaved mercury,  ஆரை, 
a wild species of the marsilea genus found on the sea-shore,  ஆரை, 
rare plant on the slopes of mountains,  ஆரை, 
capable of consolidating mercury,  ஆரை, 
shorter and smaller of the two bones of the fore-arms radius,  ஆரை, 
old name of town namakkal,  ஆரைக்கல்பாறை, 
an honorific suffix,  ஆரைக்கிளவி, 
vegetable green,  ஆரைக்கீரை, 
white beans,  ஆரைக்குளகம், 
white sesame,  ஆரைச்சேவிதம், 
kind of sea fish,  கடற்கன்னி, ஆரைத் துடுப்பு மீன், 
outer bone of forearm,  ஆரையெலும்பு, 
bone on the outer or the thumb side of the fore arm,  ஆரையெலும்பு, 
the shorter and smaller of the bones of the fore-arm,  ஆரையெலும்பு, 
colloq banyan,  ஆல், 
as widespreading,  ஆல், 
particle expressive of surprise or pity or certainty,  ஆல், 
poet expletive affixed to nouns and finite verbs,  ஆல், 
noun ending of the instr,  ஆல், 
verb ending of the neg injunctive as in,  ஆல், 
future vbl pple,  ஆல், 
word meaning no,  ஆல், 
to widen,  ஆல், 
to wave round,  விளாவு, ஆல், 
to rock as a cradle,  ஆல், 
that species of banyan tree which casts roots from its branches,  ஆல், 
medicinal plant,  வல்லி, ஆல், 
alingl tree,  ஆல், 
being astringent in taste and quality,  ஆல், 
astringence,  குவரம், ஆல், 
as one of the ten,  ஆல், 
a form of affirmation,  ஆல், 
for yes this definition though given in saduragardi and nigandu,  ஆல், 
is not proved by examples,  ஆல், 
particle expressive of surprise,  ஆல், 
pity of certainty,  ஆல், 
chief form of the third case,  ஆல், 
or instrumental ablative implying cause,  ஆல், 
by means of,  ஆல், துவாரா, 
in consequence of,  ஆல், 
poet expletive affixed to nouns and finite verbs and also used with,  ஆல், 
a form of the subjunctive,  ஆல், 
joined to the gerund or in poetry,  ஆல், 
to the infinite verb,  ஆல், 
expressing if,  ஆல், 
an optative termination expressing may,  ஆல், 
let,  என்னாங்கு/ விடு/ விட்டுவிடு;- இணங்கு/ வாடகைக்கு விடு/ விடுதல், ஆல்; நாறு, 
a negative form of the optative,  ஆல், 
verbal noun ending,  ஆல், 
an expletive affixed to aru,  ஆல், 
anru,  ஆல், 
to dry a little in the sun,  ஆல்வாட்டு, 
as boiled grain,  ஆல்வாட்டு, 
condition of being partially dried,  ஆல்வாட்டு, 
as of boiled grain placed in the sun,  ஆல்வாட்டு, 
that which is wide,  இடலை, ஆல்வு, 
cupri sulphas,  ஆலக்கட்டி, 
long handled iron ladle used for frying spices for seasoning,  ஆலக்கரண்டி, 
large spoon,  ஆலக்கரண்டி, 
broad spoon in which a small quantity of medicated oil,  ஆலக்கரண்டி, 
are prepared,  ஆலக்கரண்டி, 
yellow orpiment or sulpheret of arsenic in its natural state,  ஆலக்கொடிச்சி, 
an exclusive design of temple construction as found in thirukkachurin chengai-anna district,  ஆலக்கோயில், 
with poison in his throat,  ஆலகண்டன், 
the snake,  ஆலகண்டன், 
vasugi,  ஆலகண்டன், 
an unknown drug said to be used by siddhas to prolong life and to maintain youthfulness,  ஆலகண்டனி, 
lily plant,  ஆலகம், 
anisee-seed,  ஆலகம், 
betel-yam,  ஆலகமாதிதம், 
deadly poison produced during the churning of the ocean,  ஆலகாலம், 
cassia augustifolia,  ஆலகாலம், 
poison ejected by snakes,  ஆலகாலம், 
blue-flowered lead wort,  ஆலகாலவிடநிறம், 
a prepared salt intended for immortalising the body,  ஆலகாலவிடம், 
although it may be considered to be a figment of imagination,  ஆலகாலவிடம், 
yet the subject is very commonly dealt with in siddhas science the process is stated to have been held secret,  ஆலகாலவிடம், 
one of the chiel attendents of va,  ஆலகாலன், 
hailstone,  ஆலங்கட்டி மழை கன்மழை, புஞ்சிகை, பனிக்கட்டி, ஆலங்கட்டி, தாராங்குரம், 
frozen drops of rain,  ஆலங்கட்டி// சிவம், 
an ancient siva shrine in the n arcot dist,  ஆலங்காடு, 
an ancient siva shrine in the north arcot district,  ஆலங்காடு, 
a skin affection,  ஆலங்காய்ப்புண், 
as in tertiary syphilis,  ஆலங்காய்ப்புண், 
marked by tumors of the shapes of bonduc nuts all over the body with an unbearable pain,  ஆலங்காய்ப்புண், 
name of a battlefield of the pandy a king nedunjeliyan,  ஆலங்கானம், 
now known as tala-y-langdu,  ஆலங்கானம், 
place on the bank of the river narmada,  ஆலங்கானம், 
near vindya hills,  ஆலங்கானம், 
a place near vipulagiri,  ஆலங்கானம், 
native place of the ancient tamil poet alangug vanganar,  ஆலங்குடி, 
in thanjavur dist,  ஆலங்குடி, 
a tamil poet of the sangam age,  ஆலத்தூர்கிழார், ஆலங்குடி வங்கனார், ஆலம்பேரிச்சாத்தனார், 
retaining wall at the foot of a slope,  ஆலச்சுவர், 
one of the names of siva,  ஆலசுந்தரர், 
banian tree,  ஆலடி, 
poonga-oil tree,  ஆலடி, 
place name,  ஆழ்வார் திருநகரி, ஆலடி, ஒற்றி;- இடையாறு, ஆறுமுகனேரி, ஆனைமடு, எண்ணாயிரம், 
waved before an idol or important personage,  ஆலத்தி, 
ceremony of waving lighted camphor,  ஆலத்தி, 
ritual of waving turmeric water-plate to avert the blight of the eyes of unlucky persons on marriage or other special occasions,  நீராலத்தி, ஆலத்தி, 
also in front of the idol,  நீராலத்தி, ஆலத்தி, 
after the procession,  நீராலத்தி, ஆலத்தி, 
before it is taken into the temple,  ஆலத்தி, 
blown flower,  ஆலம், 
weapon shaped like a plough,  ஆலம், 
ligam tree,  ஆலம், 
blue vitrol,  ஆலம்// சுடலையோன், 
goof,  ஆலம், 
banyan seed,  ஆலம், 
blackenss,  ஆலம், 
any discharge of poisonous matter from venomous animals or creatures such as snakes,  ஆலம், 
turmeric-time water being waved before idol or at important function,  ஆலம், 
a species of plant with poisonous leaves,  ஆலம்பம், 
yellow ripe leaves of the banyan tree,  ஆலம்பழுப்பு, 
milky fluid extracted from the stem of the banyan tree,  ஆலம்பால், 
pure water,  ஆலம்பால், தீநீர்// சயிலநீர், தெளிநீர், 
water from the melting hailstones,  ஆலம்பால், 
the amniotic fluid discharged from the uterus,  ஆலம்பால், 
root hanging down from the branches of the banyan tree,  ஆலம் விழுது, 
as daksinamurti,  ஆலமர்கடவுள், 
seated under a kallal tree,  ஆலமர்கடவுள், 
as having swallowed the deadly poison produced during the churning of the ocean,  ஆலமுண்டோன், 
place of worship,  ஆலயம்/ வழிபாட்டு இடம்/ வேதிகை, திருக்கோவில், தேவாலயம், பள்ளி; நிவந்தம், 
church,  திருச்சபை, ஆலயம்: மீட்பர் திருக்கோயில்/ கிறித்தவாலயம்// சபை, திருக்கோயில்/ கோயில், தேவாலயம்;- இறையகம்/ கிறித்துவத் தேவாலயம், 
screech of the peafowl,  ஆலல், 
joining fixing,  ஆலல், 
a garment,  ஆலலம், திருக்கு, பழம்பஞ்சாரம், 
given by the bridegroom to the bride,  ஆலலம், 
at the time of marriage,  ஆலலம், 
in former times large circular fan made of cloth fragrant roots or palm leaves carried in front of processions of idols of deities kings and dignitaries,  ஆலவட்டம், 
circular fan made of cloths,  ஆலவட்டம், 
fragrant roots or palm leaves,  ஆலவட்டம், 
carried in procession before idols and great persons,  ஆலவட்டம், உக்கல், 
small fan,  ஆலவட்டம்/ வீசனம், 
carried in procession before idols and great personages,  ஆலவட்டம், 
superior class of pears,  ஆலவருமுத்து, 
as lying on a banyan leaf at the dissolution of the universe by flood,  ஆலவன், 
as one who came out of the sea,  ஆலவன், 
as lying on a floating banyan leaf at the submersion of the universe by flood,  ஆலவன், 
being partially dried,  ஆலவாட்டு, 
drying of a thing in the sun,  ஆலவாட்டு, 
being suitably dried,  ஆலவாட்டுப்பதம், 
as having poison in its mouth,  ஆலவாய், 
as encircled by a coiled serpent which brought its mouth and tail together to indicate the boundaries of the city,  ஆலவாய், 
madurai the capital city of pandya,  ஆலவாய், 
encircled by a coiled serpent which brought its mouth and tail together to indicate the boundaries of the city,  ஆலவாய், 
crab found in the fields,  ஆலவாலநண்டு, 
trench for water round the foot of a tree,  ஆலவாலம், 
cultivated field,  செய்யுள், ஆலவாலம், பைங்கூழ், துடவை, 
a trench for water,  ஆலவாலம், 
round the foot of a tree,  ஆலவாலம், 
garden beds,  ஆலவாலம், 
or plats made with ridges round them so as to retain water,  ஆலவாலம், 
corn field,  ஆலவாலம், 
alahala poison,  ஆலவிடம், 
the abode of va,  ஆலவிடமுண்டான்வீடு, 
a thorny caper,  ஆலவிருக்கை, 
parvathi consort of siva,  ஆலவூணி, 
balarma,  ஆலன், உரோகிணிதனயன், 
having plough as his weapon,  ஆலன், 
as having slept on a floating banyan leaf,  ஆலனந்தலன், 
during great deluge,  ஆலனந்தலன், 
