maternal aunt or wife of a paternal uncle,  நல்லாய்ச்சி, 
the great person,  நல்லார், 
the learned person,  நல்லார், 
edible auray greens,  நல்லாரை, 
a poet of angam pe-riod,  நல்லாவூர்க்கிழார், 
women of noble character,  நல்லாள், 
good person,  நல்லாள், 
a canonized place by tirunaukkarasar,  நல்லாற்றூர், 
a grammatical treatise is tamil not extant,  நல்லாறன்மொழிவரி, 
one of the ancent author mentioned in ypparugalak krigai,  நல்லாறனார், 
a man of good morals,  நல்லாறுடையான், 
one whose conduct is unimpeachable,  நல்லாறுடையான், 
opp to ti y autaiyan,  நல்லாறுடையான், 
as fair,  நல்லி, 
thigh bone of a quadruped,  நல்லி, 
woman as fair,  நல்லி, 
thigh-bone of a quadruped,  நல்லி, 
the back bone,  நல்லி, 
healthy person,  நல்லி, 
prosperous wealthy person,  நல்லி, 
black person,  நல்லி, 
theme celebrating the victory of a warrior who has devastated his enemys dominions,  நல்லிசைவஞ்சி, 
theme of commiseration over the ruin of an enemys country,  நல்லிசைவஞ்சி, 
theme celebrating the victory of a warrior who has devastated his enemys dominios,  நல்லிசைவஞ்சி, 
mineral acid,  திராவகம்; நல்லிடதம்/ கனிம அமிலம்/ கனிமஅமிலம், 
one of the four classes of women devided according to lust,  நல்லிடாமாசி, 
social ha,  நல்லிணக்கம், 
tolerance,  நல்லிணக்கம்// சகிப்பு, பழைமை; நோன்மை// சகிப்புத்தன்மை, பொறை, பொறுதி, ஏற்பமைவு, பொறுமை, பொறுத்தமைவுப் பண்பு, தாங்கும் நிலை// சகிப்புத் தன்மை, தாங்குதிறன்; நிர்வாகம்; நிழல்பொறுதி, 
a liberal chief of ancient times,  நல்லியக்கோடன், 
celebrated in ciu panau p patai,  நல்லியக்கோடன், 
an ancient king of angam period,  நல்லியக்கோடன், 
deficiency of arterial blood in the body,  நல்லிரத்தக்குறைவு, 
condition of being free from any household work,  நல்லிருப்பு, 
na a life of ease and comfort,  நல்லிருப்பு, 
beautiful young women,  நல்லிளம்படியர், 
good persons or society,  நல்லினம், 
opp to pullinam,  நல்லினம், 
the liver of sheep,  நல்லீரல், 
as wifes soul,  நல்லுயிர், 
husband as wifes soul,  நல்லுயிர், 
elliptic obtuse leaved honey thorn,  நல்லுவகை, 
humorous relationship,  நல்லுறவு, 
good relationship,  நல்லுறவு, 
friendly a,  நல்லுறவு, 
near relation beyond the first degree,  நல்லுறவு, 
efflorescence salt on the soil of fullers earth,  நல்லூசரம், 
good and healthy food,  நல்லூண், 
harm less tood,  நல்லூண், 
a village in kchipuram dt,  நல்லூர், 
an eminent angam poet,  நல்லூர்ச்சிறுமேதாவியார், 
a village in tajavur dt,  நல்லூர்ப்பெருமணம், புன்கூர், புலவநல்லூர், புள்ள்மங்கலம், புதுத்தேவங்குடி, புளிச்சங்காடு, 
good karumam,  நல்லூழ்; நன்மை, 
bona fide,  நல்லெண்ணம், 
good will,  தொழில் நன்மதிப்பு; நன்மதிப்பு; நன் மதிப்பு; நல்லெண்ணம்; நற்பெயர், 
good intention,  தருணம்; நல்லெண்ணம், 
good faith,  உச்சஅளவு நன்னம்பிக்கை; நல் நம்பிக்கை; நன்னம்பிக்கை; நல்லெண்ணம், பாரமார்த்திகம், 
bona fides,  நல்லெண்ணம், 
sesame oil,  எள் எண்ணெய்; நல்லெண்ணெய், தைலம், 
oil gingelli,  நல்லெண்ணெய், 
sesame oi,  நல்லெண்ணெய், 
an ancient tax on bull,  நல்லெருது, 
an ancient tax on buffalo,  நல்லெருமை, 
small cardomom,  நல்லேலம், 
ellcteria cardamomum,  நல்லேலம், 
one of irattina t tirayam,  நல்லொழுக்கம்; நற்காட்சி; நன்ஞானம், 
right conduct one of irattinat-tirayam,  நல்லொழுக்கம், 
litharge impure oxide of lead,  நல்வங்கம், 
sweetflag purifield,  நல்வசம்பு, 
right path,  நல்வழி, 
a didactic poem by auvaiyar,  நல்வழி, 
a moral book which was written by later auwaiyr,  நல்வழி, 
a fragrant drug chewed with betel,  நல்வாசி, 
happy,  மனநிறைவு; நல்வாழ்வு: மகிழ்ச்சியான;- இன்ப நிறைவு, 
prosperous life,  நல்வாழ்வு, 
good action,  நல்வினை, 
opp to ti vinai,  நல்வினை, 
anointing the body with liquid medicine,  நலங்கிடல், 
ritual gam,  நலங்கு, 
a ritual of blessing at the time of wedding or during pregnancy of applying sandalwood paste oil or soapnut powder,  நலங்கு, 
to grow faint,  நலங்கு, 
wilt,  நலங்கு/ வாடுதல்/ வெதும்புதல்/ வாடல், உதிர்தல், 
to lose stiffness,  நலங்கு, 
become crumpled,  நலங்கு, 
festive ceremony in a marriage in which the bride and bridegroom daub each other with sandal,  நலங்கு, 
saffron and other things,  நலங்கு, 
macerated mass of fragrant stuffs,  நலங்கு, 
a medicine applied to pustules of small pox,  நலங்கு, 
a sem solid preparation of triturated medicine intended for external application,  நலங்குச்சாந்து, 
fragrant powder used while taking bath,  நலங்குமா, 
to defile or pollute,  நலங்குலை, 
to bring to a surrender of chastity sedyce,  நலங்குலை, 
to carnal knowledge of a woman forcibly and against her will to seduction,  நலங்குலை, 
to rape,  நலங்குலை, 
seduction,  கற்பழிப்பு; நலங்குலைவு, பழிவீழ்வு, தீநெறியுப்பு, 
salt ntrate of potash,  நலச்சி, 
brand on a bulls testicles,  நலச்சூடு, 
inflamation or irritation,  நலச்சூடு, 
white cuscus rootor grass,  நலதம், 
neem margosa,  நலதம்பு, 
the yielding capacity of soil,  நலந்திகழ், 
cylon toolsy,  நலநாறி, 
subacetate of copper,  நலநிலம், 
efficacy,  பயனுரம்; நலப்பு, திறவலு, திறன்// செயல்படுந் திறன்// செயல்படுத்தும் திறன், பயன் விளைவிக்கும் திறன், பயனை விளைவிக்கும் திறன், திறமை, பயனுரமுடைமை, 
sore cauterizing the wound of a gelded bull,  நலப்புண், 
nitrate of potash,  பொட்டிலுப்பு, தாணச்சி; நலபிரதி, புலைச்சி, 
state of g,  நலம், 
betterme,  நலம், 
sth desir,  நலம், 
hand someness,  நலம், 
utility,  பயனோக்கம், பயன்பாடு, உருவப் பயன்பாடு, பயனுடைமை, பயன்கூறு நிரல்; நலம், பயன், பயனுகர்வு, பயன்கூறு; நுகர்பயன்; நன்மை/ விளிம்புப் பயன், அருத்தம், 
testicle of a bull,  நலம், 
cf dried ginger,  நலம், 
beauty fairness,  நலம், 
benefit favour,  நலம், 
common-jujube,  நலம்பலம், 
praising the beauty of one lady love,  நலம்பாராட்டம், 
to dress,  நலம்பாராட்டு, புனை, 
fig resin,  நலமாலை, 
good virtuous persons,  நலவர், 
a red bark used in colousing or scenting medicinal oils,  நலிகம், 
decline i,  நலி, 
to slide,  நலிதல்; நலி/ வழுக்கு, 
to be pronounced in a middle tone,  நலிதல்; நலி, 
to yield before a foe,  நலிதல்; நலி, 
cause distress,  நலி, 
circumflex accent,  நலிதல், 
to roll to fall down,  நலிதல், 
to decline in progress,  நலிதல், 
becoming thine,  நலிதல், 
one who suffering from a disease,  நலிந்தோர், 
mosquitues oil,  நலிப்பளம், 
a poetic name for the letter aytam,  நலிபு, 
a rhythm effected by the frequent use of aytam,  நலிபுவண்ணம், 
a rhythm effected by the frequent use of aydam,  நலிபுவண்ணம், 
weaknesses,  நலிவு/ வாய்ப்பு/ வலிவு, அச்சுறுத்தல் பகுப்பாய்வு/ வலுவின்மை; நலிமை, 
swot,  நலிவு/ வாய்ப்பு/ வலிவு, தீவிரமாகப் படிப்படிப்பவர், அச்சுறுத்தல், 
strengths,  நலிவு/ வாய்ப்பு/ வலிவு, அச்சுறுத்தல் பகுப்பாய்வு/ வலிமைகள், 
opportunities and threats analysis,  நலிவு/ வாய்ப்பு/ வலிவு, அச்சுறுத்தல் பகுப்பாய்வு, 
run destruction,  நலிவு, 
the state of being eunacuated suffering,  நலிவு, 
want oi comfort,  நலிவு, 
acratia,  நலிவு/ வலுவிழப்பு, 
ennervate,  நலிவு, 
lous water,  நலினம், 
to strain oneself,  நலுங்கு/ வருத்து, 
sweet jaumoon,  நவ்வல், 
gum of jaumoon tree,  நவ்வல்பிசின், 
female deer,  வெளிமான்; நவ்வி, 
young of a deer,  நவ்வி, 
part of corvus,  நவ்வி, 
the nakatra,  நவ்வி, 
to trust unreservedly,  நவ்வு, 
to expect eagerly,  நவ்வு, 
jasminum sambag,  நவமாலிகம், 
defect fault,  நவமை, 
the third crop of paddy in a year cultivated after,  நவரை, 
reddish chestnut in colour,  நவரை, 
upencoides sulphureus,  நவரை, 
black paddy possessing medical virtues,  நவரை, 
attaining at least inch in length uponcoides sulphurens,  நவரை, 
bishops weed-carum ajwaun,  நவனாகம், 
aska sugar,  நவாத்து, 
a kind of white sugar,  நவாது, 
hot cooked rice,  நாவான்னம்; நவான்னம், 
that which is new,  வேறு; நவியம், புதியது; நன்மை, புதிது, 
mans tuft of hair,  நவிரம், 
a mountain belonging to nannan the hero of malaipatukatam,  நவிரம், 
inferiority oseness,  நவிரம், 
sweet diction,  நவின்றோர்க்கினிமை, 
sweet diction one of ten nul-alagu,  நவின்றோர்க்கினிமை, 
corander,  நவு, 
red variety of sesban,  நவூரியம், 
meannes,  நவை, 
to dispossess,  நவை, 
as of a dent,  நழுக்கம், 
an impression,  நழுக்கம், 
as of a point,  நழுக்கம், 
to pound coarsely,  நழுக்கு, 
to blunt level,  நழுக்கு, 
to make a shallow furrow,  நழுக்கு, 
dent or impression,  நழுக்கு, 
to pass in stools,  நழுக்கு, 
rice gruel,  வீரம், அன்னசாரம்; நழுவமுது, பாத்து, 
a defective note,  நழுவல், 
one who shuffles or gives indirect answers,  நழுவி, 
slippery person,  நழுவி, 
to contract friendship befriend,  நள், 
to like accept,  நள், 
to dense,  நள், 
middle centre,  நாப்பண்; நள், 
enemies toes,  நள்ளார், 
central position,  நள்ளிடை, 
onom expr signifying a kind of subdued noise,  நள்ளெனல், 
the large bone of the lower leg,  நளகம், 
the skin bone,  நளகம், 
a tubular organ of the body,  நளகம், 
a kind of custer beans,  நளகுகா, 
a woman of the nalavar caste,  நளத்தி, 
dyers oleander,  நளப்பன், 
the art of,  நளபாகம், 
excellent cooking,  பீமபாகம்; நளபாகம்/ வீமபாகம், 
as that of nala,  நளபாகம், 
food cooked excellently,  நளபாகம், 
a caste in jaffna,  நளம், 
width breadth,  நளம், பாடு, 
one of the cirpanul,  நளம், 
name of treatise on architecture,  நளம், 
one of the sirpanul,  நளம், 
a kind of herbal,  நளம்; நான்முகவேதியன், 
the nalavar and the pallar castes,  நளம்பள்ளு, 
a person of the caste of toddy drawers,  நளவன், 
a person of the caste of toddy-drawers,  நளவன், 
a poem on nala in venpa metre,  நளவெண்பா, 
by pukalenti p pulavar,  நளவெண்பா, 
a poetic verse,  நளவெண்பா, 
in venb metre,  நளவெண்பா, 
a famous emperor of nisadha,  நளன், 
heor of the naitatam,  நளன், 
a monkey belonging to ramas hosts,  நளன், 
said to have built the adams bridge for rama and his army to cross over to ceylon,  நளன், 
one of seven inutalvallalkal,  நளன், 
hero of the nidatam,  நளன், 
a monkey belonging to rms hosts,  நளன், 
name of a liberal chief one of seven mudal-vallalgal,  நளன், 
a kind of monkey,  நளன்: மகாக்கு, 
to be vast in extent,  நளி, 
to be vast in extent soflig,  நளி, 
closeness density,  நளி, 
conceit vanity,  நளி, 
overcrowdedness,  நளிப்பு, 
closeness overcrowdedness,  நளிப்பு, 
to shake tremble,  நளிர், 
cold frigidity,  நளிர், 
shivering fever,  நளிர்சுரம்; நடுக்கல் காய்ச்சல்; நளிர்காய்ச்சல், 
shivering cold,  நளிர்குளிர், 
poison from scorpion sting,  நளிவிடம், 
holding fast,  நளிவு/ கிரகணம், 
attachment holding fast,  நளிவு, 
flattering talk,  நளினக்கதை, 
wag,  நளினக்காரன், புரளிக்காரன், 
humorous man,  நளினக்காரன், 
mocker,  நளினக்காரன், அகடவிகடன், 
one of the four classes of women divided accurding to lust,  நளினகங்கை, 
lotus shaped navel,  நளினநாபி, 
cf lalita pleasing,  நளினம், 
attractive speech,  நளினம், 
jesting,  நளினம், 
satirical language,  நளினம், 
mocking,  நன்னை; நளினம்; நொன்னை, 
pleasing attractive speech,  நளினம், 
a worm like diverticulum,  நளினம், 
a medicinal grass known as indian spikenard,  நளினமாதா, 
necklace of lotus seeds,  நளினாட்சமாலை, 
indian gutta percha dichopsis elliptica,  நளினி, 
a fermented and intoxicating substance prepared from the milk extracted from the cocoanut,  நளினி, 
first of the four classes of women divided according to lust,  நளினி, 
thirumagal,  நளினி, தாக்கணங்கு, தாமரைச்செல்வி, 
second pounding of paddy,  நளுக்கல், 
second perinding of paddy,  நளுக்கல், 
a large lizard,  நளுங்கு, 
pure thought,  நற்கடைப்பிடி, 
the four kinds of metrical feet with which a poem may auspiciously begin,  நற்கணம், 
fragrant smel,  நற்கந்தம், 
sacrament of the eucharist,  நற்கருணை, 
elephant foot yam having no acrid taste,  நற்கருணை, 
grante stone mortar and pestle for grinding wet materials,  நற்கல், 
juice of sweet fruit,  நற்கனிச்சாறு, 
pure gold coin,  நற்காக, 
without any adulteration,  நற்காக, 
right understanding,  நற்காட்சி, 
right view,  நற்காட்சி, 
right understanding one of,  நற்காட்சி, 
reciprocated,  நற்காமம், 
mutual love,  நற்காமம், பகிர் அன்பு, 
reciprocated mutual love,  நற்காமம், 
efflorescent salt found on the soil of fullers earth,  நற்காரம், 
period of upward course in the evolution of the world,  நற்காலம், 
prosperous time,  நற்காலம், 
one of six divisions of time,  நற்காலம், 
if the monsoon rain falls timely,  நற்காலம், 
the crops grow rich in right time,  நற்காலம், 
good report,  நற்கீர்த்தி, 
good name,  நற்கீர்த்தி, 
opp to tur k kirtti,  நற்கீர்த்தி, 
good family,  நற்குடி, 
drug with good porperties,  நற்குணி, 
good or respectable family,  நற்குலம், 
good omen,  நன்கு; நற்குறி, 
favourable sign,  நற்குறி, 
a canonized place by tiruna-sambandar,  நற்குன்றம், 
sweet caper,  நற்கோவை; நற்கோவை இனிப்புக்கோவை, 
benign planets,  நற்கோள், 
as venus,  நற்கோள், 
the full moon,  நற்கோள், 
jupiter the full moon,  நற்கோள், 
auspicious planets,  நற்கோள், 
as waxing moon,  நற்கோள், 
jupitar,  நற்கோள், 
arithmetical series of natural numbers,  நற்சங்கலிதம், 
one of cakalitam,  நற்சங்கலிதம், 
arithmetical series of natural numbers one of canka-lidam,  நற்சங்கலிதம், 
four spined monetia,  சங்கங்காட்டிலுமரி; நற்சங்கு, 
good sandal wood,  நற்சந்தனம், 
spices and other commodities of superior quality,  நற்சரக்கு, 
commodities in good condition,  நற்சரக்கு, 
superior material,  நற்சரக்கு, 
lucrative pearl fishery,  நற்சலாபம், 
lucrative pear fishery,  நற்சலாபம், 
good sign or mark,  நற்சாங்கம்; நற்சாங்கம்:, 
favourable testimony,  நற்சாட்சி, 
certificate of character and ability,  நற்சாட்சிப்பத்திரம், 
letter of recommendation,  நற்சாட்சிப்பத்திரம், 
red poisonous grass,  நற்சாந்தம், 
opp to karucantu,  நற்சாந்து, 
opp to karujandu,  நற்சாந்து, 
good company,  நற்சாறி நற்சார்வு, 
religiousman,  நற்சாறி நற்சார்வு, 
a superior kind of oil sardine or calai,  நற்சாளை, 
a superior kind of oil sardine or cala,  நற்சாளை, 
a colourless in odorous and translucent fibrous mass known as salammoniac,  நற்சாறி, 
conduct certificate,  நற்சான்றிதழ், யோக்கியதாபத்திரம்; நன்னடத்தைச் சான்றிதழ்; நன்னடத்தைச்சான்றிதழ், 
an unknown black variety of chaste tree,  நற்சித்தி, 
mothers younger sister or wife of fathers younger brother,  நற்சித்தி, 
gulancha of a superior kind,  நற்கீந்தில், 
gospel,  நற்செய்தி/ வேதவாக்கியம், 
good tidings,  நற்செய்தி, 
happy event,  நற்செய்தி, 
evangelist,  நற்செய்திச் சொற்பொழிவாளர்; நற்செய்தியாளர், 
root of malabar glory,  நற்சேவகன், 
word of good omen,  நற்சொல், 
kind of a thicket,  நற்பகல்நாயகி, 
sandal wood paste,  நற்படிரம், 
woolly dyeing rosebay,  பாலை; நற்பலம்/ வெட்பாலை, 
trunk jack fruit,  நற்பலா, 
good coral,  நற்பவளம், 
pure sulphate,  நற்பாசகெந்தி, 
a chickweed,  நற்பிரியம், 
eugenics,  நல்லியல் ­;- இனமேம்பாட்டுக் கொள்கை; நற்பிறப்பியல்;- இன மேம்பாட்டியல்: மரபுப் பண்பு ஆய்வியல்: மரபுவழிப் பண்பு ஆய்வியல்;- இனமேம்பாட்டியல்;- இன மேம்பாட்டு இயல், 
common luffa,  நற்பீர்க்கு, 
right mindedness,  நற்புத்தி, 
rightmindedness,  நற்புத்தி, 
the good and the bad of a thing,  நற்புதிற்பு, 
merits and defects,  நற்புதிற்பு, 
as of a fabric,  நற்புறம், 
rich meals dainty dish,  நற்போசனம், 
vegetable food,  பன்னாசனம்; நற்போசனம், பன்னபோசனம், 
war in conformity with the traditional code of honour,  நற்போர், 
a treatise on prosody by naattanar,  நற்றத்தம், 
the author of naattam,  நற்றத்தனார், 
said to be one of the disciples of agastya,  நற்றத்தனார், 
opp to kuam,  நற்றம், 
a famous sangam poet,  நற்றமனார், 
penance with a view to salvation,  நற்றவம், 
hedge bind weed,  புத்திரசெனனி; நற்றாளி; நறுந்தாளி, தாளி, 
common creamy white bindweed,  நற்றாளி// சிறுதாளி, 
a metrical device by which the first three letters of the name of the hero of a poem are made its opening letters,  நற்றானம், 
a classical anthology in tamil,  நற்றிணை, 
treating of aka p porul,  நற்றிணை, 
compiled by pannatu tanta pantiyan maan valuti,  நற்றிணை, 
treating of aga-p-porul compiled by panndu-tandapndiyan-mran-valudi,  நற்றிணை, 
righteous course,  நற்றிறம், 
iambu,  நற்றுடி, 
tree root,  நற்றுடி, 
gum of the fig tree,  நற்றுளி, 
gum of fig tree,  நற்றுளி, 
fragrant fume,  நற்றுபம், 
faithful maid,  நற்றோழி, 
grittily,  நற, 
rox burghs lotus croton,  நறதியா, 
a kind of pumking,  நறதியா, 
strained relationship,  நறநறப்பு; நிலைதிரிந்த உறவு, 
strained relationship estrangement,  நறநறப்பு, 
crepitation,  நறநறப்பு, 
gnom expr of grinding the teeth,  நறநறெனல், 
grinding the teeth,  நறநறெனல், 
loddy,  நறவம், 
ornotto,  நறவம், 
fotetid cassia,  நறவம், 
vitis lanata,  நரளை, புளிநரளை; நறளை, புளிநறளை, 
woolly heart-vine,  நறளை, 
pedately seven-leaved vine,  நறளை, 
sore creeper,  நறளை, 
heart-leaved wine tree,  நறளை, 
large acid naralay,  நறளை, பெரும்புளிநரளை, 
small acid maralay,  நறளை, 
arge wooly lobed vine,  நறளை, 
piece of t,  நறு, 
coromandel allanto,  நறு, 
rice half boiled,  நறுக்கரிசி, 
rice half-boiled,  நறுக்கரிசி, 
lop,  நறுக்கு, 
an ola bond,  நறுக்கு, 
mouthpiece of a pipe or clarionet,  நறுக்கு, 
to cut of,  நறுக்கு, 
an lai bond,  நறுக்கு, 
mouth piece of a pipe or clarionet,  நறுக்கு, 
pepper stalk cut in small pieces,  நறுக்குத்திப்பலி, 
pepper-stalk cut in small pieces,  நறுக்குத்திப்பலி, 
succinctly,  மணிச்சுருக்கமாக// செறிவாக; நறுக்குத்தெறித்தாற்போல், 
root of the pith cut to make pith toys,  நறுக்குநெட்டி, 
sola-pith,  நறுக்குநெட்டி, 
root of the pith cut to make pith-toys,  நறுக்குநெட்டி, 
expr signifying half-boiled condition,  நறுக்குப்புறுக் கெனல், 
onom signifying biting sound of hard food-items,  நறுக்குமுறுக்கெனல், 
black cuscuss root,  நறுக்குமூலம், 
the stalathe,  நறுக்குவெட்டி, 
sharply,  நறுக்காக; நறுக்கென்று/ கூர்மையாய், 
basilicum,  அசுரசம்; நறுங்கரந்தை, 
alce,  நறுங்கற்றாழை, 
thriftily,  செழிப்பு; நறுசுவொறுசாக, 
thritily,  நறுசுவொறுசாக, 
fresh milk of a cow,  நறுஞ்சுதை, 
goldsmiths anvil attached to a block,  நறுதடி, 
anvil-block of goldsmiths,  நறுடிக்குற்றி, 
medicinal honey,  நறுந்தேன், 
a minor didactic work by a pantiyan king,  நறுந்தொகை, 
kulacekaran,  நறுந்தொகை, 
who ruled at kokai,  நறுந்தொகை, 
a minor didactic work by a pndiyan king,  நறுந்தொகை, 
kulasgaran,  நறுந்தொகை, 
who ruled at korkai,  நறுந்தொகை, 
fragrant garland,  நறுந்தொடை, 
indian sarsasparilla,  நறுநன்றி, 
sarasa parilla,  நறுநிண்டி, 
as having a beautiful forehead,  நறுநுதல்; நன்னுதல், 
cows ghee of the best quality,  நறுநெய், 
a kind of fragrant gum,  நறும்பிசின், 
socorine aloe,  நறும்பிசின், 
incenser perfume,  நறும்புகை, 
a kind of fragrant earth,  நறுமண், 
used in dressing womens hair,  நறுமண், 
a fragrant earth,  நறுமண்: மணமண், 
red indian hounds berry,  நறுமணத்தக்காளி, 
vile person,  நீசன், புலைவினையர்; நீதன்; நறுமா, புள்ளுவன், அதவை, அதமன், 
bareness,  வெற்றிமை; நறுமா/ வெறுமை, புனையா நிலை, புனையாநிலை, 
stare so i,  நறுமு, 
to grinds the teeth,  நறுமு, 
gnash,  நறுமு, 
crush between the teeth,  நறுமு, 
extraordinary skill,  நறுவட்டாணி, 
skill in meaningless speech,  நறுவட்டாணி, 
cordia myxa,  வளகு; நறுவல்லி, 
corchorus capsularis,  நறுவல்லி, 
a species of jute,  நறுவல்லி, 
