past sins of the present birth,  முற்பவம், 
sins of past birth,  முற்பவம், 
as the first of the four main metres in tamil,  முற்பா, 
one who is ahead of others or first,  முற்பாடன், 
being first or in advance,  முற்பாடு, 
at the beginning,  முற்பாடு, 
the first or earlier half,  முற்பாதி, 
long standing attachment,  முற்பாற்கிழமை, 
enduring friendship,  முற்பாற்கிழமை, 
previous birth,  முற்பிறப்பு: முற்பிறவி// சன்மாந்திரம்/ கழிபிறப்பு, 
marriage-badge,  முற்பூண், 
progressive,  வளர்வீரிய: முற்போக்கு: முன்னேறுகின்ற: முறையான வளர்ச்சி: முற்போக்கான// செயல்திட்ட முன்னேற்ற முடைய: முற்போக்காளர்/ வளர்கின்ற, 
sth cond,  முற்போக்கு, 
leftist out,  முற்போக்கு, 
advancement,  மேம்பாடு: முற்போக்கு, உயர்வு: முன்னேற்றம்/ விருத்தி, 
being progressive,  முற்போக்கு, 
quad,  முற்றம்; நாற்சக்கரி; நான்மை; நாற்படி, 
yard,  ஒரு பில்லியன் அல்லது நூறுகோடி சொல்;- இருமுழ அளவு, யா, பறுவான், 36 விரலம்/ கஜம் , யார்: முன்றில்/ கெசம் , தொட்டி/ வெளிமுற்றம்/ வாடி/ குறுக்குச் சட்டம்// சதுக்கம்: முற்றம், தொழுவம், பருவான்: மூவடி/ கப்பல் கட்டுமிடம், 
courtyard,  வரைப்பு: முன்றில், திருக்குகம்/ வாடி: முற்றம்/ வளைசல், 
foreground,  முன்றில்: முற்றம், 
atrium,  ஆலிடம்/ வீட்டு முற்றம்;- இதய மேலறை, புறத் திறப்புறுப்பு, ஏட்ரியம்: முற்றம், துளை; நெஞ்சமேலறை;- இதய ஊற்றறை;- இதயமேலறை, 
open cour,  முற்றம், 
inner yard,  முற்றம், 
open spac,  வெ, திடல், புழக்கடை/ வெட்டவெளி: முற்றம், 
inner yard of a house,  முற்றம், தொட்டிமுற்றம், 
inner yard of a house without roof,  முற்றம், 
to the very end,  முற்றமுடிய, ஒஞ்சு// செல்ல, 
menstrual fluid obtained on the day of puberty,  முற்றரநாதம், 
anything that is fully grown or developed,  முற்றல், 
as of the core of a tree,  முற்றல், 
completing,  முற்றல், 
ending,  முற்றல்: முடிந்து கொண்டிருக்கிற: முடிவுறுகிற, ஆ, ஆன், ஏல்/ கடைநிலை, உழி, உளி, உள்: முடிவூறு, 
surrounding,  முற்றல்// சூழல்: முற்றுகை/ கட்டு// சுற்றுக்கோள்/ வேட்டணம்// சூழ்நிலை/ வேடணம்/ வளையக்கோலுகை/ வரணம்// சூழ்/ வேட்டிதம்/ வளைப்பு// சுற்றுப்புறம்/ வளாகம், பரிவேட்டணம், 
encircling,  வளைப்பு: முற்றல்// சூழும், 
hating,  முற்றல், 
dried nut,  முற்றல், 
assembly of wise men,  முற்றவை, 
grand mother,  முன்றாய், பாட்டி, ஆயா: முற்றவை: மூதாய், ஆயாள், 
lengthening of sound by alapetai,  முற்றளபெடை, 
in all the feet of a line,  முற்றளபெடை, 
lengthening of sound by in all the feet of a line,  முற்றளபெடை, 
as the omniscient,  முற்றறிவன்/ வரம்பிலறிவன், 
perfect being,  பூரணன்: முற்றன், 
the letter k in its full quantity,  முற்றாய்தம், 
mature wisdom,  முற்றிமை, 
the letter i in its full quantity or sound value,  முற்றியலிகரம், 
the letter u in its full quantity or sound value,  முற்றியலுகரம், 
besiegers,  முற்றியார், 
rhyming of the last letter in all the feet of a line,  முற்றியைபு, 
small winnow,  முற்றில், 
as resembling a winnow,  முற்றில், 
a kind of shell fish,  முற்றில், ஒட்டாங்கிளிஞ்சில், 
out and out,  முற்றிலும்: முழுக்க முழுக்க, 
as bedecked with ornaments of finished workmanship,  முற்றிழை, 
as bedecked with ornaments of finished work-manship,  முற்றிழை, 
bedecked ornaments,  முற்றிழை, 
which is well fertilited became callous,  முற்றின, 
chronic diseases,  முற்றினநோய், 
gleet,  வீழ்ப்பிரமி/ வெட்டை/ வெள்வெட்டை/ வெள்ளை: முற்றினவெள்ளை; நீர்மேகம்/ வெள்ளைப்படுதல், புத்திரசீவிக்கொட்டை, 
come to a,  முற்று, தரி, 
to ripen,  முற்று: முறுகு/ கனி, பழு, 
to be fully grown,  முற்று, 
to be advanced in age,  முற்று, 
to become hardened,  முற்று, 
as the core of a tree,  முற்று, 
to be fulfilled,  நிறைவேறு: முற்று; நடத்தல், 
as ones desire,  முற்று, 
tr to complete,  முற்று, 
to besiege,  முற்று, 
blockade,  தடை, தடை வளைப்பு: முற்றுகையிடு: முற்று: மறிப்பு: முற்றுகை/ வழியடைப்பு/ கடல் முற்றுகை// சூழடைப்பு, 
to approcah,  முற்று, 
to get upon,  முற்று, 
to become expert in,  போ: முற்று, 
that which is complete,  திறவது: முற்று, 
ripeness,  பரிபாகம், பாகம், பழுப்பு: முற்று/ கனி, தெட்பம், பரிவு, 
finite verb,  முற்றுச்சொல், திஙந்தம்: முற்று: முற்றுவினைப்பதம்: முற்றெச்சம்: முற்றுவினை/ வினைமுற்று/ கிரியாபதம், 
to complete,  போக்கு; நிறை: முற்று, திகை/ கழிப்பு; நிரப்பு, 
certain vegetables become over ripe,  முற்று, 
become ripe,  முற்று, 
problem,  பிரச்சினை, தீர்வாய்வு: முற்று/ கேடு;- இடர்ப்பாடுகள், ஒதுக்கீட்டு சிக்கல்// சிக்கல்;- இச்சை, தொல்லை, புதிர், புதிய/ கணக்கு, 
get aggravated,  முற்று, 
reach a critical stage,  முற்று, 
be finished,  முற்று, 
besiegement,  முற்றுகை, 
invasion,  தாக்குதல்: மேற்செலவு, தாக்கம்/ வல்லந்த நுழைவு/ வலிந்த நுழைவு: முற்றுகை, படையெடுத்தல்/ கலாபம், தவுடு, எல்லைக்கடப்பு, படையெடுப்பு, 
intrusion,  உண்ணுழைவு, உள்குடைவு, உட்டுருத்தம்: முற்றுகை, ஊடுருவல், 
aggression,  வன்தாக்கம்/ வலுத்தாக்குதல்/ வலியத் தீங்கு செய்தல்: முற்றுகை/ வன்பற்றல், பிடிவாதம்/ வன்தாக்கு/ வீரியம், தீவிரம், தாக்குதல்: மோதல் போக்கு/ வன்தாக்குதல்/ வலுச்சண்டைக்குப் போதல்: முனைவுறல்/ வலுத்தாக்கம்/ வல்லந்த நடத்தை/ வலுச் சண்டைக்குப் போதல், 
main clause,  முற்றுத்தொடர், தலைமைத் தொடர், 
a complete sentence,  முற்றுத்தொடர்: முற்றுத்தொடர்மொழி, 
as consisting of a finite verb,  முற்றுத்தொடர், 
as consisting of a subject and a predicate,  முற்றுத்தொடர்மொழி, 
versification in which mnai,  செந்தொடை: முற்றுத்தொடை, 
occur in all the feet of an alavati verse,  முற்றுத்தொடை, 
versification in which,  முற்றுத்தொடை, 
occur in all the feet of an verse,  முற்றுத்தொடை, 
period,  முற்றுப்புள்ளி, ஓரை; நேமம்/ வேலை, தக்கவைப்புக் காலம், பாடவேளை/ காலமுறை/ காலஅளவு, தான்றி/ காலம்/ கால அளவு, அலைவுநேரம்// சினைப்பருவம்/ காலக்கூறு - காலவட்டம்/ கால வரம்புறுத்தம்/ வற்றுகாலம்/ வறட்சிக்காலம், யாண்டு/ காலவட்டம், புணர்ச்சிப்பருவம், பருவம், எல்லை/ கடு// சந்துக்கட்டு, ஏல்வை, 
in punctu,  முற்றுப்புள்ளி, 
a punctuation full stop,  முற்றுப்புள்ளி, 
connective particle,  ஒரை, ஓரை, ஒடு: முற்றும்மை/ கு, 
repetition of the whole of the first line of a stanza,  முற்றுமடக்கு, 
as the second,  முற்றுமடக்கு, 
third and fourth lines,  முற்றுமடக்கு, 
though conveying different meanings,  முற்றுமடக்கு, 
a venpa which has a quickflowing rhythm in all the four lines,  முற்றுமுடுகுவெண்பா, 
being omniscient,  முற்றுமுணர்தல், 
one of civanen kunam,  முற்றுமுணர்தல்/ வரம்பிலின்பமுடைமை, 
a theme in puram which shows the fury of the king,  முற்றுமுதிர்வு, 
who was outside the fortress,  முற்றுமுதிர்வு, 
when he hears the early morning pealing of drums from the nocchi king fortress,  முற்றுமுதிர்வு, 
a person who has youth knowledge of literate question,  முற்றுமுதிர்வு, 
one who is pedantic at youth,  முற்றுமுதிர்வு, 
versification in which muran occurs in all the feet of an alavati verse,  முற்றுமுரண், 
versification in which occurs in all the feet of an verse,  முற்றுமுரண், 
versification in which alliteration of the initial letter occurs in all the feet of an alavati verse,  முற்றுமோனை, 
versification in which alteration of the initial letter occurs in all of feet of an verse,  முற்றுமோனை, 
complete metaphor,  முற்றுருவகம்/ விரியுருவகம், 
metaphor in which there is similarity in all respects between the objects of comparison,  முற்றுருவகம், 
simile,  இணகு: முற்றுவமை, ஒப்பணி, பொரு/ வத்து;- இனம், உவமம், உவமை// சமானம்; நிகர், ஒப்பனை, 
in which comparison holds good in all respects,  முற்றுவமை, 
a theme describing the excellence of the uliai garland which siva wore when he destroyed tiri puram,  முற்றுழிஞை, 
a theme describing the excellence of the garland which wore when he destroyed tiri-puram,  முற்றுழிஞை, 
land in the exclusive possession and enjoyment of the owner,  முற்றூட்டு, 
land given in endowment,  முற்றூட்டு, 
free of tax,  முற்றூட்டு, 
anything which is exclusively enjoyed,  முற்றூட்டு, 
as of right,  முற்றூட்டு, 
tax free land,  முற்றூட்டு, 
donated for pandit,  முற்றூட்டு, 
and artist,  முற்றூட்டு, 
lease paid as grains after reaing,  முற்றூட்டு, 
used participially,  முற்றெச்சம், 
rhyming of the second letter in all the feet of an alavati verse,  முற்றெதுகை, 
rhyming of the second letter in all the feet of an verse,  முற்றெதுகை, 
style plant,  முற்றெருத்தின்செவி/ கொக்கரிகம், எழுத்தாணிப் பூடு// செந்தம்/ கொடரி/ கொடரிச்சட்டி// சிவதகை/ கோளகாயம், எழுத்தாணி/ கட்டாரி/ கடற்கொழுப்பை, 
having a style like flower,  முற்றெருத்தின்செவி, எழுத்தாணி, 
thorny creeper capparis horrida alias c quadriflora,  முற்றொண்டை, 
congruence,  ஒருங்கிசைவு: முழு ஒப்பு: முற்றொருமித்தல்: முற்றிசைவு: முற்றொப்பு, 
complete resemblance,  முற்றொப்பு, 
as having winnow like ears,  முறக்கன்னன், 
a preserve in honey or sugar syrup,  முறப்பா, 
winnower,  தூற்றி: முறம், தூற்றி தூற்றுகருவி, பதர்பிரிப்பி, 
winnow,  தூற்று: முறம், புட்டில், 
wide mo,  முறம், 
the th naksatra as resembling a winnow,  முறம், 
cleanly,  முறமுறக்க, தெளிவாக, தூய்மையாக, 
cleanliness,  தூய்மை; நருவிசு: மொரமொரப்பு: மேத்தியம், பூதம், துங்கம்/ விருத்தி, ஒப்படி: முறமுறப்பு; நைர்மல்லியம்; நறுவிசு: மொறமொறப்பு/ கெளரம்// சுத்தி, அமலம், துப்புரவு// செம்மை, பரிசுத்தம், ஆசாரம்// சீத்துவம், தூ, 
as of washed cloth,  முறமுறப்பு, 
crispness,  முறமுறப்பு: மொரமொரப்பு/ கறகறப்பு; நொறுங்கியல்பு, 
elliptical arch,  முறவளைவு; நீள்வட்ட வளைவு; நீள்வட்ட வளைவாரம், 
elliptcal arch,  முறவளைவு, 
snap,  எதிர்பாரா நேரத்தில் கடி; நொடிப்பொலி/ கிண்ணத்தலை; நொடிப்பு, துண்டித்துவிடு, அதிர்ச்சியூட்டுகிற; நிழற்படமெடுப்பு// சொடுக்கு; நொடி, திடுமென, பருவக் குறுங்காலம்: முறி, உடனடி ஒடி, ஒடி, 
abort,  உருச்சிதை: முறித்தல்;- இடையழி;- இடைமுடிவுறு;- இடைமுறி// செயல்முறிப்பு// சிதை;- இடைச்சிதை: முறி/ கருச்சிதை, 
as a branch,  இசி/ கவை/ கப்பி: முறி, 
to be discomfited,  முறி, உடை, 
to change in ones nature,  முறி, 
to exceed the proper stage,  முறி, 
as in boiling or heating,  முறி, 
to become ineffectual,  முறி, 
as a business concern,  முறி, 
colloq to be ungracious,  முறி, 
as a stick,  நுணுக்கு;- இறு, ஒசி: முறி, ஒடி, தொத்து, 
to cut,  பேதி/ கருக்கு/ கீறு/ குல்/ காது// செற்று, துழாவு/ கூர், உட்கு, துணி/ கொய், துண்டி/ வகை, பாய், தாக்கு/ வெட்டுதல்/ குறை/ கத்து/ காய்/ வசி/ கொச்சிவீரம்// சேர்/ வாது, எருக்கு/ கடு// சிதர்: முறி, பன்னு, 
to discontinue,  தவிர்: முறி, 
to change the nature of,  முறி, 
as milk,  தோய்ச்சல், திரி/ குடைக்கொள், துவை, திரிதல்;- இஞ்சு, திரை, துவள்: முறி, தோய், 
turn back,  தள்ளு, பின்மடித்தப் பகுதி, புறம்படி: முறி, 
as the warp in a loom,  முறி, 
broken half of a cocoaunt,  முறி, 
receipt written on a piece of ola,  முறி, 
piece of cloth,  சீலைத்துணி; நிவசனம்: முறி, 
rough cloth,  வாகனம்: முறி, 
part of a village or town,  முறி, 
na corner,  முறி, 
alloy of a superior quality,  முறி, 
especially bell metal,  முறி, 
to be ungracious,  முறி, 
broken half of a coconut,  முறி, 
break up,  பிரிந்துசெல்/ கூறு கூறான, துண்டு துண்டாக்கு, துண்டுத் துண்டாக்கு/ கலை/ குத்து: முறி/ கூறு கூறாக்கு, 
change the rupees into coins,  முறி, 
bell metal of superior quality,  முறிக்கட்டி, 
a piece of cloth usually kept tied to the trident staff of an ascetic,  முறிக்கலைச்சுருக்கு, 
half doors,  முறிகதவு, 
broken bank or dam,  முறிகரை, 
tank with,  முறிகுளம், 
a tank with a broken bund,  முறிகுளம், 
drainage tank,  முறிகுளம், 
female slave,  முறிச்சி, தொழீஇ, தாசி, புழுக்கைச்சி, 
written bond or agreement,  முறிச்சீட்டு, 
bond of slavery,  முறிச்சீட்டு, 
a kind of rheumatism affecting the penis abdomen and the navel causing intense pin prick pain,  முறிச்சூலை, 
a kind of chequered saree,  முறிச்சேலை, 
a kind of fine white cloth for women,  முறிச்சேலை, 
square spurge euphorbia ant,  முறித்தற்கள்ளி, 
quorum,  நிறைகுறுமம், அறுதிவரம்பாயம்// சிறும உறுப்பினர் எண்ணிக்கை/ குறைவெண்/ குறை நிறைவெண்/ குறைவெண் வரம்பு: முறித்தற்கள்ளி/ கோரெண், 
clarified honey,  முறித்தேன், 
a disease of the spinal nerves,  முறிதிரிசூலை, 
a kind of rheumatism,  அட்சச்சூலை// சிம்மாங்கவாதம்/ களாஞ்சி/ கோரவாதம்// சவிசங்கம்: முறிதிரிசூலை/ வாணவாதம், 
the preparation of an oil which can be applied for fractures burns and rheumatic affections is given above,  முறிந்தஎலும்புக்கூட்டி, 
ola document,  முறிப்பத்திரம்// சருகுசாதனம், 
dissolution,  ஒடுக்கம்/ கலைத்தல்; நிவிருத்தி/ கரைத்தல்; நாசம்: முறிப்பு, பிரளயம்/ கலைப்பு, 
estrangement,  மனப்பிணக்கு: முறிப்பு; நறநறப்பு, 
breach of friendship,  முறிப்பு, 
box for documents,  முறிப்பெட்டி, 
an instrument for weaving carpet,  முறிபலகை, 
male slave,  முறியன், புழுக்கையன், 
breakdown,  நிலைகுலைவு: முறிவு, பழுதுபடல்// சீர்குலைவு, 
crash,  நொறுக்கு, தகரொலி/ கடுவிரைவுத் திட்டம்; நார்த்துணி: மோது/ வீழ்ந்து நொறுங்குதல்; நார்பருத்தித் துணி: முறிவோசை/ கடுவிரைவு/ விரைந்து வீழ்: முறிவு// சந்தை வீழ்ச்சி, தகர்வொலி/ காண்டாமிருகக் கூட்டம், திடீர்வீழ்ச்சி, 
insolvent,  திவால்; நொடித்துப்போன; நொடிப்பு நிலை: முறிவு, தீபாவளி/ கடன்கட்டஇயலாதவர்; நொடிப்பு நிலையர், 
collapse,  வீழ்தல்; நாசம், தகர்வு/ குலைக, அழிவு/ விளி/ வீழ்ச்சி, துவள்தல், துவள்கை/ வீழ்வு: முறிவு, தேங்கல், துவளல், தகர்வு சிதைவு/ குலைவு, 
break down,  செயலிழப்பு; நிலைகுலைவு: முறிவு, பழுதுபடல், பழுதடைவு// செயலற்றுப் போதல்// செயல்நிறுத்தம்// சீர்குலைவு, 
bone fra,  முறிவு, 
breakdow,  முறிவு, 
a flaw in diamonds,  சரைமலம்: முறிவு/ கரி/ கோடிமுரிதல்// சப்படி/ கோடியில்லாமை, 
a kind of medicine causing reaction,  முறிவு, 
antidode,  முறிவு, 
bone fracture,  எலும்பு முறிவு: முறிவு, 
break down of negotiations,  முறிவு, 
antagonist medicine,  முறிவுரை, 
a kind of sea fungus resembling sponge,  முறிவெட்டியான், 
torsion,  முறுக்கம்: முறுக்கு: முறுக்கல், 
rigour,  முறுக்கம்/ கட்டுமுகனை;- இட்டுறுதி/ கடுமை/ கடுமுடுக்கு/ விதிக் கட்டுப்பாடு, 
difficult style of composition,  முறுக்கம்பாகம், 
twisting,  முறுக்குதல், திரி: முறுக்கு/ குதிரை, உழற்றி: முறுக்கேற்றுதல், திருகல்: முறுக்கேற்றல்/ வல்லி: முறுக்கேற்றம், திரித்துக் கூறல்: முறுக்கல், 
distorting,  முறுக்கல், 
tort,  பொல்லாங்குக் குற்றம், உரிமைத் தீங்கு, தீங்கு: முறுக்கல், 
goa bean,  கோவையவரை/ கொழிதமேனி: முறுக்கவரை, 
psophocarpus tetragonolobus,  முறுக்கவரை, 
psophocarpus tetra gonolobus,  முறுக்கவரை, 
peg of stringed musical instruments,  முறுக்காணி, 
as of violin,  முறுக்காணி, 
or veenai,  முறுக்காணி, 
betel leaves chewed with tobacco,  முறுக்கான், 
wringer,  முறுக்கி, பிழிவி, 
twister,  முறுக்கி// சூறைப்புயல் , திருகுபவர், புரட்டன்: முறுக்கேற்றி, திருகி// சுழிபுயல்// சுழிக்காற்று, 
a kind of delirium marked by twitching of the nerves,  முறுக்கித்தாபம், 
squeezed juice or milk,  முறுக்கியபால், 
saree of twisted thread,  முறுக்கிழைச்சேலை, 
wring,  பிழிந்தெடு: முறுக்கு, திருகு, திருப்பு: முறுக்கிப் பிழி, 
to twist,  நெளி, திரி; நெருடு: முறுக்கு, திரித்தல், திருகு, உழற்று, திருக்கு, திருப்பு, 
to twirl,  முறுக்கு, 
to spin,  முறுக்கு;- இழை/ வல; நூல், 
as a potter his wheel,  முறுக்கு, 
to chew betel,  முறுக்கு, 
na to chafe,  முறுக்கு, 
as the hands and legs,  முறுக்கு, 
intr to be proud,  முறுக்கு, 
haughty,  முறைத்துப்பார்: முறுக்கு: முறை, உத்தண்டன், தாவு, 
colloq to disagree,  முறுக்கு, 
turn or thread of a screw,  முறுக்கு, 
unblown condition of bud,  முறுக்கு, 
made of flour,  முறுக்குப்பணிகாரம்: முறுக்கு: மோதகம், 
ball of thread,  செண்டு; நூல்கண்டு: முறுக்கு; நூற்கண்டு; நூற்பந்து, உண்டைநூல்/ கண்டு, ஊடை, 
as of a person in full dress,  முறுக்கு, 
to chafe,  முறுக்கு, 
wring clothes,  முறுக்கு, 
get in an affected manner be stiff,  முறுக்கு, 
to disagree,  இரட்டி: முறுக்கு;- இகல், பிரிதல், 
twisted state,  முறுக்கு, 
robustness of body,  முறுக்கு, 
a kind of twisting pain,  முறுக்கு, 
a kind of snack prepared from rice dough twisted by hand to form a ring and fried in oil,  முறுக்கு, 
robutness of body,  முறுக்குக்கட்டை, 
painful body,  முறுக்குக்கட்டை, 
an instrument that helps to squeeze the batter as,  முறுக்குக்குழல், 
twisted horn,  இருதிரிமருப்பு: முறுக்குக்கொம்பு, 
twisted form of anklets worn in the ankle,  முறுக்குக்கொலுசு, 
an instrument for making twisted cake,  முறுக்குத்தட்டை, 
twisting oneself and averting ones face,  முறுக்குத்திருப்பு, 
as in contempt,  முறுக்குத்திருப்பு, 
twisting one-self and averting ones face,  முறுக்குத்திருப்பு, 
twisted yarn,  முறுக்குநூல்: முறுக்கிய நூலிழை, 
griping pain in the stomach,  உளைவு// சுற்றிப்பிடி: முறுக்குநோய், 
square bean,  முறுக்குபீன்சு, 
tursted bean psophocarpus teragonolobus,  முறுக்குபீன்சு, 
a large plant with blue flowers inches long and in wide,  முறுக்குபீன்சு, 
a plant pisonia ciculata,  முறுக்கும்கள்ளி, 
twisted moustache,  முறுக்குமீசை, 
revolving frame for spinning threads,  முறுக்குவட்டம், 
pain colicky,  முறுக்குவலி, 
torminia,  முறுக்குவலி, 
a kind of bangle in twisted form,  முறுக்குவளையல், 
to untwine,  முறுக்குவாங்கு, 
to be weakened in body,  முறுக்குவாங்கு, 
a disease which causes twisting pain in the body,  முறுக்குவாயு, 
the action made while yawning,  முறுக்குவிடல், 
a kind of viper,  முறுக்குவிரியன், ஊதுவிரியன், 
stimulating the nerves,  தந்திமுறுக்குதல்: முறுக்கேற்றல், 
nerves becoming strong,  முறுக்கேறல், 
sth cris,  முறுகல், 
that which is scorched or over heated,  முறுகல், 
the condition of being roasted crisp,  முறுகல், 
roast,  வறல்/ வறு/ வறுவல்/ வாட்டல், ஊடக நகையிகழ்ச்சி: முறுகல், 
smell of being scorched,  முருகனாற்றம், 
charred or scalded,  முருகனாற்றம், 
to wriggle,  நெளி: முறுகு, 
to accelerate,  முறுகு, 
to become vehement or intense,  முறுகு, 
to be scorched or charred,  முறுகு, 
as in frying,  முறுகு, 
colloq to be haughty or insolent,  முறுகு, 
trto violate or infringe,  முறுகு, 
as the core of tree,  முறுகு, 
to be haughty or insolent,  முறுகு, 
to violate or infringe,  முறுகு, 
to become thick when over heated of treacle,  முறுகு, 
a variety of bengal hemp,  முறுகுகஞ்சா// சடைக்கஞ்சா, 
variety of bangal hemp,  முறுகுகஞ்சா, 
matted or entangled curls of hair,  முருகுசடை, 
ghee spoiled by over heating,  முறுகுநெய், 
excessive heating,  முறுகுபதம், 
a stage in the preparation of medicinal oils,  முறுகுபதம், 
one of five maruntenney p patam,  முறுகுபதம்: மெழுகுபதம், 
jaggery spoiled by over heating,  முறுகுவெல்லம், 
jaggery spoiled by over-heating,  முறுகுவெல்லம், 
an ancient treatise on dancing,  முறுவல்/ கடகண்டு, 
not extant,  பெருங்காக்கை பாடினியம்; நாரதசரிதை/ களரியாவிரை// சொல்லகத்தியம், புணர்ப்பாவை, ஊசிமுறி/ குணநாற்பது/ வச்சத்தொள்ளாயிரம்: முறுவல், தக்காணியம், பரிமாணனார், 
lettuce tree,  சண்டி: முறுவற்செடி; நச்சுக்கொட்டை: முறுவல், 
laughing tree,  முறுவல், 
to smile,  முறுவலித்தல், 
cocks spur,  முறுவிலி, 
cult,  இனப்பெருக்கச் சடங்கு/ வழிபாட்டுச் சடங்கு/ வழிபாட்டு மரபு/ வளமைச் சடங்கு: முறை, பிரிவு, 
equations method,  முறை, திட்டம், ஒழுங்கு, 
procedure,  செயல்முறை; நடைபடி;- இயன்முறை// செய்முறை: முறை/ வழிமுறை;- இடம்பரம்; நடைமுறை// செயன்முறை, 
regimen drug,  முறை, 
to be stiff necked,  முறை, 
routine,  கட்டளை வரிசை/ கோப்பு ஈற்று நிரல்/ வழக்கமான/ வழமை, பழக்க வரிசை/ குறைசெயல் நிரல்/ கடைபிடியான; நிரல்/ வாலாயம்: முறை, அன்றாடப் பணிமுறை, ஒழுங்கு; நடைமுறையான; நடைமுறை, 
turn by which work is done,  முறை, 
as once,  முறை, 
twice,  இருக்கால்;- இரு முறை;- இருமுறை: முறை;- இரண்டாம் முறையாக;- இரு மடங்காக, துபாரா, ஆவர்த்தம், 
manners,  நாகரிகம்// சந்தம்/ வழக்கமரபுகள்// சஞ்சு, பாவனை, பழக்கம்: முறை, பாங்கு/ வழக்கு/ வழக்காறு: முறைமை, அதபு, 
approved course of conduct,  முறை, 
relationship by blood or marriage,  முறை: முறைமை, 
term of relationship,  முறை, 
things gathered together,  முறை, 
faithfulness,  முறை; நேர்மை, உண்மைத்தன்மை; நம்பிக்கை, 
proper manner,  முறை, 
normal course,  முறை, 
relationship,  அடுக்குத் தொடர்பு;- இணங்கு, உறல், பாந்தவம்/ கேண்மை, உறவுமுறை, தொடர்ச்சி// சமபக்கஉறவு; நள்ளி// சொந்தம்/ குடற்றுடக்கு, உறவி/ கச்சாத்து, உறவு, தொடர்பு/ கிட்டினவுறவு, பாங்கு, பந்தம்/ கூட்டு, உடந்தை, பரிசனம்; நண்பு; நயன், தளை; நட்பு: முறை// செறிவு, தொடர்புடைமை, 
to be stiff-necked,  முறைத்துப்பார்: முறை, 
to stare,  முறைத்துப்பார்: முறை/ வெறித்தல்/ வெறி, 
deposition,  படிவு, படியவிடுதல்; நிலையிறக்கம், பிரமாணவாக்குமூலம், எக்கர்/ வாக்குமூலம்: முறை, படிவுரை, படிதல்// சான்றுரை: மொழி/ வண்டல் படிவு// சாட்சியம், 
medicine methode,  முறை, 
becoming stiff,  முறை, 
a kind of orthography,  முறை, 
a method of singing atti,  முறை, 
marriage between persons of specific relationship,  முறைக்கட்டு, 
as being accordance with the caste rules,  முறைக்கட்டு, 
as being in accordance with the caste rules,  முறைக்கட்டு, 
trade winds,  தடக்காற்றுகள்/ வணிகக் காற்றுகள், தடக் காற்றுகள்: முறைக்காற்று, 
one employed to attend to a job,  முறைகாரன், 
by turns,  முறைகாரன், 
one who is entitled to an office,  முறைகாரன், 
illegitemacy,  முறைகேடு, 
malpractice,  முறையிலா நடப்பு/ கேட்டுச்செயல், ஒழுங்கற்ற செயல், தவற்று மருத்துவம், திறக்குறை மருத்துவம், ஒழுங்கீனச் செயல்: முறைகேடு, ஒழுங்கிலாச் செயல், 
act contra,  முறைகேடு, 
unbecoming act,  முறைகேடு, 
a religious ceremony lasting for or days,  முறைச்சடங்கு, 
celebrated by the travancore state once in six years,  முறைச்சடங்கு, 
with fasting and recitation of the by brahmins standing in water,  முறைச்சடங்கு, 
a prayer invoking for rain in times of drought,  முறைச்சடங்கு, 
non-formal,  முறைசாரா, 
executive officers,  முறைசெய்வோர், 
severely,  நொய்ய/ கடுமையாக// செம்மையாக: முறைத்து// செமத்தியாக, 
frowningly,  முறைத்து, 
intently,  முறைத்து, 
to stare in bewilderment,  முறைத்துப்பார், 
as cattle,  முறைத்துப்பார்/ கெருடமுகம், புல்லரி/ கொறி, ஒதுக்கு, பெயர்// சூடு, 
arrangement of a series of verbs in the same order as their respective nouns,  முறைநிரனிறை, 
opp to etir niraniai,  முறைநிரனிறை, 
water allowed to irrigate fields,  முறைநீர், 
in turn or in a regulated manner,  முறைநீர், 
watering the paddy field on fixed time duration,  முறைநீர், 
complaint,  குறையீடு/ குறள்/ குற்றச்சாட்டு/ வருத்தம்/ வழக்குமுறி, புகார்/ கேசு, பிராது, பிணி, தாவாதார்: முறையீடு// சங்கதம்/ குபார்/ குற்றமுறையீடு/ குறட்டரியம்/ குறைதெரிவிப்பு, பழி, ஆவலாதி, தாத்து: முறைப்பாடு; நோய், தாவா, அபியோகம், தாக்கீது, 
a term denoting causing mythical evil,  முறைப்பாடு, 
stern look,  முறைப்பு, 
as of a corpse,  முறைப்பு, 
colloq high price,  முறைப்பு, 
as of goods,  முறைப்பு, 
impudence,  முறைப்பு; நீரேற்றம்; நீலித்தனம்; நாணமற்ற; நிகா/ கொழுப்பு/ வண்டத்தனம்/ வெட்கங்கெட்ட தன்மை, 
glower,  முறைப்பு/ வெஞ்சினத்தன்// சினப்பார்வை, உறுத்த நோக்கு, 
potential mates,  முறைப்பையன்: முறைப்பெண், 
girl related in a particular manner to a boy and allowed by caste rules to be taken in marriage by him,  முறைப்பெண், 
as the daughter of a maternal uncle or paternal aunt,  முறைப்பெண், 
a girl on whom a boy has a customary claim to marry,  முறைப்பெண், 
the daughter of a maternal uncle or paternal aunt,  முறைப்பெண், 
words indicating relationship by blood or by marriage,  முறைப்பெயர், 
words indicating akin relationship,  முறைப்பெயர், 
a defect in poetic composition,  மேற்கோண்மலைவு: முறைபிறழ்வைப்பு, 
to put out of order,  முறைமயக்கு, 
